,0
0,0.0
1,3.939559
2,0.0
3,0.049282074
4,0.0
5,0.09381056
6,0.2556181
7,0.0
8,0.22265673
9,0.0
10,0.32436085
11,0.0
12,0.07508898
13,0.3268695
14,0.0
15,0.35569525
16,0.5171504
17,0.0
18,0.437011
19,0.031377316
20,0.0
21,0.20167637
22,0.0
23,0.014555454
24,0.21984434
25,0.0
26,0.0
27,0.79691625
28,0.0
29,0.0870285
30,0.0
31,0.43659568
32,0.0
33,0.14803696
34,0.35449195
35,0.0
36,0.0
37,0.0
38,0.123034
39,0.0
40,1.3345428
41,0.0
42,0.0
43,0.0
44,0.055860996
45,0.36772084
46,0.056752205
47,0.0
48,0.07854462
49,0.0
50,0.07116294
51,0.12942123
52,0.25252366
53,0.31701708
54,0.0
55,0.0
56,0.0
57,0.09861565
58,0.23854446
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.46362352
65,0.0
66,0.041297436
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.28847933
74,0.034801006
75,0.47421217
76,0.0
77,0.01098299
78,0.33266878
79,0.0
80,0.11493778
81,0.04587221
82,0.0
83,0.0
84,0.06598997
85,0.0
