-23.916512,-18.553362,-19.928616,-18.877497,-19.603937,-20.358023,-1.9651947,-2.9864616,-3.870613,-17.91625,-21.74468,-20.884077,-17.722229,-20.690477,-18.878975,-17.197893,-17.635553,-16.931974,-18.04497,-17.416119,-19.863108,-18.279879,-20.959625,-18.94635,-19.32515,-19.057583,-19.171125,-19.2267,-19.696863,-21.983803,-23.831848,-17.695177,-20.461454,-19.92509,-19.550695,-19.492178,-17.686737,-17.741472,-21.380322,-18.94984,-22.489925,-19.108929
-23.447765,-24.412317,-28.303429,-30.218836,-30.376251,-26.866827,-12.1928215,-19.591385,-10.182772,-32.053688,-26.446194,-29.677616,-27.90637,-23.606731,-27.716377,-23.52621,-24.326466,-22.590427,-26.560665,-30.71722,-29.23153,-33.494602,-24.899635,-36.316814,-31.175198,-35.95369,-26.29449,-38.306137,-24.622202,-25.606358,-28.957932,-30.203426,-32.924217,-33.939667,-31.709507,-26.227068,-33.84093,-30.970469,-33.26013,-31.358606,-24.126297,-30.899925
-21.243181,-29.05635,-25.238008,-37.109196,-30.372433,-29.11111,-18.728174,-25.179955,-15.743042,-30.199816,-26.043259,-24.15141,-30.431171,-25.61332,-26.822405,-19.812256,-22.369865,-26.53454,-24.972229,-27.545046,-29.104652,-26.988867,-27.10699,-36.542618,-31.442333,-32.13816,-29.216417,-38.381046,-24.833588,-30.797153,-24.170069,-29.43237,-31.13418,-37.16642,-33.530766,-26.212502,-34.83195,-30.254955,-27.653551,-28.587301,-26.192593,-36.097645
-20.231121,-26.530937,-22.721264,-33.94534,-25.140179,-35.515545,-19.31041,-25.482788,-18.890995,-32.086,-27.150019,-23.41605,-24.833755,-26.325344,-26.25267,-22.788849,-23.629078,-31.32917,-22.883415,-27.931042,-29.945833,-24.322956,-27.213623,-32.54335,-28.216894,-31.814692,-31.114025,-43.794804,-28.89258,-36.687557,-23.261232,-33.26393,-32.02536,-32.674538,-32.13501,-32.15122,-37.285515,-30.276976,-25.566212,-25.1659,-23.680767,-34.859303
-20.865746,-32.076435,-22.857265,-32.91136,-23.643284,-32.042595,-20.146917,-24.299746,-18.249142,-27.957977,-26.24125,-24.22878,-27.899904,-28.866705,-22.840704,-22.6106,-27.305698,-33.95451,-29.375147,-26.089657,-29.329512,-28.465412,-23.883474,-37.179367,-29.698948,-37.791794,-27.680588,-38.354206,-42.747974,-30.988008,-27.212975,-29.427765,-31.587893,-28.192348,-27.879532,-32.904957,-36.013954,-30.591127,-26.15726,-20.599548,-30.148598,-35.898846
-24.88385,-27.513208,-29.019566,-30.664518,-27.648626,-33.837074,-23.868954,-22.161224,-20.813766,-31.717266,-27.658773,-25.835546,-29.968931,-25.468576,-28.570787,-27.763859,-24.48397,-38.867382,-26.352911,-27.474953,-30.08525,-29.824924,-27.681328,-36.08071,-27.887033,-40.35102,-30.23749,-38.49608,-34.78733,-32.350136,-29.77629,-30.768883,-28.55102,-25.40274,-26.002892,-32.866734,-41.22561,-27.62319,-24.552845,-21.28916,-30.880062,-35.24121
-32.42898,-21.275808,-29.25144,-35.18991,-27.666958,-31.135847,-24.788113,-27.006386,-22.13312,-24.647627,-28.37247,-28.470734,-29.732664,-24.990421,-23.9575,-27.922394,-24.098063,-30.308117,-26.288845,-29.32985,-34.96262,-26.752428,-30.319054,-34.819504,-27.153393,-33.673565,-24.286837,-37.37621,-26.536892,-35.988045,-28.742018,-31.346449,-30.896461,-26.504246,-28.270557,-23.89975,-39.157192,-32.01091,-23.997465,-22.79793,-24.681417,-34.498863
-36.71868,-19.267757,-28.757988,-35.094757,-26.58959,-35.58571,-23.761667,-30.990047,-23.853712,-22.55365,-28.403496,-32.150993,-26.197674,-30.75251,-23.23212,-28.607864,-28.810986,-32.54982,-26.462233,-26.152716,-41.13347,-31.76139,-24.494698,-35.273373,-26.55016,-34.073784,-25.523275,-37.855392,-29.33865,-35.721607,-25.042751,-28.092083,-24.988071,-28.735235,-30.978022,-24.257896,-43.50267,-29.74883,-23.189201,-23.762598,-26.79155,-34.661766
-34.710285,-22.875534,-30.154858,-33.40702,-18.612663,-26.752342,-25.884653,-30.385105,-25.8125,-24.548855,-30.530437,-36.068535,-22.258724,-26.237085,-28.766785,-36.158504,-29.526487,-31.816605,-22.850357,-25.593327,-34.847187,-26.325449,-24.890766,-37.006104,-27.59332,-38.74182,-29.177792,-38.556316,-22.797018,-27.873543,-20.432411,-27.236902,-25.022863,-29.901413,-34.256382,-28.26624,-35.29405,-23.509178,-20.749943,-25.244648,-32.038757,-36.87237
-34.686226,-21.936829,-31.713053,-33.338722,-17.964228,-26.040771,-29.218307,-36.82276,-27.564,-29.183266,-33.05219,-29.16826,-23.77375,-23.986431,-25.934925,-32.00408,-25.247608,-37.316525,-28.968039,-24.898117,-33.188972,-25.629509,-33.163425,-32.51894,-31.492401,-29.409733,-30.473633,-40.80245,-24.53487,-31.776896,-24.152016,-25.524775,-41.199562,-34.381813,-34.44939,-28.430912,-34.38669,-25.865833,-24.448582,-35.559788,-29.521032,-37.76166
-28.780113,-19.90906,-28.301197,-27.42008,-24.486086,-26.447317,-27.041695,-26.048912,-27.214516,-29.925468,-25.960361,-27.031294,-24.683132,-23.898897,-27.100773,-29.028725,-27.124756,-29.318272,-25.791801,-28.50795,-31.761255,-24.785938,-30.202538,-33.072052,-35.64266,-22.030201,-26.555313,-39.546043,-27.52877,-36.72628,-24.17983,-29.880821,-32.787056,-40.409866,-31.467567,-27.782417,-34.588013,-28.740578,-29.98211,-30.406136,-27.924944,-35.521255
-27.294209,-20.82112,-23.381397,-28.845678,-26.581154,-25.670155,-22.930717,-21.76131,-24.320972,-31.22129,-27.618618,-27.912312,-23.10772,-26.369825,-29.01258,-27.940386,-26.104088,-28.384016,-28.60459,-30.323355,-29.562859,-26.547031,-28.208818,-29.639757,-30.794785,-22.069113,-23.941555,-39.425636,-22.997766,-36.92396,-19.910526,-29.257502,-25.355343,-38.72148,-30.983627,-29.522795,-30.959599,-31.325706,-30.907902,-32.845695,-36.915073,-38.47653
-27.329416,-21.027767,-20.18923,-28.850487,-21.68266,-28.68201,-23.068605,-22.47381,-23.763802,-33.219975,-30.088066,-31.696342,-21.98897,-29.184689,-27.333763,-27.29079,-27.541224,-33.25805,-30.44298,-26.112675,-28.63966,-26.262344,-25.639122,-34.78727,-27.727732,-24.876026,-24.517818,-35.05708,-23.111015,-30.782574,-20.76566,-33.49007,-23.34145,-30.639027,-27.70443,-30.016678,-31.367931,-28.940996,-31.330744,-37.388245,-33.93545,-34.723885
