-15.250652,-21.394697,-19.212643,-25.495695,-16.873892,-21.152702,-15.535419,-18.567297,-17.837297,-27.565111,-21.043278,-14.40283,-19.522593,-19.350552,-19.316605,-17.51358,-19.362764,-22.334412,-19.265572,-27.784462,-19.36256,-17.974642,-20.007282,-15.989349,-23.014576,-19.538834,-23.50371,-16.640377,-14.098747,-0.63658714,-0.20566559,-0.5716076,-0.4235115,-0.4956665,-0.20174217,-0.4423027,-0.49539185,-1.9073486e-06,-8.818663,-19.483768,-13.094299,-13.355043,-17.323156,-18.765991,-23.149181,-21.95327,-17.174816,-14.235321,-18.81722,-20.44315,-17.93712,-19.754316
-20.137768,-23.086592,-23.025784,-22.858335,-24.103258,-28.399916,-20.047169,-22.348316,-22.85769,-29.268476,-27.498709,-19.802794,-22.4455,-27.921635,-25.332685,-21.228464,-17.925951,-24.475178,-20.641663,-30.385416,-23.035164,-23.686811,-21.043718,-19.848328,-21.395391,-20.795628,-21.17274,-19.4636,-17.17523,-25.064621,-28.341022,-25.84557,-27.30837,-34.947086,-28.287518,-30.491802,-30.949284,-26.56335,-11.366375,-19.59933,-21.52436,-14.834024,-21.864552,-14.850201,-20.898216,-16.247501,-20.833818,-19.056221,-28.048779,-23.0279,-24.181019,-23.983791
-27.90639,-21.826195,-24.577877,-25.211264,-22.988136,-23.465147,-21.122417,-19.377012,-23.127293,-23.799086,-23.145645,-26.21748,-22.070587,-19.982746,-24.15055,-22.618464,-13.86795,-25.909328,-21.265423,-23.58569,-18.051077,-19.921608,-22.943966,-29.726362,-26.53363,-26.632874,-20.142925,-20.258427,-21.30779,-27.320415,-32.81804,-21.947289,-25.010345,-30.26973,-25.206804,-37.410786,-29.425892,-21.322472,-16.241787,-22.200024,-25.833834,-19.243893,-19.27037,-18.710924,-21.061329,-15.331117,-17.736275,-25.538118,-27.402315,-26.258312,-19.565977,-20.471645
-34.70222,-19.394302,-26.892984,-28.844292,-22.011496,-18.203588,-20.46592,-25.212137,-24.483362,-19.019672,-28.890327,-23.013666,-20.735497,-19.914707,-26.754625,-24.184793,-12.694296,-32.171844,-25.987776,-22.396786,-15.967058,-19.559574,-22.680151,-30.733799,-22.077547,-29.633589,-19.802097,-21.603603,-20.817238,-25.558163,-27.93847,-21.740566,-28.472385,-24.632435,-24.406513,-36.09297,-25.725712,-22.740654,-15.936067,-19.742968,-17.460016,-25.681387,-16.554745,-29.292318,-19.773693,-20.995327,-22.688213,-24.816559,-22.000938,-21.465343,-21.198475,-14.600282
-34.139168,-22.01313,-27.379854,-19.909946,-22.512291,-18.313524,-22.74492,-28.043886,-22.808743,-21.935497,-36.285896,-19.128422,-16.50603,-20.459919,-19.539978,-27.160448,-15.613804,-28.982285,-25.426401,-19.0772,-15.791202,-21.108028,-21.635632,-31.473137,-18.462921,-27.174204,-25.799326,-23.49861,-21.496098,-22.976261,-32.28502,-25.287992,-21.42863,-25.855667,-20.98867,-29.98871,-25.541327,-26.94104,-18.27898,-23.933664,-15.794001,-24.730639,-19.921072,-27.274988,-20.300386,-23.85955,-19.43034,-25.925161,-19.173454,-18.145617,-19.999886,-14.287861
-34.994457,-18.499481,-21.79547,-22.825123,-21.691261,-26.807878,-29.535545,-22.361929,-22.427723,-20.446972,-28.513296,-23.72616,-21.146597,-22.984219,-18.221695,-31.682318,-22.07695,-26.340845,-21.327988,-18.194754,-16.157461,-18.782211,-17.658396,-28.179703,-17.434608,-19.27187,-21.097847,-26.060102,-22.116074,-24.228514,-25.659742,-27.626892,-21.312805,-26.711874,-20.639593,-32.46526,-29.615059,-26.642836,-20.308414,-23.48076,-17.02372,-21.51176,-21.995161,-27.329926,-19.645878,-18.326038,-17.604023,-18.998642,-18.815315,-21.786106,-17.036606,-18.456295
-29.495615,-22.410088,-20.883057,-20.513142,-25.61764,-21.19065,-24.998545,-18.499271,-23.015316,-19.45741,-21.473648,-24.513458,-23.373585,-17.511204,-19.699944,-28.372576,-18.201607,-26.957886,-21.723974,-16.28203,-16.641558,-19.867043,-12.770683,-22.470552,-24.838146,-17.360275,-20.775826,-26.455828,-24.95753,-26.492413,-21.34666,-23.548664,-28.580606,-27.61053,-20.38837,-28.369335,-30.324848,-22.712547,-18.696161,-19.274937,-20.127815,-23.773212,-20.946392,-23.570505,-20.889973,-19.981451,-20.986656,-17.989435,-21.943224,-21.445389,-23.249413,-17.328583
-28.370548,-26.751816,-22.895432,-18.236307,-22.77556,-20.74452,-26.014027,-19.489647,-19.720623,-20.98676,-17.823124,-26.151875,-19.734562,-19.808308,-24.208836,-19.973007,-18.932487,-22.001099,-19.71629,-18.069561,-18.473186,-19.846077,-14.727807,-17.015417,-21.019756,-17.071102,-26.202337,-28.668797,-25.162477,-32.446663,-24.529621,-21.666142,-28.024796,-29.839706,-24.754953,-30.322153,-25.618172,-25.388023,-21.953247,-21.41505,-22.908062,-23.452518,-27.867914,-20.729935,-18.74845,-16.904606,-20.774042,-24.585758,-20.683521,-23.329437,-32.80785,-21.263288
-29.780128,-27.636707,-20.635666,-23.4447,-21.09874,-18.196604,-27.337454,-16.124489,-19.563847,-23.884617,-15.866801,-24.237276,-19.815657,-19.58611,-19.047352,-17.57867,-20.162716,-22.58854,-18.795223,-18.170391,-20.394772,-15.756537,-17.846237,-19.200186,-21.578392,-21.472378,-30.123177,-22.948456,-19.748274,-23.437881,-27.199862,-24.527958,-28.5336,-35.090603,-35.008873,-27.043732,-21.892422,-27.683743,-17.065018,-19.650608,-21.75021,-22.311714,-28.358873,-18.383648,-21.354649,-20.768806,-19.946789,-29.851242,-18.879383,-21.704025,-22.4371,-22.590103
-28.656555,-28.824352,-19.08978,-21.05891,-17.885605,-21.436918,-24.805634,-20.869257,-22.539902,-23.579418,-14.658136,-22.808758,-25.673386,-21.351149,-18.963375,-27.034956,-29.327496,-30.778801,-26.4987,-25.633179,-17.677944,-24.941051,-17.394106,-31.690943,-26.049952,-25.251715,-24.346231,-23.09982,-20.467632,-23.281147,-32.790607,-25.455437,-25.079979,-32.664318,-29.784245,-30.908743,-28.10389,-27.225977,-19.814041,-24.832607,-22.664042,-23.636782,-27.528904,-21.001904,-25.860664,-25.029491,-26.611477,-28.868462,-22.183533,-19.63195,-17.883942,-22.647072
