,0
0,0.0
1,3.898724
2,0.26734567
3,0.0
4,0.0
5,0.28924108
6,0.0
7,0.0
8,3.1213768
9,5.262622
10,0.0
11,0.0
12,5.7570996
13,1.720293
14,4.946757
15,0.0
16,0.0
17,0.0
18,0.41570187
19,0.0
20,0.076648
21,1.0763602
22,0.0
23,0.058589935
24,0.0
25,0.045567513
26,0.32871723
27,0.0
28,0.17967653
29,0.024374843
30,0.0
31,0.71435976
32,0.0
33,0.7214072
34,0.2890637
35,0.0
36,0.0
37,0.2848966
38,0.0
39,0.0
40,0.0
41,0.0
42,0.542444
43,0.16209078
44,0.0
45,0.28048718
46,0.16915536
47,0.0
48,0.0
49,0.0
50,0.27418303
51,0.0
52,0.009202719
53,0.2732215
54,0.17623115
55,0.007126808
56,0.077510834
57,0.0
58,0.0
59,0.0
60,0.0
61,0.38835287
62,0.0
63,0.5231101
64,0.06774521
65,0.0052134097
66,0.0
67,0.121486545
68,0.0
69,0.24666983
70,0.0
71,0.0
72,0.047950983
73,0.31319737
74,0.5823426
75,2.9512568
76,0.46115446
77,0.11687398
78,0.0
79,0.03137946
80,0.0
81,0.0
