-7.0712967,-5.0312424,-5.068014,-4.5450363,-13.848492,-12.64613,-25.587685,-18.984095,-18.791046,-25.528208,-27.172865,-25.594585,-6.766321,-5.198641,-26.507336,-15.534901,-23.206615,-14.584806,-11.897816,-21.839115,-24.623928,-16.296223,-18.353386,-21.536993,-16.134323,-15.3301735,-18.55711,-15.873196
-8.401735,-18.529003,-13.777941,-13.735701,-8.986818,-13.277901,-21.54607,-15.57946,-19.305292,-22.719307,-23.922173,-23.183273,-1.6764469,-0.12588882,-20.191391,-13.14637,-14.059816,-11.464424,-19.704947,-16.096588,-16.165808,-15.163218,-15.841284,-16.881397,-11.942957,-16.553854,-16.288244,-15.236866
-8.344414,-11.981712,-9.099932,-5.0974083,-7.6480885,-8.862267,-21.46821,-16.52203,-17.185024,-22.894886,-14.562408,-23.21661,-5.272398,-8.703602,-25.175325,-9.708492,-3.8442783,-2.3684158,-8.6470375,-11.332653,-2.7343464,-12.2560005,-10.160873,-6.261116,-9.128035,-8.315477,-8.302385,-8.818069
-6.9480915,-1.4641457,-1.0848274,3.8146973e-06,-1.7844772,-2.9998283,-17.957775,-12.069902,-17.389984,-21.267237,-12.967281,-19.017857,-10.976446,-20.05685,-16.335236,-8.06629,-2.7915382,-1.4866085,-0.7361603,-1.6998577,-0.74451447,-2.462637,-0.9978523,-1.1608696,-4.396677,-2.351303,-0.9051933,-5.6289062
-12.19796,-3.299244,-4.7255745,-4.7574844,-5.743614,-6.337574,-13.279022,-9.281445,-14.135479,-20.402489,-21.78145,-19.77494,-13.609964,-11.466276,-12.750278,-10.134014,-10.62361,-9.975359,-5.799694,-1.4395714,-12.880308,-2.7812977,-3.4049702,-7.507353,-4.3602295,-5.8191147,-3.251995,-8.868818
-19.960588,-11.627045,-17.59142,-15.922777,-17.174192,-9.826862,-14.416559,-8.409739,-11.349564,-21.535957,-23.844883,-23.36311,-10.331915,-11.375462,-14.183205,-7.339794,-18.637314,-14.789953,-20.183172,-10.768768,-23.062803,-10.961416,-15.253128,-14.979918,-10.815247,-12.022703,-12.555019,-13.100548
-18.966991,-12.876217,-19.42628,-15.483553,-15.9613285,-13.725306,-11.053139,-13.701323,-16.220535,-19.82449,-30.130901,-20.8741,-13.8460045,-20.392553,-4.109089,-4.920265,-13.411013,-17.78405,-15.251476,-12.569836,-18.987425,-12.155254,-18.195837,-13.083822,-13.464861,-9.283085,-14.959797,-12.715584
-14.619461,-18.55347,-14.655645,-18.173199,-11.934742,-20.028316,-17.35881,-10.416899,-16.259363,-21.45756,-28.473772,-26.970982,-20.278015,-25.736818,-1.7192688,-6.6301327,-13.090475,-22.942078,-10.275936,-17.887205,-22.795044,-20.52118,-23.81717,-10.437632,-12.749502,-8.222141,-15.104013,-9.593746
-13.138794,-12.85042,-14.266869,-15.4551735,-12.441933,-9.427269,-3.4846134,-3.4263115,-9.005699,-18.579512,-26.397657,-23.066294,-17.735668,-13.58531,-8.402946,-14.618324,-15.358992,-20.646755,-13.60561,-20.971287,-20.539936,-16.549976,-18.18451,-12.783779,-7.260044,-10.970211,-18.138237,-10.94145
-16.640121,-16.718391,-14.801342,-12.100815,-9.900415,-8.32329,-2.8919144,-9.4530525,-3.021618,-18.833378,-16.486551,-14.964706,-17.45811,-17.045599,-16.392864,-16.790585,-13.310242,-15.169065,-28.775078,-22.42228,-15.092192,-21.616198,-12.459604,-15.028635,-11.226162,-18.763725,-17.697048,-21.78287
-23.669857,-23.265676,-16.910414,-15.153606,-11.377203,-12.254078,-10.303104,-12.412233,-4.513035,-2.870655,-1.9071369,-0.7063141,-11.327099,-28.730383,-17.507524,-13.717922,-12.3936825,-12.958908,-31.082726,-17.808092,-10.65815,-14.957239,-13.97085,-11.734104,-17.023506,-19.732979,-14.28891,-27.867285
