,0
0,0.0
1,3.3047662
2,0.0
3,0.044415474
4,0.0
5,0.46850944
6,0.0
7,0.14967728
8,0.6467202
9,0.0
10,0.28532243
11,0.0
12,0.23065102
13,0.0
14,0.6607058
15,0.0
16,0.23424804
17,0.00079774857
18,0.0
19,0.038336992
20,0.0
21,0.0271492
22,0.03153801
23,0.3301947
24,0.0
25,0.0
26,0.0
27,0.09664714
28,0.0004566908
29,0.24575204
30,0.36481917
31,6.057315
32,0.56048816
33,0.0
34,0.20368099
35,0.0
36,0.0
37,0.40819907
38,0.30285335
39,0.0
40,0.0
41,0.08494544
42,0.0
43,0.0
44,0.019652784
45,0.30661142
46,0.26818442
47,0.0
48,0.0
49,0.07550621
