-9.123003,-8.2763405,-4.282814,-3.5845413,-4.737446,-7.9298286,-5.9195137,-21.06442,-6.591093,-16.090206,-16.146122,-15.864208,-10.292221,-10.809429,-3.5979748,-10.605158,-9.146236,-2.88805,-4.0974464,-3.8947697,0.0,-4.5995407,-5.943302,-3.864397,-4.2105045,-6.652727,-4.7369404,-0.30960846,-3.3931732,-6.851227,-3.8116035,-1.6305065,-1.3635483,-0.8418579,-2.9686317,-4.040613,-4.449314,-5.360977,-11.413715,-9.536827,-7.3837776,-5.8049717,-8.165583,-2.2222366,-0.4291916,-0.57037354,-3.0267944,-3.3023472,-3.493246,-2.829008,-3.2687683,-3.4010925,-3.056881,-3.2381287,-3.2156315,-3.0640106,-2.8049202,-2.8233242,-2.7717686,-2.9066544,-3.2816772,-2.9796925,-2.8752975,-2.5984669,-2.7979279,-2.8807926,-3.8119278,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.001038
-12.606125,-10.957785,-8.166943,-31.875095,-15.713442,-14.377712,-12.124418,-9.609129,-12.569321,-13.095552,-5.655842,-8.272507,-9.659418,-8.658581,-12.02244,-9.73682,-4.69413,-17.11738,-5.7844315,-13.252022,-5.9189053,-18.17221,-16.360802,-2.6200771,-27.933807,-12.448338,-8.429174,-6.0186405,-1.3171272,-10.616516,-4.9867077,-4.290804,-10.782852,-9.389606,-21.507305,-28.067377,-3.6733704,-11.748798,-6.2937393,-5.173971,-21.287569,-12.96731,-11.691542,-12.1514015,-7.693262,-8.33073,-32.043514,-30.403427,-28.113462,-32.128906,-29.317085,-33.19041,-36.250793,-27.653053,-33.59858,-32.378162,-24.213402,-30.857819,-31.2086,-27.123386,-26.724697,-24.559334,-26.634098,-27.105902,-26.912655,-28.256378,-11.813919,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.911081
-12.839663,-18.73945,-13.508539,-28.78002,-19.745779,-12.426626,-6.1062565,-5.6404877,-14.938839,-6.2725277,-0.41600037,-2.1786518,-18.313906,-13.295893,-10.373394,-1.5210648,-2.6547966,-14.48344,-7.291479,-14.475243,-11.518816,-14.088629,-10.989746,-5.509634,-25.224043,-9.18364,-9.144983,-11.006702,-7.404415,-11.628178,-7.0360336,-11.234123,-15.1086235,-14.581102,-21.325485,-30.100922,-3.788559,-12.393002,-4.2276993,-2.6094913,-15.8231125,-10.159182,-6.075239,-15.357147,-13.021507,-15.396259,-26.217672,-29.738352,-32.494186,-27.491388,-27.749407,-31.19344,-36.106937,-31.803955,-29.736904,-33.18264,-27.592365,-28.671171,-30.08653,-35.756134,-25.952955,-21.434553,-27.925495,-27.022621,-34.652428,-28.185017,-17.112892,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.04836
-9.032211,-17.569012,-21.23796,-25.470833,-19.931644,-10.175495,-8.077194,-7.954874,-20.461716,-1.9671822,-6.418556,-3.2382736,-16.93862,-13.052822,-8.668316,-2.5455856,-5.090708,-16.125011,-12.417273,-15.925259,-14.674597,-16.603094,-6.0508556,-8.538763,-31.260643,-2.8909893,-10.030197,-12.644333,-17.224447,-6.4131184,-9.3227005,-14.238199,-18.762705,-16.710983,-22.813488,-27.445498,-9.7610855,-11.512726,-4.219593,-7.6090775,-6.21471,-6.1761475,-1.8516159,-16.316095,-14.628752,-15.871592,-25.162642,-31.306032,-33.565765,-28.254177,-31.7871,-32.467545,-30.998438,-28.995663,-26.969114,-30.909485,-25.007349,-29.393848,-26.716562,-34.242798,-20.213724,-25.278835,-27.232542,-31.663057,-28.17825,-31.905394,-19.697067,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.939499
-12.747414,-16.072723,-17.21727,-30.076555,-17.398493,-10.630407,-11.717937,-4.701807,-9.247986,-10.631989,-17.683317,-13.028782,-7.7465534,-9.665861,-11.509239,-17.251677,-10.39179,-29.270233,-16.222214,-15.134724,-17.700184,-17.233377,-9.238285,-16.482262,-27.118647,-5.61557,-11.31636,-15.565062,-14.197794,-5.2061653,-11.006384,-10.485065,-18.870525,-19.878214,-25.827934,-29.658396,-16.437973,-16.430582,-12.504473,-11.117844,-5.949444,-12.337923,-8.173143,-22.46082,-17.152935,-16.131996,-31.36236,-24.807901,-32.865463,-28.644636,-27.245586,-31.993364,-31.241873,-29.148167,-29.671751,-30.03313,-32.081264,-27.217703,-34.7114,-29.25849,-24.870607,-23.505728,-30.868315,-29.932653,-30.664072,-29.421915,-21.225046,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.83932
-20.478542,-5.6534214,-11.767828,-27.985088,-15.111795,-7.555208,-9.954399,-6.3750668,-4.219261,-19.157974,-13.056526,-19.973478,-3.1075058,-6.4220333,-12.94124,-16.197847,-14.807529,-23.148052,-16.03421,-15.746546,-20.662418,-15.662121,-16.069792,-26.577944,-25.404451,-13.205658,-13.584463,-17.054491,-10.805487,-9.74291,-15.167694,-11.714516,-20.315695,-22.289177,-25.164848,-26.64765,-18.151564,-18.595413,-14.67728,-10.918865,-12.677132,-11.325678,-17.243013,-25.164654,-19.106771,-18.21788,-31.943928,-26.180756,-26.716059,-33.811405,-29.28864,-31.61724,-31.08925,-29.08648,-34.04816,-32.76786,-32.28589,-29.607107,-33.313736,-26.467066,-30.639849,-24.57497,-27.15791,-25.127735,-39.42331,-25.667551,-23.811935,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.374098
-23.508476,-1.405901,-10.012688,-30.541769,-13.429293,-3.4771366,-9.900955,-9.617952,-3.721302,-18.987827,-17.086796,-12.0345,-4.143074,-7.687935,-15.778894,-10.584553,-17.359997,-17.8894,-13.430893,-15.799955,-18.933796,-19.423199,-15.654755,-16.056236,-29.940554,-12.40682,-15.407835,-16.982807,-15.454109,-13.3575325,-26.627937,-15.561094,-22.70165,-17.757677,-29.254465,-25.727648,-13.502417,-16.013222,-9.840809,-12.331705,-20.196499,-9.606754,-10.94278,-25.378292,-21.324102,-20.529362,-29.791832,-34.760143,-24.127735,-30.088318,-29.784557,-32.52031,-29.441301,-37.175377,-35.148724,-30.143547,-28.524082,-31.342224,-35.11316,-24.669514,-27.745964,-21.144487,-26.859219,-25.01306,-31.710028,-20.758951,-23.723047,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.581364
-17.136225,-7.4444275,-9.804653,-29.302681,-13.227833,-8.955166,-12.87542,-9.500454,-14.305895,-21.02237,-13.954948,-15.227352,-13.985348,-13.445534,-20.908285,-12.879757,-16.12531,-18.53227,-13.363613,-18.433197,-19.27852,-19.005173,-10.988247,-15.462297,-31.535286,-21.263088,-18.354649,-17.990828,-22.053646,-10.834679,-29.841331,-14.593006,-21.521809,-25.537308,-29.899412,-31.913858,-15.067104,-17.83786,-13.177494,-16.234947,-12.602215,-12.091808,-10.466148,-21.626516,-23.051132,-23.97119,-26.8244,-35.62155,-30.283539,-25.447723,-35.084618,-30.442423,-36.820522,-34.543804,-30.280527,-29.14621,-28.296738,-35.76115,-35.016785,-30.758837,-22.457584,-26.031097,-29.247532,-31.166706,-29.945322,-20.64058,-26.643,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.357788
-14.981255,-17.454777,-11.294119,-29.520596,-15.419172,-20.629677,-19.544262,-12.201309,-17.830898,-17.755322,-12.258894,-19.602615,-18.352005,-10.019411,-22.228586,-12.559902,-10.506439,-17.185074,-18.065542,-18.491438,-20.458805,-13.209457,-12.898941,-19.347763,-26.954784,-19.500963,-22.812193,-19.097862,-18.265404,-7.993355,-21.689302,-13.726194,-22.002497,-24.469204,-24.823843,-27.87962,-20.66155,-18.42263,-15.047348,-19.820175,-8.364,-19.107351,-17.90783,-20.747572,-25.644857,-27.609106,-30.818935,-29.067585,-28.1119,-29.726946,-30.621014,-28.489151,-36.022667,-30.468502,-27.143978,-28.523996,-25.00799,-37.936996,-31.907341,-24.395046,-21.196661,-23.48326,-24.32763,-30.517124,-27.457012,-28.418194,-25.362268,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.400177
-19.926176,-19.923012,-14.612911,-33.874954,-21.755674,-20.231659,-18.087969,-11.627708,-19.25819,-16.916851,-21.00639,-24.445051,-14.459887,-10.226482,-23.173378,-20.121628,-10.787235,-18.759035,-19.906134,-22.607431,-22.31119,-18.746056,-19.932878,-23.324642,-29.479103,-14.616728,-28.758791,-21.61712,-17.7081,-14.502415,-20.95153,-17.839188,-25.570307,-22.05224,-25.806509,-31.075775,-25.25993,-18.126724,-20.207989,-20.184265,-12.529604,-13.13204,-18.535759,-26.143866,-23.805508,-29.805838,-34.699337,-25.295622,-27.318033,-31.879585,-33.10433,-30.983158,-32.09265,-31.389328,-28.879814,-39.57582,-28.576424,-29.335274,-30.38257,-22.574402,-24.045677,-23.18439,-26.390274,-31.28941,-33.589157,-33.52154,-28.216501,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.030746
