-16.42665,-15.329058,-20.79438,-20.377047,-19.022865,-20.520966,-22.45791,-21.639809,-20.080894,-19.860722,-22.978527,-20.999388,-20.754599,-18.990993,-20.456442,-22.041752,-23.233751,-23.886509,-25.214088,-25.192467,-19.620121,-19.620369,-22.523844,-23.665455,-20.890991,-17.969816,-19.211224,-22.176294,-22.133621,-21.511318,-23.477858,-24.467785,-21.859697,-20.850266,-22.042217,-21.175854,-23.337315,-21.506065,-21.639544,-22.15717,-18.933237,-20.29023,-19.247158,-19.0578,-18.985332,-15.483803,-17.270794,-17.61733,-18.529411,-17.19614,-17.058031,-17.623137,-4.1787243,0.0,-0.39377213,-0.42518616,-0.13431168,-0.39570236
-18.0418,-17.669775,-23.53626,-23.184753,-21.83879,-23.382957,-25.21489,-24.359213,-22.921474,-22.612305,-25.605688,-23.653837,-23.394894,-21.723827,-23.324387,-24.88871,-25.959038,-26.522339,-28.0798,-27.945017,-21.964912,-22.152777,-25.323174,-26.321907,-23.686474,-20.708523,-22.069572,-24.851227,-24.85221,-24.285282,-25.48679,-26.840961,-24.645638,-23.496403,-24.760128,-24.030254,-26.080887,-24.155922,-24.094036,-24.590725,-21.672558,-22.939653,-22.027924,-21.807877,-21.313564,-18.22638,-20.078499,-20.40049,-21.317297,-19.976305,-19.754429,-19.979048,-6.2791786,-2.7520638,-3.2626038,-3.2940102,-2.9968681,-2.752098
-20.751534,-23.783627,-35.642475,-38.43186,-37.70852,-48.105633,-37.86341,-35.768818,-41.50211,-35.059017,-34.973312,-33.52823,-32.998646,-33.535664,-56.845276,-44.576805,-37.540073,-36.044323,-56.194206,-40.4271,-28.110409,-30.130705,-40.01681,-36.23602,-38.147926,-32.709164,-44.942375,-35.15158,-36.23856,-37.640495,-29.644974,-33.21436,-38.580864,-33.209743,-36.127247,-45.518826,-38.244617,-33.94059,-31.205692,-31.498608,-33.69333,-32.715923,-35.70282,-34.19983,-27.332054,-30.356136,-35.325283,-34.193867,-35.35474,-33.621975,-30.553577,-26.212234,-10.881748,-15.216278,-53.828793,-52.87235,-28.090916,-8.989122
-25.59074,-28.637587,-40.39201,-38.64181,-35.892673,-40.09745,-33.644176,-41.19616,-32.39172,-29.70462,-37.75029,-31.388645,-28.267406,-33.793148,-38.73083,-35.26145,-30.759865,-31.978174,-36.299305,-33.878654,-31.692139,-33.335983,-39.31177,-39.17684,-40.22419,-34.16223,-34.513298,-40.88133,-33.491314,-27.627708,-30.65875,-34.18267,-32.644566,-35.921486,-31.512524,-33.602814,-43.17775,-35.690693,-38.430267,-34.19241,-37.014908,-29.577383,-30.47345,-31.432596,-27.17696,-27.77459,-30.32256,-29.949926,-36.705063,-35.668854,-32.45561,-23.97442,-16.25753,-17.866198,-42.619133,-49.25507,-27.091564,-12.312183
-33.237602,-40.260754,-36.539707,-32.63523,-32.493336,-35.93172,-37.62582,-34.087807,-32.110344,-33.882732,-31.752123,-43.629112,-30.113693,-32.352303,-35.68778,-33.348557,-34.02895,-41.10782,-35.900005,-37.803436,-41.76522,-37.643463,-40.155926,-38.11448,-37.481346,-35.408268,-46.220425,-43.639366,-34.74961,-29.32586,-33.74155,-39.966164,-44.498016,-38.64434,-32.304955,-29.176155,-32.042473,-39.240295,-50.91527,-36.2293,-31.037956,-39.254547,-35.131065,-39.286594,-34.675987,-33.61155,-31.049147,-39.395134,-40.40831,-38.89516,-43.444073,-29.508968,-21.37328,-25.254505,-48.52467,-57.228516,-29.59738,-16.86543
-34.194828,-39.51323,-31.585924,-31.214563,-34.13914,-37.2585,-39.858944,-35.79123,-33.146946,-35.485123,-31.10207,-34.14225,-30.006163,-30.597397,-36.077297,-34.765247,-35.62724,-43.320267,-36.45406,-38.282692,-41.232864,-38.916313,-42.547356,-36.316067,-33.00299,-35.20402,-46.97808,-40.78926,-34.902832,-31.176006,-33.397278,-37.81139,-39.870888,-37.869686,-32.38871,-30.488995,-31.52106,-37.556496,-45.373573,-35.70404,-32.228855,-35.141045,-33.8251,-36.359932,-36.326958,-34.825867,-32.161396,-42.358723,-42.057945,-39.835625,-42.049984,-29.067537,-23.205086,-27.493208,-49.1251,-56.923874,-30.028015,-17.682203
-34.61601,-37.46674,-28.704872,-29.745218,-37.89054,-39.80484,-46.01278,-39.949085,-34.72982,-38.203655,-30.255383,-30.576777,-29.59462,-28.884687,-36.478943,-37.528008,-38.508965,-46.02352,-37.060665,-38.51722,-39.627712,-40.643524,-52.701267,-34.57386,-30.23072,-34.705383,-45.855526,-38.48801,-34.838623,-35.43823,-32.676033,-35.72334,-36.72717,-36.768585,-32.251087,-32.997288,-30.817093,-35.79449,-42.06851,-34.849274,-34.396973,-32.232407,-32.252995,-33.868103,-38.223698,-36.134846,-33.870495,-48.787365,-45.044044,-40.944656,-39.83636,-28.10268,-26.53799,-31.58744,-49.318455,-55.823242,-30.294807,-18.405447
-27.634724,-25.087902,-24.400799,-29.709988,-37.39425,-35.04296,-44.106663,-37.98931,-31.980108,-28.264763,-33.984066,-33.63059,-35.26019,-36.13658,-31.015379,-31.477592,-35.062084,-34.877583,-34.01045,-44.30803,-43.553757,-39.79365,-52.910194,-34.876907,-27.395039,-31.731535,-41.12286,-30.53479,-31.49414,-34.839584,-44.602245,-41.75491,-32.695698,-38.25096,-33.012024,-39.142517,-34.037254,-35.90406,-45.73202,-39.196865,-41.936096,-31.483324,-28.596443,-45.052505,-39.17267,-34.565838,-35.642097,-40.50412,-35.81334,-40.700157,-32.32623,-28.642757,-36.60804,-37.542637,-47.421875,-54.11679,-31.488453,-19.115612
-28.515963,-29.281433,-29.808598,-34.507175,-37.70925,-34.529537,-39.327347,-34.01984,-28.462984,-28.312984,-32.766613,-31.513586,-34.042213,-39.731342,-34.437798,-29.945778,-38.17581,-32.419373,-34.788822,-44.509605,-39.652725,-43.518845,-47.882187,-39.334583,-30.638622,-31.11677,-35.345455,-31.87833,-31.840992,-31.651058,-36.443977,-36.92885,-37.020863,-32.58462,-34.213028,-40.96343,-40.214046,-41.251354,-35.814877,-39.09433,-36.31838,-29.64792,-29.686419,-31.139788,-32.262524,-32.434837,-36.266644,-39.789368,-34.92198,-33.10801,-30.192215,-32.892223,-44.184227,-46.908524,-54.37943,-65.31125,-33.941833,-21.77652
-28.691116,-31.37426,-32.547077,-33.666553,-34.65749,-35.416412,-41.136322,-34.37981,-29.4757,-29.38165,-31.071218,-30.72699,-34.89409,-38.70904,-35.526287,-28.745468,-31.344559,-33.924988,-34.385414,-38.76802,-40.736107,-44.342205,-48.458084,-41.970818,-31.742224,-31.563263,-37.119717,-33.047874,-34.03766,-31.079454,-31.30023,-33.762714,-38.22261,-32.853294,-34.916275,-40.8743,-37.27841,-36.228455,-35.102684,-39.177322,-34.86938,-30.478271,-31.472618,-32.079124,-31.10358,-34.22943,-35.72346,-40.94768,-36.838043,-33.6753,-31.76828,-33.240986,-44.926212,-46.018417,-53.76727,-60.914757,-34.58162,-22.325182
