-21.395174,-17.547203,-20.605333,-18.816483,-15.160912,-15.322322,-19.230194,-22.246017,-23.91819,1.9073486e-06,-0.95256996,-0.689764,-20.663113,-18.772785
-26.001045,-24.628613,-29.303488,-24.730639,-22.656487,-20.469456,-23.028702,-21.463669,-26.311825,-12.461124,-37.971973,-11.541563,-26.574923,-23.79031
-30.392076,-25.924814,-30.13633,-23.19419,-24.531826,-24.45945,-23.044968,-18.403147,-22.15641,-17.98323,-46.33374,-16.18832,-20.68856,-25.034348
-32.289394,-23.89611,-30.961206,-26.140133,-24.550632,-31.501534,-25.518518,-18.557941,-20.95589,-20.5882,-39.829315,-17.020021,-19.078083,-27.95469
-29.941978,-21.919064,-26.372892,-26.678173,-26.54793,-30.480852,-25.923775,-19.65994,-22.706646,-22.333174,-31.85857,-19.594576,-21.768562,-27.89743
-33.94523,-24.90335,-22.960882,-25.382175,-28.713232,-31.074764,-29.785425,-24.72813,-22.412409,-22.018368,-30.42515,-24.10484,-22.269999,-27.434044
-28.19271,-26.840336,-24.257196,-28.80269,-26.483847,-28.80419,-24.653904,-27.084595,-27.817003,-24.954998,-37.235294,-24.99827,-26.886862,-24.229198
-28.243103,-23.388838,-31.507069,-28.14784,-25.962635,-24.629093,-29.461367,-28.493729,-27.038328,-24.568989,-42.113323,-26.625008,-25.780968,-23.363096
-35.115448,-25.852173,-23.181278,-30.170269,-22.81413,-27.007214,-26.24535,-28.394377,-25.321812,-26.663101,-38.159904,-28.518366,-34.383743,-22.761616
-38.011017,-29.236675,-22.83115,-30.728947,-26.635452,-26.678411,-28.182049,-28.060266,-28.23026,-25.362045,-33.20489,-33.954723,-29.03382,-21.197052
-36.413162,-27.38108,-31.177702,-28.252047,-25.5862,-22.758856,-24.495056,-30.490858,-24.612669,-24.561317,-36.177856,-29.601704,-23.337814,-22.542198
-33.135063,-27.7373,-28.126585,-26.906536,-23.900255,-27.344767,-26.738495,-27.248764,-30.413643,-28.76699,-41.461456,-28.05959,-30.46474,-30.958664
-34.032143,-23.057152,-28.056072,-27.058718,-26.53312,-24.984085,-33.742702,-26.348883,-25.818203,-35.599968,-42.917507,-29.103062,-32.93102,-32.022907
-39.739178,-25.400442,-26.222023,-28.16909,-29.067532,-25.437763,-35.471516,-19.239769,-23.663002,-32.21395,-33.075485,-26.342146,-32.74179,-27.785093
-40.042835,-28.34926,-22.474895,-26.47077,-28.40599,-30.843676,-32.50672,-18.54546,-27.299984,-29.5858,-30.001451,-25.968416,-35.78046,-23.874996
-36.05654,-24.374548,-28.507553,-27.524742,-23.792114,-28.480957,-27.65241,-25.30708,-21.4061,-33.0626,-35.017647,-31.42926,-34.196926,-21.81905
-33.4504,-21.845234,-26.922588,-29.266548,-26.817059,-26.167738,-26.877752,-25.527954,-21.19368,-31.877167,-36.368225,-31.673496,-36.21355,-25.032883
-34.142097,-26.426731,-28.02688,-28.523695,-26.699446,-23.526958,-26.494404,-31.06076,-24.87121,-27.20842,-31.206928,-28.086891,-25.434044,-27.888048
-30.031033,-25.745588,-23.701183,-30.498531,-24.500341,-30.79015,-23.35366,-25.46341,-28.662745,-27.201664,-30.559277,-35.25912,-22.61947,-22.832197
-27.795244,-27.898905,-21.974178,-26.886333,-25.060478,-26.35636,-26.029593,-23.428053,-25.857405,-28.880627,-40.097496,-33.61537,-24.649172,-21.695274
-33.55149,-28.14987,-25.86621,-28.93006,-29.996973,-27.910381,-27.342226,-25.115845,-24.908833,-25.848001,-36.638607,-33.227295,-20.807177,-24.859215
-30.566076,-25.59659,-23.299828,-31.515526,-29.064941,-25.053905,-23.266659,-23.804016,-28.822638,-26.975016,-31.611355,-31.287302,-23.56047,-25.817415
-28.2116,-25.294182,-31.610962,-28.08301,-26.794384,-29.473204,-24.445751,-23.945807,-25.997389,-29.434656,-31.382019,-33.13837,-27.70818,-26.167048
-29.293392,-27.082998,-26.877066,-22.87642,-21.782045,-23.87408,-24.43931,-22.17638,-23.241673,-27.595179,-35.653645,-31.21302,-26.655025,-27.837914
-35.12812,-25.551224,-25.839607,-25.972233,-22.212528,-23.190453,-28.92716,-23.534002,-24.556688,-32.977867,-36.301495,-32.534824,-27.997814,-25.240616
-28.300196,-22.692879,-28.77969,-24.625492,-24.416595,-26.357685,-27.809296,-22.309933,-30.314737,-33.02376,-34.128563,-30.225723,-29.779026,-26.963211
-25.234337,-26.183237,-28.636261,-24.037468,-27.89489,-21.800098,-26.501036,-27.809217,-26.959948,-28.590702,-34.081642,-31.670778,-26.466085,-31.157345
-26.507923,-28.160667,-25.9706,-25.446445,-28.629631,-22.608454,-27.315002,-34.74151,-26.316982,-25.081501,-33.033493,-34.989635,-21.65594,-38.945255
-28.432678,-28.618252,-30.85696,-26.71417,-22.776398,-23.051373,-28.48309,-28.779598,-27.173311,-25.301012,-28.28548,-36.361885,-21.270224,-34.387474
-29.988323,-26.247442,-23.880234,-31.456911,-23.568586,-29.275969,-24.252924,-31.194555,-27.648457,-31.065016,-29.330082,-33.097034,-22.089928,-28.451717
-28.912848,-25.601688,-22.877731,-23.586456,-28.71802,-28.386597,-22.451994,-23.219574,-25.719196,-32.603924,-29.806742,-31.101692,-20.71691,-24.611942
-35.399704,-21.332968,-26.267307,-21.9207,-32.04279,-22.033646,-30.770784,-21.332836,-29.50683,-27.13798,-36.322994,-35.362656,-26.586473,-25.530998
-32.526073,-22.518705,-21.622726,-22.834162,-30.445932,-23.981668,-26.993254,-25.981915,-22.082905,-26.12143,-40.55507,-31.023386,-24.14235,-26.841352
-31.60366,-27.082624,-21.337914,-26.158598,-30.824223,-23.43934,-25.622599,-26.52368,-19.669012,-29.351408,-31.852406,-28.72226,-29.416508,-24.738777
-34.35923,-34.666668,-24.091629,-32.228046,-31.077072,-22.612373,-22.30783,-22.824461,-24.79078,-27.643845,-32.696835,-24.615473,-26.56745,-23.971207
-30.175184,-31.10738,-26.944523,-29.840528,-28.963987,-19.852242,-20.751562,-24.016546,-30.649452,-26.666418,-35.56804,-21.797384,-24.57404,-25.004362
-32.210377,-27.86123,-25.84723,-23.058668,-26.276981,-23.976744,-24.809208,-23.418434,-30.340714,-31.77834,-32.920475,-23.17242,-26.72898,-25.106834
-35.19265,-28.148806,-24.91348,-24.537182,-24.297441,-27.770285,-23.933031,-21.932413,-29.992323,-35.88151,-33.75288,-25.324621,-23.383133,-24.007347
-33.41393,-25.257154,-24.099575,-24.265804,-25.485817,-26.740648,-21.756416,-23.1404,-29.283781,-33.725452,-32.10423,-27.433784,-22.932873,-23.791492
-24.507282,-24.898745,-25.709091,-21.222328,-23.506306,-28.158358,-22.575933,-20.798672,-27.574219,-32.555794,-33.238594,-26.007647,-27.39616,-26.772043
-24.624691,-22.939365,-26.908146,-25.2252,-25.629028,-26.917004,-25.079712,-24.716125,-30.5732,-39.1047,-36.970654,-23.87135,-35.256393,-32.62027
-24.780594,-22.030418,-28.714262,-26.945839,-22.667892,-26.151829,-24.673025,-24.767536,-29.38327,-32.950645,-28.798931,-23.13919,-26.965008,-35.86329
-25.241882,-26.381157,-24.010086,-24.992804,-26.172108,-25.178082,-25.957844,-26.48621,-26.528769,-35.606976,-31.335728,-29.307135,-23.868378,-33.75567
-26.044552,-26.746664,-19.420174,-29.113396,-27.795942,-22.358631,-25.95628,-22.72548,-29.180584,-30.698996,-32.857426,-27.75019,-22.967302,-25.34533
-26.643969,-26.666105,-21.326042,-27.876827,-28.262291,-19.961464,-18.769707,-24.151676,-27.07917,-27.444715,-35.626385,-26.955902,-25.797062,-21.709175
-26.539139,-27.354548,-25.508804,-26.312199,-24.765263,-25.590113,-20.53564,-22.487309,-25.367886,-27.783518,-31.175817,-28.587364,-24.901104,-24.689339
