-19.475601,-17.937687,-18.192135,-18.015837,-2.6294556,0.0,-13.369453,-17.089043,-19.532082,-15.6964,-19.39554,-18.163795,-15.851383,-17.034702,-20.933659,-18.409454,-19.266872,-20.87212,-21.83817,-22.466944,-20.528912,-22.311588,-23.364037,-23.458061,-25.384382,-19.03019,-18.261765,-18.883408,-21.494059,-19.588636,-18.102152,-21.340782,-22.981722,-22.522783,-23.663563,-22.120296,-20.940754,-27.031597,-26.907187,-26.935703,-25.595219,-23.931988,-23.124529,-26.145409,-20.4146,-25.022066,-16.417747,-22.180021,-27.277351,-26.308006,-20.0611,-20.699955,-19.88123,-19.756245,-25.78187,-18.590614,-25.786577,-20.85172,-26.470642,-24.11087,-20.577694,-21.5476,-20.28838,-19.485226,-18.412535,-19.733772,-18.913101,-20.301228,-18.762932,-20.778595,-16.69825,-17.802841,-20.070122,-24.45185,-20.471128,-20.98112,-17.936687,-5.229542,-2.5194778,-2.727087,-2.460905,-1.9068756
-23.842077,-27.828306,-27.798632,-31.561367,-14.93177,-80.0,-17.584389,-24.263905,-28.440748,-30.006306,-30.211052,-20.00285,-29.334938,-21.30591,-29.748564,-23.11551,-21.98478,-23.416105,-31.553396,-30.234644,-27.243053,-37.440437,-25.97204,-31.326616,-28.244534,-26.06299,-27.058945,-25.467905,-29.648937,-27.732513,-24.082493,-28.349525,-28.38273,-22.220882,-29.785376,-22.077282,-26.475937,-27.155949,-34.23098,-25.9716,-29.314365,-28.1468,-31.652206,-28.355595,-22.871334,-29.464695,-24.846766,-30.409126,-27.687069,-34.139896,-26.784025,-31.090229,-23.205929,-26.521646,-27.76587,-23.74422,-31.592772,-20.027802,-36.862194,-23.149897,-36.556507,-32.1217,-24.353874,-29.840328,-25.876867,-27.653599,-37.254025,-34.14512,-34.027412,-22.097218,-27.53205,-26.39721,-34.397884,-24.606808,-26.060143,-23.873617,-29.083319,-12.92296,-37.066475,-37.265694,-39.39939,-11.952747
-29.787544,-30.514032,-24.403301,-29.656609,-22.75922,-80.0,-20.617023,-21.248272,-27.89125,-27.297523,-29.376705,-25.978834,-29.499134,-31.11268,-27.119026,-21.767172,-25.761738,-23.4078,-27.388702,-26.703049,-36.775524,-27.940908,-37.220505,-30.550438,-23.307642,-28.394394,-26.852703,-26.457127,-29.30935,-25.540249,-28.72482,-30.974182,-33.18455,-25.607573,-26.73828,-22.683071,-27.40126,-23.291025,-32.560284,-26.616117,-32.834232,-23.420086,-33.155167,-24.169346,-25.427896,-28.142872,-28.028187,-29.353043,-27.956446,-31.394375,-28.499737,-30.667046,-30.892908,-25.154652,-23.549475,-22.159735,-27.778948,-22.940365,-34.336487,-24.615116,-26.220608,-32.4694,-31.96042,-37.456852,-33.045628,-23.715256,-33.79042,-28.399508,-28.397861,-20.511585,-32.060276,-25.969416,-28.287792,-24.508564,-28.003601,-23.257195,-27.849865,-18.466171,-31.519709,-37.063316,-34.91067,-17.18266
-32.718376,-40.8071,-29.380354,-32.46718,-22.275219,-80.0,-24.366304,-22.86687,-30.048058,-24.46122,-31.446259,-21.016989,-31.560364,-26.33791,-23.783638,-24.20272,-26.309616,-27.52215,-23.685701,-26.911396,-34.656013,-26.923388,-33.26117,-26.372362,-24.37339,-21.132565,-28.264473,-27.791069,-24.919249,-30.113983,-31.713146,-29.810207,-28.465803,-25.06609,-27.973288,-23.14433,-29.173262,-23.642597,-28.894053,-21.463953,-33.79252,-25.883678,-27.04986,-26.177551,-29.265846,-23.282475,-26.924942,-25.641903,-25.85727,-25.611794,-29.599102,-29.419155,-26.435194,-19.431446,-24.16803,-22.552502,-24.07306,-25.496931,-26.291035,-19.793655,-24.735142,-25.913877,-26.96577,-27.560118,-35.118607,-26.027145,-25.329163,-28.819384,-23.704092,-24.048252,-30.299294,-23.581085,-23.770418,-24.615616,-26.474136,-27.560429,-31.374788,-21.078539,-29.032541,-39.247375,-33.30667,-20.172777
-35.62935,-31.524235,-23.835152,-29.699738,-23.486547,-80.0,-24.079615,-25.12522,-34.576286,-26.07236,-24.990856,-24.528473,-29.263527,-24.89085,-26.503368,-22.070667,-27.163609,-33.721508,-21.31546,-29.816055,-29.336317,-24.956661,-32.429493,-27.624193,-23.17273,-24.520906,-24.858364,-30.203676,-20.501877,-26.60768,-26.304363,-28.50472,-22.471378,-25.826849,-28.884323,-26.858536,-31.601198,-25.635143,-36.495438,-21.835625,-30.12237,-25.558653,-22.665644,-26.890549,-33.02783,-25.626476,-23.216513,-24.794558,-28.961222,-27.778522,-27.70807,-28.661053,-26.67995,-22.469345,-33.503727,-24.279133,-32.28744,-21.46182,-26.628544,-19.572586,-26.676952,-27.54306,-21.85443,-24.742907,-25.457083,-28.680668,-26.058613,-25.827156,-26.573582,-33.36932,-28.230526,-22.637573,-27.69894,-21.749105,-29.666447,-35.323345,-30.201763,-18.695038,-28.522171,-38.131336,-32.759335,-25.225655
-30.161552,-24.462664,-22.716549,-33.02129,-28.715395,-80.0,-30.282337,-26.050966,-28.226448,-27.979673,-27.850819,-28.03233,-26.178745,-23.804237,-21.321354,-23.040396,-22.233925,-26.583063,-23.041683,-30.293003,-30.60301,-23.326809,-31.600061,-26.298285,-24.340132,-26.329174,-28.32205,-28.32771,-20.948898,-28.226427,-21.194738,-24.55415,-26.972546,-25.65791,-30.474844,-24.65106,-26.98664,-24.159557,-31.726145,-25.731817,-27.10679,-29.909733,-25.208572,-28.12033,-32.61146,-23.497957,-29.658663,-33.352554,-34.939674,-26.478039,-29.946268,-29.507732,-28.592323,-28.060019,-31.03125,-31.671211,-27.480114,-25.91299,-30.38305,-25.630735,-27.407398,-38.27522,-24.40359,-27.804462,-25.456314,-35.170403,-29.762928,-25.996147,-26.220947,-36.830185,-26.690552,-22.26343,-25.416866,-23.359964,-25.802467,-28.636742,-26.855534,-20.28703,-31.096008,-36.770927,-33.236458,-29.192677
-28.221838,-25.199448,-24.03159,-24.391768,-32.70929,-80.0,-28.9446,-26.005909,-24.948074,-24.298326,-31.422403,-23.314339,-20.756943,-24.763784,-20.021679,-25.592308,-22.477215,-27.92894,-33.977413,-28.902836,-29.253288,-29.860615,-27.899189,-28.736736,-23.876633,-25.197239,-32.19513,-22.676472,-23.153496,-23.325989,-23.779602,-26.673647,-30.00141,-28.85925,-36.216087,-27.142693,-28.251354,-25.574411,-26.47519,-24.871918,-31.852703,-26.84371,-24.887068,-23.870373,-26.357525,-27.95734,-30.225737,-31.285875,-31.784393,-24.714455,-31.753918,-30.617098,-29.63805,-25.517084,-29.410149,-26.211369,-22.332981,-35.732925,-29.48868,-28.526094,-26.826378,-30.79554,-22.852116,-23.134136,-23.940754,-36.619728,-32.34083,-34.29513,-24.231628,-35.105953,-24.68861,-25.96664,-28.457811,-26.4938,-23.520031,-28.390667,-24.062931,-23.741302,-36.231895,-33.20716,-33.42878,-28.60264
-26.23478,-23.634117,-29.70865,-21.878786,-28.94205,-80.0,-21.058893,-27.37973,-31.805222,-24.35289,-24.856659,-28.453472,-22.237703,-31.976013,-25.122149,-28.07229,-26.175343,-27.583836,-29.543839,-28.486805,-30.901714,-30.905216,-30.384445,-30.493792,-28.166094,-22.215694,-33.295616,-24.503853,-28.718409,-25.929052,-23.523878,-25.452446,-29.567343,-32.874447,-37.809044,-22.228048,-24.852106,-26.297356,-27.187563,-25.523907,-29.677818,-26.227806,-26.750877,-27.19124,-21.66359,-33.388058,-30.985683,-32.562923,-27.999275,-26.052788,-35.333908,-32.444183,-23.01315,-28.600306,-26.794346,-21.229433,-24.92704,-26.593822,-26.504772,-32.06425,-25.642351,-26.063152,-30.752478,-26.766172,-21.97208,-29.010262,-30.413157,-28.044136,-25.498886,-30.451904,-29.16526,-26.27253,-34.804905,-30.159792,-23.44925,-29.028057,-27.2299,-19.435894,-35.78635,-30.96638,-29.743126,-33.770683
-25.250637,-22.246437,-33.903408,-23.80385,-27.318113,-80.0,-22.900253,-21.669563,-27.15463,-20.488628,-18.812859,-26.725216,-24.667194,-24.738182,-29.478586,-25.196293,-25.24973,-23.966652,-23.666199,-26.537434,-22.284729,-25.28948,-34.989025,-24.278704,-25.725468,-23.950558,-29.705666,-26.847023,-25.48301,-25.598976,-24.256855,-22.76025,-28.52514,-27.75211,-24.303116,-19.76065,-25.109095,-27.820845,-30.337366,-26.036442,-31.492609,-30.381447,-25.54337,-26.291555,-23.906458,-27.181906,-32.842216,-25.139734,-25.931988,-22.82703,-27.601025,-31.158978,-22.304127,-30.7111,-22.624756,-25.332962,-30.031612,-23.17103,-29.48425,-31.186121,-21.337193,-22.113283,-27.265629,-32.087868,-18.907183,-32.229004,-25.91594,-27.143696,-29.929823,-26.142193,-25.741364,-25.323183,-36.943245,-28.739801,-25.653736,-26.317638,-27.287537,-18.649225,-38.077698,-35.23416,-28.419746,-28.101973
-27.695255,-31.286953,-30.899624,-31.231487,-30.116354,-80.0,-29.402798,-25.908993,-30.774603,-18.392168,-19.231827,-23.643692,-25.503962,-30.132055,-36.4146,-26.440659,-23.421883,-28.198647,-24.149931,-26.519869,-20.224337,-25.245895,-32.386326,-26.500454,-25.17459,-27.747425,-23.582901,-28.178802,-28.113665,-20.452965,-31.175686,-22.604338,-23.57087,-24.356222,-26.20712,-22.371387,-29.535252,-30.497702,-28.98905,-24.477343,-29.690529,-33.509674,-28.06596,-36.668606,-29.614004,-32.11836,-29.147701,-26.125534,-22.80334,-26.176138,-30.653118,-34.288883,-31.282646,-31.65787,-27.733902,-25.690813,-28.997475,-24.588875,-29.42901,-27.24487,-24.104454,-27.448278,-22.421494,-26.623528,-25.017376,-27.727215,-23.912642,-27.328396,-35.47852,-26.536789,-24.296497,-27.193754,-34.067764,-30.077229,-28.292477,-27.873829,-26.175001,-23.647839,-30.69016,-35.177593,-35.782368,-34.426506
-23.767809,-23.80867,-25.68723,-25.353191,-29.960234,-80.0,-27.67977,-25.290123,-31.463543,-23.442814,-21.524454,-24.318977,-24.1569,-30.31478,-30.871994,-27.998941,-25.48985,-31.471928,-24.313164,-27.805706,-25.123825,-26.030766,-27.14175,-28.431496,-25.215294,-20.538877,-26.3579,-23.509888,-30.138508,-22.352932,-30.907385,-22.740421,-27.344486,-25.679735,-27.058315,-26.319164,-31.917397,-30.770515,-26.175098,-23.700855,-27.023352,-36.449154,-27.484287,-36.62803,-25.548414,-30.01489,-24.92845,-23.381794,-25.13593,-23.1641,-31.517088,-33.214497,-31.313196,-22.408144,-27.740051,-22.105377,-27.99287,-26.664501,-31.605762,-26.904745,-29.6572,-27.889967,-26.424805,-23.545475,-27.085182,-19.518002,-24.84877,-22.058353,-29.871132,-24.83518,-28.986038,-32.27105,-29.22778,-28.19959,-29.763601,-30.518366,-23.040794,-23.835194,-30.759008,-31.419287,-38.22754,-29.980377
-28.453953,-22.61132,-24.123089,-24.676973,-30.296616,-80.0,-24.524775,-30.5417,-38.101204,-22.18473,-21.351799,-30.498676,-25.860172,-22.638397,-25.184727,-22.714087,-25.914585,-28.899336,-22.020441,-27.687239,-28.081575,-28.702238,-23.760685,-28.66235,-24.416286,-22.69957,-23.83955,-25.191435,-33.475266,-24.153614,-24.276787,-22.351192,-29.097973,-23.734669,-24.946815,-31.912159,-30.889109,-30.038925,-28.438816,-33.37195,-30.415195,-37.432236,-26.91197,-37.15062,-26.75457,-24.95008,-24.190924,-26.621786,-33.206734,-23.774858,-32.74111,-29.004826,-30.449036,-22.988523,-22.17935,-29.250576,-29.81954,-26.631481,-29.503168,-35.167393,-24.28145,-24.044975,-30.731602,-29.1132,-30.54393,-21.701351,-25.61831,-27.099613,-28.555845,-22.933311,-25.058695,-31.120049,-26.204952,-29.292906,-29.662159,-27.779129,-21.261934,-22.106815,-33.394695,-33.502316,-37.275673,-27.009663
-33.597324,-25.851109,-24.882847,-25.012678,-30.212742,-80.0,-24.51871,-31.411793,-26.500631,-22.5718,-23.01468,-27.7724,-23.66314,-17.372189,-18.62685,-22.521824,-26.794014,-23.65461,-23.883562,-34.104523,-28.029299,-25.443428,-24.767473,-24.32847,-23.244612,-28.637615,-17.410667,-26.935522,-29.541374,-21.751396,-25.353321,-23.429346,-24.842932,-23.880909,-22.9571,-32.1282,-26.67496,-30.84986,-29.907787,-27.926966,-28.614779,-27.667124,-28.86237,-28.864191,-26.626564,-26.910252,-28.347801,-33.04077,-32.009453,-31.437607,-28.77419,-23.296371,-32.40069,-27.113598,-22.629707,-30.258638,-29.192493,-24.085787,-27.384518,-31.082506,-23.195448,-24.914886,-27.432457,-32.254765,-29.187057,-30.005894,-27.996202,-33.044353,-25.160759,-26.161465,-28.40179,-28.680347,-30.600323,-27.475868,-26.452719,-27.3816,-24.752903,-26.570763,-31.144924,-35.296158,-36.419605,-27.201124
-32.401215,-33.047,-23.70456,-22.902958,-32.17322,-80.0,-23.028603,-37.866234,-23.412138,-22.617983,-23.84486,-24.75394,-26.230928,-17.353756,-25.464607,-23.194347,-27.239725,-27.777512,-23.585865,-28.453735,-29.31668,-22.112148,-27.556303,-24.023575,-24.165508,-23.50428,-19.026165,-23.114643,-26.151627,-25.722406,-24.825006,-26.97889,-28.951508,-22.444159,-25.924932,-34.764545,-28.73802,-33.983948,-36.319504,-24.995777,-27.54161,-22.681366,-28.911573,-23.310436,-26.989168,-25.627348,-26.983845,-25.119019,-30.353645,-32.00107,-24.714256,-24.13234,-28.30222,-24.496725,-22.959496,-25.83113,-27.336937,-28.331741,-25.859148,-24.438967,-25.492844,-24.949238,-27.546925,-27.917149,-28.697468,-29.233273,-28.894854,-29.531166,-24.389688,-36.88904,-25.350937,-33.13026,-29.881044,-26.338537,-24.650253,-31.365585,-33.886684,-33.567734,-30.921276,-38.647312,-30.291422,-28.537521
-29.373339,-30.650276,-31.08249,-27.349165,-34.100533,-80.0,-25.503895,-30.716063,-21.863583,-27.182606,-30.228153,-24.671072,-24.707771,-23.66507,-31.495987,-23.826414,-27.073147,-31.80616,-23.740417,-23.844395,-29.357424,-23.51886,-21.226433,-27.553486,-25.423288,-21.33319,-20.161903,-18.972042,-25.847277,-25.579117,-24.660732,-24.330536,-22.528687,-23.01585,-25.366161,-29.60154,-27.618286,-32.098846,-33.135067,-26.012587,-33.856037,-19.998348,-24.865799,-29.375847,-22.718983,-26.701817,-25.7953,-24.588425,-31.266768,-26.830526,-24.343462,-25.678902,-23.186699,-21.529758,-23.879925,-24.875532,-28.925652,-31.115168,-28.544687,-22.621878,-25.810911,-25.33013,-31.417494,-26.741478,-29.843906,-31.830988,-27.779634,-28.852505,-24.556446,-31.620245,-25.79406,-27.820204,-30.401812,-25.901,-27.79677,-25.817612,-29.505653,-28.752588,-28.910952,-48.611732,-33.247944,-28.371351
-29.65266,-32.199856,-31.412802,-30.54285,-31.027245,-80.0,-24.034082,-23.085478,-21.901453,-24.343826,-26.149433,-18.215324,-23.34166,-30.3739,-21.008465,-25.513876,-26.830738,-26.696024,-25.581335,-26.370068,-30.442879,-20.145689,-23.238499,-32.371918,-23.288187,-22.489784,-22.41278,-14.539658,-26.2509,-27.724403,-32.061607,-25.957975,-22.34563,-20.741987,-27.646227,-27.73254,-28.632677,-30.315086,-25.749628,-29.876312,-34.94354,-22.831299,-25.893648,-25.191471,-27.609037,-24.329449,-21.737473,-22.96096,-27.846003,-28.134861,-21.001753,-24.766373,-25.88605,-26.51647,-28.692112,-24.488888,-25.651167,-24.159061,-27.006477,-19.458275,-20.427814,-25.14852,-27.664337,-22.105492,-29.129671,-22.00285,-30.456877,-24.208744,-24.196587,-25.798897,-28.719372,-24.953354,-24.88667,-23.488134,-29.101364,-25.213114,-23.91821,-30.42992,-29.294533,-39.36215,-32.826668,-29.049248
