,0
0,0.0
1,2.8125029
2,0.0
3,0.060794353
4,0.033429146
5,0.0
6,0.0
7,0.0
8,0.0
9,0.11952782
10,0.042183876
11,0.0
12,0.54479265
13,0.19890428
14,0.47765446
15,0.0038342476
16,0.11772251
17,0.0
18,0.0
19,0.46688128
20,0.0
21,0.0
22,0.0
23,0.0
24,0.060758352
25,0.0
26,0.19829154
27,0.008939266
28,0.0
29,0.0
30,0.54475546
31,0.0
32,0.47317362
33,0.0
34,0.14360428
35,0.20886707
36,0.0
37,0.0
38,0.0
39,0.0
40,0.4107592
41,0.0
42,0.22843075
43,0.18599033
44,0.19202614
45,0.0
46,0.0
47,0.4869752
48,0.03277397
49,0.0
50,0.18453789
51,0.0050406456
52,0.0
53,0.27877903
54,0.0
55,0.0
56,0.0
57,0.7159624
58,0.0
59,0.31857133
60,0.0
61,0.0
62,0.17500854
63,0.2949245
64,0.0
65,0.0
66,0.018353224
67,0.24262953
68,0.0
69,0.29065657
70,0.6557894
71,0.0
72,0.44702673
73,0.0
74,0.0
75,0.0
76,0.0
77,0.25099087
78,0.0
79,0.0
80,0.68439865
81,0.0
82,0.0
83,0.548764
84,0.0
85,0.0
86,0.06762457
87,0.016153812
88,0.19770718
89,0.0
90,0.47667146
91,0.0
92,0.16779697
93,0.0
94,0.3490888
95,0.07180071
96,0.0163126
97,0.0
98,0.0
99,0.0
100,0.0
101,0.57569647
102,0.11776924
103,0.3991444
104,0.14586401
105,0.0
106,0.0
107,0.04717946
108,0.0
109,0.04640174
110,0.31686878
111,0.0
