-17.429893,-15.708641,-3.8146973e-06,-8.680901,-15.542328,-16.844547,-19.008455,-19.555162,-6.9159584,-14.763729,-16.017822,-16.548431
-24.864826,-34.085335,-6.0292397,-12.211014,-33.64112,-31.706223,-32.197777,-31.501247,-10.579517,-26.575315,-31.504791,-35.62665
-33.36192,-33.160835,-11.216927,-16.884674,-38.85792,-35.320168,-30.774881,-33.781673,-17.488403,-31.545473,-32.062576,-31.267862
-35.602093,-32.000122,-13.461102,-19.70595,-35.03734,-34.81871,-32.49238,-31.670155,-19.34611,-32.745224,-34.746532,-32.867596
-33.405804,-32.983887,-16.551308,-21.52747,-30.535828,-34.7129,-38.042984,-31.901344,-22.238083,-35.020363,-40.97754,-38.77443
-36.596504,-36.429806,-17.752457,-23.16786,-35.197746,-33.21262,-35.10508,-34.75541,-23.087032,-31.50591,-42.42744,-35.779602
-34.098236,-36.135216,-18.783194,-24.325998,-38.28245,-28.560925,-30.628914,-38.99296,-24.564135,-32.402588,-47.888023,-32.54196
-37.86641,-38.046425,-21.820377,-26.666096,-33.99779,-35.629116,-31.349087,-37.39673,-25.329414,-39.997505,-43.84327,-34.041
-29.967976,-36.23636,-20.501541,-26.266876,-35.345478,-32.379055,-39.16794,-37.473312,-34.42943,-33.035297,-34.306473,-30.29234
-29.714529,-33.84286,-20.482607,-25.925808,-40.15797,-34.98499,-39.02643,-39.998314,-41.050446,-30.033516,-39.14425,-38.143654
-32.20842,-34.77911,-19.990833,-27.396471,-32.32293,-33.90011,-40.93145,-30.434063,-33.230446,-33.850304,-43.669632,-34.041176
-42.073345,-33.453438,-20.349445,-34.518047,-30.888626,-34.263958,-34.385242,-28.654697,-32.65197,-41.78028,-38.900696,-33.9141
-42.43835,-33.525635,-20.84177,-34.430256,-28.74927,-33.593647,-27.875204,-33.069798,-35.04797,-32.264652,-34.865536,-32.097134
-34.000027,-33.01601,-23.51844,-32.24169,-34.563816,-40.290016,-30.937355,-38.56352,-39.392002,-34.39831,-32.74823,-31.477934
-32.782986,-32.995674,-24.365412,-32.391155,-33.11416,-35.343178,-33.850166,-39.795837,-34.752945,-36.283012,-33.451855,-30.01059
-35.79606,-32.224293,-26.098911,-31.621561,-36.42241,-30.632334,-29.489227,-32.86612,-38.415398,-31.567425,-31.814629,-36.047504
-37.487686,-33.683247,-25.054836,-32.371487,-31.463133,-34.42889,-34.297924,-30.450413,-34.213116,-31.599546,-33.88403,-32.593655
-35.758602,-40.921814,-23.065285,-29.242653,-30.092936,-32.52767,-39.06037,-29.261541,-35.2523,-32.119713,-31.263601,-31.996666
-38.32495,-36.879223,-27.338554,-32.958782,-29.752523,-39.739155,-41.673683,-33.56543,-36.184574,-30.166723,-36.76083,-34.272217
-43.38542,-33.388706,-29.131872,-34.630356,-31.387825,-35.820587,-30.832705,-31.317875,-27.148354,-30.551397,-34.79896,-36.67866
-40.536385,-31.260065,-30.846777,-33.49593,-33.799572,-32.44702,-30.026783,-29.990114,-30.531698,-28.548313,-35.36455,-33.705578
-34.89843,-30.14583,-25.80592,-33.63018,-29.504091,-36.922485,-35.59748,-30.03873,-31.655106,-25.116766,-31.26992,-28.029428
-35.504337,-34.30132,-25.659145,-38.95,-30.657051,-40.101803,-36.917805,-29.717903,-31.119358,-26.266825,-31.823387,-29.441404
-34.04093,-29.509884,-29.93481,-33.080402,-38.920418,-33.952637,-36.755074,-32.929596,-29.743675,-32.706055,-34.266396,-33.70444
-35.88852,-28.360497,-27.265558,-27.536423,-34.133842,-35.283516,-36.061142,-41.02386,-29.4683,-32.083168,-35.638992,-40.307636
-36.270447,-32.41304,-31.096905,-32.235893,-32.761703,-37.172268,-34.4637,-38.36392,-31.365429,-33.4119,-36.550014,-36.114338
-34.307777,-37.01496,-29.084007,-30.87107,-36.782852,-38.275177,-38.505756,-32.93135,-31.405779,-33.318897,-43.078682,-36.077374
-40.83139,-38.9211,-26.342136,-33.77033,-35.17775,-38.237007,-36.57396,-38.121605,-36.216827,-35.20748,-32.36201,-38.46458
-41.2303,-41.157734,-29.557714,-31.104689,-37.229397,-36.40731,-26.684511,-37.021202,-37.978363,-38.974396,-29.965328,-37.153896
-37.609547,-40.804028,-31.33437,-37.96063,-36.41663,-33.02601,-31.432842,-39.679253,-37.037758,-37.46746,-34.254818,-32.60794
