-16.768076,-20.235607,-12.9508915,-23.026144,-20.39412
-18.9156,-21.301102,-18.273983,-22.297394,-23.359312
-25.730717,-14.544996,-23.35503,-18.53024,-14.735758
-21.474106,-14.539831,-18.51003,-15.273094,-12.642599
-20.34123,-15.618441,-16.266441,-13.256234,-22.272137
-20.809982,-21.257038,-18.22185,-13.397284,-19.468647
-14.508178,-14.006067,-12.362336,-17.04958,-20.357649
-12.408297,-15.86083,-12.86744,-17.5162,-18.490997
-12.304773,-24.556093,-20.772547,-21.822624,-13.463342
-16.489382,-20.304834,-19.199356,-21.580511,-15.862717
-19.572052,-19.838549,-15.287208,-14.135011,-20.084148
-21.029785,-24.286076,-16.775513,-14.407053,-15.859686
-18.335224,-23.251657,-17.055159,-12.302119,-14.237689
-15.170529,-25.398129,-14.81506,-20.851994,-16.218729
-14.98803,-26.379501,-16.070425,-21.909657,-16.258144
-13.916082,-19.30215,-18.314306,-26.432093,-11.134024
-11.801062,-22.75394,-16.9034,-23.24711,-15.545518
-10.798677,-15.623788,-18.879303,-24.70795,-11.370199
-15.088517,-19.30971,-19.946003,-12.636493,-12.021238
-14.065408,-20.193348,-11.288246,-8.458235,-14.152981
-13.897602,-14.69115,-9.431246,-8.876797,-12.159669
-15.116145,-13.503023,-6.018347,-8.478083,-7.705715
-15.237544,-13.219263,-9.785913,-10.545366,-11.27124
-15.049636,-14.059883,-10.046612,-9.480139,-12.077081
-17.716965,-16.982395,-14.814815,-7.750574,-15.742206
-11.792835,-12.340435,-14.301439,-13.086939,-13.230483
-11.786251,-10.038996,-11.411144,-12.48699,-11.788656
-19.300604,-8.269659,-7.6573734,-12.329678,-17.408552
-14.491346,-8.873783,-10.697485,-5.741539,-14.794996
-9.934877,-10.43181,-10.146666,-6.8675404,-9.114187
-10.274494,-12.495717,-12.634165,-13.561531,-11.401846
-14.958569,-7.4813595,-8.110762,-17.167643,-16.840149
-12.730051,-6.7765026,-3.8865242,-10.837988,-23.342125
-12.056847,-11.206846,-3.1745358,-6.0856514,-16.69854
-14.889885,-14.777794,-7.2540836,-9.57605,-14.188317
-19.325268,-10.764397,-12.758137,-16.877865,-8.648245
-21.17675,-6.8839893,-12.77441,-15.17276,-6.4250526
-16.378017,-7.085375,-12.904274,-11.870045,-5.6206894
-16.784267,-5.724888,-6.1149006,-2.929697,-2.9442883
-18.65811,-8.056896,-4.8257523,0.0,-1.2547836
-17.39643,-7.402422,-15.87668,-12.140158,-9.795631
-21.439854,-3.6687565,-11.281233,-12.875792,-17.186424
-16.521862,-6.841545,-14.764287,-11.945902,-15.926793
-16.725224,-12.301918,-11.64715,-10.094433,-13.045257
-17.864223,-11.290871,-10.311213,-12.043098,-13.989994
-24.625757,-10.073954,-10.274597,-14.051101,-15.77115
-25.818083,-7.204796,-8.643896,-9.900921,-14.878046
-23.833817,-8.521877,-7.643734,-9.400135,-16.197777
-17.423418,-11.625219,-9.278643,-16.700813,-15.539087
-13.021717,-11.654684,-14.4141445,-16.02844,-17.189304
-15.775164,-12.284953,-16.733986,-10.793158,-11.958651
-20.05654,-16.88833,-16.70018,-10.284161,-12.477707
-18.111488,-13.391043,-18.91798,-11.118414,-13.230445
-15.524444,-18.34655,-19.04691,-13.113417,-11.153984
-11.602339,-15.66549,-14.879831,-15.070845,-11.69939
-11.136242,-9.050821,-17.161076,-12.740469,-18.949234
-13.193801,-11.36813,-17.022999,-10.617231,-12.600845
-11.773479,-13.145627,-17.252386,-13.486151,-5.669447
-11.066719,-16.196646,-13.499548,-16.115452,-3.7093678
-11.243483,-22.678713,-12.755138,-11.927511,-2.7688313
-18.251793,-14.399345,-14.332641,-14.396097,-4.706772
-17.488882,-8.262087,-12.169301,-17.80762,-9.543959
-16.369268,-16.291954,-13.034224,-22.154272,-14.402961
-16.46759,-25.799961,-10.941664,-17.456047,-13.924964
-13.861471,-14.567875,-12.451957,-20.832249,-20.045824
-14.924614,-13.365875,-13.818401,-22.328154,-16.329147
-20.1723,-16.187714,-14.056413,-23.119938,-14.078136
-17.947433,-17.448853,-13.696829,-16.42315,-13.699186
-15.289742,-12.916538,-12.144076,-11.341883,-21.904648
-15.993026,-17.764378,-17.38013,-16.200695,-24.99823
-18.564722,-14.948139,-17.834185,-18.349096,-20.383852
-16.88395,-11.632177,-14.433822,-18.701054,-21.037235
-19.963982,-14.456796,-10.6450405,-18.018787,-18.021437
-21.500881,-16.329504,-16.572926,-23.192387,-14.758686
-24.857595,-17.311691,-18.321934,-21.140945,-22.61526
-26.148693,-21.735516,-16.643461,-21.909096,-32.649624
-20.553246,-12.157776,-13.539379,-20.756464,-33.01022
-23.119328,-9.686005,-12.382096,-13.742158,-17.749817
-22.646393,-16.064869,-14.700368,-13.498656,-19.79932
-20.572926,-14.794129,-12.426465,-13.9124,-15.09268
-24.34736,-17.782394,-10.163231,-16.503593,-13.815396
-17.027435,-19.938757,-13.813515,-16.226381,-17.543709
-15.496975,-18.168488,-20.615604,-21.065619,-21.784145
-18.753435,-17.006516,-21.544918,-19.505856,-17.804262
-19.29181,-14.503343,-15.719802,-17.197535,-16.59068
-19.50599,-19.822083,-14.645439,-17.912817,-18.446207
-25.206541,-16.581478,-14.567307,-15.487013,-24.289272
-20.947334,-15.629721,-15.671402,-24.41711,-20.705177
-19.488895,-17.717674,-19.1726,-17.494228,-17.815777
-20.783852,-20.373833,-18.742834,-14.266678,-14.854796
-20.320091,-25.005173,-23.00674,-19.052158,-18.967808
-20.63723,-19.455593,-23.738628,-21.089153,-26.106955
-19.205248,-19.34096,-18.979607,-27.982752,-21.288422
-22.45306,-17.602932,-21.442198,-14.908561,-21.753372
-22.199339,-16.846645,-21.308012,-13.057315,-28.202297
-19.143433,-25.654264,-18.629704,-18.853334,-23.46014
-23.223518,-25.969645,-14.68837,-15.581089,-16.835674
-30.019358,-21.475239,-17.25779,-19.209282,-22.248623
-30.104752,-15.759304,-20.383547,-20.966116,-24.032682
-21.523518,-16.682167,-24.583174,-25.932932,-17.97396
-16.955551,-15.453081,-19.56235,-14.613402,-22.181759
-19.420391,-12.290283,-12.79418,-12.336667,-20.34113
-25.40716,-12.0522,-20.451588,-14.173256,-18.28055
-22.686108,-22.5623,-21.782276,-16.722227,-22.073725
-23.784937,-23.283047,-16.93131,-16.480165,-20.101574
-24.148174,-19.895061,-16.877834,-15.843431,-20.615564
-18.43265,-11.499821,-16.24152,-19.141962,-18.96449
-15.171606,-10.103481,-18.01015,-17.979395,-15.127582
-21.163792,-13.324716,-17.473953,-19.073673,-18.910875
-28.787848,-19.422403,-14.048684,-21.16829,-16.41865
-19.634258,-17.058884,-13.965641,-18.896244,-17.834764
-16.645538,-14.152104,-21.323545,-18.57322,-20.403278
-21.820566,-15.8152,-21.482414,-18.958824,-19.26293
-26.947178,-15.376087,-20.598972,-23.532578,-22.172497
-30.411434,-18.40242,-20.009098,-21.345154,-20.784233
-28.052704,-24.054249,-21.738302,-17.228374,-21.15307
-25.04425,-24.975655,-18.194757,-22.953781,-20.909369
-19.990852,-22.761389,-14.721226,-20.252342,-25.044998
-14.844221,-20.267307,-21.239548,-20.27911,-18.123543
-13.550205,-20.003122,-22.634909,-23.624813,-23.14527
-20.074507,-22.691463,-23.971865,-15.303706,-21.127083
-28.512247,-23.557045,-24.412563,-17.371931,-21.074062
