-18.785341,-15.891727,-19.010784,-20.171173,-20.094137,-22.493925,-27.251137,-22.53019,-17.906948,-14.669317,-21.276535,-18.69021,-16.007174,-19.167898,-22.791843,-20.090988,-23.144783,-19.23671,-22.880484,-40.6576,-18.426888,-15.894656,-18.22923,-28.393671,-21.385994,-22.500217,-20.314476,-17.331257,-19.779264,-29.858963,-29.257189,-25.166746,-18.161526,-18.921545,-18.347683,-17.766386,-18.584694,-26.11213,-27.025557,-19.653736,-12.920858,-17.544273,-22.004204,-19.402008,-17.588524,-20.204046,-19.697552,-18.270348,-12.202553,-19.909313,-21.28546,-25.061186,-16.021004,-12.473251,-17.310816,-21.87191,-19.154915,-22.737347,-32.185616,-29.99092,-19.107159,-19.007164,-21.90628,-24.455656,-22.954517,-27.96318,-20.3205,-22.797794,-17.694672,-20.37866,-20.82185,-22.601904,-20.615881,-38.877262,-32.656456,-24.486084,-21.216488,-25.972347,-21.324398,-21.29252,-24.080173,-17.745972,-14.467241,-21.77385,-26.96096,-29.381987,-22.87426,-17.528858,-20.589762,-24.195683,-29.333052,-13.531,-12.711557,-13.049322,-18.370012,-17.806053,-12.940008,-17.489326,-22.29905,-17.184181,-22.266426,-18.770983,-20.381096,-24.244091,-18.65777,-17.605898,-26.311329,-16.577915,-26.182186,-22.511086,-25.91045,-26.868826,-19.504772,-29.111263,-18.399279,-17.624245,-24.219597,-18.0285,-15.756746,-29.140509,-24.067957,-22.047356,-20.140621,-24.540068,-31.944914,-17.770174,-12.166201,-13.552864,-5.8289146,-1.1518173,-1.2356205,-1.2755756,-2.181528,-1.811903,-1.990902,-1.1807175,-1.5553093,0.0,-5.0588226,-20.968182,-17.957981,-12.771654,-15.025652,-22.192234,-29.614416,-22.227604,-17.261269,-17.225449,-15.713295,-19.280909,-17.149902,-14.717199,-19.531467,-22.411968,-18.168316,-18.315563,-24.236385,-21.698677,-28.78043,-34.143944,-27.374792,-21.301163,-25.54655,-36.655693,-28.812527,-25.061169,-20.854198,-17.37082,-20.538925,-19.154789,-16.108873,-16.384521,-19.249231,-19.744421,-22.030695,-19.291204,-16.591244
-21.031015,-18.566319,-21.444431,-22.241684,-22.587421,-22.503807,-25.90076,-24.883354,-20.25336,-17.009752,-18.257126,-21.260677,-18.174406,-21.738344,-23.941132,-22.720074,-25.45733,-21.02865,-25.183857,-25.993673,-21.208138,-17.843294,-20.640629,-22.451332,-21.854855,-25.218538,-21.980497,-18.07346,-19.15628,-26.365322,-22.668839,-23.515322,-19.4089,-21.2311,-20.898237,-20.299759,-20.988743,-24.310041,-28.63618,-21.679092,-15.017585,-17.785646,-20.35098,-17.180424,-18.654566,-18.711304,-17.32442,-18.62437,-13.739365,-18.851871,-21.33742,-20.887455,-18.158604,-14.630964,-17.059122,-21.737158,-20.49535,-23.276009,-32.334904,-30.839565,-20.994938,-19.385674,-22.319693,-24.520016,-21.287369,-22.088608,-21.259796,-22.63873,-18.595974,-20.380466,-20.495968,-21.618172,-21.639801,-29.678022,-29.473368,-22.383842,-21.627148,-27.787092,-21.99415,-21.115005,-25.760273,-19.150787,-16.038456,-23.660248,-25.913723,-25.435085,-24.953384,-19.40664,-20.832178,-24.484253,-21.978064,-14.970956,-15.308867,-15.268183,-19.426224,-18.045593,-15.369643,-17.207603,-21.929417,-18.685896,-18.030346,-19.071442,-23.063059,-21.727015,-18.708174,-19.226942,-21.33583,-17.969566,-25.155497,-25.129726,-26.909008,-28.174192,-21.053312,-21.301472,-20.030436,-20.360577,-25.519547,-19.104574,-17.118809,-21.734098,-23.870892,-23.514683,-22.812338,-27.338,-30.233505,-19.089836,-13.95809,-16.193394,-7.578535,-3.788004,-4.0984173,-4.1389065,-5.0335426,-4.662218,-4.815872,-4.0277367,-4.399542,-2.4728584,-5.4191647,-17.695206,-20.740124,-14.801564,-17.801365,-23.82325,-31.708996,-22.059177,-19.11941,-20.074173,-18.381346,-20.555187,-19.15674,-17.521818,-20.790234,-24.516397,-19.781338,-19.760899,-22.770351,-23.235468,-23.039433,-23.76797,-24.54576,-21.901844,-25.083046,-36.409897,-30.106695,-25.670002,-22.474972,-18.335163,-22.030457,-21.65375,-18.55569,-17.770805,-20.375887,-20.411762,-19.842747,-20.309647,-18.332394
-26.47266,-28.859138,-28.353172,-26.69275,-30.106888,-22.372942,-24.668455,-31.094687,-26.411514,-23.121414,-16.253574,-29.741167,-23.139381,-30.218548,-25.498287,-32.121418,-31.359283,-24.31407,-31.019257,-22.773043,-34.906796,-21.736286,-27.343788,-19.765602,-22.277514,-36.597336,-24.845882,-18.896406,-18.43518,-24.208511,-19.89317,-22.109394,-21.175217,-27.111229,-29.107975,-28.28968,-27.626274,-22.824007,-31.332413,-25.913086,-19.60094,-17.917843,-18.944073,-15.492152,-20.04522,-17.394524,-15.569836,-18.896078,-16.223087,-17.808167,-21.252182,-18.54547,-22.958315,-19.542032,-16.663944,-21.456203,-22.474632,-23.795105,-32.35885,-31.836508,-24.639122,-19.688797,-22.668312,-24.448402,-19.872879,-19.413229,-22.414219,-22.33352,-19.683296,-20.240944,-20.031387,-20.625343,-22.949741,-26.658558,-27.414394,-20.750198,-21.972149,-31.154535,-22.704836,-20.791576,-28.670078,-21.286629,-18.619484,-27.298986,-24.876972,-23.150818,-29.447395,-23.011597,-20.96563,-24.673918,-19.1135,-17.195713,-24.185495,-20.539957,-20.797836,-18.175587,-22.240517,-16.784058,-21.424961,-21.07331,-15.673146,-19.2758,-33.520313,-19.912426,-18.621233,-21.954327,-18.81722,-20.072733,-24.13284,-34.35113,-28.171429,-30.071453,-23.569876,-18.391827,-22.788342,-32.28374,-27.404335,-20.514788,-19.1498,-18.864174,-23.528316,-25.810495,-33.04285,-41.94579,-28.795174,-21.020271,-17.243332,-25.801525,-10.7168255,-13.3164425,-29.361807,-29.80347,-25.86016,-25.071838,-21.495102,-23.728104,-23.579681,-9.772388,-5.6989365,-15.606962,-34.482773,-19.056862,-31.236568,-26.580727,-36.28134,-21.744703,-22.648586,-40.12693,-28.53364,-22.381546,-23.305368,-32.556274,-22.581831,-29.139566,-22.484703,-21.999495,-21.469086,-25.719131,-20.385014,-20.680769,-22.610312,-22.509806,-24.495571,-36.02034,-31.978224,-26.28988,-25.20155,-19.534725,-24.390463,-29.236553,-25.591434,-19.86077,-21.886818,-21.11879,-18.169651,-21.609257,-21.442001
-23.50698,-23.569386,-26.45987,-22.695545,-19.527546,-19.181068,-31.066257,-24.845524,-22.846825,-21.96099,-16.45229,-14.586771,-15.872197,-18.817532,-21.959394,-37.833614,-32.442635,-20.383686,-17.211988,-18.149698,-19.487865,-18.24607,-18.409988,-17.793411,-16.851536,-21.844753,-24.24129,-41.983124,-15.142475,-13.696466,-17.730595,-16.997025,-23.572859,-20.131088,-20.15077,-22.287895,-20.699158,-31.335632,-27.856953,-30.778934,-22.487238,-15.366419,-14.726961,-11.568268,-12.535442,-16.445995,-13.066763,-13.865898,-37.753605,-19.28233,-28.141449,-24.780708,-19.60849,-19.067245,-22.29858,-22.725243,-26.79028,-26.96568,-29.200762,-37.49278,-24.907207,-14.802343,-15.599615,-20.260212,-14.480492,-17.945158,-22.299305,-48.548187,-16.002766,-16.155704,-35.721767,-22.767363,-25.1728,-26.567518,-28.554577,-17.895115,-15.084386,-16.845968,-17.675386,-25.361872,-30.117105,-18.9499,-21.947147,-30.573357,-21.046537,-17.927986,-24.444973,-21.283043,-19.551716,-40.012768,-21.792519,-29.395826,-21.463417,-18.90028,-20.98066,-17.984692,-19.251644,-18.150484,-28.051071,-21.506882,-16.773872,-20.267181,-22.571625,-28.10194,-22.289022,-26.016815,-16.524567,-23.067799,-21.876026,-19.874388,-18.944702,-21.24534,-18.961838,-17.32964,-29.899298,-35.487827,-32.897,-21.602673,-33.21692,-21.985825,-18.19392,-21.827393,-27.35341,-24.541246,-30.735655,-25.899054,-23.024157,-28.051647,-12.121016,-14.73528,-24.356258,-26.317993,-33.570747,-21.643982,-19.906202,-34.288357,-27.251917,-14.121777,-9.806147,-11.433466,-17.213768,-22.501482,-21.71811,-24.501307,-28.835077,-22.576393,-20.495434,-22.564766,-21.396873,-36.89603,-19.66677,-18.580055,-18.332256,-20.444153,-22.353369,-32.27165,-25.36573,-28.004637,-17.800049,-13.96677,-20.81815,-21.077831,-23.766045,-32.280052,-28.283117,-24.782305,-23.365814,-22.57618,-18.595495,-19.513378,-22.662895,-19.516953,-19.986904,-24.58134,-15.121901,-19.098745,-26.721106
-21.737322,-18.943115,-22.11703,-27.433083,-23.757381,-18.088696,-25.535473,-29.186802,-21.210684,-23.745682,-19.441254,-13.894939,-16.027153,-19.707146,-25.162777,-26.852394,-25.216633,-22.497086,-22.60382,-21.703236,-26.046293,-25.37997,-25.84567,-29.757288,-18.537655,-19.163033,-24.012482,-22.816189,-16.23085,-15.364304,-26.349546,-20.571457,-22.593443,-18.949377,-26.464714,-24.474827,-25.637014,-23.484621,-29.421772,-30.332684,-21.524536,-22.562435,-30.261889,-18.259493,-15.920692,-24.05682,-19.26227,-17.626953,-16.925583,-20.913445,-29.671713,-24.586796,-25.32497,-29.942629,-25.269508,-23.139654,-19.705982,-20.790794,-23.957378,-26.796116,-21.409878,-18.253693,-17.239948,-19.409237,-18.448708,-19.07759,-21.487957,-21.094677,-21.180038,-17.188381,-19.783,-25.203173,-24.284237,-18.69482,-17.7497,-19.772133,-21.669775,-19.28965,-26.482742,-25.08089,-28.982477,-23.267435,-18.208055,-19.974916,-20.048523,-24.771252,-23.176525,-20.884731,-20.950869,-36.51418,-25.797602,-22.727034,-25.386583,-25.273464,-16.636456,-21.603642,-21.824928,-20.064753,-24.248213,-20.608948,-23.593327,-30.069788,-23.911263,-32.15819,-31.074081,-24.655197,-18.440926,-18.769175,-23.639755,-26.265951,-19.431213,-22.288767,-21.626923,-18.733803,-29.68132,-30.626602,-25.57041,-35.956738,-23.725246,-29.321886,-22.015505,-24.286297,-27.443518,-24.407812,-30.312967,-38.487972,-30.592068,-19.619602,-13.563898,-17.672634,-21.885218,-22.276457,-25.382011,-23.844872,-24.443262,-32.196075,-30.11916,-17.367401,-20.665928,-18.848969,-20.702415,-34.825623,-30.460934,-21.27372,-21.270638,-34.23594,-25.378271,-20.801674,-21.454048,-22.114933,-23.233032,-22.486927,-21.891232,-34.212128,-27.521399,-33.783443,-25.549742,-36.809723,-19.269264,-17.730856,-18.65526,-27.361988,-25.389803,-28.070068,-22.978357,-25.491682,-29.677877,-25.152254,-19.262419,-16.15166,-20.95642,-32.778152,-25.39848,-22.043102,-15.908175,-20.25289,-37.11971
-22.405062,-18.785854,-23.21559,-24.227688,-20.159683,-19.24686,-23.137497,-26.04694,-23.022148,-22.854622,-18.204872,-15.383621,-18.416296,-20.944096,-26.458271,-25.635757,-26.708845,-22.728596,-23.200104,-22.083395,-25.712128,-25.960024,-25.541447,-33.995834,-19.321325,-20.05868,-26.257614,-24.918633,-17.633497,-16.402206,-24.011185,-21.255714,-24.393688,-17.096489,-17.887741,-20.815113,-23.067013,-22.333351,-25.122236,-27.420845,-23.52114,-23.924484,-35.71045,-20.43148,-18.078442,-21.028027,-20.664005,-18.539478,-16.421293,-21.638018,-23.894922,-23.554564,-27.70834,-27.715923,-21.879515,-21.343872,-21.790169,-19.032707,-23.61345,-26.935265,-22.594017,-20.895468,-18.971302,-21.888071,-20.996086,-18.072151,-18.564928,-21.32565,-23.207209,-18.868114,-18.426563,-23.088535,-25.601385,-17.920452,-17.497955,-22.100042,-24.250937,-21.517849,-26.276949,-24.983494,-26.05009,-20.140963,-18.256342,-19.875917,-20.498642,-25.718142,-22.051249,-20.531876,-22.445927,-26.31491,-22.927174,-23.836803,-23.510584,-21.871887,-17.12007,-20.496958,-21.871277,-21.752321,-23.701561,-20.678352,-25.47632,-22.482365,-22.031963,-29.983015,-29.418898,-25.701918,-18.307505,-20.605572,-24.999401,-28.12577,-20.632492,-21.86517,-19.995817,-18.154896,-27.875624,-28.547901,-23.24652,-24.863901,-21.31322,-24.556122,-21.128033,-21.158287,-23.672699,-24.767448,-32.530052,-41.97359,-30.390522,-20.299454,-13.855005,-16.738434,-22.163212,-24.171438,-25.818768,-26.136799,-25.256268,-33.168472,-31.109888,-18.483526,-19.216,-20.097206,-22.272785,-31.654041,-29.670183,-19.867369,-19.613968,-29.583807,-26.998074,-21.88226,-23.560602,-22.478512,-25.141945,-22.788742,-20.641508,-31.597382,-28.829191,-27.891026,-23.549004,-24.33343,-19.92424,-20.335894,-18.887926,-25.51054,-25.3185,-28.18215,-22.232395,-25.153492,-30.344841,-22.71149,-17.837765,-16.226082,-22.698107,-26.056522,-22.942085,-22.498642,-16.18822,-18.826908,-28.927683
-23.260227,-18.453613,-25.096489,-21.75552,-17.572138,-21.179554,-21.102936,-23.606638,-27.50358,-21.687832,-16.743355,-18.329712,-28.950066,-22.970312,-28.406685,-24.325016,-29.916012,-22.730762,-23.45578,-22.202997,-24.752596,-25.9307,-24.510666,-47.116405,-20.244308,-21.405869,-34.261265,-32.26784,-20.137215,-17.86331,-21.682322,-21.850256,-28.75159,-15.323919,-14.46621,-18.239578,-20.827843,-21.066036,-22.37266,-25.13416,-29.140228,-25.22418,-34.20159,-24.639791,-23.876143,-18.514704,-22.328184,-19.535492,-15.741563,-22.45272,-20.835047,-22.31923,-34.062737,-25.207817,-19.37965,-19.584919,-28.732775,-17.346132,-23.073345,-27.0209,-24.688293,-38.615517,-22.660141,-37.19194,-31.828657,-16.831226,-16.27665,-21.556683,-27.422565,-22.412174,-17.017487,-21.121742,-27.982494,-16.9668,-17.084778,-30.449541,-31.772999,-28.34918,-25.132095,-24.653145,-23.760427,-17.70589,-18.172697,-19.645264,-20.950668,-26.301346,-20.76022,-19.917538,-25.227287,-22.811852,-20.59317,-25.78764,-21.630064,-19.289984,-17.697693,-19.10453,-21.609543,-25.207245,-22.939262,-20.571991,-28.367252,-19.091778,-20.210812,-27.946573,-27.368765,-27.359161,-17.863445,-25.415997,-27.3017,-31.11004,-22.5905,-21.141281,-18.289734,-17.270193,-26.119497,-26.673588,-21.252697,-21.19674,-19.279743,-21.60561,-19.89135,-18.756897,-21.082527,-25.049597,-40.212723,-44.332554,-29.433664,-21.276073,-13.973327,-15.500597,-22.382267,-29.346663,-26.352772,-33.81608,-25.97472,-34.67362,-32.360447,-19.975544,-16.999527,-21.097317,-25.016588,-28.717607,-28.10729,-18.39277,-17.994032,-26.45091,-29.614296,-23.640371,-29.9266,-22.911001,-29.290977,-22.771593,-19.151377,-28.539207,-30.490425,-24.811855,-21.678679,-20.707907,-20.622131,-33.731983,-19.034374,-23.54557,-24.95814,-28.190157,-21.292831,-24.52691,-30.576494,-20.58615,-16.304834,-16.172207,-26.810972,-22.599552,-20.734766,-22.997896,-16.318693,-17.283974,-25.477064
-32.211983,-21.954708,-18.489353,-16.73418,-16.237476,-23.653198,-20.063007,-21.97987,-28.680292,-29.521906,-18.636734,-28.855482,-30.92226,-22.527536,-17.033237,-21.271397,-24.03633,-22.071342,-19.44521,-20.712109,-28.124477,-17.286798,-17.205326,-21.946003,-20.899525,-22.14613,-25.950634,-25.429884,-26.653381,-23.52401,-26.358435,-19.034208,-16.13683,-14.793882,-15.190941,-11.390537,-15.102409,-32.60145,-24.377043,-22.789902,-26.82625,-24.532986,-20.074165,-20.594296,-20.558847,-26.750092,-22.120838,-16.198921,-17.962654,-22.318516,-18.242369,-33.586117,-21.583054,-19.90541,-17.153805,-19.786898,-23.157206,-16.063839,-16.113312,-22.188942,-41.25978,-26.085983,-21.571974,-21.480305,-20.900051,-19.497757,-18.042648,-27.706808,-22.76665,-25.77647,-16.20557,-15.322353,-21.424267,-22.724333,-16.97012,-24.589226,-21.504833,-22.17375,-17.03294,-19.88583,-20.748013,-15.405624,-20.457996,-23.120342,-23.899685,-26.22491,-26.104712,-23.91058,-23.540754,-18.84907,-23.692812,-22.960203,-18.145542,-20.86807,-19.80049,-18.226936,-25.342644,-23.247921,-26.962578,-20.919773,-17.128334,-18.262388,-19.489355,-25.980106,-20.680008,-15.769579,-16.083073,-19.726658,-24.696396,-35.538013,-28.351124,-27.436419,-20.311039,-18.657227,-22.71238,-25.600779,-23.729107,-18.218088,-19.76138,-25.178123,-23.977024,-16.50499,-24.002584,-23.227877,-19.673885,-19.533745,-21.36961,-20.198128,-16.879713,-24.158295,-24.31325,-32.9885,-27.75781,-24.1195,-26.251451,-31.563633,-33.546257,-20.110622,-14.724966,-22.018002,-28.269688,-32.951683,-22.623438,-17.088017,-16.322247,-31.852337,-23.125671,-22.298674,-20.548393,-19.126364,-20.05151,-15.831433,-17.252121,-19.577068,-19.369576,-19.974167,-26.792944,-24.227953,-25.185402,-20.45171,-17.046162,-20.385914,-28.07543,-30.243473,-20.752262,-20.946632,-27.131975,-20.612656,-30.17228,-17.292217,-21.756464,-19.060806,-14.535948,-18.08107,-21.45269,-17.746696,-29.480291
-32.63225,-26.224356,-28.460526,-24.324884,-21.671867,-26.69831,-23.739498,-20.902523,-30.186132,-26.282791,-20.33081,-24.2496,-26.114689,-19.158762,-17.366575,-27.008297,-32.63769,-30.68686,-24.75894,-27.076782,-24.325363,-17.929499,-18.317654,-28.80911,-26.947094,-28.007133,-31.61436,-26.481394,-30.452509,-30.873497,-26.17592,-20.3672,-19.823198,-20.025152,-20.231493,-14.014572,-17.157576,-35.92258,-26.798847,-27.486526,-29.21549,-32.556034,-21.811768,-22.272211,-23.898624,-24.76558,-31.720863,-19.696976,-28.32486,-17.83609,-18.548618,-22.623419,-20.509228,-27.52506,-20.811012,-23.852692,-27.854494,-22.741753,-16.505217,-25.160309,-29.053843,-26.288021,-28.524256,-21.299244,-21.776386,-29.266985,-23.146997,-23.674013,-27.731121,-25.094412,-16.66122,-18.427086,-21.338192,-19.694675,-18.95964,-32.25272,-20.916756,-16.543709,-16.168365,-20.60631,-21.93343,-21.460552,-23.366879,-25.587685,-26.967928,-27.511402,-34.36903,-26.355865,-19.58052,-21.756508,-24.583265,-18.720205,-20.221533,-21.453442,-17.491428,-20.194508,-22.55885,-22.291664,-30.871408,-25.867847,-21.37825,-28.434263,-30.54793,-19.45137,-17.493238,-22.471153,-21.50417,-22.3571,-18.779552,-22.206451,-23.366657,-22.055006,-21.95071,-31.570591,-28.281515,-32.204475,-35.433887,-23.86612,-24.884596,-24.869333,-22.97878,-22.587444,-22.040964,-23.145102,-19.78736,-17.941841,-19.698406,-26.192816,-23.08831,-22.638458,-25.942234,-39.844933,-36.77628,-27.41351,-28.546665,-31.145107,-30.568087,-23.650671,-18.773624,-19.303112,-24.688276,-36.70847,-26.011272,-26.59803,-19.080837,-21.268002,-20.632462,-29.447918,-22.501616,-24.755928,-19.231728,-19.757883,-27.92203,-25.136044,-22.386768,-22.018345,-26.770039,-29.603968,-31.510286,-26.942387,-20.37031,-25.547287,-33.943317,-33.453117,-24.554726,-20.164389,-28.123428,-22.005722,-20.390688,-19.643864,-24.591635,-22.78511,-16.538727,-19.514051,-21.859585,-20.182291,-25.653097
-30.833189,-24.911118,-26.502201,-25.101036,-23.032871,-29.089977,-25.990507,-21.97086,-23.345654,-21.911926,-21.0364,-24.551086,-23.658,-17.97284,-17.088028,-28.7023,-29.412416,-25.993155,-23.90746,-27.23095,-22.594719,-19.13699,-20.067612,-24.67753,-29.263515,-26.36478,-27.18973,-28.245146,-25.904137,-28.381062,-26.421537,-22.482235,-21.566772,-20.983643,-19.017452,-15.899204,-18.596859,-26.893408,-26.709215,-28.876068,-26.722612,-27.209515,-22.853733,-20.837336,-21.636332,-21.041344,-25.299955,-20.863647,-21.71997,-18.02781,-19.631721,-24.466476,-20.489891,-23.502281,-22.05396,-21.547573,-23.30265,-22.125328,-17.80907,-20.942516,-23.366873,-24.713366,-27.867395,-23.217518,-23.07383,-31.245062,-23.384407,-23.374905,-28.299873,-26.540834,-17.1545,-19.332413,-21.123774,-19.799717,-20.452774,-24.047283,-21.70911,-17.266422,-17.59689,-22.222866,-23.570219,-23.672703,-25.098856,-26.216852,-25.399086,-27.483027,-32.997276,-24.119202,-20.165745,-23.74959,-22.595526,-16.973806,-19.526855,-20.450409,-18.068523,-22.452377,-22.043846,-22.980518,-32.505283,-28.3692,-23.221457,-28.267561,-29.93843,-18.632923,-17.245602,-23.605265,-23.136108,-22.871006,-17.376213,-18.665092,-23.656605,-22.580435,-23.656693,-28.253883,-24.003738,-25.985376,-32.69301,-23.426899,-21.619648,-22.755571,-23.789879,-24.3648,-22.68937,-24.958755,-21.808216,-19.180958,-21.180328,-26.293304,-21.25359,-21.01926,-26.38548,-30.305511,-31.536587,-28.721416,-30.618998,-27.683826,-27.131065,-23.237232,-21.156757,-19.38406,-24.078009,-33.743015,-24.524406,-23.168732,-20.50624,-22.075752,-19.308014,-23.083635,-22.260708,-26.240942,-20.890821,-22.033007,-28.393278,-25.735802,-23.802628,-22.73953,-26.982498,-25.0211,-28.632946,-28.89555,-21.57061,-27.334866,-30.40661,-28.703989,-25.581272,-20.873722,-23.209068,-19.637333,-21.401524,-20.35701,-22.999674,-25.068277,-17.489693,-20.524391,-23.236778,-20.594769,-26.445614
