-18.570389,-16.08208,-18.973726,-19.790083,-20.113434,-20.135933,-23.57049,-22.417015,-17.787384,-14.544096,-15.9597435,-18.782375,-15.717864,-19.260044,-21.531689,-20.238445,-22.993166,-18.590706,-22.72018,-23.762415,-18.71768,-15.39777,-18.171139,-20.188595,-19.471485,-22.731768,-19.54846,-15.680088,-16.807327,-24.075232,-20.411112,-21.191933,-16.995361,-18.767094,-18.421055,-17.82354,-18.519653,-21.989925,-26.20669,-19.22976,-12.564653,-15.410157,-18.027632,-14.868858,-16.248528,-16.384346,-15.01575,-16.24503,-11.313219,-16.514444,-18.96819,-18.606544,-15.703584,-12.1749115,-14.699394,-19.373848,-18.077847,-20.890144,-29.96249,-28.442127,-18.552387,-17.005482,-19.938282,-22.150385,-18.964327,-19.825302,-18.858822,-20.27617,-16.196491,-18.01285,-18.138466,-19.278866,-19.23546,-27.43444,-27.17859,-20.069925,-19.245834,-25.34806,-19.603489,-18.753017,-23.327583,-16.730492,-13.610758,-21.217766,-23.576035,-23.15127,-22.501347,-16.964575,-18.456654,-22.107162,-19.725399,-12.54912,-12.829048,-12.808959,-17.020584,-15.670166,-12.8991585,-14.848782,-19.573208,-16.261322,-15.750212,-16.693945,-20.578396,-19.421001,-16.338995,-16.796974,-19.064072,-15.549843,-22.817287,-22.648697,-24.505684,-25.758192,-18.626638,-19.051414,-17.600004,-17.872755,-23.103777,-16.698128,-14.70037,-19.481743,-21.509502,-21.091637,-20.328266,-24.846556,-27.911434,-16.673225,-11.520149,-13.711114,-5.1425934,-1.305973,-1.6031055,-1.6435623,-2.5388794,-2.167656,-2.3228226,-1.533371,-1.905344,0.0,-3.0396042,-15.401821,-18.249613,-12.352005,-15.3112335,-21.392824,-29.256174,-19.696907,-16.678295,-17.579704,-15.897485,-18.14051,-16.708332,-15.029978,-18.376215,-22.063074,-17.351738,-17.338825,-20.44278,-20.809324,-20.774977,-21.52847,-22.24522,-19.513725,-22.729576,-34.04999,-27.691174,-23.281586,-20.045017,-15.933199,-19.606337,-19.179447,-16.084267,-15.351319,-17.967375,-18.021189,-17.530525,-17.905525,-15.896852
-21.698551,-20.929855,-23.547667,-22.244213,-19.671173,-17.60365,-24.976957,-24.679188,-21.172705,-20.526539,-14.741852,-13.867313,-15.097204,-18.433266,-21.26002,-29.728771,-27.601494,-19.60236,-17.584702,-17.677645,-19.99054,-17.86835,-18.735584,-17.206463,-16.215462,-20.419956,-22.30461,-20.940996,-14.075287,-13.442699,-17.110287,-16.5993,-20.447777,-18.967741,-20.4031,-21.80495,-20.665995,-23.418743,-26.907255,-26.51206,-19.15271,-14.782957,-14.699444,-11.250175,-12.3785515,-15.4355345,-12.415204,-13.4787655,-17.408218,-16.936167,-22.758669,-19.70531,-19.113115,-17.994175,-17.852654,-20.291157,-21.104916,-22.05399,-26.053808,-29.569563,-21.860054,-14.357266,-15.126931,-18.89951,-14.167255,-16.490383,-20.099531,-22.777672,-15.531182,-15.212,-20.786268,-20.221125,-22.137283,-21.578331,-21.474117,-16.877357,-15.181528,-16.843296,-17.65099,-21.282585,-27.335316,-18.11427,-17.802055,-23.292437,-19.594765,-17.834991,-23.069113,-19.592306,-18.126434,-27.341082,-19.115902,-19.194088,-20.67825,-18.035091,-17.650612,-16.469757,-18.362808,-15.881581,-22.224379,-19.121172,-14.973676,-18.604786,-22.269058,-21.860996,-19.26271,-22.050869,-15.391957,-18.88992,-20.712051,-20.347494,-18.37582,-20.780077,-18.370777,-15.811343,-24.23303,-31.04952,-26.65401,-19.959736,-21.121807,-19.229366,-17.856075,-21.107008,-26.41689,-24.0061,-27.899231,-22.17667,-18.637217,-22.302223,-9.77977,-12.551365,-22.589098,-23.762043,-25.978205,-20.787216,-18.89825,-25.861465,-23.978048,-10.490116,-6.552147,-11.201948,-17.415733,-19.652573,-22.149046,-22.058064,-24.636429,-21.014698,-19.663918,-21.515888,-20.587475,-23.094566,-19.02929,-18.79058,-17.801174,-20.953316,-20.940605,-24.263687,-21.709843,-25.721727,-16.660603,-13.784244,-18.675882,-20.148506,-22.186344,-29.681637,-25.164743,-23.263731,-22.550972,-19.61103,-17.801868,-17.695076,-20.86715,-18.433105,-19.130688,-20.67596,-13.952242,-17.889673,-22.715633
-19.81369,-16.360931,-20.6216,-21.83434,-17.832737,-16.55511,-20.925161,-23.668648,-20.236143,-20.342396,-15.674517,-12.617571,-15.423083,-18.142136,-23.463037,-23.356146,-24.095985,-20.029402,-20.109484,-19.246275,-22.675238,-22.58974,-22.356686,-27.032701,-16.553158,-17.458729,-23.318926,-22.25447,-14.78722,-13.58789,-21.10366,-18.35561,-21.58256,-14.786629,-15.807491,-18.571295,-20.586721,-20.036514,-22.93967,-25.184235,-20.671217,-20.300694,-25.290426,-16.64431,-14.853466,-18.378098,-17.228794,-15.572154,-14.087977,-18.884104,-21.793804,-21.136303,-24.054245,-24.345991,-19.587177,-18.988846,-19.080124,-16.77679,-21.216967,-24.52198,-19.969826,-17.528858,-16.018045,-18.932941,-17.585735,-15.603686,-16.335945,-18.91735,-19.76349,-15.96971,-16.165825,-20.693382,-22.87433,-15.589108,-15.12725,-18.989792,-20.340042,-18.3782,-22.789377,-22.451656,-23.827343,-17.762535,-15.793614,-17.488428,-17.914566,-22.296457,-19.671928,-18.037952,-19.560125,-24.362226,-20.53811,-21.27438,-21.008308,-19.390667,-14.612151,-17.908005,-19.17257,-18.786816,-21.308418,-18.144852,-21.7609,-20.187164,-19.655193,-27.510555,-26.331045,-23.038475,-15.67952,-17.892756,-22.1148,-24.509293,-17.860321,-19.324469,-17.534088,-15.618856,-25.539106,-26.307034,-21.039118,-22.532576,-19.119553,-22.161478,-18.491077,-18.861694,-21.486183,-22.164494,-29.608086,-35.1551,-27.155367,-17.810156,-11.186626,-14.168921,-19.645458,-21.442795,-23.358208,-23.005157,-22.224403,-30.540546,-28.211569,-15.523699,-15.612027,-16.462252,-19.183842,-28.201174,-26.36724,-17.551865,-17.358074,-26.65382,-23.717339,-19.227009,-20.63477,-20.04926,-21.960022,-19.934052,-18.077377,-27.505873,-25.590355,-25.795483,-21.220535,-22.32556,-17.192808,-16.93753,-16.36868,-22.809795,-22.697433,-25.719276,-19.878592,-22.615707,-27.097113,-20.344812,-15.435653,-13.753387,-19.927612,-23.261192,-20.412346,-19.958403,-13.556282,-16.40746,-26.64375
-24.78584,-18.661596,-18.959576,-16.874786,-15.315568,-20.906797,-18.941416,-20.508614,-26.489454,-22.783041,-16.11302,-19.864998,-27.373455,-20.21368,-17.149267,-20.889463,-24.360783,-20.99964,-19.275177,-19.882542,-24.158737,-17.293201,-17.161568,-22.959732,-19.19844,-20.399485,-26.460258,-25.324173,-21.265818,-18.83704,-22.088556,-18.242567,-16.76389,-13.565665,-13.420912,-11.488579,-14.980912,-22.971962,-21.84601,-22.154669,-26.011297,-23.460384,-20.51474,-20.127571,-20.092693,-19.795029,-20.88353,-15.750175,-15.545799,-19.607449,-17.257647,-23.15918,-21.440487,-20.09917,-16.417051,-18.203012,-23.252384,-15.17264,-15.916058,-22.01448,-26.402706,-26.221758,-20.61981,-21.615046,-21.091175,-16.819714,-15.764345,-22.073452,-22.712154,-22.255379,-14.707937,-15.324276,-21.09527,-17.476461,-15.37455,-24.88019,-21.381378,-20.115395,-16.701796,-19.429039,-19.98748,-14.82454,-17.806889,-19.766985,-20.8865,-24.549515,-21.657883,-20.236826,-21.408379,-18.494324,-20.46041,-20.988571,-17.600838,-18.405283,-16.718563,-16.914967,-21.354992,-21.891388,-23.32927,-19.31529,-17.746532,-17.284735,-18.481625,-22.96567,-19.598341,-16.56737,-15.310676,-19.663895,-22.059208,-27.351307,-22.82077,-21.5024,-17.718052,-16.709637,-22.413202,-24.631512,-21.178991,-17.81185,-18.105019,-21.573734,-20.003601,-15.91042,-20.569532,-21.975595,-19.917147,-19.388706,-20.843845,-19.20842,-14.00089,-16.89316,-21.76561,-29.674377,-25.760935,-24.556845,-24.521471,-30.58963,-30.740961,-18.525251,-14.029379,-19.371332,-24.404951,-29.17699,-22.601223,-16.276743,-15.3462105,-24.845657,-22.231585,-21.44387,-20.807314,-18.921457,-19.815578,-16.065815,-16.664951,-20.139477,-19.862663,-19.703827,-22.247452,-20.956718,-21.257732,-21.307386,-16.213528,-20.00237,-25.062748,-27.732016,-19.453926,-20.009418,-26.448383,-18.907017,-17.898327,-15.192646,-21.60909,-18.678345,-14.477007,-17.74997,-16.92228,-15.948302,-25.17566
-28.45039,-22.05958,-22.543211,-20.702993,-19.006699,-25.150797,-21.984766,-19.005486,-21.538452,-19.997345,-17.928518,-21.943512,-21.54867,-15.633692,-14.381958,-24.441454,-26.3173,-23.30134,-20.750923,-23.477745,-20.359037,-15.984514,-16.679802,-22.139805,-24.599852,-23.35272,-24.858229,-24.859756,-23.754787,-25.335527,-23.619982,-18.932129,-17.775734,-17.180542,-16.020313,-12.245157,-15.197046,-25.176949,-23.754868,-25.016985,-24.33842,-24.75858,-19.632381,-18.294828,-19.123077,-19.035213,-22.826473,-17.335705,-19.155945,-15.441724,-16.550938,-21.576717,-17.812813,-20.82194,-18.46815,-18.967041,-21.084435,-18.595482,-14.650648,-18.800964,-21.606445,-22.300217,-24.28433,-19.910194,-19.867779,-25.236479,-19.892786,-20.882523,-24.71263,-23.432144,-14.234639,-15.965765,-18.431929,-17.185608,-17.042809,-22.067326,-18.788042,-14.586083,-14.508017,-18.92678,-20.213581,-19.0606,-21.456657,-23.03672,-22.758488,-24.63213,-29.33652,-21.680998,-17.47118,-20.003273,-20.220146,-14.750215,-16.774197,-17.895054,-15.308683,-18.755396,-19.556255,-20.113922,-28.714615,-23.938263,-19.269085,-23.349525,-24.861898,-16.293041,-14.715746,-19.323727,-18.991117,-19.70609,-15.127408,-16.735321,-21.061752,-19.941128,-20.217537,-23.76627,-21.655888,-23.846748,-28.437527,-20.066021,-19.124493,-20.466797,-20.892307,-19.962473,-19.893429,-21.677814,-18.435974,-16.199863,-18.131947,-22.653854,-18.235071,-18.696064,-23.365227,-28.495796,-28.902754,-25.17605,-26.944414,-25.60096,-25.112864,-20.23292,-17.00893,-16.763092,-21.635921,-31.332165,-21.829187,-19.915638,-17.006216,-19.446724,-16.967146,-20.913975,-19.401056,-22.107145,-17.72559,-17.962036,-22.873383,-22.001797,-20.263786,-19.584526,-24.177885,-22.74624,-25.882095,-24.275772,-18.060509,-23.186922,-27.87656,-26.620165,-22.051006,-17.989693,-21.247313,-17.300207,-18.717163,-17.164995,-20.388315,-21.038055,-14.265066,-17.349771,-20.0532,-17.487843,-23.69473
-29.586124,-19.661919,-17.996052,-19.685894,-19.335945,-21.088322,-20.734238,-18.016197,-15.7604065,-17.51421,-19.872665,-21.256615,-20.057545,-15.35755,-12.969936,-20.547266,-21.77932,-19.210478,-21.63028,-25.32471,-18.233929,-19.301462,-22.677528,-20.15139,-22.797523,-19.07878,-19.519108,-26.564821,-19.767357,-19.354258,-24.172844,-31.142128,-22.02274,-14.4701805,-15.548229,-20.770658,-21.417944,-18.347534,-22.430626,-19.593163,-19.369364,-19.328861,-15.175458,-14.653766,-18.330442,-14.469409,-18.738739,-21.88702,-18.015682,-18.195253,-22.291557,-22.2344,-21.015442,-19.060518,-22.059166,-17.824345,-15.271122,-16.008108,-18.84726,-16.297596,-19.26701,-22.23254,-24.036451,-27.318562,-24.65111,-25.023369,-21.167828,-23.639545,-19.832968,-20.1899,-15.343489,-17.872175,-20.115765,-18.05283,-18.52112,-16.760555,-23.523788,-19.043102,-19.991882,-23.684574,-23.21508,-27.409836,-23.645409,-19.839954,-18.448614,-21.781193,-21.127054,-16.985031,-20.348835,-22.347511,-15.484025,-14.685532,-17.332958,-18.116283,-18.194706,-23.5316,-22.251537,-21.249414,-27.020018,-30.875423,-26.800821,-23.858662,-22.881649,-17.062464,-16.988003,-21.352339,-25.175648,-22.325556,-15.374404,-15.646391,-20.774231,-19.402084,-21.888186,-21.99815,-17.289347,-17.398403,-24.259474,-19.370575,-18.323708,-20.895332,-25.955757,-23.763891,-20.619106,-21.00881,-21.27259,-20.98322,-18.078857,-17.454945,-14.486062,-17.84279,-28.009356,-24.006733,-23.097433,-27.852175,-37.014725,-23.454762,-21.52074,-22.171753,-16.96336,-14.244293,-18.50813,-22.799704,-18.501375,-20.141586,-22.435537,-20.500307,-16.27299,-20.79385,-17.343414,-20.02876,-22.538239,-21.578144,-20.946285,-22.506866,-21.889185,-21.17523,-22.609785,-19.13721,-22.191153,-24.442781,-22.418623,-26.334127,-21.685474,-20.783932,-25.570375,-21.470373,-21.439034,-15.501329,-15.918648,-16.706615,-21.713694,-22.890984,-17.395279,-22.297697,-23.09257,-19.568066,-22.08454
-24.323208,-17.170925,-19.861713,-22.357098,-21.062614,-14.666985,-14.367649,-15.598545,-16.068722,-21.327665,-22.712662,-22.411867,-17.608463,-15.672934,-15.1466255,-13.799989,-11.844646,-14.581587,-17.666502,-19.001152,-20.849998,-21.169754,-25.532042,-25.576115,-24.41733,-20.49137,-16.714407,-22.79751,-21.311882,-19.351583,-25.973122,-25.354574,-15.996291,-11.645885,-14.210201,-23.142614,-19.574959,-15.83993,-17.60315,-14.078113,-14.650112,-16.30515,-14.439264,-13.996964,-15.594169,-14.001843,-20.001472,-22.178513,-21.269794,-18.433338,-18.836477,-18.388813,-25.122784,-18.736809,-15.402423,-20.497768,-16.339735,-13.605028,-17.436869,-21.478765,-26.547712,-29.397165,-28.088049,-25.546124,-26.136604,-22.505806,-24.259228,-22.621063,-17.032438,-13.980448,-18.068724,-21.921844,-25.09412,-20.036594,-16.518541,-16.12525,-24.512707,-22.341423,-17.470772,-22.832108,-24.224457,-24.132496,-20.815006,-21.850483,-19.166029,-18.592175,-17.601265,-17.671597,-18.513212,-18.054176,-16.682798,-17.30774,-17.195452,-15.626241,-14.234687,-17.110958,-22.933287,-22.195232,-23.516163,-26.023306,-24.00205,-24.920952,-25.559431,-23.909168,-25.490465,-22.96068,-24.103613,-25.793003,-21.813541,-21.100306,-19.764719,-15.563967,-18.089333,-26.194738,-20.755682,-16.825537,-19.267212,-17.90874,-23.478369,-29.078384,-30.625319,-28.55428,-21.43443,-15.191736,-13.92673,-13.114298,-12.527445,-18.694881,-14.233787,-17.44657,-36.526497,-25.104057,-22.265715,-28.733425,-28.56527,-25.104738,-22.911972,-19.370533,-14.2057,-12.794737,-17.528263,-16.999363,-18.65897,-25.489046,-20.915154,-17.667164,-16.470345,-19.839388,-13.313385,-14.942989,-22.952503,-20.814262,-20.323906,-27.548187,-24.426437,-22.34475,-25.10698,-20.908413,-24.423456,-19.450651,-23.40989,-20.907455,-17.795935,-21.696396,-21.737995,-26.253807,-24.2416,-19.745195,-14.585211,-15.161735,-21.177933,-23.491135,-19.48637,-23.3317,-19.310993,-17.657925,-13.25771
-22.146677,-18.887115,-23.253225,-24.550423,-22.833614,-20.245298,-17.982677,-26.806944,-20.448881,-20.621336,-22.595432,-21.314898,-16.974974,-18.009129,-16.180748,-15.036302,-13.155671,-16.035439,-16.648708,-19.498024,-27.362457,-22.524826,-22.130476,-25.3743,-26.221998,-24.12046,-16.471443,-17.756657,-20.096233,-19.65724,-21.421318,-24.496143,-14.034763,-16.122662,-19.290203,-25.945702,-23.590796,-21.221373,-26.681826,-18.474579,-13.932688,-17.636621,-28.97931,-21.24065,-17.965343,-18.307148,-22.929272,-27.40489,-17.487537,-16.575657,-23.883213,-22.001015,-20.639967,-16.759779,-18.169868,-20.37314,-23.699423,-19.12635,-20.879509,-24.855207,-30.575672,-28.054876,-29.312132,-21.63809,-19.79578,-23.558296,-30.097374,-22.692648,-20.373224,-17.002798,-23.648943,-20.590153,-21.06002,-24.841413,-33.089527,-18.8833,-18.946594,-19.716234,-20.156534,-21.17754,-25.562342,-35.146248,-23.378881,-23.959335,-19.799404,-16.78574,-17.650316,-18.97126,-20.18055,-26.316809,-23.104,-23.828957,-20.932419,-18.83109,-13.472017,-15.6953,-20.63118,-21.840849,-24.393621,-28.268797,-23.296482,-25.625853,-31.348528,-23.64782,-21.573404,-22.168613,-22.65815,-21.935152,-34.65422,-23.280476,-21.810608,-22.054422,-22.876133,-22.462763,-31.904829,-19.70887,-20.47053,-18.992428,-22.47338,-28.675018,-31.848967,-29.81925,-24.302023,-21.250874,-18.494228,-16.826982,-15.239135,-19.946892,-16.833342,-21.649757,-28.626663,-25.672945,-24.565533,-24.174446,-26.297316,-30.15722,-31.57523,-26.371496,-23.786797,-22.955156,-16.516796,-13.166266,-16.802052,-25.712624,-15.57738,-13.349439,-14.440329,-18.377407,-16.459883,-17.24719,-24.014915,-26.04459,-23.14764,-31.95293,-22.022997,-20.468449,-22.193756,-19.555569,-23.178776,-18.381956,-21.56054,-18.54509,-15.817904,-17.602982,-22.298159,-29.513563,-26.310068,-21.303385,-18.734509,-24.965101,-22.93623,-25.919243,-22.187101,-19.788052,-16.808443,-16.389751,-12.208783
-26.810417,-20.973797,-19.376343,-19.679203,-19.692472,-17.680056,-18.977703,-26.605652,-30.63503,-25.496956,-22.104202,-17.609245,-15.279421,-18.353233,-13.663774,-13.879505,-15.137015,-16.048079,-20.79589,-25.05105,-21.87688,-21.139603,-22.745117,-23.603308,-19.782982,-22.656895,-19.77536,-20.609283,-21.801975,-15.435381,-17.662245,-17.344992,-12.046429,-13.6893,-18.34058,-23.674423,-25.886585,-24.957712,-19.887625,-18.60138,-18.331482,-20.936073,-15.553545,-16.225983,-23.353092,-19.475796,-20.826096,-26.330206,-17.371433,-17.17553,-21.975853,-27.210684,-18.639877,-17.161068,-26.117355,-29.226051,-19.64344,-19.86419,-21.369965,-21.821995,-25.706858,-21.161247,-16.504005,-16.024342,-22.796928,-22.773947,-21.956547,-19.757414,-19.8732,-22.178976,-21.923096,-20.163246,-17.11384,-18.997566,-25.48127,-17.840294,-18.517452,-18.23517,-17.378986,-18.570969,-26.668196,-28.831747,-22.36119,-21.38662,-17.400734,-16.42902,-18.952312,-20.965282,-21.8478,-19.142052,-15.97799,-19.613705,-26.026287,-24.915394,-16.95667,-17.568089,-17.083391,-23.32346,-21.0748,-25.733467,-24.165316,-26.377272,-24.579237,-23.128538,-21.526093,-21.876396,-19.965092,-18.662746,-22.52119,-19.578867,-20.190693,-22.940027,-24.51098,-17.328136,-14.42458,-14.048889,-17.098206,-20.225378,-21.81071,-17.612137,-21.06077,-23.48716,-28.149439,-23.520912,-18.606771,-18.282839,-19.57526,-18.90598,-16.592468,-20.076426,-24.83649,-23.73798,-25.930527,-24.823198,-27.531977,-29.707436,-25.821024,-24.902874,-20.882282,-20.529472,-16.774675,-15.957531,-14.267412,-13.276353,-13.772676,-18.177841,-17.50818,-18.89941,-23.909117,-21.015518,-19.150574,-20.654438,-18.068047,-18.383766,-16.84487,-19.447973,-17.552402,-14.005497,-17.548243,-17.483196,-21.423939,-20.712288,-20.034058,-19.864367,-21.375841,-22.99353,-23.825043,-19.595308,-17.130726,-20.739958,-20.399199,-20.30536,-19.881145,-18.329048,-15.816931,-17.470634,-15.668632
-29.875313,-19.66866,-17.41505,-22.047476,-19.249195,-18.957233,-26.969275,-26.392351,-28.36994,-23.577589,-21.939625,-23.807465,-17.635265,-20.647926,-19.475368,-17.079754,-14.8341465,-17.286177,-27.82064,-28.06975,-20.82388,-19.891483,-20.22368,-23.190506,-21.599844,-24.031149,-19.844158,-19.958788,-20.32364,-17.053944,-19.379951,-17.342203,-15.30504,-22.967537,-22.393223,-23.887629,-20.958082,-18.853924,-18.708134,-18.258484,-24.42614,-19.23663,-15.36544,-13.484879,-17.12289,-19.207645,-26.593197,-27.658678,-25.047874,-29.417702,-22.940643,-18.615894,-19.093773,-21.139933,-20.654343,-24.73678,-16.84304,-15.719659,-23.78568,-25.395567,-26.996275,-24.842382,-17.302628,-18.045794,-26.947977,-29.142962,-29.749989,-29.157202,-35.291195,-28.765188,-27.328829,-19.896603,-14.093399,-15.236923,-23.159325,-21.947113,-19.126278,-19.638382,-18.786003,-18.917181,-24.725313,-25.890982,-26.186699,-27.144714,-25.520058,-21.836678,-17.386114,-18.784458,-25.216152,-20.702747,-18.532661,-20.52296,-19.531898,-19.646563,-19.337223,-13.310185,-13.228226,-21.10875,-27.419464,-24.085648,-23.9556,-25.747818,-19.62957,-17.046951,-19.060017,-22.539593,-21.71336,-20.542606,-21.360077,-18.667067,-18.471992,-24.406254,-21.236649,-21.0923,-16.35657,-16.984087,-22.887922,-23.832348,-22.327362,-14.226238,-13.61325,-14.951426,-17.00688,-18.392746,-19.536634,-13.941641,-13.964034,-19.980118,-16.998404,-20.283033,-21.809534,-22.229301,-27.719366,-26.707186,-26.571938,-25.80135,-29.908188,-30.44992,-24.965294,-22.715824,-25.049503,-21.489971,-16.707756,-16.897139,-20.97499,-23.605675,-23.596394,-21.051352,-23.183098,-23.234287,-16.602985,-15.021119,-22.039566,-22.164766,-23.010818,-22.9309,-16.843565,-16.916647,-22.897196,-22.56328,-24.79297,-19.418129,-19.182653,-19.955173,-19.278416,-18.212433,-19.420113,-25.040863,-24.778912,-21.152203,-20.670334,-19.918625,-23.635742,-20.24656,-17.16674,-24.81989,-27.887993
