,0
0,0.0
1,3.7168925
2,0.0
3,0.36984396
4,0.4102831
5,0.18531895
6,0.0
7,8.583069e-06
8,0.12481308
9,0.0
10,0.0
11,0.0
12,0.142766
13,0.0
14,0.081884384
15,0.0
16,0.44710875
17,0.059909344
18,0.0
19,0.0
20,0.019341707
21,0.0
22,0.04365158
23,0.0
24,0.09577131
25,0.0
26,0.16759777
27,0.0
28,0.0
29,0.41966796
30,0.060114384
31,0.1352644
32,0.28844857
33,0.0
34,0.0
35,0.55951214
36,0.0
37,0.0
38,0.2568953
39,0.0
40,0.035877228
41,0.19522643
42,0.04138279
43,0.0
44,0.0
45,0.41726637
46,0.0
47,0.044449806
48,0.0
49,0.43312097
50,0.0
51,0.006501198
52,0.004853487
53,0.18561769
54,0.0
55,0.051815987
56,0.27092338
57,0.1924634
58,0.0
59,0.5529611
60,0.0
61,0.0
62,0.0
63,0.7524247
64,0.0
65,0.0
66,0.17386055
67,0.18880486
68,0.0
69,0.20334387
70,0.0
71,0.0
72,0.1270659
73,0.0
74,0.0
75,0.061119795
76,0.0
77,0.16579437
78,0.2499094
79,0.06734395
80,0.6250589
81,0.0
82,0.55273485
83,0.45258474
84,0.012474775
85,0.0
86,0.31812668
87,0.0
88,0.07420015
89,0.0
90,0.07833099
91,0.0
92,0.0
93,0.34985828
94,0.0
95,0.0
96,0.0
97,0.13307095
98,0.0
99,0.037797928
100,0.1657846
101,0.0
102,0.23298907
103,0.6136792
104,0.0
105,0.0
106,0.0
107,0.0
108,0.4058447
109,0.4033811
110,0.064376116
111,0.06751919
112,0.0
113,0.0
114,0.20357704
115,0.39212656
116,0.0
117,0.20319128
118,0.0
119,0.0
120,0.002667427
121,0.02202034
122,0.11354685
123,0.41898346
124,0.0
125,0.118527174
126,0.31759357
127,0.096287966
128,0.0
129,0.20413685
130,0.047230244
131,0.0
132,0.2477827
133,0.29204702
134,0.0
135,0.35503387
136,0.057481766
137,0.5414269
138,0.23322582
139,0.0
140,0.24687338
141,0.43363857
142,0.024836779
143,0.0
144,0.0
145,0.0
146,0.29197073
147,0.24379683
148,0.0
149,0.0
150,0.0
151,0.016067028
152,0.0013036728
153,0.6235461
154,0.1791439
155,0.13521719
156,0.0
157,0.2277503
158,0.0
159,0.24473858
160,0.0
161,0.0
162,0.03307295
163,0.0
164,0.0
165,0.0
166,0.3665371
167,0.0
168,0.29504085
169,0.0
170,0.0789237
171,0.20884418
172,0.0
173,0.0
174,0.28409767
175,0.0
176,0.10441637
177,0.25269938
178,0.0
179,0.015838623
180,0.07226443
181,0.21845841
182,0.01970625
183,0.0
184,0.0
185,0.51095104
186,0.08500099
187,0.0
188,0.07549858
189,0.3242793
190,0.0
