,0
0,0.0
1,63.53813
2,0.7061629
3,0.0
4,0.0
5,0.0
6,0.18162298
7,0.07488346
8,0.20129108
9,0.0
10,0.03411722
11,0.0
12,0.43756342
13,0.016057014
14,0.0
15,0.1051631
16,0.5699518
17,0.0
18,0.0656476
19,0.0
20,0.0
21,0.03198099
22,0.121798754
23,0.74779296
24,0.0
25,0.44026613
26,0.0
27,0.44155884
28,0.0
29,0.0
30,0.0
31,0.13382864
32,0.4927032
33,0.0
34,0.0
35,0.29997265
36,0.0
37,0.85460114
38,0.33113647
39,0.0
40,0.56111825
41,0.0
42,0.0
43,0.0
44,0.10147095
45,0.6349242
46,0.08050442
47,0.16828346
48,0.0
49,0.2448206
50,0.12981343
51,0.30793858
52,0.0
53,0.0
54,0.0
55,5.641477
56,0.0
57,0.49785316
