-16.901812,-18.298176,-1.1781464,-2.7500076,-3.0834045,-2.5380402,-2.6139812,-2.6810436,-16.361277,-20.180462,-26.67163,-18.39518,-18.29602,-14.907269,-12.679016,-29.474842,-19.190851,-13.480045,-18.942966,-16.073402,-26.27998,-22.552553,-21.6026,-27.427616,-21.606981,-16.313343,-13.303741,-15.841951,-21.36888,-26.48103,-29.13755,-19.979809,-15.553974,-15.604324,-14.331976,-18.475225,-18.387407,-15.531694,-19.50993,-25.784107,-17.549622
-22.800987,-23.973118,-11.306152,-30.627407,-26.153633,-33.015903,-20.77256,-28.064322,-24.095154,-18.901848,-24.558817,-24.829004,-12.905184,-19.719387,-15.903362,-18.742945,-20.08337,-19.203314,-21.104816,-18.31386,-22.87292,-32.40589,-21.263075,-32.011333,-22.32595,-14.829964,-15.038059,-21.203722,-19.286297,-17.036625,-23.120373,-20.216177,-16.379032,-18.702915,-13.400227,-23.096024,-22.929401,-23.30804,-21.941633,-23.364555,-20.719147
-14.125746,-17.070293,-18.970127,-28.627645,-28.446157,-31.546309,-16.34586,-18.43602,-22.46483,-20.297697,-24.48795,-20.142225,-15.92388,-20.436203,-19.254488,-17.059204,-20.202333,-19.766268,-29.384918,-32.73484,-29.105541,-32.101517,-24.603249,-28.004473,-17.820398,-14.912712,-15.571867,-21.15855,-17.237278,-17.442844,-20.343733,-19.301977,-13.393372,-14.533081,-15.790287,-26.266447,-21.016148,-22.378073,-19.596556,-19.34711,-6.7103157
-9.944963,-18.807915,-17.55477,-22.04375,-25.750809,-28.607756,-21.996172,-15.3092575,-17.319887,-26.26537,-21.809238,-19.99314,-21.709484,-12.095455,-17.763315,-20.740715,-21.149204,-21.483986,-25.1424,-20.504374,-27.645613,-24.817612,-28.648407,-21.167864,-20.959312,-15.104614,-15.592991,-26.54377,-18.664263,-18.54395,-17.284544,-24.76151,-11.312153,-15.870857,-21.621923,-22.825108,-17.848585,-14.802155,-21.501493,-16.537416,-0.30383682
-8.973425,-15.947237,-18.80743,-22.085903,-20.452717,-25.49161,-18.833042,-15.401255,-16.468332,-14.981047,-14.686855,-21.199888,-17.009174,-11.9195595,-14.365616,-23.528557,-14.010056,-17.660719,-18.54049,-10.497112,-16.660772,-21.715918,-17.88105,-18.271662,-18.449331,-9.6976185,-10.474808,-13.188488,-15.242014,-21.082619,-19.893122,-15.251722,-12.4161,-9.996567,-15.112581,-17.38241,-17.301615,-14.212751,-12.311907,-19.226343,-3.5087109
-8.244232,-12.033104,-20.875273,-21.139229,-13.201876,-18.058413,-9.544094,-7.4487667,-9.97489,-6.9392643,-12.9367695,-19.301544,-7.7890186,-9.881811,-7.2907486,-13.094446,-6.560421,-6.3232594,-7.912607,-3.1093788,-7.4910126,-10.9951515,-12.382931,-11.840485,-9.275841,-1.4798317,-2.6562347,-3.7792835,-11.824213,-9.633961,-17.375198,-5.620201,-5.1800957,-3.0989819,-7.0449047,-11.528559,-8.776712,-5.4880066,-3.8097935,-11.61656,-10.338722
-7.725857,-17.650932,-22.452019,-12.955626,-14.0357895,-20.023985,-12.09461,-8.423117,-12.15028,-10.135431,-17.430239,-17.94417,-8.142195,-11.055241,-8.8755455,-13.175205,-10.013731,-5.256136,-9.744949,-7.762686,-9.78974,-12.30731,-15.829311,-15.131632,-10.676962,-3.3887215,-4.440346,-5.829588,-14.735666,-9.235353,-20.33316,-8.364052,-6.4007187,-6.148737,-7.985428,-11.184374,-10.8926735,-5.834017,-6.755865,-10.861727,-10.75708
-10.829803,-17.671616,-22.289835,-13.01829,-19.601593,-23.474266,-19.408787,-18.879913,-15.901913,-20.875523,-21.154905,-26.345362,-17.323673,-13.738146,-19.958696,-24.22387,-14.858519,-14.733883,-21.99824,-16.233833,-19.594803,-20.077724,-21.096272,-29.352638,-19.584919,-17.597382,-13.9568615,-16.905117,-17.55984,-18.902298,-26.466038,-19.318626,-19.771181,-17.525658,-14.955046,-17.59637,-14.066248,-10.226051,-15.122692,-17.763374,-15.545725
-14.91227,-14.274172,-18.079151,-13.466835,-22.390997,-24.508747,-18.624668,-20.511843,-16.622911,-20.45141,-19.086931,-16.931152,-17.918442,-14.351477,-17.071583,-27.719635,-13.826227,-16.8107,-17.413095,-10.956686,-15.102102,-20.848774,-19.276308,-18.011902,-18.00479,-19.456787,-9.62793,-13.596277,-13.521103,-15.798782,-26.750874,-13.994259,-11.934347,-13.335068,-17.459286,-16.846516,-18.089466,-14.589014,-14.165234,-17.930082,-19.151932
-13.497025,-17.005138,-14.334974,-12.218771,-21.084904,-24.415089,-19.599934,-21.596884,-16.632301,-24.81807,-18.968384,-15.519028,-16.687088,-10.862732,-20.447245,-22.906649,-21.45008,-19.077856,-17.687893,-15.298935,-13.1204605,-18.335999,-14.27993,-21.685556,-19.072353,-18.373688,-14.622211,-11.074738,-16.608496,-13.09754,-23.144417,-16.277058,-13.053137,-18.279922,-10.024162,-17.757309,-19.02384,-22.696632,-15.630287,-15.68692,-19.904263
