-0.6634445,-3.8146973e-06,-3.8146973e-06,-1.4304657,-19.153421,-17.483452,-18.390541,-18.24661,-17.279284,-15.622885,-18.195742,-21.176857,-23.427893,-21.670856,-18.738085,-24.98975,-19.951538,-25.334396,-19.512001,-18.161171,-19.688732,-15.811401,-17.478933,-16.38384,-10.191479,-20.066914,-21.278858,-21.590866,-20.980358,-20.01965,-14.571104,-7.086193
-7.825058,-80.0,-80.0,-8.833645,-12.9936695,-26.813185,-26.825901,-26.19675,-22.855211,-19.442554,-21.608253,-21.881968,-21.464817,-19.908485,-29.565464,-23.526201,-25.264528,-23.081182,-24.061512,-16.233881,-33.01197,-25.31379,-21.272444,-16.597994,-12.912998,-31.406422,-25.534565,-31.1452,-22.900259,-21.263847,-23.494404,-22.700031
-13.205214,-80.0,-80.0,-12.414209,-5.6745815,-22.857365,-21.606125,-29.494251,-24.818218,-25.948895,-25.59128,-30.150799,-20.395622,-24.631315,-29.715775,-26.026073,-25.461182,-20.698948,-32.87602,-19.468563,-24.608364,-21.390041,-19.237259,-21.900276,-19.806913,-24.002514,-32.90195,-33.12903,-27.641903,-20.529388,-20.1414,-23.511593
-15.539206,-80.0,-80.0,-14.398552,-4.9435997,-11.910336,-23.298056,-24.950584,-26.283749,-24.73989,-28.725653,-22.424057,-20.914902,-25.73953,-23.579248,-23.803596,-23.585186,-23.051533,-26.28596,-20.799606,-23.864374,-22.146267,-22.768703,-18.829515,-24.170914,-26.073982,-29.298525,-27.549343,-28.92091,-19.364788,-9.9950485,-11.222839
-17.789938,-80.0,-80.0,-18.342718,-11.858192,-2.7597084,-18.00147,-16.965141,-23.980429,-18.296757,-27.717293,-21.846684,-19.110035,-29.43694,-20.73316,-20.637878,-23.595469,-28.678291,-20.58678,-26.882378,-29.076773,-21.791077,-26.115486,-18.840687,-24.420506,-27.562267,-25.115555,-29.016779,-24.475922,-19.711506,-2.9526253,-2.3117523
-19.436424,-80.0,-80.0,-19.863422,-14.9004345,-6.383314,-15.261021,-17.111338,-19.302168,-19.820051,-24.017473,-31.26977,-19.871168,-24.497383,-24.09119,-20.708096,-19.087873,-18.956295,-25.158674,-29.910057,-32.225845,-20.506744,-27.11433,-16.499598,-26.07412,-22.839703,-26.545933,-27.466646,-25.09673,-22.142115,-6.647972,-7.004219
-20.585175,-80.0,-80.0,-22.345243,-16.754185,-19.86678,-11.104279,-18.807146,-17.895695,-18.430153,-25.278448,-28.317053,-15.376024,-24.674911,-26.71029,-25.66131,-21.059158,-15.9248295,-21.762104,-21.35004,-25.500458,-20.440773,-23.0233,-20.17109,-23.411766,-22.58097,-25.732735,-25.387835,-26.703781,-24.563198,-24.842783,-32.247757
-22.182884,-80.0,-80.0,-18.212831,-14.11537,-19.992603,-15.888351,-17.432783,-16.375101,-12.430077,-26.47463,-33.16047,-18.944365,-23.676699,-20.746523,-20.258293,-17.24201,-14.521172,-20.537529,-19.21857,-25.096283,-24.006466,-24.95811,-20.346233,-22.88551,-24.820793,-24.389105,-27.126055,-29.248728,-24.200293,-25.676525,-32.41136
-22.608984,-80.0,-80.0,-19.813538,-17.39723,-16.29162,-16.71321,-22.784273,-14.196354,-15.3113365,-29.50776,-28.609745,-17.317856,-22.342022,-18.702503,-17.823326,-17.917618,-18.818668,-19.929516,-21.22115,-26.454788,-18.882242,-22.014812,-20.110767,-21.94918,-23.392563,-19.907352,-26.87136,-24.186396,-16.496164,-21.495491,-32.369858
-24.271786,-80.0,-80.0,-26.56004,-19.122461,-17.856285,-14.604494,-20.130882,-19.296625,-16.891497,-23.418697,-28.10011,-14.68236,-20.554766,-23.14074,-15.693695,-24.284,-24.645924,-22.532387,-24.393852,-32.46345,-20.405972,-24.380247,-21.686779,-19.963463,-18.270992,-17.79055,-25.953764,-23.080303,-15.91077,-24.613605,-34.116013
