-31.651934,-19.932655,-20.004158,-19.489857,-20.535255,-17.711857,-14.664459,-21.944633,-16.737078,-17.583126,-20.087852,-22.366615,-21.391066,-16.46098,-21.212334,-25.449064,-23.87309,-19.708366,-20.801407,-26.388655,-20.225466,-18.576246,-18.536854,-23.024021,-27.00331,-20.043585,-21.703327,-24.164156,-22.72985,-21.502588,-20.939083,-15.855688,-16.662216,-23.184662,-17.731388,-15.718882,-17.86126,-21.956593,-14.839328,-16.586664,-23.518166,-17.15424,-19.254616,-29.060678,-20.409693,-21.29642,-18.094715,-16.7835,-21.726574,-16.144768,-13.551121,-17.380981,-20.172068,-28.040047,-29.691574,-26.20502,-17.147915,-20.052866,-27.472786,-18.717556,-21.129929,-23.549795,-21.205647,-26.618565,-33.31273,-25.944368,-27.36248,-28.354885,-26.917757,-23.528809,-21.687967,-21.375935,-15.899286,-15.226042,-12.33279,-9.729427
-25.674553,-21.047005,-24.972399,-16.865225,-16.398323,-18.147018,-17.696901,-22.543978,-22.965673,-17.671316,-15.94983,-23.16885,-24.579819,-15.970742,-18.080212,-20.40166,-15.429327,-16.195354,-24.979292,-24.366766,-21.897352,-14.38443,-16.941498,-28.510347,-27.255024,-24.898937,-21.415825,-18.12024,-20.68898,-22.561907,-24.795778,-17.16891,-15.745098,-19.703466,-26.896542,-27.94998,-23.879078,-24.191334,-20.71243,-20.880814,-20.629005,-19.33332,-17.833662,-17.651455,-21.509136,-24.476784,-25.700928,-21.893787,-23.431416,-18.736298,-16.82822,-20.086143,-17.068005,-21.823013,-25.99578,-22.913668,-22.770851,-28.456898,-27.242666,-22.955269,-22.107975,-17.323391,-18.765942,-28.49114,-28.857092,-24.012836,-21.343395,-20.808506,-21.93154,-18.954334,-16.629738,-17.677288,-17.439953,-22.581293,-18.988768,-20.0832
-28.175503,-20.777973,-23.64408,-19.662085,-14.447009,-15.820526,-25.179142,-20.832584,-20.385199,-17.798862,-15.345306,-17.196167,-24.18109,-18.555607,-18.832392,-24.260263,-17.563078,-17.473034,-20.91725,-20.491825,-20.38778,-17.260056,-19.637087,-19.483238,-17.874077,-16.968237,-17.080181,-20.338764,-21.67028,-18.07211,-18.59505,-19.836357,-23.57627,-20.83212,-24.140125,-22.87827,-23.387321,-21.488674,-24.934483,-26.298975,-27.8378,-23.21909,-18.510162,-14.993913,-16.712431,-17.853504,-20.325718,-24.355526,-26.300373,-17.967957,-17.216766,-21.824902,-19.334072,-17.65711,-17.961433,-21.108078,-32.55474,-29.817001,-24.922438,-21.885635,-19.47631,-20.49772,-20.448402,-24.802862,-29.679844,-27.467625,-23.81756,-23.533415,-22.453398,-16.595562,-15.416824,-24.95678,-20.834034,-20.044094,-19.873457,-20.628502
-24.074919,-17.282057,-16.807468,-22.10746,-18.160763,-14.254023,-16.504831,-17.864317,-22.628588,-21.139317,-18.519697,-17.976082,-25.446573,-23.907543,-18.389431,-20.846294,-25.52662,-24.320896,-19.521889,-17.92538,-19.65989,-23.928837,-30.011513,-16.203064,-13.03265,-12.969029,-15.875904,-27.370949,-18.846409,-16.72211,-22.067345,-27.049086,-24.914392,-28.684046,-30.08537,-21.20995,-17.890799,-16.215857,-23.53432,-29.785896,-23.446362,-20.962852,-22.34317,-16.97092,-15.707167,-16.361551,-20.73292,-27.80886,-18.766293,-16.30027,-19.96542,-17.235294,-22.19688,-16.531763,-17.216469,-21.499126,-24.183062,-22.149094,-24.032795,-19.850979,-16.04639,-21.11779,-24.818323,-26.888031,-22.49953,-24.856754,-20.980267,-18.223186,-22.636618,-16.11797,-15.074328,-19.942165,-19.244425,-20.479134,-18.467335,-20.637691
-20.8288,-19.25732,-18.629818,-17.832695,-17.3861,-13.895404,-13.813428,-20.860828,-21.522896,-20.730713,-21.901787,-23.254263,-22.365057,-26.325119,-22.53844,-20.57943,-22.541843,-23.170053,-19.486448,-14.43259,-14.659999,-22.977634,-20.672928,-15.802648,-17.746496,-18.213764,-18.556038,-18.234911,-18.003426,-20.425356,-17.976078,-21.274883,-25.364918,-31.08525,-27.999763,-22.768074,-16.046417,-14.752411,-23.059086,-23.902187,-22.896177,-25.297985,-24.121223,-21.292175,-18.355179,-18.416636,-21.026154,-22.239347,-18.128468,-16.52564,-20.869293,-17.983152,-20.804806,-17.6611,-19.096422,-21.701942,-25.556204,-24.211132,-22.416092,-23.57869,-16.634245,-20.686972,-25.485826,-21.839767,-19.207676,-28.326897,-21.350525,-18.814901,-23.165548,-17.60804,-18.11507,-21.223057,-23.944826,-15.012077,-14.938643,-20.579002
-24.295502,-21.440134,-20.646141,-22.337551,-18.419262,-20.429098,-18.088266,-21.886665,-26.725763,-25.628935,-23.335512,-21.6806,-21.14608,-23.078278,-21.12704,-18.110943,-17.620684,-22.16454,-20.904991,-14.189302,-15.599602,-24.278456,-19.796623,-22.898672,-18.403156,-16.814945,-18.055836,-21.669102,-22.837534,-17.476131,-14.408664,-19.362915,-24.407986,-29.37756,-25.813898,-29.930891,-21.46901,-19.033497,-21.478132,-25.522154,-29.261488,-32.69504,-27.998455,-25.534914,-18.14383,-14.500297,-20.245558,-21.800182,-20.195766,-22.741322,-35.76666,-20.53745,-16.529198,-18.712605,-21.039791,-19.504934,-21.356728,-21.26868,-20.4626,-24.553045,-17.059898,-17.537163,-25.380867,-17.723375,-16.402023,-22.645708,-23.962626,-23.672441,-26.32697,-21.03421,-22.79428,-26.504053,-21.959057,-15.984936,-16.912945,-17.853575
-29.449965,-23.910646,-22.479702,-26.026615,-21.167383,-18.864264,-23.501513,-23.160473,-18.860533,-18.608713,-19.699007,-26.343697,-24.65268,-22.20042,-20.530823,-22.32719,-18.880424,-22.057146,-19.503963,-14.662005,-19.301664,-27.315193,-22.207779,-22.11727,-22.640259,-18.244247,-20.37479,-25.516558,-23.176918,-20.929829,-15.944337,-16.313831,-20.11223,-28.86381,-23.203331,-19.98184,-19.226215,-21.325165,-20.338629,-21.018358,-21.26027,-21.542686,-18.618092,-21.728569,-18.460552,-16.48816,-16.90112,-20.701553,-19.226978,-23.280457,-29.649647,-22.755257,-19.804893,-19.420382,-20.237972,-25.405098,-24.35552,-23.74251,-18.386562,-18.53569,-16.76209,-19.52391,-18.771833,-17.959639,-18.289452,-22.984547,-24.871634,-23.402355,-20.988909,-19.686935,-21.61473,-22.683626,-20.22427,-20.639486,-20.73319,-20.055464
-27.990713,-26.348576,-24.661036,-23.341057,-22.298128,-17.406311,-16.605326,-18.478569,-15.332857,-13.313263,-17.336046,-21.42053,-18.554737,-16.906328,-16.992077,-20.994244,-20.886826,-22.195015,-27.255701,-21.161524,-19.81703,-29.785574,-31.537973,-28.786552,-19.710976,-19.404663,-23.607172,-25.940262,-18.91687,-17.5288,-21.01271,-17.695282,-20.697142,-25.730005,-23.426355,-20.982298,-22.646132,-26.326212,-19.680029,-21.302685,-18.417763,-21.628277,-14.922575,-13.9892,-17.27028,-24.644077,-23.178413,-21.614443,-24.815178,-19.189135,-18.138777,-19.701324,-27.548098,-31.806452,-23.463322,-21.591795,-22.4711,-23.032454,-22.3228,-19.013685,-13.999514,-16.081997,-21.275646,-29.634481,-25.457119,-20.869148,-17.16051,-17.568398,-18.383255,-19.666864,-18.166458,-17.641056,-16.771381,-11.810478,-12.534695,-13.522377
-23.87947,-22.15905,-23.956184,-20.662071,-18.572828,-16.798517,-13.391321,-16.813269,-19.180836,-15.336474,-15.279729,-17.014172,-21.311005,-21.094263,-17.646217,-15.646627,-20.886322,-19.590714,-18.158203,-22.61715,-19.091366,-20.44842,-24.136314,-27.944736,-20.194057,-20.075262,-25.515144,-20.80457,-20.09825,-21.268684,-22.426228,-16.37081,-18.263792,-18.655678,-18.826345,-22.851728,-26.005653,-20.600163,-15.383289,-17.353483,-20.442684,-21.829165,-13.78864,-15.738249,-20.06755,-21.219604,-17.436695,-16.736874,-18.985151,-19.875538,-16.439253,-15.107958,-21.235886,-28.813864,-21.276497,-17.07777,-18.087069,-22.224731,-25.307703,-16.77007,-13.6513405,-18.7605,-24.443642,-19.882416,-23.145752,-21.79952,-15.391553,-17.845327,-17.965248,-20.166016,-16.251488,-17.504692,-20.458149,-6.069294,-0.44602394,0.0
-20.953218,-19.430054,-24.490095,-18.088804,-17.97257,-17.504519,-18.823433,-18.978716,-15.510281,-20.923183,-19.915302,-21.556948,-27.656044,-30.210445,-25.495323,-22.12955,-21.307798,-21.74347,-18.889112,-17.21866,-19.96475,-26.70536,-22.683975,-23.570269,-25.70897,-29.239542,-30.50476,-21.858845,-24.035185,-28.494228,-26.73481,-20.954195,-24.443203,-24.51328,-16.563213,-17.696775,-20.14558,-20.789139,-18.748852,-21.290283,-29.426834,-20.53718,-14.029261,-17.682732,-26.06666,-20.82033,-16.139553,-19.959751,-20.538704,-26.358858,-25.677717,-19.877829,-22.834883,-25.273071,-22.809666,-24.37727,-24.91919,-30.376095,-25.368565,-20.222551,-20.203556,-26.393661,-21.872889,-14.729414,-17.534447,-26.747606,-18.20314,-16.380165,-16.729254,-19.708534,-18.478275,-16.127193,-22.840042,-7.5651035,-1.5454464,-0.7737503
