-32.98732,-20.955164,-21.702774,-24.085295,-22.16571,-18.17588,-15.815687,-27.379032,-16.573673,-18.533327,-21.475286,-23.476177,-23.10398,-18.529354,-32.50061,-31.683603,-28.56749,-22.150955,-20.892399,-25.715378,-21.241177,-27.128918,-20.790445,-22.204918,-30.00521,-20.518593,-23.463593,-25.419432,-25.976465,-22.503391,-20.235249,-16.381304,-18.779486,-23.06333,-17.080376,-14.844537,-17.639727,-24.343811,-15.375024,-16.109592,-29.198326,-19.383438,-21.611712,-38.629074,-22.618471,-21.008026,-17.395844,-16.649334,-25.133944,-16.400684,-13.947237,-18.916016,-24.115683,-29.528463,-30.715488,-27.76237,-17.463606,-19.967617,-27.439123,-18.682411,-20.612347,-32.53685,-23.67037,-26.833584,-32.514225,-26.510128,-31.71344,-38.58518,-28.160183,-23.534225,-21.214643,-24.923105,-17.759245,-14.856235,-11.704386,-9.004265
-33.425915,-21.718512,-21.765417,-21.180813,-22.298819,-19.52126,-16.445322,-23.62269,-18.576992,-19.371857,-21.859941,-24.149076,-23.151848,-18.210371,-22.845886,-27.116964,-25.56239,-21.446762,-22.628387,-28.25702,-22.011591,-20.223454,-20.28068,-24.901196,-28.726984,-21.852491,-23.462536,-25.941093,-24.44767,-23.289303,-22.809269,-17.662334,-18.410114,-25.022383,-19.598438,-17.599476,-19.70424,-23.696556,-16.645527,-18.44366,-25.192898,-18.898785,-20.995438,-30.701788,-22.154842,-23.142986,-19.964603,-18.621891,-23.440727,-17.963781,-15.363605,-19.147833,-21.874947,-29.808533,-31.477375,-27.971098,-18.964117,-21.888721,-29.306005,-20.550852,-22.98923,-25.19422,-22.943422,-28.439526,-35.18864,-27.74924,-29.057695,-29.992727,-28.695175,-25.360054,-23.544754,-23.08701,-17.65524,-17.077051,-14.198508,-11.600891
-33.807884,-22.575136,-21.691912,-19.217888,-22.304247,-21.512283,-17.09585,-21.389942,-22.709631,-20.351772,-22.171017,-24.864538,-23.062132,-17.752148,-19.797878,-24.683453,-23.563818,-20.66098,-25.72063,-36.35126,-22.879568,-17.40888,-19.653507,-35.69737,-27.539213,-23.816322,-23.319954,-26.43636,-23.110186,-24.182339,-31.340029,-19.503952,-17.9059,-28.959778,-27.402088,-30.170538,-24.125715,-22.955898,-18.463387,-24.506447,-22.893375,-18.293064,-20.279785,-27.781317,-21.56726,-27.928331,-28.42115,-22.617714,-22.01215,-20.521582,-17.528397,-19.268559,-20.178106,-29.987741,-32.33166,-28.064344,-21.348288,-25.66695,-32.868706,-24.11956,-29.393423,-22.330956,-22.1399,-31.121853,-45.477684,-29.497358,-27.187893,-27.016607,-29.209105,-28.768082,-29.57744,-21.583473,-17.405342,-22.36095,-21.72727,-20.466927
-25.075436,-21.983091,-38.460533,-17.34664,-17.32091,-19.883244,-19.37148,-26.75514,-30.35703,-18.919746,-16.324171,-29.769539,-32.63698,-16.65107,-18.734974,-20.155815,-14.883326,-16.412731,-30.185318,-25.261204,-24.392878,-14.609745,-17.441721,-35.964638,-29.446342,-28.685274,-24.884802,-17.677666,-20.712841,-24.826237,-32.941914,-17.665161,-15.658853,-19.298264,-32.55912,-31.739933,-27.720854,-28.61866,-26.168524,-20.639217,-20.519306,-21.739779,-18.517248,-17.876484,-23.620245,-25.71531,-29.80549,-23.344017,-26.298195,-19.97901,-18.992542,-22.03431,-17.28185,-22.502209,-28.372856,-23.476854,-25.403322,-35.154152,-27.937437,-24.312666,-21.701242,-17.011309,-19.0798,-32.27787,-27.744568,-23.423674,-20.748734,-20.010582,-21.062151,-18.788338,-16.510593,-17.15186,-18.843903,-28.07247,-19.699123,-22.613125
-28.887045,-24.165367,-32.381985,-20.335052,-15.555741,-17.184801,-27.973793,-24.474941,-21.016148,-18.099625,-16.15831,-19.947582,-24.372385,-19.711872,-22.136494,-24.879772,-18.314816,-17.948757,-22.923365,-22.555681,-21.974714,-17.935379,-19.650291,-23.73799,-29.159044,-27.325417,-19.556187,-20.366642,-27.695225,-22.231415,-19.99368,-20.597713,-27.11254,-21.452044,-24.832115,-25.659697,-23.304932,-26.064043,-26.248667,-26.739456,-31.503817,-26.907463,-20.208237,-17.237726,-24.24292,-24.28337,-22.9608,-24.963924,-32.003616,-20.28043,-17.93287,-29.739252,-20.528706,-20.817528,-23.281498,-23.146324,-34.938274,-38.3254,-26.949646,-25.277714,-24.659786,-21.222958,-21.316154,-25.981285,-33.954975,-29.662094,-26.49516,-27.953224,-28.399492,-19.664795,-16.775852,-27.130169,-24.26855,-21.396526,-20.835155,-21.048008
-30.77317,-22.618126,-25.033878,-22.147114,-16.467163,-17.766108,-28.121283,-22.504011,-22.349125,-20.035109,-17.50116,-18.884083,-26.233673,-20.906418,-20.76037,-27.070951,-20.086395,-19.846184,-22.700174,-22.332716,-22.305593,-19.792732,-22.235788,-21.045275,-19.2318,-18.337856,-18.827124,-23.002216,-23.493534,-19.69411,-20.427536,-22.286264,-27.454998,-23.229422,-26.107697,-24.585197,-25.564795,-23.07949,-26.999903,-29.589159,-31.332827,-25.234066,-20.601852,-16.869802,-18.179829,-19.34669,-22.041416,-26.699879,-28.065123,-19.871307,-19.345148,-23.493505,-21.697124,-19.3883,-19.48267,-23.026825,-36.13102,-31.283236,-26.81791,-23.6697,-21.149502,-23.161613,-22.784815,-26.708406,-31.699352,-30.013247,-26.129578,-25.7646,-24.319813,-18.41672,-17.483797,-28.966892,-22.925926,-21.919235,-22.084766,-22.797493
-34.739758,-20.975159,-21.768316,-25.96141,-17.82177,-18.485546,-27.32803,-20.674337,-25.001999,-25.196056,-19.91686,-17.690073,-31.342997,-22.609823,-19.191696,-32.50629,-23.619785,-24.399921,-22.308273,-21.90179,-22.603615,-23.74577,-39.891464,-18.884867,-15.741813,-14.912804,-17.903088,-55.105972,-20.676273,-17.581852,-20.973162,-25.573559,-26.102224,-27.045904,-28.55689,-23.371447,-34.73032,-20.777554,-27.948072,-49.895138,-29.761679,-23.417957,-20.858978,-16.24472,-15.077248,-16.462774,-20.95757,-30.41278,-25.348497,-19.18219,-22.045353,-20.291782,-23.313776,-17.884588,-16.90534,-22.671474,-36.34724,-28.032309,-26.463291,-22.014158,-18.610676,-27.27167,-25.376629,-27.761475,-29.546768,-29.820938,-25.216408,-23.544086,-21.520658,-17.000957,-18.340668,-30.105637,-21.29293,-22.590473,-24.126324,-26.93906
-23.646126,-16.85263,-16.062555,-23.347094,-20.925802,-14.228055,-16.02125,-17.59052,-23.408222,-21.136276,-19.03891,-19.594843,-25.001413,-27.320791,-19.19379,-19.62937,-33.86876,-26.205465,-19.959288,-18.691189,-21.376678,-26.27037,-33.684013,-16.702187,-12.681467,-12.972376,-16.063448,-37.403057,-19.804945,-17.279427,-27.407934,-35.660378,-25.774149,-33.079323,-35.959045,-21.619202,-17.045527,-16.142975,-22.92276,-29.980438,-22.953403,-20.870018,-27.85987,-19.54096,-18.120018,-17.739927,-22.603188,-32.22712,-18.23819,-16.53531,-20.556763,-17.231098,-23.098557,-17.264412,-19.41879,-22.199572,-22.61074,-21.23648,-24.799292,-19.868412,-16.210388,-20.030432,-25.937561,-29.37615,-22.061035,-24.020811,-20.5125,-17.614271,-27.344673,-17.231386,-14.794431,-18.761219,-19.177397,-23.389832,-18.428844,-19.432426
-22.635342,-21.598276,-21.064545,-19.636219,-20.268677,-14.73769,-15.206257,-24.234999,-22.879045,-21.75161,-23.618086,-31.70898,-26.082586,-34.03951,-25.23753,-23.036266,-27.238586,-27.723202,-20.286226,-16.255909,-17.158478,-26.752468,-24.071012,-16.913446,-22.225424,-21.603947,-20.659948,-19.971777,-19.592758,-29.48256,-22.487957,-26.453367,-28.30172,-37.845673,-32.077938,-23.634602,-17.237974,-16.505604,-27.684927,-26.388859,-23.964209,-26.751253,-24.63227,-23.53652,-22.283958,-24.19004,-23.364197,-23.259665,-19.250975,-17.80215,-21.634693,-19.731787,-25.653961,-20.000149,-21.705627,-26.277021,-31.30798,-26.363607,-24.224154,-25.984041,-18.797306,-27.472988,-30.26201,-25.848392,-22.289452,-30.391403,-24.140924,-20.503757,-24.107784,-19.386015,-19.262238,-22.446724,-28.453594,-17.302547,-17.675434,-29.837687
-22.996353,-22.204596,-21.606464,-19.835924,-19.256023,-16.670153,-16.154106,-23.870506,-23.908543,-23.427303,-25.213305,-25.788229,-24.155642,-27.873741,-25.747198,-23.103642,-23.915369,-24.813793,-22.253897,-16.494282,-16.458778,-24.710926,-22.207241,-18.391724,-21.518806,-22.394876,-21.6023,-20.078154,-20.328625,-22.734118,-19.394604,-22.575752,-27.538567,-32.598316,-29.500511,-25.845291,-18.594164,-17.078503,-25.036161,-25.725048,-25.635975,-29.561611,-26.632084,-24.067875,-20.449749,-20.35147,-23.181519,-24.341608,-20.839561,-19.20166,-23.794847,-20.658386,-22.470024,-20.103159,-21.353214,-23.593287,-28.057413,-27.423462,-24.621649,-27.046051,-19.126495,-22.52833,-27.357594,-23.359756,-21.089289,-32.252228,-23.772556,-21.61116,-25.491215,-20.198277,-21.85562,-24.563747,-27.502304,-16.811775,-16.84059,-22.363316
