-20.242527,-16.484652,-17.685326,-17.537569,-18.091085,-28.068214,-18.966564,-17.128962,-16.266743,-14.611275,-17.052935,-18.836508,-20.485092,-0.122774124,-0.3628502,-0.51283455,-0.31695175,-0.6642895,-0.7520809,-0.819294,-0.22385788,-0.6378689,-0.35342407,-0.35318184,0.0,-0.12434387,-1.2360535,-0.3414421,-16.660234,-12.9313545,-21.102348,-20.828274,-20.666042,-20.729013,-19.098383,-19.14592,-23.512695,-17.010471,-20.588299,-19.81322,-22.65033,-15.399672,-24.735195,-21.937386,-19.65135,-18.535902,-21.061653,-22.368397,-19.56097,-17.188847,-22.369585,-21.4982,-17.318771,-18.108852,-20.493,-18.54273,-17.233175,-23.433666,-19.41968,-16.07867,-14.944269,-16.877779,-23.795198,-20.551008,-15.569147,-22.45557,-13.538067,-21.841705,-19.445686,-22.762615,-17.59731,-17.561016,-19.771458,-20.396032,-25.277262,-15.340336,-14.890008,-19.462372,-19.482344,-27.02109,-15.56787,-23.922413,-17.18102,-16.280933
-21.08935,-19.134285,-17.467415,-19.434639,-19.057728,-15.35193,-19.372772,-22.951433,-15.653549,-21.782358,-17.973412,-21.692123,-21.72873,-12.431753,-17.078197,-24.347801,-24.221357,-23.359715,-20.647327,-22.66277,-22.88787,-24.11096,-21.091263,-18.251278,-20.38144,-25.679592,-25.541359,-8.2365,-14.902239,-21.141186,-27.386265,-19.31755,-21.284367,-22.122932,-15.894113,-16.99717,-24.476645,-21.100677,-18.290874,-21.469654,-15.36537,-22.478191,-31.687414,-24.962688,-14.323045,-20.763666,-23.19588,-24.32457,-16.59728,-18.841309,-20.968039,-16.64099,-21.550043,-17.275105,-18.553625,-19.930752,-18.684767,-20.272755,-21.74051,-18.096855,-13.728535,-26.990433,-22.99068,-22.978594,-21.751251,-17.973,-16.647213,-19.112974,-24.133686,-18.218988,-15.642885,-13.355595,-18.909157,-19.368015,-17.688364,-16.317028,-24.110697,-19.33577,-20.410461,-30.038754,-18.085707,-22.487635,-23.478565,-17.006382
-23.973385,-21.483868,-23.732866,-19.251476,-19.107824,-17.326223,-24.472624,-17.941694,-16.212982,-21.952301,-22.086002,-20.448868,-26.834494,-15.034882,-17.664164,-17.762943,-24.84943,-26.194698,-16.79874,-22.378736,-22.918907,-28.371939,-18.30746,-20.231388,-23.782389,-26.016533,-23.587538,-11.675354,-17.967213,-22.597872,-27.762245,-17.94191,-21.634903,-18.2299,-17.078564,-15.544574,-22.399033,-23.75087,-23.998917,-24.689259,-14.787003,-18.687714,-20.457802,-24.333591,-18.168953,-22.546957,-27.0691,-20.586838,-15.9958315,-23.147184,-21.169754,-16.722694,-22.063417,-20.828888,-20.213806,-27.816011,-21.826206,-19.008213,-18.630657,-21.166412,-18.385073,-26.31198,-21.659061,-20.671963,-23.28051,-16.320797,-20.452358,-19.423075,-19.171522,-21.203876,-18.888487,-14.1815195,-16.33608,-20.239859,-15.441441,-18.955742,-22.506361,-16.286442,-20.721348,-18.514557,-22.960093,-16.113869,-19.157465,-17.919136
-20.90893,-22.013546,-16.151306,-26.85914,-16.43759,-25.512505,-20.547508,-18.386751,-16.596985,-17.896593,-23.927671,-19.88734,-25.131031,-13.941223,-18.689754,-20.36509,-26.195312,-22.030615,-19.350464,-25.560545,-19.10359,-24.411133,-20.94657,-21.665787,-23.2865,-25.376972,-19.373545,-14.416725,-17.180286,-15.54108,-24.321878,-18.900494,-25.371378,-17.245214,-14.584948,-20.179672,-20.970402,-21.971832,-16.587753,-23.992514,-21.21717,-20.712524,-21.065632,-20.911253,-30.71347,-23.419647,-27.728518,-18.603466,-14.610192,-21.704517,-22.483715,-20.225433,-16.499573,-18.748833,-16.703814,-24.940708,-18.250088,-19.490593,-24.215387,-26.798435,-20.339643,-25.539663,-24.100258,-24.529324,-22.987816,-16.946045,-16.527803,-23.899878,-18.343414,-21.026983,-22.173489,-16.517788,-15.557842,-26.844772,-20.335789,-17.706882,-21.805239,-18.133686,-24.809805,-18.906427,-22.714579,-17.10857,-13.911665,-24.936913
-25.076939,-24.33078,-18.295448,-24.510777,-18.347824,-21.67208,-22.435274,-22.978348,-17.86445,-21.399502,-23.163807,-20.437109,-19.236492,-19.00712,-24.265276,-31.489101,-26.007795,-17.207447,-26.017689,-20.299889,-18.78711,-26.565168,-27.429483,-26.72843,-22.33667,-23.859032,-17.303785,-22.441774,-15.988741,-16.511887,-19.149738,-23.610813,-20.495266,-15.233919,-16.147507,-16.867918,-23.807356,-20.929783,-14.217411,-21.268461,-25.613579,-26.632948,-18.656412,-20.386953,-24.66776,-23.368639,-20.639347,-14.574936,-16.913086,-15.702553,-14.730095,-24.537868,-20.596218,-19.463106,-17.962276,-19.808578,-17.230904,-15.266124,-20.762669,-21.29494,-26.158218,-19.070782,-22.391487,-27.476797,-21.026104,-21.741837,-21.430428,-24.276245,-25.644062,-16.267551,-20.806288,-22.75539,-15.512415,-31.569147,-20.40082,-21.88013,-18.823444,-16.74069,-23.138863,-24.913834,-25.749195,-17.177225,-17.043447,-22.96307
-27.062372,-16.77238,-25.221039,-15.663405,-19.190126,-20.085758,-24.537643,-22.5392,-16.046293,-18.607115,-25.17657,-27.449076,-22.15706,-24.059818,-22.238708,-28.05709,-26.31494,-17.946169,-21.579649,-19.100363,-17.479908,-24.763937,-25.811836,-26.108889,-26.557625,-22.032219,-19.60094,-26.417835,-16.598553,-27.099451,-19.474998,-23.160984,-20.874166,-15.207936,-16.614395,-18.069069,-24.878803,-19.450125,-16.320435,-23.254904,-27.041697,-21.351505,-17.281988,-18.731304,-19.490658,-21.060766,-16.868635,-16.276058,-25.070807,-19.258055,-18.07845,-20.347328,-18.905844,-26.513186,-23.60146,-21.26,-24.710901,-18.390745,-17.073553,-17.414398,-20.896896,-19.902304,-18.856316,-23.988176,-17.608688,-19.665783,-17.127953,-25.02896,-20.634102,-16.053864,-25.936985,-14.671522,-24.330818,-24.993797,-19.192654,-23.838993,-18.544632,-16.904732,-22.857807,-21.170319,-20.123034,-17.527544,-15.702102,-22.752132
-27.247593,-17.014578,-15.349036,-14.22362,-18.22476,-19.41574,-21.371979,-17.753338,-18.07722,-18.155415,-25.814472,-24.210348,-21.928276,-20.822151,-23.92634,-21.186419,-21.365396,-21.938833,-23.874453,-18.717606,-25.337097,-19.929379,-22.477692,-21.005081,-28.513996,-20.062023,-19.308369,-20.989655,-16.066141,-23.22901,-17.465054,-23.852705,-17.665154,-15.46563,-19.412733,-28.286926,-19.161972,-14.858279,-15.584753,-23.146801,-24.772205,-18.390507,-20.735184,-18.91377,-17.971052,-18.758602,-16.442331,-23.514341,-22.683558,-24.275644,-24.559816,-17.449753,-19.090305,-20.857285,-17.690311,-28.537354,-21.246347,-19.772507,-18.773155,-17.190346,-21.311836,-23.024889,-14.689946,-21.964148,-18.8667,-23.596527,-18.662443,-17.51374,-13.727043,-21.618492,-19.972607,-15.561192,-18.160084,-25.986807,-22.54816,-19.223383,-17.22493,-16.233831,-19.45753,-13.755442,-20.39144,-18.401957,-17.596325,-31.122208
-24.78357,-21.865696,-13.674551,-19.162872,-20.644604,-19.345707,-21.961514,-19.388039,-22.200718,-19.47451,-19.106396,-20.818663,-19.956425,-16.589195,-25.540173,-19.550404,-22.327969,-20.758678,-22.685493,-28.418417,-26.685879,-22.466726,-22.097343,-22.204288,-30.841255,-23.503803,-21.168964,-21.744644,-22.052214,-19.504152,-21.659552,-21.66236,-20.185041,-17.101578,-22.072634,-22.86103,-20.023424,-16.809002,-20.899734,-18.897228,-20.084806,-21.514313,-16.901915,-20.034122,-27.184204,-23.809025,-18.573639,-18.478611,-25.330057,-19.769005,-22.620047,-15.817256,-22.423134,-17.030975,-19.686537,-28.203756,-20.418894,-22.658125,-21.164787,-18.152971,-20.113943,-28.110159,-14.387827,-22.337563,-22.273298,-29.114025,-22.816988,-19.313736,-18.800743,-20.562986,-22.619677,-16.73825,-18.371693,-23.342989,-19.525984,-17.904228,-22.845907,-19.0876,-14.067139,-13.751848,-17.248638,-26.898226,-18.861519,-30.560677
-20.168173,-17.716354,-15.821737,-18.797333,-18.681065,-19.815327,-18.69738,-22.665298,-19.354004,-22.958855,-15.124567,-21.689201,-20.560394,-20.025482,-31.399038,-23.508057,-23.46815,-16.94621,-18.883978,-22.951305,-22.954357,-26.258999,-24.862465,-25.018433,-28.231602,-18.350485,-17.372355,-19.047771,-19.412647,-19.239845,-20.004566,-21.076988,-21.193058,-17.323948,-22.120388,-18.605501,-18.243214,-21.266758,-15.482738,-15.436975,-15.074625,-19.96709,-21.589363,-23.386303,-22.843067,-30.144842,-19.703505,-20.629478,-16.990803,-19.310266,-23.15932,-20.113838,-23.511475,-17.284082,-22.653103,-24.402546,-19.745579,-29.33237,-18.232327,-14.77886,-20.198023,-28.367632,-17.916122,-18.019325,-20.660887,-21.596077,-20.843071,-26.370552,-20.978134,-20.264488,-17.518784,-17.14869,-14.72068,-22.505327,-13.34009,-15.691812,-19.951637,-17.844128,-16.122778,-19.02341,-19.163269,-15.594937,-15.663857,-18.619904
-18.218357,-18.34679,-19.250305,-29.108297,-18.75087,-19.238281,-20.35981,-19.13158,-23.598251,-19.355804,-18.53653,-18.856567,-23.500755,-24.321743,-26.05687,-20.508118,-27.618057,-19.439373,-19.057632,-23.649693,-31.441046,-26.182283,-31.350155,-31.057575,-21.350643,-20.769634,-15.615541,-20.914593,-23.603212,-17.929623,-14.014021,-21.984161,-21.452656,-26.03046,-23.649555,-18.942076,-18.408367,-19.533428,-16.382454,-21.489443,-16.958597,-25.829031,-20.587246,-25.607668,-19.050587,-29.01427,-21.590424,-25.138065,-11.307634,-16.63335,-27.498732,-25.229855,-18.67342,-19.802444,-25.65352,-30.864523,-24.944801,-22.995262,-18.280155,-19.895649,-16.314102,-21.391357,-22.787552,-15.262873,-17.952328,-19.513176,-21.769468,-24.685219,-17.349354,-20.87109,-16.53679,-20.617393,-24.03588,-26.47659,-16.871742,-16.922878,-21.863163,-15.089487,-22.247375,-17.487207,-24.583286,-14.4251175,-17.626274,-17.216639
