-20.463753,-18.498184,-26.37284,-18.026512,-24.380188,-23.686905,-19.663555,-22.761068,-21.139786,-17.752342,-19.466496,-22.27798,-19.514482,-16.539288,-19.48183,-22.9458,-13.924221,-19.157145,-18.514158,-21.520123,-15.207422,-19.27404,-16.52084,-14.341586,-15.4903145,-15.633275,-17.553652,-21.20586,-15.653493,-17.314781,-18.894684,-19.964355,-20.758461,-13.965813,-18.57874,-14.33441,-16.903017,-16.77486,-22.565876,-16.26078,-19.409477,-17.487858,-20.924358,-22.612246,-18.519188,-18.208954,-18.043213,-22.460697,-20.693842,-26.175377,-21.38977,-13.235712,-20.019524,-18.081253,-18.77967,-18.19629,-19.949272,-21.076342,-21.594753,-15.183255,-18.482449,-21.885183,-27.50282,-16.623943,-16.810493,-20.571243,-15.885397,-15.13367,-23.634205,-15.774365,-17.913412,-21.067146,-19.2567,-16.957336,-17.19519,-24.363823,-19.053,-19.216331,-20.951485,-23.403748,-23.031248,-19.640945,-16.6414,-15.1224575,-19.82811,-18.541058,-14.967901,-25.65176,-20.976444,-19.800804,-15.929115,-19.608028,-18.733498,-16.821297,-23.89721
-23.334692,-22.06174,-22.772017,-16.170994,-26.202461,-26.88429,-21.401949,-22.604258,-20.265778,-17.254778,-28.201002,-31.279089,-22.855738,-23.849003,-21.264637,-28.168911,-16.731438,-19.630484,-20.994545,-23.406097,-19.195038,-22.519478,-15.755739,-14.818937,-21.151403,-29.819677,-18.067318,-21.961933,-27.464918,-18.603767,-25.361782,-21.084105,-24.541008,-20.073217,-18.759659,-23.117884,-26.707634,-18.105564,-27.446785,-22.325188,-20.639584,-26.79298,-22.282568,-24.48587,-20.363926,-19.43544,-17.840107,-24.166998,-24.31675,-24.362513,-33.0527,-16.732826,-17.232058,-24.562553,-21.675354,-25.674187,-25.80035,-25.054102,-22.649794,-22.042213,-20.055021,-22.40311,-30.55077,-19.087837,-24.858019,-22.865385,-24.532215,-14.488512,-23.697554,-18.89746,-24.489428,-22.477692,-20.69297,-21.615948,-27.47962,-21.23212,-23.909338,-20.199982,-31.286356,-18.763596,-20.441265,-19.5659,-18.84229,-14.170847,-20.30114,-22.039528,-17.67231,-23.52239,-22.300533,-20.591488,-23.622467,-20.898262,-23.26076,-25.050516,-32.02911
-30.525862,-26.386482,-20.608538,-18.274817,-19.05157,-26.79324,-24.660082,-21.881111,-20.278564,-20.80953,-26.62893,-22.002277,-25.821587,-30.168926,-16.697495,-32.043983,-22.137678,-18.378696,-32.759377,-26.898666,-21.35,-22.849678,-22.757069,-17.846706,-18.814709,-25.700752,-23.80574,-22.3934,-22.505352,-19.117517,-24.132534,-22.608843,-21.600586,-25.581463,-22.028742,-27.598202,-26.928116,-19.021776,-25.191349,-17.612331,-24.250328,-25.751928,-22.874691,-18.226595,-22.376377,-20.435022,-19.695505,-21.936256,-24.562738,-22.22245,-30.498827,-17.419333,-18.158697,-22.719957,-17.769823,-26.305159,-28.32816,-23.785898,-21.191475,-18.289078,-23.854233,-18.315536,-27.196617,-20.647594,-32.48123,-22.813942,-21.92292,-18.803288,-18.320862,-18.584106,-27.60101,-21.537098,-19.492924,-18.421886,-27.350983,-18.857738,-24.897053,-17.461374,-30.158974,-16.017656,-22.449337,-26.044899,-19.873823,-17.695293,-21.63023,-22.271374,-16.01913,-19.40395,-23.79242,-18.51649,-26.260649,-26.192162,-27.091936,-22.654245,-27.803392
-23.971703,-22.374231,-22.255299,-23.758295,-20.69542,-22.38461,-28.063766,-23.071358,-23.446072,-22.166672,-23.360727,-23.238735,-24.837303,-23.159647,-18.010433,-28.48844,-23.916206,-20.270237,-27.876514,-21.863445,-29.462294,-20.866108,-19.597889,-21.475399,-23.720348,-20.133701,-19.713848,-23.926985,-22.748045,-18.512562,-23.770828,-17.554968,-25.924671,-23.60884,-25.193539,-24.869755,-27.033602,-19.0131,-24.808249,-15.502192,-23.74601,-22.440853,-20.497858,-17.890915,-19.694984,-21.324657,-24.702719,-27.063305,-25.882246,-22.132343,-25.493427,-15.896161,-26.279016,-21.738262,-18.198738,-24.567959,-20.413734,-20.958168,-20.332212,-18.33419,-21.918709,-16.348095,-26.469925,-23.368542,-30.180632,-18.205456,-20.327133,-27.88569,-21.876747,-19.794182,-24.868725,-26.689213,-21.74926,-14.639648,-24.733208,-19.71122,-24.918076,-21.513947,-24.418518,-17.481873,-27.004765,-23.194042,-16.42971,-22.026232,-20.630371,-20.692375,-19.550833,-22.481115,-21.489141,-22.255684,-28.876398,-25.678238,-19.366302,-27.324554,-20.996027
-25.17125,-18.410244,-22.62641,-22.210777,-24.306374,-20.33118,-30.33298,-18.771412,-27.252565,-27.419916,-28.197554,-28.207348,-23.946224,-21.2934,-22.290947,-20.61375,-23.675364,-27.183722,-22.364374,-19.293427,-21.863478,-18.029366,-15.6045885,-22.61388,-27.838228,-25.671688,-18.842457,-17.887207,-20.826073,-17.199905,-28.578497,-19.547895,-25.685858,-18.851082,-28.187496,-16.99718,-23.789272,-25.330597,-22.396866,-15.791423,-20.116777,-21.726067,-18.751247,-22.286644,-21.689453,-27.48567,-26.100906,-17.07801,-17.887236,-21.804815,-20.689514,-20.247385,-26.965698,-21.854057,-15.739645,-20.142164,-19.991617,-23.463154,-18.944141,-16.061844,-21.264555,-22.97892,-24.946482,-23.042877,-25.541471,-18.088753,-23.994825,-25.747349,-25.00808,-21.438408,-25.512062,-21.032932,-20.770744,-21.446892,-25.302471,-19.446186,-21.531034,-22.048138,-22.36873,-19.520756,-21.520432,-23.57351,-21.993135,-23.627453,-18.291407,-18.266665,-19.313877,-22.506287,-30.167143,-21.848362,-26.402544,-23.255257,-21.224936,-22.133846,-19.637556
-18.972744,-18.450058,-23.00635,-23.766857,-25.091858,-18.360813,-24.723385,-19.558765,-22.331451,-22.850208,-21.864826,-19.672218,-29.443104,-22.905846,-24.287033,-24.485558,-20.44117,-26.813606,-21.053093,-19.558197,-20.58022,-20.118183,-21.05271,-17.631298,-32.006996,-32.072197,-20.695251,-18.105099,-27.203398,-21.040283,-30.652056,-16.273712,-22.981682,-24.765232,-22.916029,-19.5846,-25.919035,-24.15885,-25.675186,-20.07272,-21.042252,-24.036524,-23.006495,-18.062965,-19.838364,-22.981783,-25.923786,-18.872292,-16.241947,-19.32289,-19.633041,-19.728563,-20.759949,-28.955149,-17.380962,-16.400795,-22.746456,-21.638718,-16.377945,-18.85266,-23.064999,-17.509722,-24.673328,-23.951277,-17.53181,-24.9382,-21.105295,-23.552273,-21.534237,-30.561272,-23.009151,-20.187,-16.086472,-21.051891,-24.355766,-22.954449,-28.126038,-29.46098,-20.964314,-23.333342,-20.974886,-20.533789,-29.468243,-26.757498,-23.197237,-18.901943,-22.041378,-21.24139,-34.87766,-21.788221,-24.212513,-20.566555,-22.453325,-17.991325,-23.577168
-16.070095,-16.80926,-25.42578,-22.51223,-21.480677,-21.658348,-22.85844,-19.54798,-22.056572,-17.557192,-23.179033,-19.369797,-29.498919,-19.827883,-16.340508,-24.220924,-20.71439,-29.402422,-26.609848,-19.325151,-22.478237,-18.769716,-25.08662,-20.259987,-24.595903,-20.362064,-22.657827,-18.698322,-26.442842,-20.636578,-30.364822,-18.482605,-19.65162,-22.063206,-24.602882,-23.801548,-21.529144,-18.865702,-21.802341,-21.174664,-27.707352,-23.988382,-22.109829,-16.706055,-22.10332,-19.633347,-24.669506,-24.380182,-19.485416,-18.869707,-19.855228,-16.348316,-19.708344,-19.318634,-22.092651,-16.910488,-23.009514,-23.79741,-19.436256,-23.811245,-20.4588,-16.981323,-20.833897,-15.098715,-18.378963,-21.272541,-20.388731,-15.701117,-18.696398,-17.709866,-21.291672,-26.962923,-18.620441,-23.611917,-29.105093,-26.189949,-28.918045,-25.222996,-18.157906,-19.374197,-17.275852,-19.260303,-30.155125,-21.7535,-22.886126,-25.806057,-25.276308,-21.838005,-18.58086,-20.091068,-25.85394,-16.595928,-23.87578,-19.753307,-23.481026
-19.038858,-23.411041,-24.691998,-22.853355,-21.574821,-20.400627,-22.436327,-20.993721,-20.384472,-21.558552,-26.762253,-29.658007,-28.245668,-18.935349,-20.105135,-24.046032,-19.168865,-24.064867,-22.040602,-24.732475,-25.651451,-16.75737,-17.544544,-23.67268,-28.528477,-23.004217,-21.528482,-19.190594,-25.648401,-27.55528,-23.26844,-20.215618,-20.926834,-19.928562,-20.241367,-22.023302,-18.376865,-16.884415,-17.771488,-23.15067,-28.932957,-22.918034,-27.016586,-17.605583,-22.55558,-19.127735,-26.460217,-27.813124,-27.680937,-18.731659,-21.34634,-18.649128,-20.67794,-19.900904,-26.837101,-16.271656,-24.435066,-18.864632,-21.551918,-22.658543,-24.238459,-23.495201,-22.932556,-16.26238,-21.653893,-21.625832,-23.0429,-13.898109,-18.559391,-17.474134,-22.635107,-22.125515,-20.59406,-24.865433,-25.182564,-27.641064,-26.6699,-24.221268,-20.127914,-15.300086,-19.742964,-19.58493,-26.978176,-20.724352,-24.016167,-24.52142,-25.366676,-27.118132,-17.431023,-23.807018,-24.312561,-17.189304,-21.746826,-29.66636,-21.476622
-25.450743,-24.811678,-18.69007,-21.705103,-22.193743,-16.621464,-17.801716,-26.415068,-16.576447,-21.360115,-18.45552,-23.886642,-23.050535,-20.426176,-21.171331,-21.822428,-22.410295,-24.593988,-16.172344,-18.19382,-24.5645,-22.13973,-16.193525,-23.441397,-26.660727,-18.831703,-23.022432,-26.25123,-23.440422,-24.099113,-20.46286,-20.082554,-16.937016,-23.147493,-19.134792,-23.508526,-15.655144,-18.679031,-19.016117,-22.713146,-23.67869,-18.643332,-23.269949,-20.039433,-16.868107,-22.085835,-25.01617,-22.805378,-30.518497,-16.128462,-17.62976,-24.320423,-22.10918,-20.287342,-26.775875,-19.658924,-23.240005,-20.895485,-21.091286,-23.067162,-23.96696,-26.81587,-23.108551,-23.10965,-23.24479,-27.226248,-18.492954,-20.59208,-20.09826,-21.634491,-19.621502,-24.022854,-20.11486,-28.165516,-22.409502,-28.520136,-21.038296,-18.447063,-22.306923,-20.851383,-22.208797,-17.176334,-19.055069,-16.785257,-20.155525,-23.369377,-20.898106,-25.541641,-20.269804,-24.58601,-25.647669,-16.800806,-22.53424,-26.81203,-23.05299
-22.564487,-23.696663,-25.96098,-22.929731,-23.50777,-17.301102,-18.785957,-19.71893,-18.176582,-20.160706,-20.650152,-22.558632,-19.155891,-24.50216,-23.209263,-19.145206,-27.934555,-24.671555,-15.610091,-18.747845,-23.978638,-23.419394,-16.423925,-19.794666,-22.506514,-16.342272,-24.653156,-26.02563,-26.448856,-23.260254,-21.196407,-25.238338,-19.765816,-23.07562,-21.508123,-25.268093,-18.178215,-23.579132,-20.325932,-19.423111,-24.750607,-21.647223,-22.235088,-23.05289,-15.10524,-19.124138,-28.09275,-19.668982,-26.51427,-23.945084,-15.102998,-20.34533,-25.862722,-17.303532,-27.651285,-21.277313,-23.95802,-27.41837,-18.171741,-32.22942,-24.454197,-25.405777,-30.702295,-23.757128,-29.63877,-24.782589,-19.3206,-19.890377,-21.245808,-23.628578,-21.398336,-25.079777,-26.049385,-24.403915,-26.393353,-31.784155,-19.121248,-21.450676,-23.791864,-24.446262,-24.847935,-20.548927,-18.581768,-21.756035,-21.575825,-20.912445,-19.823347,-27.665068,-23.605103,-23.653181,-20.531265,-18.586426,-22.127342,-21.992615,-28.246592
