-11.341209,-10.927725,-6.3745975,-6.182234,-12.7890415,-18.95571,-5.968069,-6.3421097,-6.727791,-1.9886131,0.0,-2.7987518,-1.6949081,-4.7348175,-6.137144,-5.429428,-7.310938,-9.683905,-9.482145,-11.711761,-7.9395447,-4.667902,-4.4285526,-7.549961,-6.666422,-2.0861206,-2.2761765,-6.20475,-6.618431,-3.8521729,-8.694376,-9.214308,-8.875151,-9.340534,-3.537983,-12.900795,-17.496622,-8.062153,-9.682526,-7.7296715,-6.6706314,-12.876112,-15.098225,-16.434908,-16.875452,-21.808414,-22.5476,-23.396942,-16.418104,-20.975529,-15.546911,-10.369749,-11.870304,-10.570803,-9.890198,-10.770573,-6.7259617
-6.93964,-4.365322,-2.9042473,-6.7309704,-3.5938072,-3.7134762,-3.9977589,-2.3133812,-3.8685303,-6.9287415,-5.462223,-2.2238007,-1.1395416,-10.600157,-1.9011536,-2.3506012,-2.840107,-4.2331467,-3.2698822,-3.624611,-7.086502,-7.7247257,-8.742989,-6.524729,-4.774704,-7.7120285,-6.901615,-7.9670067,-3.3822975,-11.88698,-5.78323,-2.9446564,-5.0371933,-6.5579166,-2.6956024,-8.171419,-7.165806,-5.4657516,-8.364368,-8.302416,-6.358446,-7.043442,-7.974697,-16.99535,-17.595816,-18.371489,-15.899399,-15.697138,-18.260805,-13.049072,-9.654093,-4.6406193,-1.913147,-2.250904,-1.6381683,-1.9828415,-1.9129524
-10.449652,-7.327999,-7.643303,-6.20825,-4.5609226,-2.4039116,-8.59576,-5.0945587,-5.1148033,-16.149345,-15.556194,-8.201088,-9.255497,-9.943935,-9.558144,-14.7008095,-8.71158,-4.605015,-5.150141,-4.1362343,-5.88554,-7.330677,-5.8011436,-5.0441837,-8.094688,-11.475624,-14.763905,-9.648943,-7.4878693,-9.928852,-7.03001,-5.627529,-4.9131203,-4.8944016,-13.97364,-4.0757866,-2.2366295,-4.623646,-6.1034794,-7.6651974,-6.366808,-4.958452,-9.564381,-8.09273,-6.989004,-6.5001106,-6.375059,-9.246513,-5.916748,-9.533764,-6.258604,-5.7824516,-5.128784,-6.761566,-8.453964,-7.706293,-12.800114
-16.667358,-8.838413,-11.055027,-13.95425,-14.866543,-12.494539,-14.737804,-18.845285,-18.720036,-14.881994,-11.583763,-11.6697445,-17.453812,-9.460821,-12.167522,-13.261671,-10.594772,-8.195347,-11.678616,-11.712364,-12.311689,-8.522036,-10.915808,-6.9191,-9.028336,-15.192383,-13.960964,-9.445225,-11.666321,-8.9033165,-7.7496834,-13.071989,-8.059532,-10.405521,-13.934944,-7.6461983,-8.979736,-9.932529,-8.964186,-7.1228237,-10.711252,-8.293407,-13.134586,-2.3795204,-2.3938828,-2.601677,-2.3774796,-2.22575,-2.2033844,-2.743538,-6.39447,-7.6385136,-16.96937,-14.440645,-14.964399,-15.634779,-16.141523
-18.663849,-11.279568,-16.529469,-15.882032,-24.582344,-22.072115,-18.32723,-24.108004,-20.191223,-17.994293,-16.022043,-16.65215,-20.463572,-10.340992,-19.671623,-11.770565,-11.395592,-17.079582,-13.158503,-13.989901,-16.582382,-14.852629,-16.58157,-12.395994,-10.893185,-17.469202,-14.968054,-9.3480625,-14.833359,-10.317167,-14.393936,-13.777735,-12.013678,-13.003765,-15.401846,-12.709293,-18.254135,-12.223429,-12.072731,-14.275064,-14.439325,-15.656906,-7.0871925,-9.411947,-9.268776,-12.853546,-10.025055,-7.350216,-11.302332,-6.064312,-10.289488,-15.667475,-20.030592,-16.03817,-18.274942,-18.901724,-12.305401
-19.70979,-12.351742,-25.91136,-18.352137,-21.081926,-20.366669,-15.87505,-18.041569,-14.40329,-16.848755,-16.540726,-17.846373,-18.344917,-16.577148,-14.09597,-16.131275,-20.334991,-16.682594,-17.435907,-18.957499,-10.465345,-17.940218,-18.214325,-21.731884,-18.087833,-20.963818,-15.368589,-13.916601,-13.964342,-13.18288,-18.88397,-16.664227,-19.462122,-18.497803,-18.752222,-18.33555,-19.301126,-13.004982,-14.480152,-29.926369,-12.696661,-17.06512,-9.750227,-19.12816,-19.950788,-24.841137,-19.99982,-18.15569,-16.94242,-15.494921,-17.047462,-20.226788,-17.637178,-14.002527,-13.832138,-13.550518,-14.181606
-17.949623,-13.574699,-18.923288,-13.619169,-12.665991,-17.286499,-16.653908,-11.722441,-10.463488,-15.287859,-18.110622,-17.977184,-13.726549,-16.594847,-14.585503,-20.53938,-22.65454,-18.44245,-19.985102,-12.173836,-10.728863,-16.451544,-14.520901,-21.057625,-19.325266,-23.295311,-17.614702,-14.999599,-20.215588,-17.233147,-23.022419,-19.340504,-19.470675,-17.765032,-16.646297,-20.71988,-19.917046,-17.867455,-15.993828,-23.734333,-13.110348,-19.246586,-17.20007,-15.544184,-24.275372,-24.713173,-25.162737,-23.130722,-21.999691,-23.548672,-16.758417,-14.090826,-13.799992,-15.744417,-16.687796,-14.101992,-21.955725
-18.391924,-12.528542,-15.832605,-13.700314,-12.7331085,-13.395737,-16.588663,-17.509937,-14.675638,-19.822296,-25.968124,-14.863886,-17.456955,-19.224752,-20.589207,-14.864765,-17.679424,-21.643982,-19.635967,-16.731293,-19.677582,-19.71111,-15.540409,-21.062954,-14.901182,-23.772257,-15.135462,-16.631674,-17.88912,-23.176998,-13.384209,-17.65806,-21.319511,-18.462322,-22.531994,-21.242332,-18.066853,-19.672838,-14.366913,-16.626701,-21.846329,-18.648548,-16.995422,-16.318893,-18.342237,-29.759773,-29.072481,-20.468615,-19.005484,-31.370428,-11.323273,-15.459986,-20.528831,-16.03136,-15.556921,-16.962337,-17.869162
-18.234047,-16.731459,-22.093899,-14.359217,-19.669493,-20.756054,-20.874447,-28.219797,-16.15023,-15.931282,-23.681936,-18.414991,-19.863014,-15.783319,-22.51403,-18.370197,-20.61237,-16.445312,-16.116604,-19.696722,-23.479235,-22.00309,-16.351528,-17.29208,-18.154785,-21.502346,-19.591892,-16.600613,-18.200068,-23.628578,-12.064861,-17.892561,-18.459858,-23.3288,-26.95118,-21.30201,-14.3675995,-16.773825,-16.885763,-13.807552,-17.767298,-21.928967,-17.567291,-22.884947,-18.475458,-18.2064,-30.961647,-19.603626,-19.089842,-18.383217,-12.678347,-15.146957,-21.330784,-17.058712,-18.978407,-18.497543,-16.166317
-18.434093,-21.999565,-22.250603,-17.981089,-24.400316,-36.317753,-26.261757,-26.803112,-19.807701,-21.259174,-21.517395,-24.844254,-26.159065,-26.833195,-20.335335,-25.492893,-17.275076,-16.444977,-16.831373,-21.163044,-19.993511,-21.29781,-24.250542,-15.478714,-22.323906,-25.097015,-23.544468,-13.828451,-17.083704,-26.497595,-17.525352,-17.042685,-21.213596,-19.156439,-17.86327,-20.461113,-22.315958,-20.449259,-16.110977,-17.202467,-16.719479,-29.612152,-19.202614,-23.76434,-18.656395,-19.919815,-19.092512,-16.491709,-20.77018,-18.285995,-12.33979,-16.123755,-22.848068,-19.796726,-27.86015,-23.367355,-23.01786
