-34.589027,-18.355223,-18.439705,-17.279976,-13.803246,-28.723873,-21.513456,-23.119837,-15.69989,-15.081364,-33.049595,-19.12823,-19.757578,-16.298594,-18.341227,-24.210392,-25.203161,-29.863838,-19.025043,-16.883413,-21.66441,-26.589918,-18.794538,-14.754641,-14.952658,-17.89228,-24.157074,-26.380966,-20.620945,-19.937727,-19.846935,-27.129637,-17.0417
-29.974733,-18.77819,-19.505276,-17.821873,-14.556717,-21.494957,-21.3397,-23.630392,-15.959866,-14.81031,-27.346869,-18.681942,-16.105232,-16.15969,-18.98486,-19.747505,-24.153444,-27.575682,-17.772621,-16.319628,-20.9791,-25.941046,-16.884336,-14.158714,-15.96582,-18.09589,-22.857351,-25.42972,-21.240854,-20.801998,-20.898365,-24.010323,-17.126184
-23.416605,-18.626719,-25.995237,-18.307102,-16.540466,-14.294775,-19.064812,-23.936813,-15.086156,-12.289867,-20.462198,-15.763589,-9.944006,-13.977663,-20.117748,-13.243994,-20.177147,-22.264444,-13.5181675,-13.161526,-17.592419,-22.620987,-11.901924,-10.938349,-21.265713,-17.003437,-18.542244,-21.600334,-22.21245,-23.886784,-27.03226,-18.131226,-15.612942
-18.031834,-16.78241,-20.62794,-17.484406,-27.52525,-16.95288,-15.241959,-22.606863,-18.43811,-14.616043,-17.247913,-14.46509,-10.890651,-13.727263,-16.779453,-12.060797,-12.261701,-15.923422,-19.183102,-20.953543,-17.853012,-14.024148,-15.842012,-16.577904,-18.894491,-16.899965,-17.064217,-19.75383,-19.023046,-26.818272,-25.28412,-19.143707,-18.946806
-17.656446,-16.389061,-23.600824,-18.173481,-20.449903,-20.854141,-16.13201,-19.794003,-22.312954,-17.6748,-18.159563,-17.553978,-13.397822,-16.95399,-19.90709,-14.336528,-12.216402,-18.177258,-22.820799,-19.884527,-15.545448,-14.507966,-19.04663,-19.350414,-21.868456,-19.833689,-18.601385,-17.358315,-19.512396,-25.738356,-22.341969,-22.792488,-21.615887
-15.60337,-14.325309,-26.671328,-16.906567,-16.727509,-55.931038,-15.0570545,-16.750858,-40.3161,-21.125093,-17.106302,-21.147743,-14.925964,-21.287746,-23.694183,-15.306883,-10.372748,-19.099792,-31.028664,-17.465164,-12.649879,-13.061782,-23.251205,-21.668854,-24.94349,-22.743717,-18.286598,-14.435433,-18.070839,-23.31391,-19.264467,-31.181095,-23.603092
-14.641887,-12.256737,-16.328365,-20.644026,-18.86237,-14.722866,-14.522226,-20.372902,-23.932608,-38.04905,-27.19241,-20.380735,-14.539089,-11.862589,-14.467525,-14.441209,-11.920202,-15.876383,-22.9152,-16.419598,-11.164129,-11.645013,-16.279175,-30.350819,-18.264687,-25.135294,-27.1369,-14.3179455,-19.623383,-19.466782,-14.325148,-17.585321,-22.81057
-17.802996,-15.775546,-19.04042,-21.187746,-22.47316,-17.964783,-17.886435,-26.386978,-25.113266,-43.04957,-31.577152,-24.543236,-18.194405,-14.239382,-15.5064,-20.743187,-15.851847,-16.618649,-27.274021,-23.280003,-15.850752,-18.74098,-17.053753,-18.491268,-18.080334,-20.495907,-21.10524,-19.332901,-17.276035,-17.403023,-18.128242,-16.122969,-20.071857
-18.378208,-16.568054,-19.379646,-20.768513,-23.326416,-18.586613,-18.581484,-30.222866,-24.867205,-45.172447,-33.04082,-25.811089,-19.077847,-14.424719,-15.218939,-25.332254,-16.93491,-16.249983,-28.713863,-30.124737,-17.613503,-27.226145,-16.693596,-17.161568,-17.49831,-19.385761,-19.919533,-21.473755,-16.363499,-16.523884,-19.115713,-15.323323,-19.117044
-21.647877,-17.23426,-18.454262,-13.591603,-19.659758,-18.496338,-26.620827,-20.321701,-20.844238,-18.95274,-21.410639,-19.60605,-18.442234,-28.876371,-16.942741,-29.97348,-13.442983,-15.990794,-25.02093,-21.691612,-19.966686,-16.314098,-14.506571,-13.625086,-17.103447,-20.998455,-12.495269,-16.232573,-12.429356,-14.928688,-21.671896,-16.582624,-16.342524
