,0
0,0.0
1,2.574645
2,0.0
3,0.0
4,0.2894597
5,0.0
6,0.63460755
7,0.0
8,0.0
9,0.0
10,0.0
11,0.5619762
12,0.34679842
13,0.19149423
14,0.0
15,0.23779964
16,0.0
17,0.07199502
18,0.34897017
19,0.10057354
20,0.040802956
21,0.0
22,0.17810988
23,0.23394537
24,0.0
25,0.0
26,0.0
27,0.48896813
28,0.0
29,0.0
30,0.227839
31,0.0
32,0.2492361
33,0.0
34,0.95284104
35,0.0
36,0.0
37,0.25223494
38,0.36177135
39,0.0
40,0.2887516
41,0.12515616
42,0.12114501
43,0.06235981
44,0.15063405
45,0.2869959
46,0.0
47,0.23852515
48,0.3731544
49,0.028779507
50,0.0
51,0.0
52,0.28875542
53,0.36835337
54,0.0
55,0.3968959
56,0.0
57,0.5552108
58,0.0570879
59,0.0085532665
60,0.0
61,0.0
62,0.6309943
63,0.0
64,0.14720488
65,0.0
66,0.051887035
67,0.10181141
68,0.41771507
69,0.0
70,0.0
71,0.21174145
72,0.065844774
73,0.6212685
74,0.0
75,0.0
76,0.0
