-15.202671,-15.980139,-18.581738,-13.373962,-17.673714,-17.3765,-15.629911,-16.36868,-16.358097,-13.517546,-18.693989,-14.883575,-15.165207,-15.210138,-17.849873,-13.999765,-13.103037,-11.661238,-13.729559,-11.257681,-16.72793,-13.211216,-15.734137,-18.855532,-15.8055935,-19.356844,-14.317684,-13.147879,-15.450074,-13.5564,-14.656813,-13.369011,-13.076422,-15.353506,-14.055895,-13.418034,-15.352583,-14.612104,-12.384987,-14.73428,-16.849976,-13.321838,-16.381485,-13.846249,-14.462194,-13.974813,-15.888432,-15.229128,-12.25806,-15.141535,-15.516184,-14.029043,-18.039543,-17.231503,-17.791206,-15.444765,-13.4099045,-15.517771,-15.394527,-12.839939,-13.6467705,-15.16422,-11.69524,-13.164318,-13.161421,-16.566483,-14.736431,-12.983507,-10.694639,-12.237881,-13.124041,-16.92456,-17.722836,-17.70037,-15.89614,-15.593964,-12.146118,-15.157058,-12.70689,-13.318516,-18.873749,-14.242855,-13.767366,-15.232975,-14.051737,-13.367653,-10.682629,-13.273891,-16.403488,-11.357332,-12.849804,-16.887014,-13.54258,-13.213505,-13.474121,-14.666988,-10.771009,-13.0523815,-14.898136,-11.471527,-15.314062,-14.648197,-15.898339,-1.5726566,-1.5875931,-1.6946106,-1.4762325,-1.4898415,-14.149374,-13.806328,-17.968155,-13.813198,-13.967102,-17.43373,-11.240303,-12.941711,-19.447025,-16.728891,-15.196278
-22.771542,-28.404087,-24.323114,-20.177681,-22.090143,-25.76335,-27.547596,-18.359955,-22.515234,-17.772198,-28.484713,-22.341377,-14.06782,-25.279682,-17.144495,-17.021336,-18.623938,-18.81501,-25.707329,-14.386749,-17.172407,-22.746754,-26.333282,-24.08342,-20.531124,-21.024675,-21.293346,-20.561325,-22.24193,-20.103773,-20.455128,-19.48494,-23.575653,-21.224476,-21.113197,-24.719246,-22.934576,-24.976168,-27.162403,-32.201,-29.613241,-28.703148,-27.322815,-25.759903,-24.629229,-17.870308,-29.589722,-27.19573,-20.419468,-26.67736,-20.139168,-22.284447,-22.910124,-23.567398,-30.82742,-20.919308,-20.68469,-23.822338,-23.102222,-25.772522,-17.65727,-27.188805,-21.358809,-18.759287,-29.834324,-27.102516,-29.101463,-17.375004,-17.057117,-19.843994,-17.777872,-19.71844,-17.865551,-23.652433,-21.60039,-22.960186,-18.280201,-17.103998,-20.399504,-23.000233,-29.709286,-25.061415,-18.059866,-24.96049,-24.441025,-18.302088,-15.9801655,-18.370918,-23.31209,-24.484566,-22.800133,-20.76131,-19.115211,-24.99389,-26.93343,-24.762707,-18.008266,-24.40195,-28.833788,-15.526439,-21.995771,-21.483011,-25.06909,-28.491978,-26.679861,-32.676987,-28.557,-28.29586,-21.1142,-22.574123,-25.30083,-28.647524,-19.61659,-20.082254,-22.319927,-23.33538,-24.750307,-19.704376,-21.265892
-27.452404,-23.38327,-20.224648,-18.832829,-20.388811,-22.438622,-24.408974,-23.446083,-24.477943,-18.97932,-33.19898,-21.259617,-15.051829,-29.148905,-22.581072,-22.287907,-18.218908,-23.88684,-21.462109,-14.292484,-15.824997,-22.744232,-27.629353,-24.561794,-24.844126,-21.60635,-27.803951,-26.28038,-26.215384,-22.588028,-20.904428,-18.39453,-27.277853,-22.494495,-24.716578,-27.160767,-25.312874,-31.04376,-29.956554,-28.301432,-23.045517,-24.472652,-28.862747,-24.271225,-21.661795,-24.343285,-27.168966,-39.863583,-19.184229,-25.664288,-17.198902,-21.471886,-21.935455,-20.102657,-23.136894,-19.405607,-34.117794,-20.129532,-20.347006,-19.439398,-20.701185,-27.911186,-26.08397,-21.995707,-29.56698,-26.472246,-21.973063,-16.744732,-19.17899,-17.136242,-18.031776,-22.409763,-23.880838,-24.930237,-20.185526,-23.684374,-22.21159,-20.69395,-19.205996,-23.162634,-28.974075,-23.114006,-19.962418,-22.712826,-25.000912,-25.60585,-23.176062,-21.173046,-19.84914,-26.821783,-19.534748,-22.228014,-19.892345,-17.518528,-32.294533,-19.10027,-21.971369,-25.86211,-33.3024,-22.2882,-21.808172,-22.857206,-26.23956,-27.983448,-26.454891,-26.995,-24.087152,-31.42772,-19.25875,-26.80966,-24.58646,-28.173698,-23.266006,-25.032017,-24.375626,-21.735184,-26.549957,-23.463367,-25.211645
-29.409626,-24.329258,-18.063683,-23.893175,-22.408241,-20.67937,-20.796812,-23.693531,-19.167265,-24.7965,-29.056852,-17.068642,-21.798262,-32.897385,-21.39458,-26.525707,-23.81486,-22.705814,-18.552258,-15.211785,-15.664707,-27.398981,-28.82216,-27.106394,-23.771221,-23.626953,-26.906902,-21.67792,-20.525536,-17.699646,-14.136251,-20.011784,-24.135448,-20.652077,-25.032763,-25.809704,-20.592175,-31.696972,-25.802746,-24.529205,-23.44278,-21.712086,-22.750378,-21.165974,-23.248089,-22.482206,-23.354183,-41.202866,-26.25657,-18.367016,-20.844477,-19.30957,-20.589382,-17.104755,-21.050388,-19.958918,-39.909706,-25.808079,-22.674995,-18.056484,-18.189213,-29.237371,-17.043758,-28.74246,-21.744373,-24.908482,-22.519522,-21.304949,-17.700113,-23.462297,-17.669174,-19.522755,-19.73058,-22.470917,-21.190311,-18.674017,-17.945475,-21.922207,-18.808609,-26.906563,-24.397064,-26.789165,-25.610191,-21.970634,-24.60374,-28.745325,-18.66192,-21.4085,-16.371311,-25.085674,-16.531746,-20.597967,-23.916515,-16.408754,-27.2056,-18.616066,-29.783327,-21.58668,-24.778309,-19.455997,-25.557716,-22.704288,-17.723927,-24.668903,-32.5943,-26.809546,-27.171753,-28.344227,-24.262428,-22.829113,-23.732037,-22.520517,-21.266499,-22.07533,-18.903725,-28.731613,-21.847778,-25.002003,-21.687958
-29.209913,-26.000948,-17.86891,-23.683533,-22.331879,-18.869022,-23.775654,-20.837578,-18.383377,-26.018627,-25.820192,-20.596384,-23.63003,-28.091064,-22.793098,-18.035316,-21.314053,-22.468937,-16.483528,-17.059862,-20.588459,-25.762146,-23.815346,-27.982603,-19.208862,-25.675285,-21.92159,-18.307789,-18.817497,-13.86063,-17.583044,-19.031776,-18.85077,-21.443491,-26.177738,-19.992064,-22.630987,-22.20697,-22.036243,-25.626343,-21.231808,-25.71976,-22.526869,-24.360367,-23.960854,-18.16529,-17.80231,-21.378963,-22.340298,-21.800858,-18.121378,-24.816174,-21.943,-18.645933,-19.705372,-20.810236,-27.258888,-21.770655,-20.014214,-24.079193,-25.001299,-27.03626,-19.693645,-29.086683,-20.521082,-20.52314,-30.720455,-26.852472,-19.098658,-23.218521,-16.05458,-21.747658,-19.83957,-21.158836,-18.712341,-22.609526,-15.894991,-19.918034,-20.528427,-22.317251,-22.839972,-26.545437,-26.005722,-24.65768,-21.466747,-17.59703,-22.841312,-23.68511,-18.014986,-23.90381,-16.545591,-19.298815,-22.001854,-19.766481,-19.313137,-24.086761,-26.283953,-19.597725,-18.786201,-26.018517,-29.883535,-21.507486,-16.937935,-25.232758,-32.73739,-29.96881,-35.34302,-29.48603,-30.639978,-22.824808,-20.105503,-18.47083,-19.383549,-16.623451,-21.172222,-25.949965,-26.860989,-22.818178,-20.411821
-25.549223,-20.925156,-15.999616,-22.480803,-26.472437,-23.848059,-20.59199,-21.564255,-22.223959,-20.922312,-20.973694,-22.12225,-25.663784,-23.206873,-19.03382,-19.659105,-22.798523,-18.010578,-23.388157,-17.275951,-24.275135,-19.219774,-26.274738,-30.214329,-21.392288,-28.633831,-23.264162,-19.546041,-22.419622,-20.398615,-24.094894,-25.572327,-23.801115,-23.42514,-22.815443,-17.54523,-15.007575,-15.767452,-19.944487,-24.836765,-23.326027,-25.384113,-18.881546,-23.377846,-23.481812,-26.002022,-18.65067,-18.867144,-21.695585,-19.389439,-19.922018,-21.535538,-23.110275,-24.99832,-20.526983,-21.238932,-22.798672,-21.65805,-20.6599,-24.680902,-24.06797,-21.889832,-20.337536,-21.778362,-20.14954,-18.607645,-22.803783,-27.245771,-18.34776,-19.086786,-14.654612,-31.691677,-26.573364,-18.857239,-20.229557,-19.439053,-17.370556,-20.560646,-18.605236,-21.20618,-25.93935,-29.878555,-23.620407,-20.29674,-24.602097,-15.958755,-19.157124,-25.356415,-24.447855,-22.551815,-14.412342,-22.964907,-16.320488,-22.332586,-17.250454,-21.350046,-20.35005,-20.246777,-21.26015,-27.548103,-28.489553,-21.674171,-21.286167,-25.08754,-34.323456,-29.543287,-37.153988,-27.866283,-24.837585,-18.707947,-17.555714,-17.80864,-18.843136,-18.546959,-17.584717,-23.243954,-32.15935,-24.02524,-23.47681
-23.391136,-23.587233,-21.226936,-20.115396,-27.634981,-24.040878,-24.275848,-27.045692,-21.557014,-21.830038,-19.180763,-22.405655,-24.270653,-24.836128,-24.348059,-22.06314,-19.108519,-13.235445,-22.806807,-15.866129,-27.175402,-18.610546,-23.246025,-22.318707,-22.700447,-21.561283,-23.110268,-23.719343,-20.095076,-16.852491,-18.140848,-17.762707,-24.82515,-19.135696,-18.975359,-13.860981,-13.70314,-18.147156,-25.793186,-21.80629,-24.145866,-18.027966,-22.53205,-19.95661,-18.871677,-32.55416,-13.310495,-24.721035,-20.638826,-17.277239,-20.478859,-16.67939,-22.388908,-22.361244,-24.575651,-19.82974,-20.981407,-16.388199,-24.631624,-22.862457,-21.939789,-15.8698015,-18.582262,-23.2266,-16.012062,-17.855572,-21.079308,-27.222212,-23.306433,-17.543304,-20.890768,-28.98427,-22.187382,-20.3637,-24.0593,-23.791672,-18.855278,-20.755428,-23.235825,-17.699831,-24.060465,-21.095402,-22.52454,-19.791817,-22.032007,-23.543312,-16.734352,-25.61617,-26.397083,-24.098976,-12.513933,-21.57343,-18.71186,-23.410074,-17.133701,-19.544287,-17.112686,-28.030495,-15.149576,-20.518581,-21.812675,-21.402111,-18.805616,-27.011343,-29.937254,-29.146824,-31.879713,-25.44526,-18.12355,-20.291557,-23.764982,-20.62212,-20.281006,-19.542294,-15.71209,-19.24692,-25.8634,-22.246532,-23.231949
-23.756828,-23.160168,-22.574318,-14.482201,-26.42974,-24.259214,-23.964952,-24.342747,-29.354412,-20.982285,-23.950676,-19.777294,-22.202137,-22.395916,-28.180164,-22.047958,-20.288216,-16.683842,-19.909851,-11.482803,-22.163643,-22.88921,-24.494226,-19.19625,-24.681263,-22.780743,-24.407093,-21.221138,-20.210358,-15.246044,-16.201836,-16.765335,-17.791494,-16.444004,-26.741398,-12.960505,-22.893642,-20.352108,-22.94068,-21.47002,-27.471794,-15.750383,-19.774565,-19.49275,-15.955642,-25.012024,-15.489318,-29.040064,-21.334278,-22.118916,-19.251589,-22.777454,-18.994934,-27.236786,-22.075762,-23.646837,-18.67949,-19.583271,-19.366123,-24.230635,-21.018463,-20.512644,-23.610577,-34.39458,-16.72866,-22.345264,-19.794418,-23.719215,-16.69543,-20.441715,-21.826168,-32.910812,-18.755768,-22.435871,-23.584408,-14.981104,-16.75603,-17.980518,-23.588264,-15.001142,-24.101078,-19.269484,-25.296192,-20.77988,-19.330635,-20.937635,-13.172779,-30.067047,-25.472435,-19.128855,-11.129816,-21.177938,-23.867336,-25.704573,-14.628483,-20.103638,-18.917555,-24.486885,-14.69519,-19.99646,-20.201103,-21.775845,-16.857525,-28.8644,-32.121338,-28.538652,-25.43622,-22.839558,-16.6447,-20.585148,-23.891287,-29.217722,-15.52169,-21.528488,-16.140553,-21.116726,-18.944193,-22.20528,-26.275057
-28.401821,-22.668941,-21.865643,-17.737679,-28.488918,-25.720219,-27.086494,-17.445044,-25.06945,-18.018002,-24.797102,-23.995106,-20.217224,-21.285032,-24.687386,-19.654346,-24.891964,-20.235378,-14.866734,-13.869671,-21.328972,-25.522,-24.398949,-19.851486,-29.319221,-19.979399,-20.180058,-23.864521,-27.517815,-18.991909,-13.729773,-16.253532,-21.185932,-15.846131,-28.830261,-17.196003,-21.404158,-21.371056,-25.413948,-22.681358,-24.23975,-21.01903,-21.084124,-22.712849,-21.165646,-16.148857,-17.776989,-27.749372,-21.973766,-18.720083,-22.83973,-22.797434,-18.755257,-22.917896,-25.215801,-22.088867,-26.02166,-24.623707,-16.700201,-23.584482,-22.11219,-19.03524,-22.206244,-26.184814,-19.63874,-23.001724,-23.871313,-19.147755,-17.682531,-15.71405,-14.113424,-20.867916,-21.990095,-25.769585,-23.103909,-9.256802,-14.01782,-15.255257,-17.612803,-14.179125,-21.70329,-18.995136,-23.99122,-20.811184,-15.436437,-15.695715,-19.118668,-25.787682,-27.360363,-15.087395,-11.0042095,-18.606136,-20.640034,-22.805626,-16.92423,-19.035072,-20.432613,-12.268835,-19.534792,-20.969555,-17.686401,-16.68378,-19.568483,-25.056717,-30.660206,-32.835167,-26.832441,-25.584528,-20.233292,-18.864893,-15.845406,-16.898235,-18.774261,-24.877121,-17.781178,-20.293278,-19.785995,-17.311409,-28.763548
-25.833109,-24.469982,-20.943596,-16.696255,-27.176971,-19.9467,-25.528381,-19.20216,-26.45515,-19.651276,-21.375679,-21.140636,-23.073229,-19.881693,-23.454582,-21.9967,-16.641584,-17.478308,-19.82069,-18.99142,-22.640621,-23.667915,-19.831417,-19.085043,-31.473644,-24.367548,-26.413729,-22.942387,-27.483892,-23.049652,-14.555038,-23.099806,-20.615637,-18.974266,-24.484276,-15.280401,-21.786709,-22.155489,-27.658703,-32.786095,-19.67582,-26.658016,-17.186657,-23.899624,-19.345644,-20.901962,-22.2256,-24.936253,-20.004673,-18.802235,-21.008297,-21.958973,-23.832588,-19.914463,-24.516403,-19.873035,-25.909325,-26.773615,-24.193283,-22.66167,-22.65768,-12.626707,-24.312965,-24.252104,-25.4188,-19.127666,-20.682327,-17.42951,-25.630148,-19.60378,-14.074003,-20.240719,-21.723711,-37.95723,-23.45861,-10.737173,-12.214172,-8.778162,-13.00506,-18.823006,-18.700474,-19.483337,-20.10903,-20.992092,-24.197056,-20.02724,-15.981456,-19.704803,-28.370543,-17.908463,-19.457829,-28.526808,-26.324154,-16.931416,-23.241833,-19.276016,-25.499355,-11.046373,-23.855236,-19.594616,-18.084433,-23.5486,-27.291607,-24.999159,-22.432232,-28.59061,-30.355106,-22.690815,-19.102442,-22.035696,-15.429043,-17.29298,-18.476873,-23.326225,-17.545427,-26.262417,-17.683838,-18.800098,-29.553316
