,0
0,0.0
1,3.0303974
2,0.4115609
3,0.059652805
4,0.16042018
5,0.022840261
6,0.003921032
7,0.0
8,0.0
9,0.0
10,1.4708972
11,0.090471745
12,0.2059468
13,0.01696515
14,0.0
15,0.25079846
16,0.0
17,0.12644053
18,0.0
19,0.12036109
20,0.19151413
21,0.030086517
22,0.0115253925
23,0.18819475
24,0.0
25,0.16107368
26,0.107029915
27,0.14325666
28,0.38726425
29,0.0
30,0.15397143
31,0.0
32,0.36099815
33,0.061290026
34,0.0
35,0.28512156
36,0.0
37,0.052939653
38,0.0
39,0.2555461
40,0.47337294
41,0.0
42,0.04087019
43,0.030069351
44,0.0
45,0.6918431
46,0.93594885
47,0.0
48,0.026869774
49,0.4734373
50,0.0
51,0.0
52,0.14400053
53,0.46754706
54,0.0
55,1.0374472
56,0.024048805
57,0.20576882
58,0.22330189
59,0.0
60,0.0
61,0.0
62,0.06628013
63,0.0
64,0.21318687
65,0.0
66,0.8611419
67,0.0
68,0.0
69,0.7213032
70,4.978777
71,0.6687876
72,0.026828766
73,0.087393045
74,0.0
75,0.7772987
76,0.0
77,0.54621315
78,0.0
79,0.06959319
80,0.16714919
81,0.15433407
82,0.068240166
83,0.0
84,0.0
85,0.058643937
86,0.0
87,0.5667729
88,0.5825255
89,0.039184093
90,0.0
91,0.0
92,0.64578223
93,0.113580704
94,0.0
95,0.41205335
96,0.0
97,0.047579765
98,0.5545559
99,0.17840898
100,0.018542528
101,0.0
102,0.0
103,0.4823414
104,0.07016659
105,0.0
106,0.0
107,0.0
108,1.3828278e-05
109,3.4975762
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,55.486023
120,0.2124219
121,0.0
122,0.0
123,0.69905305
124,0.68822765
125,0.05241871
126,0.0
