,0
0,0.0
1,2.8135662
2,0.07249689
3,0.6758127
4,0.0
5,0.05644989
6,0.0
7,0.14442515
8,0.0
9,0.3695383
10,0.0
11,0.38827872
12,0.0
13,0.0
14,0.7112355
15,0.0
16,0.34930956
17,0.0
18,0.5007777
19,0.0
20,0.029019117
21,0.035760403
22,0.16289234
23,0.0
24,0.0
25,0.4619558
26,0.0
27,0.0
28,0.0
29,0.049234867
30,0.39222908
31,0.5080235
32,0.0
33,0.31091928
34,0.140311
35,0.04583597
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.03484845
43,0.0
44,0.28539467
45,0.0
46,0.0
47,0.10892773
48,0.0
49,0.15411559
50,0.0
51,0.0
52,0.02714765
53,0.0
54,0.135602
55,0.0
56,0.0
57,0.0
58,0.0
59,0.98746514
60,2.0175347
61,0.41419935
62,0.0
63,0.0
64,0.0
65,0.6638434
66,0.0
67,0.14738977
68,0.0
69,0.0
70,0.0
71,4.602256
72,0.022974014
73,0.20546436
74,0.0
75,0.0
76,0.088721275
77,0.0
78,0.47967863
79,0.0
80,0.6130593
81,0.0
82,0.0
83,0.0
84,0.0
85,0.5640831
86,0.0
