-18.474644,-9.709,-12.507389,-12.944576,-14.435873,-11.987194,-13.154892,-12.476469,-13.06378,-13.842875,-15.624018,-13.614197,-13.833401,-13.1893425,-13.247242,-12.550428,-13.194691,-13.526754,-12.901173,-15.701757,-14.619383,-13.770332,-14.135456,-15.664909,-13.454941,-14.980703,-15.210381,-14.724758,-14.882158,-14.923553,-13.768135,-13.465134,-13.616205,-10.920149
-19.045357,-29.518515,-29.515379,-30.043789,-25.173908,-25.811235,-32.628437,-29.244305,-24.247791,-23.776814,-28.534098,-25.942724,-30.36266,-36.68507,-36.409332,-26.531172,-30.363464,-30.543943,-29.048683,-20.854145,-30.12741,-29.179155,-30.221333,-31.580467,-30.706911,-30.24602,-31.915314,-26.939943,-27.755236,-29.48549,-27.833258,-33.847454,-27.47877,-25.944921
-21.505451,-27.3635,-30.638596,-33.604046,-28.229538,-32.05556,-33.500896,-26.016361,-30.354887,-21.880367,-28.373352,-25.29522,-39.476387,-33.320183,-31.789364,-29.166477,-28.24241,-29.097294,-26.148422,-22.113945,-30.037075,-33.47924,-30.258425,-32.288822,-32.59412,-26.420631,-33.83916,-32.28201,-29.91896,-29.698856,-33.13279,-32.98688,-33.74779,-34.938625
-23.405905,-31.82275,-31.489422,-33.463955,-30.268112,-28.216522,-31.586533,-29.086433,-34.372997,-24.978098,-35.63047,-25.840967,-36.71449,-31.20237,-30.655254,-32.229145,-25.75871,-34.27353,-22.90633,-18.049194,-29.27131,-40.11969,-29.203856,-28.422554,-31.49114,-29.268883,-39.85141,-31.05008,-33.4553,-31.399124,-30.111048,-26.728195,-30.660446,-30.601341
-25.756405,-26.537197,-25.538877,-38.407356,-25.577374,-29.58583,-27.716755,-31.558857,-34.677113,-28.892385,-39.95773,-35.06609,-33.6144,-31.232504,-30.887161,-31.427313,-25.1726,-33.032883,-29.435602,-24.008411,-34.516827,-32.82212,-32.304745,-24.398373,-33.73787,-31.849735,-33.6927,-25.466187,-35.95583,-33.871346,-26.87689,-25.883896,-27.48642,-27.375816
-27.508324,-24.472044,-26.364624,-34.78601,-28.099266,-32.37705,-27.077087,-34.21607,-32.833977,-34.42686,-39.309982,-30.240614,-35.729683,-37.12606,-32.453964,-26.780066,-29.374836,-39.610565,-25.465317,-23.42146,-28.823555,-25.875368,-23.382664,-27.273912,-31.507027,-27.544788,-31.594788,-27.658182,-32.293293,-34.65907,-24.655807,-24.999863,-30.90818,-28.364676
-28.779243,-27.931759,-29.352188,-39.280323,-26.141338,-31.31718,-25.934427,-31.068342,-27.70386,-36.106686,-43.04778,-28.247366,-35.503952,-34.365818,-34.91636,-26.793127,-27.776318,-30.382816,-23.186262,-19.2114,-31.396307,-27.934906,-21.058392,-28.387436,-32.74618,-24.499754,-36.203644,-31.878271,-36.527424,-28.245787,-23.743408,-27.196613,-28.15836,-31.168024
-30.452417,-35.996872,-33.321194,-33.58414,-30.779581,-28.882668,-30.230082,-30.702192,-31.835363,-31.449862,-38.13776,-31.758823,-40.166534,-36.658398,-34.65293,-28.215605,-32.320442,-27.265984,-29.95782,-19.527458,-38.16783,-28.44759,-26.36043,-30.017006,-39.403957,-28.478811,-40.632042,-30.382193,-47.29183,-25.9388,-27.408651,-30.012177,-24.637815,-34.36106
-30.715462,-34.85009,-32.85184,-31.527605,-29.406862,-23.763275,-41.60731,-27.77556,-26.731094,-26.38956,-34.77571,-29.985746,-37.523106,-31.896511,-37.881435,-30.405579,-31.704409,-28.57415,-37.88921,-24.04869,-32.14648,-30.09301,-26.09688,-23.587463,-36.6942,-28.74111,-31.364067,-32.237835,-39.854153,-28.223362,-29.585958,-31.8078,-23.640753,-26.249594
-32.13752,-33.246147,-35.246975,-35.079784,-35.724323,-25.997562,-34.661465,-28.236069,-26.815403,-29.09739,-35.847855,-31.772097,-41.75505,-31.03252,-37.295734,-29.380447,-29.661095,-26.093058,-30.47325,-26.619736,-25.162308,-28.356976,-24.642807,-26.216557,-33.317734,-28.698313,-35.316307,-28.315948,-36.392517,-28.15665,-27.09761,-28.387953,-24.705788,-25.274445
