-18.479944,-17.680918,-17.260473,-19.26537,-19.066061,-2.8418503,-0.06632233,0.0,-0.17107773,-0.2662964,-5.82539,-17.80353,-19.161465,-18.272526,-16.956749,-17.947405,-17.626263,-18.311913,-19.990532,-19.859636,-19.198406,-16.639978,-17.459742,-17.647264,-18.36047,-18.35869,-17.693233,-19.966099,-18.413372,-17.37076,-17.835747,-18.127934,-16.637657,-15.614248
-25.307835,-31.876944,-31.181824,-32.671825,-33.096302,-8.116024,-36.52192,-29.271431,-38.1573,-28.690804,-9.920166,-30.291012,-30.180573,-34.357845,-32.765816,-28.686699,-35.8664,-36.731762,-44.690304,-33.54021,-32.605526,-27.01391,-31.536598,-31.27832,-36.20694,-35.99966,-37.584026,-38.406403,-30.452812,-34.54186,-30.807638,-34.64089,-36.242565,-26.46825
-29.058954,-41.255157,-37.300808,-33.01485,-38.66846,-14.6796,-34.56921,-34.738716,-39.46339,-30.786158,-14.7020645,-33.91284,-38.49698,-30.957642,-27.065933,-31.688791,-36.748077,-37.319054,-38.852837,-37.681755,-30.662235,-35.537083,-35.153545,-30.467243,-32.49792,-39.703167,-34.84155,-33.66418,-33.639027,-31.907656,-32.504753,-35.70314,-37.43812,-33.252563
-28.289845,-34.53946,-35.5076,-38.063892,-38.316685,-16.354572,-39.52592,-35.072205,-32.19655,-33.209377,-16.904617,-37.903294,-36.95441,-29.637627,-26.942837,-29.244198,-38.324986,-35.773926,-41.585167,-37.143124,-30.603863,-34.953537,-41.010452,-38.574856,-37.088223,-37.644974,-33.602253,-33.60819,-34.425922,-34.94635,-38.86291,-35.09215,-38.590164,-33.784897
-34.428745,-32.50935,-36.203815,-38.531464,-35.901146,-17.83574,-42.62614,-31.621384,-28.711195,-33.397087,-18.315647,-35.687294,-35.93683,-31.811018,-34.012722,-30.383957,-38.790077,-38.979107,-35.97157,-34.261005,-30.864334,-30.966846,-41.74138,-40.81618,-40.1099,-42.14221,-32.034058,-36.15894,-34.586395,-45.09079,-37.328583,-34.036446,-43.988094,-28.523056
-33.7957,-32.707928,-35.402184,-38.880436,-36.538364,-19.878006,-39.117058,-33.018047,-33.520832,-35.770317,-19.328138,-32.019978,-36.26488,-30.794638,-34.617706,-33.20317,-42.034832,-43.116714,-38.074207,-37.67184,-30.30272,-27.684391,-34.686256,-38.628925,-34.12937,-41.774075,-33.359066,-43.070274,-37.962906,-39.710815,-36.590305,-40.006454,-41.144432,-28.55526
-34.18523,-31.753384,-35.59341,-36.97005,-30.715305,-20.244818,-30.778303,-36.300755,-39.40454,-37.626137,-23.735813,-32.846222,-35.86397,-31.417273,-33.2735,-32.268887,-42.07518,-34.396378,-40.111313,-38.621166,-32.695984,-31.508018,-35.26902,-34.489487,-31.380688,-36.1833,-30.038067,-37.091908,-35.403236,-40.258717,-33.93333,-36.085438,-33.52914,-33.523758
-32.246284,-32.973167,-30.696714,-39.454033,-34.552933,-21.151787,-32.247437,-40.087257,-37.153763,-40.07788,-24.728054,-38.608402,-31.735445,-31.879967,-31.46014,-38.113068,-35.392036,-32.60019,-40.49108,-37.757393,-37.608177,-33.663074,-30.560932,-36.74033,-34.580254,-30.257904,-29.753727,-38.244076,-35.44616,-38.3459,-33.255707,-40.96152,-28.198763,-38.066402
-30.487045,-31.2621,-34.412388,-34.550983,-33.83658,-20.685797,-38.61674,-36.593628,-36.722725,-32.180004,-23.554108,-29.735435,-32.6922,-30.564869,-32.817963,-43.342888,-32.681393,-34.248535,-41.00123,-36.589493,-37.229137,-28.35117,-27.54837,-37.00318,-34.87059,-29.022333,-34.478497,-33.55259,-35.851833,-40.91169,-32.649124,-34.321648,-31.430122,-35.307365
-32.0305,-33.146366,-34.990673,-35.87919,-37.260235,-23.132668,-36.66216,-34.033764,-34.595917,-36.389675,-26.290913,-25.822521,-32.50324,-34.659386,-29.37822,-40.944885,-34.316483,-35.867004,-39.395992,-34.294315,-31.358963,-30.578339,-31.20288,-35.174984,-38.0982,-32.98229,-33.31773,-38.618465,-38.023655,-37.157623,-32.67698,-26.970823,-31.746649,-37.114735
