-22.135147,-19.198612,-18.566193,-19.99022,-18.942532,-19.345009,-16.24587,-16.056572,-22.37744,-21.729107,-22.101664,-20.443146,-13.912872,-2.2970657,0.0,-1.3032265,-1.673111,-1.540451,-1.552515,-1.1780415,-1.3650379,-1.405344,-1.7408085,-1.1459846,-0.682106,-2.5717773,-14.222727,-21.401604,-20.821587,-22.107357,-21.001022,-20.797047,-18.869242,-21.382545,-20.17595,-18.229485,-17.71463,-19.37079,-18.697018,-19.015997,-18.45918,-18.06065,-19.801723,-16.905006,-22.294052,-18.942575,-19.075764,-19.45826,-13.845528,-16.325552,-19.814667,-15.650581,-15.3097725,-18.158745,-19.19242,-15.011143,-13.380009,-15.169701,-18.194407,-14.951593,-17.831709,-19.31055,-14.646435,-18.377007,-17.79163,-15.587456,-13.431644,-16.839996,-17.578556,-19.155323,-17.541298,-16.86699,-16.543854,-16.184855,-18.487547,-18.298613,-16.671274,-19.114616,-18.692215,-18.191517,-17.975779,-17.098846,-16.617863,-15.350386,-18.039028,-16.026394,-14.854015,-14.485977,-17.379017,-17.547764,-17.385695,-23.569664,-19.982641,-18.842806,-23.6184,-20.42303,-20.735733,-21.118069,-18.764065,-15.514141,-14.884972
-25.642403,-28.02216,-25.829456,-26.025007,-30.218836,-29.471077,-28.850908,-21.333385,-20.454052,-23.995255,-21.531532,-24.023605,-16.288155,-7.9685383,-12.889496,-28.273033,-31.20522,-30.56554,-29.384844,-22.585875,-23.267115,-29.001238,-24.257723,-24.689915,-13.384541,-7.7854156,-14.931894,-35.45166,-29.156069,-30.024134,-30.521912,-32.67912,-36.63357,-27.828674,-28.257332,-32.890354,-25.439198,-19.65369,-20.70155,-27.36892,-26.141554,-23.09834,-21.145117,-20.61512,-19.369259,-25.848928,-33.680325,-29.21576,-25.19477,-24.81617,-33.101315,-25.002106,-24.882366,-33.450665,-24.89352,-21.572285,-22.99834,-28.436811,-28.273083,-21.097248,-22.75058,-25.45638,-21.816288,-26.043125,-24.858437,-26.092287,-28.651299,-22.786041,-24.613163,-30.72978,-29.301788,-32.327415,-32.7813,-32.704475,-29.081688,-26.624077,-30.815468,-32.530678,-29.748383,-29.434202,-32.33207,-27.556099,-23.052105,-25.26967,-21.741161,-22.540997,-20.464657,-15.682068,-16.538857,-21.915356,-26.274067,-25.866669,-25.355497,-24.656567,-21.61961,-27.395876,-29.63701,-24.933817,-30.843534,-28.960747,-22.683582
-27.283285,-24.688183,-24.488197,-23.828081,-24.361221,-30.362307,-28.642841,-27.078384,-19.742048,-17.618052,-20.235687,-26.730295,-21.281761,-14.347092,-18.26115,-25.789738,-28.47362,-27.0167,-20.59945,-21.885756,-32.192924,-28.511734,-24.94843,-25.526312,-16.16528,-14.91231,-22.894342,-32.99698,-29.534275,-31.479736,-32.118496,-33.81606,-46.230927,-29.407656,-25.510767,-28.329552,-24.504782,-24.640947,-19.713556,-22.958038,-27.2692,-22.246199,-26.959858,-27.894045,-20.326508,-22.130623,-27.582493,-30.902994,-31.54169,-25.841606,-26.21711,-28.41286,-30.792887,-28.848143,-29.188938,-22.975708,-25.603752,-27.950817,-26.224909,-22.793549,-21.264605,-24.777538,-24.737955,-29.497448,-26.911255,-26.950157,-31.3232,-28.92691,-30.170115,-29.310143,-29.711943,-25.161335,-27.28555,-35.700478,-29.077179,-26.742708,-33.12165,-32.963852,-30.331785,-30.45225,-28.767448,-25.912392,-25.636728,-24.795727,-23.769653,-30.225462,-28.243896,-20.965548,-19.464018,-25.498121,-31.690947,-21.804535,-18.027994,-18.741787,-18.543531,-23.88876,-28.334343,-22.660051,-25.805141,-34.324215,-30.109886
-27.524742,-24.591766,-30.081625,-27.189945,-23.226782,-29.155867,-27.418772,-25.392538,-21.32037,-17.675785,-20.517384,-28.28473,-23.997173,-19.398907,-23.828453,-29.07629,-30.428118,-26.969435,-18.638252,-19.782318,-31.367495,-31.899586,-29.291523,-30.04034,-22.04424,-20.187756,-26.184504,-28.52061,-31.349178,-31.959478,-31.54496,-31.923754,-33.408062,-31.597567,-28.21631,-30.617556,-26.35986,-21.705276,-23.766907,-27.089336,-26.61034,-25.853397,-29.411682,-22.621557,-20.219358,-25.195969,-25.79178,-25.618698,-27.919636,-25.923096,-25.944618,-28.333454,-27.730736,-30.421827,-27.386461,-27.908916,-23.332996,-22.364326,-23.08731,-24.214092,-24.703276,-29.327036,-30.466528,-27.627104,-25.823933,-22.035322,-26.365065,-31.099005,-31.383368,-36.0498,-34.17918,-22.940262,-22.787674,-30.04213,-32.756866,-30.673164,-35.417126,-29.040928,-30.012875,-28.175484,-28.94886,-23.447475,-26.702726,-28.08982,-23.767687,-30.030256,-36.19874,-29.779196,-27.207773,-22.039217,-24.261414,-26.044827,-18.472239,-18.940691,-20.779892,-20.876417,-27.588188,-24.398014,-29.83305,-33.133785,-33.95069
-25.922497,-25.460981,-29.20271,-24.589167,-22.813885,-23.777184,-23.037033,-24.844355,-23.450634,-26.414818,-26.08626,-32.421032,-30.882898,-25.232561,-29.321346,-29.190706,-32.420635,-30.903177,-22.372478,-21.316643,-25.508324,-27.711468,-28.261068,-24.894394,-23.02688,-23.671825,-23.906296,-26.7935,-25.254158,-28.812927,-30.012926,-35.045883,-33.89359,-26.409733,-23.87415,-28.50689,-27.354733,-23.81448,-30.072325,-35.57458,-29.19809,-28.181698,-30.187283,-25.873459,-25.484745,-25.947634,-27.400898,-29.476246,-26.476952,-30.454391,-28.63387,-26.243835,-24.991707,-24.703823,-24.965408,-27.765661,-21.5257,-19.468391,-21.175076,-20.922388,-28.841728,-26.831062,-24.588243,-23.494165,-22.534262,-20.0495,-23.66457,-25.19069,-28.934368,-32.094494,-33.852757,-22.719854,-20.056116,-25.77361,-27.556137,-26.421604,-34.950157,-29.193256,-28.88331,-24.744396,-24.989346,-22.6826,-22.15709,-27.912745,-25.785223,-24.252588,-24.443256,-26.332935,-22.362976,-18.76027,-24.295425,-24.138737,-24.308617,-25.219086,-23.609982,-20.92667,-26.047981,-26.143831,-29.93418,-27.230062,-31.169443
-24.239109,-20.612812,-22.848333,-27.147242,-27.773096,-21.767555,-20.199371,-18.407753,-19.165764,-28.47913,-44.58721,-29.954279,-28.562222,-26.844389,-28.286451,-29.803814,-31.205038,-29.949139,-28.362543,-27.719936,-28.66892,-34.263577,-35.526863,-25.426262,-21.737602,-22.410126,-25.861132,-27.995052,-27.0536,-32.297523,-32.327137,-35.261265,-35.256584,-27.700642,-21.852234,-26.597956,-25.808031,-27.731401,-29.093876,-27.204174,-26.573708,-32.356907,-37.30945,-29.82508,-23.135117,-21.110218,-23.019577,-29.934269,-32.49667,-29.409452,-28.323738,-30.604273,-32.839413,-27.382376,-26.553112,-28.413422,-23.947685,-21.141563,-22.091225,-21.953156,-28.041893,-27.531189,-23.411465,-21.370163,-23.126312,-21.840343,-21.942226,-23.275383,-30.4793,-37.496017,-31.11189,-23.705467,-25.564384,-23.943598,-22.021042,-21.890839,-30.09689,-31.992039,-30.106771,-26.655102,-26.308817,-24.95208,-25.894993,-28.076227,-29.211063,-24.847046,-22.028267,-22.925674,-21.738537,-20.555908,-21.665798,-21.239399,-25.156487,-29.601383,-30.34197,-24.407825,-28.446655,-28.755632,-30.918316,-27.915213,-31.621141
-25.424845,-22.845732,-24.312222,-24.66038,-26.411713,-25.947813,-21.081654,-15.818033,-19.343994,-31.743544,-36.703163,-27.580141,-23.4249,-23.005117,-28.043787,-29.669983,-27.59226,-31.726295,-21.026802,-17.842648,-22.561375,-34.65388,-34.784134,-24.50019,-23.61879,-23.379198,-28.49916,-31.635063,-29.043894,-27.07085,-30.460367,-31.68948,-33.130913,-24.130503,-21.700806,-28.440128,-22.87321,-24.008768,-30.78456,-26.706629,-29.495705,-26.110422,-24.884539,-23.72979,-25.416563,-19.816511,-22.0447,-30.841072,-27.580328,-25.160362,-26.830896,-33.281696,-29.973015,-23.594234,-24.140669,-25.239565,-23.790623,-26.263218,-24.25806,-24.319998,-25.87113,-24.135616,-24.457798,-24.313786,-26.78013,-25.089943,-19.56171,-21.758713,-28.223923,-33.923447,-28.655764,-26.353909,-26.664993,-26.467686,-25.256283,-23.158646,-27.898502,-34.83942,-32.43753,-34.68148,-26.073887,-24.914734,-26.261784,-24.497421,-25.88975,-27.111471,-28.607998,-28.055672,-30.389477,-30.221014,-27.971498,-23.937668,-24.684597,-30.273731,-31.16638,-26.017534,-28.199617,-31.107296,-32.04128,-27.697962,-30.528646
-33.209457,-32.759285,-23.541,-20.330597,-26.471989,-25.429602,-24.264624,-23.641075,-24.189604,-29.181068,-27.585331,-25.523829,-26.117752,-22.18279,-22.858017,-26.159641,-30.590431,-31.76562,-20.48258,-15.264122,-20.929764,-35.7419,-33.052837,-23.76292,-17.176352,-17.926697,-26.71615,-29.701185,-26.310314,-26.314962,-29.836031,-35.65668,-28.873676,-23.542963,-27.014011,-28.29681,-24.456732,-27.60884,-26.995552,-31.470015,-27.273045,-24.588661,-23.703629,-26.384705,-23.660143,-26.90876,-26.301136,-25.757019,-26.113293,-29.970617,-30.76538,-29.671535,-28.631638,-24.281569,-29.505323,-29.576748,-32.33799,-34.210026,-30.174446,-28.727829,-28.121653,-27.603813,-29.327085,-32.77445,-27.949505,-22.788496,-24.512922,-32.189465,-25.627293,-26.612204,-28.426565,-25.46643,-25.993908,-21.982582,-25.57446,-30.729008,-31.70884,-37.639996,-31.312069,-33.04665,-25.904987,-26.121922,-26.0402,-28.77428,-38.563183,-41.02421,-31.171734,-27.893368,-30.143856,-29.126314,-26.711676,-27.774916,-30.354204,-27.243917,-26.38048,-27.292953,-30.884327,-30.061611,-32.019627,-25.69868,-28.52323
-32.786762,-25.900826,-22.148758,-20.701029,-25.227478,-29.969984,-29.09098,-33.52519,-30.329025,-25.707893,-23.296986,-27.896683,-20.758968,-20.42477,-26.03462,-24.484608,-25.509481,-26.455595,-22.60564,-16.3122,-18.78997,-28.413921,-30.65061,-25.3214,-17.353321,-16.21336,-24.5313,-30.637573,-31.33371,-32.63972,-35.105778,-35.28821,-27.9209,-26.994015,-31.0415,-32.2244,-25.103325,-24.155685,-22.665302,-27.130722,-28.06497,-26.292974,-25.430813,-28.224972,-24.02131,-30.230392,-26.553364,-22.360691,-28.723082,-32.366737,-27.394926,-25.704876,-24.416534,-28.389011,-35.345142,-29.002998,-27.527134,-25.945938,-26.302645,-26.362663,-22.939615,-28.00919,-31.240297,-33.112465,-24.970913,-20.0994,-23.718834,-27.638443,-25.295362,-23.170822,-22.323448,-23.850574,-28.893826,-19.58984,-19.098711,-27.356052,-30.689224,-32.49278,-35.70021,-29.050419,-25.29259,-27.098299,-29.429834,-32.533047,-38.457928,-30.45313,-31.700485,-26.985651,-26.552055,-24.49502,-19.604084,-18.222792,-20.766653,-24.348211,-29.14064,-31.866392,-27.70475,-26.676777,-24.559912,-25.975315,-35.136467
-25.78263,-24.416357,-35.829025,-28.48199,-27.667595,-29.370464,-27.834263,-32.50791,-28.31491,-26.583298,-24.784996,-26.881386,-23.8177,-26.189093,-25.938759,-26.564075,-24.941315,-25.329687,-32.00142,-24.728289,-25.389826,-26.327763,-25.746151,-26.219862,-25.543217,-18.448553,-21.11818,-29.41981,-34.271557,-31.534037,-34.65478,-34.19617,-30.199322,-27.154282,-27.128067,-29.786158,-27.294962,-29.302757,-24.770565,-24.346466,-24.533335,-22.983025,-24.429981,-25.729393,-26.838654,-30.903404,-27.406153,-26.703682,-31.349123,-28.473366,-27.433638,-31.017696,-24.112541,-27.090666,-35.11329,-28.098257,-25.176718,-22.244652,-27.22522,-26.488007,-24.457903,-30.179905,-27.902851,-25.57382,-26.476692,-23.80642,-23.92786,-21.958107,-25.777317,-29.003437,-26.04593,-30.072113,-28.79155,-22.983767,-20.438297,-24.348671,-35.33883,-33.020973,-31.733559,-32.341175,-29.483854,-31.300009,-29.559628,-29.257357,-32.642784,-26.810137,-25.527712,-31.75276,-31.726927,-31.53648,-24.701996,-21.585354,-26.190489,-29.668049,-28.963371,-30.233034,-32.73877,-32.18027,-26.024748,-29.486183,-34.6847
-22.125515,-21.717611,-30.459192,-29.30095,-28.582983,-25.119083,-24.456505,-34.439205,-26.589113,-24.35913,-23.377285,-24.885586,-26.522263,-25.10707,-25.086578,-25.335846,-21.358612,-22.412031,-29.008535,-26.213978,-27.575651,-30.879068,-23.064125,-22.500221,-18.80883,-21.05645,-21.17391,-27.468546,-27.68391,-28.319067,-29.299852,-33.16372,-34.80449,-27.182873,-25.813122,-29.98588,-30.288769,-26.482735,-28.079575,-27.927708,-28.891575,-26.312693,-26.247112,-23.671421,-26.687016,-21.900545,-25.818521,-25.360214,-25.18805,-25.64134,-25.336311,-31.17531,-27.916115,-23.053047,-24.415592,-25.881983,-20.136456,-21.955515,-31.831871,-28.134117,-21.614408,-23.906715,-29.732155,-21.77884,-20.7706,-18.187132,-17.850788,-22.443607,-24.32629,-26.986546,-30.835363,-32.26624,-31.20379,-28.921406,-24.944077,-24.913473,-33.290073,-37.44554,-28.018532,-26.006008,-31.125107,-27.513956,-29.738419,-27.824505,-28.103117,-27.481512,-23.794556,-22.296799,-21.445606,-25.603544,-33.837307,-28.524315,-31.339209,-29.701653,-30.222996,-29.175566,-27.542381,-30.355185,-25.003168,-23.626421,-29.026537
-23.164333,-23.632912,-23.961838,-27.406967,-29.157045,-24.211857,-21.779768,-25.813587,-24.321733,-21.264181,-26.759356,-28.188137,-31.98343,-23.953651,-21.632416,-24.58321,-22.03516,-24.137333,-21.946365,-19.631584,-22.399448,-27.751457,-22.640656,-17.620235,-18.453114,-20.110008,-20.192072,-23.755428,-23.784182,-26.61657,-28.106104,-29.192486,-36.682804,-30.13741,-28.825432,-28.665277,-36.855446,-27.247421,-25.53898,-27.08457,-27.706839,-23.585293,-26.376698,-26.995422,-20.76366,-19.191181,-20.594154,-18.623146,-20.536922,-29.625883,-29.905613,-30.187067,-27.774082,-20.718128,-19.556334,-22.494831,-25.689224,-24.603642,-26.72692,-21.600075,-16.89922,-20.369835,-28.91228,-21.954098,-22.771194,-18.616812,-18.42529,-21.797638,-21.575264,-22.167511,-27.81285,-30.795559,-32.49309,-28.633667,-28.119701,-28.0018,-28.494482,-31.551132,-30.329536,-27.526165,-30.993742,-28.43355,-30.012564,-32.326458,-23.265814,-21.358519,-21.249882,-24.186169,-20.56226,-22.433767,-27.286825,-26.616291,-25.953798,-31.145302,-26.721737,-25.392189,-28.523972,-28.11026,-24.771835,-23.898596,-29.330349
-23.28104,-24.00039,-23.930252,-29.098417,-32.22379,-27.490498,-21.77247,-22.811092,-20.93536,-21.140518,-21.732203,-27.06417,-27.76777,-26.095428,-26.478064,-23.482136,-26.489979,-25.14434,-19.741701,-20.256603,-25.098045,-27.19919,-23.874798,-22.16227,-27.145618,-20.58303,-19.438332,-26.586657,-22.653896,-19.95217,-21.455143,-25.56942,-38.92639,-26.358244,-21.757824,-26.647875,-37.92261,-32.43889,-33.10934,-32.425526,-25.465015,-21.251411,-25.417227,-23.805141,-20.951899,-22.651684,-21.077408,-17.91602,-20.070395,-30.477497,-34.93497,-35.49466,-29.558239,-21.007809,-22.570919,-26.036377,-29.809687,-30.166534,-22.035635,-19.2553,-18.4149,-19.5229,-28.473976,-27.280708,-23.775154,-21.939894,-24.341759,-23.483839,-20.268753,-20.421684,-24.876953,-24.947512,-23.793972,-26.618523,-23.5346,-28.713827,-33.162533,-36.082592,-39.673325,-32.48152,-34.170956,-30.818123,-28.733114,-35.312016,-25.047913,-19.055729,-19.976185,-26.51549,-24.226902,-26.627514,-26.343971,-31.189291,-26.961227,-29.356634,-24.482025,-25.357567,-28.627834,-29.693792,-29.283455,-30.514948,-31.875599
