,0
0,0.0
1,3.1197674
2,0.0
3,0.41109848
4,0.05633259
5,0.0
6,0.21896505
7,0.0
8,0.1509304
9,0.0
10,0.52866447
11,0.010691643
12,0.0
13,0.6189065
14,0.029484749
15,0.19204354
16,0.0
17,0.27693176
18,0.0
19,0.2815621
20,0.0
21,0.0
22,0.383312
23,0.0
24,0.0
25,0.0
26,0.4230466
27,0.0
28,0.33509588
29,0.14805675
30,0.0
31,0.13240051
32,0.0
33,0.49410558
34,0.7169802
35,0.0
36,0.0
37,0.0
38,0.19546294
39,0.0
40,0.23427582
41,0.37384772
42,0.009978056
43,0.3360231
44,0.1056695
45,0.08343506
46,0.0
47,0.21997356
48,0.28759503
49,0.028913736
50,0.0
51,0.0
52,0.0
53,0.3944713
54,0.0
55,0.0
56,0.42564592
57,0.0
58,1.1801492
59,3.8776236
60,0.029228687
61,0.054152966
62,0.0
63,0.6537907
64,0.0
65,0.47424984
66,0.4331193
67,0.0
68,0.22029686
69,0.26853013
70,0.3135295
71,0.23588514
72,0.0
73,0.36960292
74,0.0
75,0.01072073
76,0.0
77,0.3969071
78,0.0
79,0.1682198
80,0.0
81,0.80062675
82,0.0
83,0.40521145
84,0.7303524
85,0.0
86,0.0
