-20.09906,-22.696182,-24.932419,-29.88803,-24.369513,-20.801706,-31.72895,-26.082321,-26.462193,-19.715752,-16.961704,-21.103561,-27.158012,-13.66765,-14.375429,-20.716661,-21.349693,-19.901218,-25.915997,-27.775826,-27.133781,-24.425049,-21.464037,-24.448696,-20.105656,-20.20147,-17.501425,-19.110704,-18.784245,-3.9628181,-6.886896
-22.63759,-28.007545,-32.158127,-27.45977,-22.459244,-24.282566,-27.04729,-34.78758,-29.513344,-18.555975,-15.379108,-23.930023,-28.924685,-21.70461,-16.780416,-23.499125,-26.536318,-24.480202,-30.949207,-27.613277,-39.265858,-25.470587,-26.178986,-27.21931,-22.229366,-35.28961,-23.882019,-25.716906,-28.383795,-21.957844,-11.836685
-24.903336,-25.704489,-28.74457,-23.080914,-25.672071,-24.824387,-22.328608,-31.436138,-23.387306,-25.220167,-22.295137,-29.364082,-31.464914,-22.11332,-22.416298,-23.153713,-29.947586,-25.544714,-27.595993,-25.889973,-33.6836,-23.619118,-26.836035,-32.090664,-21.801487,-35.62674,-23.61684,-27.297441,-29.474815,-36.313324,-17.405079
-30.934822,-28.458443,-30.55529,-24.005417,-28.238605,-28.864159,-23.087551,-30.132854,-22.019499,-22.882626,-23.444202,-28.968437,-24.999052,-23.683937,-30.731174,-23.548077,-34.945946,-26.222548,-23.375559,-19.679464,-31.971735,-27.464169,-26.672127,-36.42764,-23.008263,-33.710136,-22.44604,-29.321796,-28.402264,-39.566055,-19.578608
-29.305553,-31.235752,-27.515385,-28.6263,-26.657299,-23.369087,-20.944061,-34.1662,-27.464804,-19.825161,-20.63555,-20.543608,-17.361498,-24.230173,-34.909576,-28.703674,-29.244818,-25.089369,-23.081139,-21.960093,-30.839294,-30.486645,-22.343422,-33.062393,-29.088535,-29.484386,-30.561417,-25.73291,-32.2862,-38.350418,-21.749727
-25.917793,-28.6064,-27.1407,-30.515377,-31.571426,-22.155518,-22.036959,-36.951225,-29.768494,-22.606623,-24.898653,-17.012064,-14.993994,-28.31305,-34.25463,-38.833908,-34.175545,-31.382475,-27.209978,-24.45439,-27.291283,-29.798832,-25.407072,-26.776628,-26.989271,-23.24082,-25.727589,-25.22663,-31.644184,-36.619205,-23.509296
-27.854786,-28.177237,-22.336744,-28.932516,-25.232376,-24.901659,-26.468994,-35.12364,-26.524214,-21.137331,-25.827732,-22.460981,-19.591856,-31.368723,-29.875805,-28.847052,-29.397919,-32.36708,-26.64502,-24.360851,-24.176582,-27.13394,-21.575644,-30.362291,-25.764833,-23.153486,-26.841255,-28.259935,-27.000992,-36.16373,-24.703133
-33.811855,-32.051235,-28.91576,-29.62038,-24.668919,-34.389977,-22.569069,-30.449661,-25.253654,-23.690434,-28.84573,-21.754353,-27.873999,-31.429714,-34.372334,-28.066341,-30.204058,-24.795721,-26.298344,-25.887,-24.918747,-23.661858,-22.090816,-32.749367,-28.41497,-30.752666,-25.096441,-31.0581,-32.094746,-37.91753,-26.284279
-29.921135,-25.94942,-25.677567,-37.880093,-31.782097,-28.931522,-22.877445,-36.607395,-24.413458,-33.30557,-29.65264,-26.227854,-31.486076,-31.424,-41.18769,-35.2038,-32.62958,-21.54436,-24.08553,-26.017899,-22.10681,-28.56908,-24.628607,-30.773216,-26.442873,-28.169018,-21.367878,-24.713867,-34.028534,-38.407444,-26.684677
-29.404713,-25.449955,-25.21646,-37.57976,-36.167633,-29.01439,-33.48269,-42.72026,-32.006386,-28.684477,-32.23499,-28.645254,-31.143616,-34.23895,-39.111916,-35.049606,-39.743156,-21.874039,-27.67157,-23.818047,-22.765858,-27.47335,-28.326729,-31.344402,-30.487997,-29.91874,-23.473726,-27.694754,-34.98055,-38.621662,-28.240406
