,0
0,0.0
1,3.022718
2,0.69695354
3,0.0
4,0.6766925
5,0.0
6,0.0
7,0.5524745
8,0.0
9,0.58136845
10,0.0
11,0.30631113
12,0.7484698
13,0.0
14,0.08228493
15,0.009064198
16,0.0
17,0.058979988
18,0.18902493
19,0.13534045
20,0.0
21,0.2006836
22,0.0
23,0.30145192
24,0.0
25,0.037238598
26,0.0
27,0.0
28,0.5116005
29,0.09139109
30,0.0
31,0.3492682
32,0.016569138
33,0.0
34,0.0
35,0.2224164
36,0.5431533
37,0.0
38,0.06544876
39,0.2708726
40,0.20963097
41,0.3836856
42,0.0
43,0.16110516
44,0.0
45,0.22535038
46,0.550694
47,0.0
48,0.0
49,0.06917429
50,0.0
51,0.0
52,0.0
53,0.0
54,0.58363724
55,0.0
56,0.0
57,0.0
58,0.1409998
59,0.0
60,0.0
61,0.0728178
62,0.0
63,0.004609585
64,0.76836586
65,0.0
66,0.0
67,0.40415978
68,0.0
69,0.0
70,0.3073957
71,0.054858208
72,0.33214474
73,0.5114565
74,0.0
75,0.0
76,0.0
77,0.46862173
78,0.35522962
79,0.0
80,0.0
81,0.28555393
82,0.0
83,0.17930174
84,0.2100339
85,0.0
86,0.0
87,0.0
88,0.49343157
89,0.21493578
90,0.06950092
91,0.0
92,0.0
93,0.48194265
94,0.0
95,0.0
96,0.9083135
97,0.0
98,0.0
99,0.0044264793
100,0.0
101,0.039645195
102,0.0
103,0.68333244
104,0.0
105,0.0
106,0.0
107,0.0
108,0.1145277
109,0.008119106
110,0.0
111,0.36160946
112,0.0
113,0.69576454
114,0.0
115,0.19190264
116,0.5602231
117,0.0
118,0.046940804
119,0.30943346
120,0.4278443
121,0.06414223
122,0.0
123,0.0
124,0.0
125,0.0
126,0.11555576
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.2765379
135,0.0
136,0.0
137,0.0
138,0.8762753
139,0.0
140,0.0
141,0.18731785
142,0.24566364
143,0.0036640167
144,0.13120699
145,0.0
146,0.27314043
147,0.0
148,0.078136444
149,0.0
150,0.40879297
151,0.0
152,0.059374094
153,0.0
154,0.18864727
155,0.0
156,0.0
157,0.072291374
158,0.026582956
159,0.3492279
160,0.0
161,0.063623905
162,0.39698982
163,0.0
164,0.008717537
165,0.13855934
166,0.0
167,0.34501696
168,0.0
169,0.07179546
170,0.0
171,0.0
172,0.3116734
173,0.0
174,0.61356115
175,0.0
176,0.29981422
177,0.29595447
178,0.0
179,0.2987113
180,0.0
181,0.008356094
182,0.3240404
183,0.0
184,0.0
185,0.0
186,0.091689825
187,0.22963667
188,0.0
189,0.0
190,0.56223106
191,0.0
192,0.0
193,0.0
194,0.52548265
195,0.0
196,0.63178396
197,0.0
198,0.0
199,0.0
200,0.2637856
201,0.0
202,0.21176076
203,0.0
204,0.0
205,0.20448923
206,0.17911959
207,0.0
208,0.04865694
209,0.0
210,0.13940096
211,0.0
212,0.0
213,0.060851097
214,0.071969986
215,0.3401637
216,0.3922565
217,0.0
218,0.0
219,0.0
220,0.0
221,0.43868613
222,0.011419773
223,0.0
224,0.08024073
225,0.33028412
226,0.0
227,0.0
228,0.0033426285
229,0.37943172
230,0.06451559
231,0.0
232,0.0
233,0.5721946
234,0.05586481
235,0.0
236,0.0
237,0.2727461
238,0.16899228
239,0.36301422
240,0.0
241,0.7844634
242,0.0
243,0.0
244,0.1995225
245,0.0
246,0.44563723
