,0
0,0.0
1,0.0
2,0.0
3,54.358982
4,2.8186398
5,0.0
6,0.0
7,0.88446045
8,0.0
9,0.0
10,0.0
11,0.3079877
12,0.0
13,0.0
14,0.35992932
15,0.0
16,0.0
17,0.50875664
18,0.0
19,0.39924097
20,0.0
21,0.11476827
22,0.0
23,0.27763057
24,0.0
25,0.0698905
26,0.31847143
27,0.0
28,0.0
29,0.44493294
30,0.0
31,0.2838745
32,0.0
33,0.777833
34,0.0
35,0.0
36,0.31056738
37,0.43976188
38,0.0
39,0.34489727
40,0.0
41,0.0
42,0.0
43,0.22980928
44,0.4497242
45,0.5400176
46,0.012483358
47,0.0
48,0.0
49,0.0
50,0.29339457
51,0.20476723
52,0.33899474
53,0.0
54,0.55399084
55,0.0
56,0.0028340816
57,0.0
58,0.0
59,0.14829111
60,0.0
61,0.17903948
62,0.0
63,0.0
64,0.0
65,0.0
66,0.058317184
67,0.012321115
68,0.022077799
69,0.0
70,0.0
