-43.923218,-17.50656,-10.318974,-21.529016,-20.274649,-25.830994,-11.845146,-17.332678,-23.658213,-19.283852,-22.184938
-35.031082,-16.962828,-8.697851,-23.633305,-18.223358,-19.09517,-27.394493,-20.521376,-26.50578,-18.432085,-26.244686
-28.478168,-25.267406,-11.473518,-20.835423,-17.910843,-20.45897,-23.780342,-22.021374,-21.689957,-22.072132,-22.947554
-26.393536,-26.423428,-14.697544,-20.18884,-14.957722,-15.191574,-19.198257,-17.993988,-20.024265,-26.679781,-22.554491
-26.408941,-17.577747,-18.561264,-15.41935,-6.7768517,-6.710478,-14.028107,-11.106316,-16.606909,-26.815289,-26.070278
-23.937561,-5.383835,-10.396868,-14.670677,-5.563486,-3.2744102,-13.084339,-7.642988,-15.137299,-19.715443,-17.664965
-20.641087,-2.9214745,0.0,-10.817049,-1.6110497,-5.0075455,-15.0960865,-12.2174,-10.349503,-12.265579,-19.931803
-22.897709,-8.425011,-4.091202,-15.380268,-7.8859653,-9.162411,-24.849468,-16.353148,-13.456472,-12.111782,-22.437912
-27.113161,-15.039419,-18.959259,-17.503368,-9.123247,-18.341343,-18.561779,-21.453302,-22.372095,-17.033888,-21.49401
-26.499676,-16.952148,-18.984802,-14.61832,-7.03104,-15.107632,-20.66372,-20.845978,-20.12751,-23.187958,-21.607199
-18.625715,-15.7041855,-17.226448,-12.203125,-10.371111,-17.188547,-20.19681,-14.531727,-20.492039,-16.968155,-15.378756
-18.367577,-19.811592,-16.41337,-8.183191,-11.011353,-13.715008,-22.52335,-11.961861,-17.284212,-17.799427,-15.196781
-18.052494,-20.571838,-14.563311,-14.547041,-12.105534,-16.259357,-25.374794,-16.99104,-18.811577,-14.829563,-19.845297
-14.868477,-18.670935,-16.03276,-14.821306,-14.751274,-15.003178,-20.151293,-14.96463,-23.372932,-19.605429,-20.156273
-13.548952,-18.317537,-13.248819,-11.58733,-13.9023285,-14.858404,-16.530277,-19.016127,-16.583187,-18.12505,-19.101675
-17.411663,-11.893391,-10.180649,-14.267775,-9.213413,-8.804298,-13.433235,-17.06229,-19.300743,-13.244551,-11.971367
-17.461386,-15.290915,-11.815666,-11.032963,-11.496902,-9.305262,-12.806242,-12.513767,-20.48014,-14.693752,-14.998491
-13.68998,-19.546146,-17.047773,-15.623308,-16.93612,-10.341658,-12.07373,-13.249603,-12.844097,-14.722355,-22.124546
-16.033092,-19.96551,-18.193415,-11.24494,-11.783588,-8.900829,-13.87443,-16.166813,-15.3467045,-16.99776,-16.43892
-22.96552,-21.104012,-21.564432,-12.115593,-15.394024,-8.913956,-15.776634,-13.818003,-16.180605,-19.125189,-20.037777
-19.279293,-28.581303,-15.8845005,-17.776398,-19.808039,-11.396217,-21.531504,-18.570282,-17.393574,-26.120823,-15.078444
-14.63743,-16.302086,-17.71349,-16.397966,-19.826996,-16.874844,-19.18535,-26.741776,-4.0772514,-8.787071,-5.9521084
-14.20253,-10.802866,-25.623127,-12.037258,-20.657219,-19.870802,-23.361767,-6.9343357,-3.8335838,-2.5988197,-4.555729
-15.711361,-12.22143,-18.709854,-12.549305,-20.686836,-17.983177,-28.099098,-4.298004,-13.746637,-8.117039,-10.631559
-17.608871,-15.734062,-19.510702,-19.69806,-17.429129,-19.023382,-28.067032,-12.789932,-18.606295,-17.598764,-20.312355
-13.715319,-17.794975,-15.995472,-18.292574,-19.694956,-19.53667,-25.283154,-13.228306,-21.235168,-26.516117,-13.798115
-11.800573,-12.604076,-15.579096,-17.737778,-20.679487,-19.39167,-26.247822,-11.275042,-13.998697,-11.0700035,-13.544317
