-30.687122,-25.810596,-3.3577538,-3.7251663,-17.28656,-24.086817,-20.767694,-21.426157,-23.775764,-14.766809,-19.597881,-22.026506,-14.469923,-11.729607,-4.3343754,-10.328009
-28.119747,-26.878828,-22.432426,-26.743343,-18.066095,-26.87696,-17.153006,-21.803726,-26.285503,-21.757923,-29.880077,-21.497005,-26.348606,-28.825111,-35.222023,-14.025867
-29.415672,-25.133026,-25.319592,-28.048088,-23.833838,-29.133055,-20.158237,-21.203293,-20.141964,-23.203724,-26.616253,-21.269674,-22.432304,-28.906557,-27.253223,-19.589005
-26.16336,-22.281647,-31.313057,-23.06326,-29.282959,-24.686756,-18.26938,-23.538107,-21.157612,-19.016216,-25.98859,-25.474262,-20.48278,-25.861963,-23.535526,-21.681974
-24.86015,-20.8246,-30.612934,-27.7906,-18.963245,-24.287611,-20.369873,-25.390114,-26.602003,-22.385078,-28.147915,-20.214146,-21.659521,-29.465408,-24.57441,-24.025318
-24.286072,-21.141422,-25.782211,-33.303333,-16.360395,-24.684261,-23.692425,-26.387562,-26.107029,-20.843712,-25.286003,-22.902117,-26.977764,-32.193398,-23.617882,-25.576443
-27.603392,-25.733957,-28.195848,-29.171526,-18.032873,-20.342564,-20.752758,-25.583525,-23.118347,-22.036514,-24.534523,-21.474075,-27.249352,-28.609419,-26.437077,-26.73582
-29.004202,-27.91005,-28.44094,-29.50899,-22.116478,-20.081522,-23.839338,-23.60792,-24.097706,-22.5829,-30.003439,-24.812103,-22.20781,-30.116236,-26.307585,-28.285574
-24.967157,-24.589336,-26.143486,-26.548721,-16.40744,-21.943377,-24.395367,-23.48088,-28.66528,-21.570312,-23.157455,-24.262949,-24.416935,-25.468958,-24.383194,-28.796314
-27.898935,-23.362078,-23.231218,-25.187815,-16.12213,-20.495255,-27.822872,-17.95676,-22.46178,-23.891563,-23.662922,-21.720964,-22.096916,-24.408524,-23.47271,-30.512686
-26.701777,-23.204025,-24.425205,-20.881542,-20.087702,-16.609385,-21.7849,-17.568241,-18.198925,-17.104311,-14.136112,-22.647964,-9.341282,-21.673897,-29.758446,-30.66288
