,0
0,0.0
1,3.2508895
2,0.0
3,0.0
4,0.4516797
5,0.0
6,0.6399336
7,0.0
8,0.08939743
9,0.01153183
10,0.0
11,0.19811296
12,0.019284725
13,0.0
14,0.39742422
15,0.0
16,0.27029037
17,0.0
18,0.0
19,0.8139639
20,0.16354752
21,0.0
22,0.2995386
23,0.13281178
24,0.3870964
25,0.0
26,0.0
27,0.0
28,0.12175369
29,0.0
30,0.24486208
31,0.06487632
32,0.0
33,0.037693977
34,0.16844273
35,0.0
36,0.32419825
37,0.0
38,0.0
39,0.0
40,0.0
41,0.5483447
42,0.0
43,0.9128614
44,0.0
45,2.4499676
46,0.0
47,0.0
48,0.9456115
49,0.0
50,0.0
51,0.89571905
52,0.0
53,0.0
54,0.26124942
55,0.0
56,0.0
57,0.0
58,2.8564916
59,0.77501416
60,6.0008326
61,0.0
62,0.55464053
63,0.0
64,0.11940813
65,0.40065145
66,0.0
67,0.024545908
68,0.0
69,0.19653845
70,0.16880322
71,0.11940575
72,0.16742492
73,0.0
74,0.0
75,0.0
76,0.3466382
77,0.0
78,0.5755193
79,0.2781968
80,0.0
81,0.44566822
82,0.0
83,0.0
84,0.0
85,0.0
86,0.40008354
87,0.0
88,0.287884
89,0.0
90,0.19652438
91,0.0
92,0.0
93,0.0
94,0.5897851
95,0.0
96,0.0
97,0.5288296
98,0.0
99,0.49306536
100,0.005542755
101,0.0
102,0.0
103,0.6887691
104,0.0
105,0.25681067
106,0.59272003
107,0.82463217
108,0.0
109,0.2512474
110,0.1425209
111,0.0
112,0.24291945
113,0.022594452
114,0.0
115,0.0
116,0.77727413
117,0.0
118,0.11495495
119,0.0
120,0.55036783
121,0.0
122,0.0
123,0.26586962
124,0.073147774
125,0.116493225
126,0.0
127,0.0
128,0.0
129,0.051827908
130,0.09872246
131,0.36242914
132,0.10689926
133,0.0
134,0.69351506
135,0.07233477
136,0.0
137,0.0
138,0.0
139,0.41865087
140,0.25895452
141,0.0
142,0.06955171
143,0.0
144,0.17665052
145,0.0
146,0.33601856
147,0.0
