,0
0,0.0
1,3.1061
2,0.0
3,0.132442
4,0.75934434
5,0.0
6,0.0
7,0.0
8,0.6966996
9,0.0
10,0.0
11,0.0
12,0.38032007
13,0.17422247
14,0.0
15,0.0
16,0.01732111
17,0.01823473
18,0.0
19,0.0
20,0.0
21,0.45114112
22,0.16680217
23,0.0
24,0.029122353
25,0.19702005
26,0.0
27,0.10131383
28,0.6382811
29,0.0
30,0.0
31,0.18408108
32,0.14625645
33,0.0
34,0.10797024
35,0.41082954
36,0.0
37,0.0
38,0.0
39,0.0
40,0.2517045
41,4.913848
42,0.0
43,0.2390759
44,0.0
45,0.44455552
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.4419198
52,0.0
53,0.0
54,0.061178923
55,0.084258795
56,0.0
57,0.0
58,0.032865047
59,0.2792201
60,0.0
61,0.0
62,0.111819744
63,0.010275841
64,0.36840296
65,0.0
66,0.07549143
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.14932787
73,0.38924265
74,0.08113289
75,0.02991867
76,0.0
77,0.0
78,0.0
79,0.29626703
80,0.0
