-17.06038,-3.8350964,-3.2689304,-4.5962543,-3.6823463,-3.604725,-4.8558044,-3.9604015,-5.8514996,-3.1060677,-4.682663,-23.229958,-23.42762,-22.665112,-16.783245,-24.494923,-14.736889,-25.970999,-15.095301,-25.084831,-24.424286,-23.39299,-23.416441,-18.622303,-25.598196,-20.845612,-17.216892,-23.18462,-21.719538,-23.159061,-23.941093,-15.259972,-18.182201,-22.497059,-25.147749,-22.901134,-18.022284,-26.115446,-15.744713,-18.472824,-14.747072,-20.429287,-19.54255,-22.019875,-26.863443,-23.677647,-21.411547,-18.810595,-16.792734,-18.799437,-18.919916,-20.589655,-22.935747,-22.534992,-19.866726,-21.062222,-23.554565,-23.494198,-24.288769,-10.070917,-20.381975,-16.292593,-21.029907,-20.805624,-19.831226,-21.690487,-21.617237,-20.132511,-21.443539,-13.348091,-20.274979,-21.221748,-27.273048,-21.33326,-23.155249,-18.521854,-24.760712
-15.291752,-15.889284,-13.644363,-12.293312,-10.864437,-14.54895,-19.833878,-8.138418,-11.382717,-7.372101,-16.066584,-17.51221,-19.330921,-20.648489,-14.427658,-24.539656,-11.5370865,-22.856853,-8.786892,-19.406403,-29.70385,-22.396587,-24.378016,-21.049732,-25.117126,-20.551096,-23.091105,-17.762007,-21.543537,-15.783775,-17.463476,-18.578667,-21.102207,-24.83049,-22.884502,-21.11261,-9.721029,-19.460457,-15.699581,-17.36772,-14.688768,-15.773775,-20.048843,-26.489174,-25.940393,-17.188227,-23.507174,-23.168213,-14.454432,-16.596043,-22.980305,-22.519753,-21.065914,-21.836655,-21.484596,-13.622208,-18.829906,-24.629295,-18.282967,-10.951235,-13.303087,-13.027237,-18.591915,-16.54209,-13.343515,-17.033009,-14.6696415,-16.132612,-21.011356,-13.905851,-16.955393,-16.950325,-31.546326,-21.738934,-24.124443,-23.724575,-26.867735
-14.408747,-15.062649,-14.609524,-12.667957,-6.6739635,-14.293371,-14.078865,-12.925127,-17.296112,-8.004723,-25.823212,-17.711777,-16.88504,-26.150726,-20.957129,-25.172655,-17.376797,-23.817907,-12.983944,-10.511351,-20.882032,-17.853775,-25.955635,-22.24065,-28.563847,-19.225838,-24.730772,-16.542194,-20.353733,-15.861586,-16.75111,-25.456665,-21.497356,-16.435652,-22.942335,-20.485186,-7.774296,-17.866383,-18.633186,-16.506178,-19.71195,-20.668098,-23.732662,-19.656034,-18.81342,-14.567982,-19.87422,-23.508757,-19.677284,-13.614918,-20.423977,-23.333727,-17.296509,-14.557713,-16.862104,-11.91143,-18.786428,-23.352995,-16.095345,-9.587667,-9.959473,-13.762306,-19.185215,-20.660662,-15.553732,-14.877249,-15.732143,-18.32101,-21.931324,-23.704872,-19.60875,-22.810293,-29.140152,-28.901125,-25.298325,-16.780045,-25.937561
-13.486511,-16.172375,-8.955896,-6.523491,-8.626228,-8.897142,-8.07077,-6.5144463,-14.510475,-8.177805,-24.594646,-15.77002,-22.622738,-22.220743,-17.167183,-20.353613,-16.868313,-16.80403,-12.755581,-6.72019,-12.934158,-17.12651,-21.86142,-23.582134,-33.04237,-19.291016,-25.770588,-21.293264,-16.796803,-14.598133,-20.680107,-21.824436,-15.957211,-16.252672,-20.399635,-13.5080185,-13.170139,-12.326395,-20.734118,-22.467747,-19.077427,-17.287367,-20.238628,-19.461977,-17.208847,-16.686666,-17.7546,-19.48487,-22.860641,-14.964968,-19.245243,-22.477383,-16.723503,-13.78124,-15.282484,-18.30412,-14.413507,-18.977242,-16.404194,-8.325722,-10.533754,-11.065237,-23.503021,-20.617249,-12.68438,-21.001484,-15.027203,-14.981445,-19.297306,-17.151794,-16.181599,-22.629374,-24.878605,-21.762716,-25.308224,-12.437675,-15.754721
-13.804453,-19.507233,-13.59742,-8.98666,-8.83544,-10.8343315,-11.835384,-6.4897385,-15.612818,-15.792091,-18.38089,-14.940069,-27.853241,-20.529804,-16.224108,-18.735456,-13.33868,-21.735884,-15.468231,-14.136898,-15.553551,-17.541727,-24.52607,-21.339855,-29.994482,-24.668528,-21.856756,-17.059454,-16.847473,-17.838385,-30.323608,-23.679344,-18.613552,-16.925154,-22.597729,-11.851997,-14.835571,-15.065176,-14.850517,-20.868753,-24.276367,-12.15588,-20.410206,-23.097553,-18.190582,-20.773697,-22.260296,-17.701485,-18.44435,-18.992796,-26.814493,-22.056713,-23.498346,-22.319073,-10.432272,-20.266434,-15.1702385,-20.974922,-22.056852,-9.667637,-15.203451,-11.161163,-23.591602,-18.01372,-14.713009,-22.524555,-15.284355,-11.704523,-22.883791,-20.552315,-18.468355,-22.588554,-30.124578,-18.811314,-25.9323,-16.735981,-12.661243
-17.50573,-13.788368,-17.078691,-9.403301,-10.928692,-8.20244,-13.307512,-14.009764,-15.900183,-12.436356,-15.371788,-20.207249,-21.655231,-17.625458,-13.673449,-19.460497,-16.183071,-24.212296,-30.146683,-20.801437,-26.376167,-18.826519,-25.304737,-18.592678,-26.15666,-23.528866,-23.515146,-15.696962,-16.298233,-23.995977,-25.041145,-23.081455,-28.29335,-17.096403,-19.910244,-17.114847,-12.922272,-22.6424,-11.099522,-16.930588,-18.236603,-13.766106,-19.975359,-25.397282,-17.973259,-21.458406,-24.467457,-21.33606,-16.987524,-19.487148,-25.138157,-25.001604,-21.145918,-22.283844,-8.791756,-19.43727,-18.04039,-16.936785,-23.691458,-16.0485,-14.669579,-17.215218,-24.752657,-19.612263,-15.291697,-19.227104,-16.035618,-18.122837,-13.569691,-11.210947,-13.16601,-17.217989,-31.101683,-16.96988,-27.978086,-20.912655,-14.114807
-22.3732,-5.0299244,-16.567728,-13.384455,-11.087229,-5.4956455,-15.372717,-14.6984215,-11.670885,-8.292248,-19.126879,-17.916908,-18.694195,-13.00289,-9.7408085,-21.598167,-10.707466,-23.603443,-20.131268,-20.080559,-26.426224,-25.870981,-18.924782,-24.320843,-21.462776,-20.040619,-28.143833,-15.574785,-16.555002,-24.884676,-21.46725,-18.502142,-29.038477,-17.32957,-16.199856,-20.343298,-19.132608,-16.396563,-12.146221,-16.25523,-19.712105,-17.277424,-15.621925,-20.197033,-18.415514,-16.143559,-16.296549,-24.725521,-18.730452,-22.457928,-22.942064,-21.085567,-17.754549,-15.484928,-13.046932,-19.48936,-14.607693,-15.982811,-16.243063,-18.72574,-14.213984,-18.788614,-16.328413,-17.6234,-13.388554,-20.139656,-13.964489,-17.8209,-5.4950676,-6.300129,-12.16309,-15.081593,-32.59397,-16.593222,-24.592632,-17.659973,-15.652979
-27.877474,-7.6549225,-11.840494,-19.89482,-8.340799,-9.812473,-11.919821,-12.78112,-6.9851704,-9.4814415,-15.2715435,-18.62669,-13.155842,-6.494808,-5.568535,-14.495901,-11.729383,-18.091082,-13.209829,-20.54216,-26.567772,-33.193264,-20.337791,-23.161373,-24.195192,-22.842236,-33.08282,-12.872032,-18.373642,-19.938572,-20.580559,-18.55011,-17.689478,-18.93426,-19.167679,-13.392256,-21.459606,-13.072945,-13.062035,-12.714312,-17.680168,-12.059324,-14.700409,-10.025347,-12.180267,-11.888512,-13.248522,-16.999731,-13.61351,-11.595917,-14.290508,-20.47454,-23.325058,-11.845186,-10.467394,-10.981709,-9.668215,-14.188686,-12.60183,-16.463066,-11.324928,-22.096262,-8.873484,-14.067871,-15.33238,-18.26809,-13.626804,-12.44783,-10.963163,-9.929159,-19.65054,-19.14043,-30.877851,-14.793961,-22.892132,-14.8466625,-8.964281
-22.6115,-17.075333,-11.67614,-16.19386,-14.186377,-21.998955,-14.536312,-14.730217,-11.544569,-12.4785595,-14.802681,-10.771183,-15.68989,-9.180485,-9.161171,-15.882883,-15.905212,-19.543005,-16.008842,-22.279753,-21.101889,-29.410198,-23.781425,-20.88742,-27.638203,-24.957253,-25.315155,-15.1838455,-21.76969,-15.5518265,-16.005379,-8.715984,-9.73793,-19.371553,-18.680496,-13.143827,-18.764862,-17.229507,-20.26741,-17.868862,-10.196817,-15.565641,-16.72257,-11.048576,-15.792488,-15.2538185,-13.036993,-8.332638,-12.951014,-10.755596,-8.128864,-9.505676,-21.533096,-7.050625,-8.977594,-10.242199,-4.3982353,-6.04097,-10.038555,-13.854246,-9.65694,-17.18776,-9.226152,-16.0794,-21.082787,-17.12217,-16.53999,-15.128643,-27.13377,-14.71542,-21.690674,-15.957039,-21.828453,-15.418381,-19.681011,-11.974525,-7.108261
-14.1073,-10.943411,-18.04186,-17.564299,-19.830666,-17.12971,-11.383818,-15.084269,-22.053272,-12.957779,-6.670439,-6.326311,-16.752493,-9.843983,-12.8324585,-26.046932,-18.078785,-20.153557,-28.95403,-21.292646,-20.196629,-19.816845,-35.790203,-23.149164,-24.718151,-25.512302,-25.444813,-21.448944,-19.721922,-11.207579,-7.2583885,-4.061901,-4.5900726,-22.908195,-18.262379,-11.0696945,-19.134378,-22.052845,-27.036491,-17.144762,-7.1730194,-18.055523,-19.306244,-22.600986,-24.987995,-13.315868,-11.907024,-1.7380753,-11.000355,-18.863539,-9.473843,-10.422005,-13.272135,-13.437561,-16.216639,-22.633717,-6.3016987,-5.9720592,-7.3117027,-10.271006,-10.228649,-11.973675,-8.164036,-14.608105,-20.979433,-14.000687,-9.603405,-14.016985,-20.772139,-20.612339,-18.836685,-26.89265,-29.668465,-21.915092,-9.044455,-8.412193,-12.646545
