-21.718563,-22.691887,-18.934612,-23.267382,-24.163008,-22.17101,-27.913086,-23.433113,-19.628326,-23.688662,-19.209164,-25.065947,-19.168756,-25.408522,-18.979912,-25.6006,-22.662556,-24.690144,-29.53429,-23.24634,-32.633846,-25.893703,-24.277664,-35.527428,-21.292042,-25.59602,-24.92517,-23.21529,-31.095398,-25.698605,-28.014652,-29.977047,-21.671612,-27.634472,-25.928955,-29.063236,-35.01198,-27.1019,-32.78741,-24.3445,-27.614466,-25.303095,-25.999275,-25.591452,-22.547878,-26.477812,-24.162472,-23.653316,-26.02341,-26.140537,-30.744781,-26.029604,-21.851467,-25.138296,-25.311848,-27.269491,-26.124294,-26.619358,-31.700857,-27.321522,-27.183548,-22.234915,-27.879322,-23.55132,-25.264132,-23.840546,-26.928707,-20.506012,-25.39616,-23.854645,-27.98732,-11.493452,-6.5775642,-3.2571964,-2.742672,-2.7584686,-2.7584457,-2.775011,-2.7582588,-2.7744713,-3.1801453
-24.489079,-27.70991,-24.516209,-24.992989,-26.600677,-28.10405,-28.948092,-27.708864,-26.201988,-32.490387,-28.050392,-27.27763,-30.793749,-29.556675,-21.752644,-31.455437,-29.407526,-30.068726,-24.369883,-21.40604,-28.524874,-23.363705,-23.574804,-32.689224,-27.539698,-33.806328,-26.330887,-25.87256,-27.346222,-29.839922,-23.837997,-24.635178,-20.064812,-27.395348,-29.483788,-26.969141,-34.8229,-32.79208,-29.942972,-29.826344,-24.64722,-28.584557,-28.68664,-32.19516,-34.113605,-31.677376,-29.168455,-25.293388,-26.434967,-25.333553,-32.26552,-26.227736,-22.605835,-34.093487,-27.893715,-28.514828,-33.06056,-28.041286,-33.011772,-29.143658,-27.161308,-30.55508,-24.391148,-25.491081,-25.84646,-26.395979,-31.53114,-32.164616,-26.644564,-32.6397,-26.123291,-18.0615,-32.479378,-25.01318,-47.483223,-60.982918,-60.990192,-61.760887,-62.673393,-62.368164,-10.769634
-29.411188,-31.248476,-24.53778,-26.531605,-26.294464,-25.739283,-31.185303,-33.2942,-30.48103,-26.34459,-28.891891,-25.529602,-26.908546,-26.110603,-28.459408,-29.901035,-33.040916,-25.22734,-31.081635,-24.496761,-30.223577,-28.186403,-35.94219,-23.184738,-26.007662,-33.608658,-27.043486,-35.355816,-26.743526,-31.624903,-27.522324,-21.504536,-20.597584,-25.332039,-21.95655,-23.228504,-28.477242,-31.704147,-27.482086,-27.37968,-22.42059,-29.285337,-25.761974,-30.998402,-32.23299,-34.11836,-30.842196,-23.879776,-27.503698,-32.027557,-27.54483,-30.813345,-24.117565,-28.548616,-31.005865,-27.739117,-30.546091,-30.833683,-26.275856,-25.331078,-24.16446,-28.068096,-25.963661,-22.921494,-26.664038,-24.800575,-35.41075,-30.530636,-27.98959,-30.647678,-23.704395,-21.385733,-30.559307,-28.975634,-49.0683,-54.8424,-54.833035,-54.002823,-53.098503,-53.267555,-16.143543
-32.931843,-32.15989,-28.289711,-30.365274,-20.922327,-24.582726,-32.540737,-27.711834,-33.00139,-24.028746,-31.240608,-28.22744,-25.20803,-29.765337,-24.570515,-32.734486,-28.23483,-25.304438,-30.88783,-24.424166,-32.40704,-31.419847,-31.150267,-24.567783,-22.918148,-28.256481,-22.227652,-31.14201,-30.51591,-27.153812,-26.97394,-26.832466,-26.296919,-20.636929,-23.940947,-24.033485,-26.33577,-33.406227,-27.450113,-27.750196,-26.890802,-31.49407,-26.667835,-24.652317,-31.00222,-38.396244,-32.538727,-20.670807,-26.429943,-35.290367,-21.191475,-23.51437,-25.287409,-25.191515,-30.335669,-27.330923,-25.58421,-23.359959,-23.877766,-28.95713,-28.646614,-27.051897,-33.55773,-23.198675,-28.452328,-24.100677,-35.021557,-29.82187,-29.0538,-27.24784,-29.95929,-15.977118,-29.006046,-27.45834,-50.308876,-54.55002,-54.55626,-55.227406,-56.43864,-56.157948,-17.200966
-33.759567,-27.097279,-29.233564,-27.137003,-22.723915,-24.46095,-23.524647,-25.996334,-27.918943,-26.329206,-29.692568,-24.694736,-23.987835,-29.280787,-25.835514,-27.598743,-30.41579,-29.25588,-27.539783,-23.80081,-30.308985,-30.444366,-28.558641,-29.782087,-25.84194,-27.05746,-24.285938,-23.671448,-28.126595,-30.893839,-22.665974,-37.652138,-31.953121,-23.118427,-30.891685,-26.259308,-30.739761,-30.913157,-35.364716,-27.775011,-26.948404,-32.282455,-26.628319,-25.736055,-36.068863,-32.795464,-31.075407,-25.644268,-31.755293,-34.948296,-23.879986,-19.445686,-33.841335,-27.538877,-28.881372,-26.785854,-31.795938,-25.697306,-24.101868,-28.747026,-32.731606,-30.877844,-37.17661,-28.467197,-30.211243,-23.79821,-34.781357,-26.248682,-24.565239,-27.476025,-27.846458,-9.017387,-12.106981,-11.971134,-11.856766,-11.872723,-11.872675,-11.867943,-11.861847,-11.862675,-10.324379
-39.346996,-24.049404,-30.532232,-23.36369,-21.689646,-30.713387,-21.94513,-28.558777,-23.232044,-29.395037,-24.145061,-25.035372,-26.151382,-28.041714,-26.066399,-27.741417,-36.519966,-25.551329,-32.283234,-30.477282,-28.857548,-27.380402,-21.714336,-31.64242,-29.194782,-25.901136,-27.744705,-21.656466,-29.459698,-30.13274,-26.640087,-32.447117,-26.37652,-28.600203,-30.19583,-32.480015,-25.46712,-29.080408,-35.176163,-28.712921,-32.062954,-28.43426,-28.834583,-30.058363,-34.83111,-30.87333,-29.468058,-29.069145,-30.514805,-31.694534,-29.6515,-21.566143,-31.197746,-30.83836,-25.188253,-24.374298,-35.696907,-35.05672,-27.296991,-29.11964,-27.261883,-32.1942,-30.214876,-32.624344,-34.573074,-21.260475,-33.278793,-26.616951,-25.673052,-31.208673,-28.157143,-0.7854557,-0.23652077,-0.20424843,-0.0031814575,-0.002922058,-0.002910614,-0.0016365051,0.0,-0.00022506714,-3.7685738
-36.355835,-29.036667,-24.782116,-23.324495,-25.55872,-25.35146,-27.499853,-27.218689,-23.933239,-27.85527,-24.622334,-30.331203,-30.016144,-31.163847,-25.714144,-30.967188,-28.791538,-25.686064,-27.844793,-25.943481,-24.46905,-26.737778,-21.775927,-29.549355,-27.475637,-26.910248,-27.982813,-24.637537,-23.519676,-26.177362,-27.538054,-28.865768,-29.206059,-26.357294,-23.689133,-29.8891,-28.238537,-31.387959,-29.346148,-31.412212,-29.933617,-27.609783,-24.040403,-32.344883,-28.002453,-23.682774,-32.40285,-25.517597,-24.8983,-31.562084,-28.326288,-26.405983,-35.014202,-32.770958,-24.579426,-25.132864,-29.346935,-30.836508,-28.304794,-28.83437,-21.263514,-30.531647,-30.78487,-30.652636,-34.46392,-21.738316,-34.728127,-30.098782,-30.3487,-33.038525,-23.815678,-1.3214455,-0.626461,-0.42938423,-0.4649353,-0.46347046,-0.46348572,-0.46507645,-0.46712685,-0.46685028,-3.4867363
-39.969948,-32.071613,-22.472704,-24.918257,-30.939743,-25.141777,-34.041615,-27.726109,-29.719498,-35.844246,-26.744757,-24.905949,-36.464714,-29.827307,-26.471657,-35.0981,-27.617397,-26.03772,-24.491419,-21.693438,-26.203661,-25.992805,-27.834938,-33.106884,-30.375992,-28.389977,-33.559494,-28.41182,-27.883572,-27.348988,-28.509317,-29.53849,-32.55352,-32.696777,-27.084442,-25.469784,-30.522112,-29.683805,-32.75534,-34.613605,-31.513786,-28.857899,-28.342821,-38.496212,-27.966303,-19.275787,-30.941874,-24.545837,-27.173853,-30.78157,-25.20379,-31.048935,-35.77165,-32.427517,-34.873188,-31.428833,-26.296728,-31.84001,-25.948463,-28.096474,-26.860159,-30.184553,-26.831882,-32.2131,-30.674902,-25.807665,-27.345528,-34.6867,-35.737923,-36.8918,-24.12225,-12.5380745,-15.179085,-14.407331,-15.033728,-15.041668,-15.041716,-15.046499,-15.052658,-15.051825,-10.193214
-41.629215,-28.171127,-29.01849,-31.625408,-33.042847,-30.394115,-33.01868,-30.35733,-25.033,-29.213083,-27.344109,-26.543272,-32.973507,-22.589691,-22.678932,-32.051865,-29.77396,-28.862888,-25.414078,-21.392727,-31.899103,-26.794096,-26.213703,-31.02722,-27.976202,-31.126379,-27.465384,-28.113443,-29.33567,-28.468851,-33.911564,-30.074821,-30.225422,-25.879248,-26.277637,-27.415447,-25.625309,-27.310818,-32.773193,-27.537914,-31.629486,-27.9918,-24.572685,-31.144283,-28.815594,-21.935093,-32.386776,-23.870644,-26.639042,-30.606035,-24.975815,-29.10592,-28.451757,-32.79259,-29.124338,-25.190306,-28.960524,-28.156927,-22.678848,-26.26479,-39.25544,-27.997835,-24.27367,-26.408854,-29.016542,-32.69329,-20.633884,-34.8963,-30.675127,-34.907986,-25.59768,-20.930586,-36.06632,-25.135029,-55.204056,-53.848404,-53.853424,-54.383904,-55.312614,-55.106804,-15.536427
-37.899097,-25.856901,-31.809408,-29.110527,-31.459251,-25.822239,-34.993824,-25.92274,-25.625675,-30.202686,-27.624092,-30.627232,-26.986782,-21.078196,-28.76081,-34.646664,-26.71812,-27.698063,-27.28398,-27.328138,-28.14552,-28.843227,-29.906857,-33.025703,-26.860714,-32.167984,-27.743525,-28.450438,-26.649057,-27.64783,-35.39118,-30.03471,-33.648,-24.088585,-27.198782,-24.259735,-23.044601,-25.329165,-29.059292,-26.666224,-32.160145,-34.745396,-26.487648,-30.41946,-29.693977,-22.818878,-32.729866,-26.579859,-24.045069,-36.088493,-29.606468,-29.833143,-28.887709,-28.547468,-28.935392,-29.485844,-36.309483,-32.31599,-25.661057,-25.309566,-29.204418,-26.092531,-30.490435,-23.705963,-33.60483,-24.228382,-24.988623,-36.025906,-29.671358,-32.000492,-26.883953,-24.988419,-32.193153,-21.681747,-53.371407,-55.616913,-55.605354,-54.593513,-53.565796,-53.739685,-18.90533
