-19.47159,-17.675186,-20.408884,-18.396004,-19.72754,-18.203592,-18.154428,-18.102419,-21.99774,-20.70837,-21.294697,-16.596142,-20.617023,-23.648146,-19.241682,-19.055355,-22.10233,-23.005262,-19.614435,-18.509525,-20.43234,-19.815474,-17.931007,-22.789946,-19.463741,-20.657238,-18.265194,-19.898298,-16.611769,-20.807451,-20.810493,-18.266495,-21.464066,-21.400146,-18.951862,-18.981483,-20.362812,-16.299297,-10.218435,-5.5116234,-1.7590714,-3.6589813,-14.272495,-20.780455,-16.754019,-15.160633,-18.451527,-10.200169,-1.1147156,-0.20428848,-0.9073067,-1.0202351,-1.0500908,-0.951704,-0.89359283,-0.8307018,-0.7974472,-1.1878338,-1.0788479,-1.0442162,-1.0715752,-1.0274372,-1.0673256,-0.91300964,-0.9602356,-0.8580971,-1.0619278,-1.118351,-0.8108921,-0.9811897,-1.3196526,-0.75717926,-0.8623886,-1.0416279,-0.8165703,-0.9947891,-1.0597839,-0.8131523,-1.1299438,-0.80636597,-0.39051056,0.0,-4.557005,-14.113974,-15.748421,-15.269833,-15.671865,-14.84849,-13.528088,-14.882069,-16.49302,-13.786942,-14.457802,-14.765015,-15.325085,-14.969986,-15.629524,-15.294451,-13.790848,-14.520912,-15.225384,-15.485407,-17.386757,-18.174862,-15.589865,-15.452459,-15.397734,-17.05625,-14.938709,-16.40685,-16.439362,-16.611952,-17.312805,-16.102716,-15.617416,-16.680857,-17.560974,-16.5182,-15.279707,-15.781843,-16.941467,-15.237772,-17.025742,-16.592466,-16.498552,-16.257494,-17.572847,-17.765724,-14.7316,-17.008293,-18.230371,-15.366512,-17.05685,-17.238686,-16.826742,-17.80371,-16.91632,-16.829937,-16.83471,-18.418726,-16.880428,-15.742275,-16.39711,-17.09766,-17.602148,-20.510258,-15.500576,-17.28097,-19.3195,-17.47405,-17.687057,-16.481659,-18.429903,-19.306988,-17.709469,-17.946167,-16.890852,-16.831398,-18.558819,-18.500196,-17.777748,-17.06868,-17.8143,-17.44145,-17.657433,-20.246658,-16.714159,-16.760109,-17.512447,-20.386261,-21.288368,-17.613056,-17.993816,-17.016113,-19.086895,-18.069921,-17.891933,-20.261225,-18.732988,-20.670708,-20.694984,-18.763058,-18.184458
-26.552675,-27.386864,-29.157873,-26.667534,-29.995962,-27.427784,-27.568954,-32.555332,-26.178886,-25.065243,-27.398457,-24.391655,-32.516838,-33.967026,-34.569603,-34.723705,-36.96811,-34.951694,-31.692429,-33.479897,-30.534657,-33.50828,-24.998262,-23.714012,-28.50464,-30.683538,-28.280952,-25.711645,-26.46848,-30.93184,-26.640879,-29.653185,-30.053885,-31.83726,-34.0503,-26.982197,-26.743124,-22.745552,-23.361164,-25.90091,-13.129589,-10.669195,-22.756964,-29.01696,-29.085209,-29.755302,-28.04051,-13.142523,-7.6739445,-14.966274,-28.752632,-28.79193,-27.389149,-28.043924,-28.039988,-24.190578,-24.153885,-32.474884,-36.56927,-32.750103,-31.691978,-32.65256,-32.52805,-30.637098,-31.141212,-29.207527,-22.908821,-23.622509,-25.323421,-27.65603,-25.49657,-30.430325,-31.713829,-28.246767,-26.583424,-30.467798,-27.190052,-27.670755,-31.796732,-26.156878,-28.686539,-8.798637,-8.643976,-28.7117,-34.239876,-31.958303,-36.524506,-39.058357,-34.35272,-35.157757,-33.442352,-31.268623,-28.776442,-27.175617,-30.251024,-29.57953,-28.567495,-24.806189,-26.210413,-36.495518,-29.84917,-27.195652,-26.737255,-26.83436,-30.654406,-29.867653,-26.206108,-30.143257,-26.789272,-26.741875,-28.946533,-29.912777,-28.454367,-30.02616,-28.745224,-36.045624,-31.36631,-33.02016,-36.52475,-37.729263,-32.398735,-29.259956,-31.70176,-31.473372,-26.932867,-26.076118,-25.624926,-29.956898,-27.966526,-31.689096,-33.61598,-30.475863,-29.088017,-26.109692,-28.880817,-31.319159,-36.142536,-38.716232,-31.075584,-24.305395,-25.875307,-31.141047,-27.488712,-32.9824,-28.986351,-22.76685,-25.986774,-25.154465,-24.621222,-26.01329,-27.709793,-28.77536,-27.493496,-27.784134,-29.984581,-30.435892,-35.853867,-32.242138,-31.797207,-30.048298,-30.884706,-29.297644,-33.66816,-42.053627,-26.699476,-27.524254,-27.064833,-28.942364,-27.609333,-25.593002,-30.98966,-28.62273,-26.163046,-31.3323,-31.578526,-33.583683,-32.15852,-31.902742,-37.430386,-28.318928,-26.615004,-28.335238,-24.834267
-28.725718,-27.719044,-28.789268,-30.75349,-26.604637,-25.259317,-27.303589,-34.7454,-27.616447,-26.344378,-29.004677,-27.39247,-33.514595,-32.228466,-29.03634,-33.37321,-37.077118,-36.34415,-33.380123,-34.89031,-31.715302,-32.02217,-24.946014,-22.307571,-27.99577,-26.682152,-27.757687,-30.76346,-33.261826,-33.475758,-27.307705,-27.700586,-34.10629,-32.658264,-32.407993,-30.441814,-25.396494,-26.905838,-39.78308,-39.635895,-19.131214,-15.237982,-21.51825,-27.31686,-27.121933,-25.530285,-22.594778,-18.568073,-14.112974,-20.78491,-23.94735,-27.390837,-34.162193,-34.10971,-31.396095,-26.829079,-29.371004,-31.195406,-30.424839,-32.43741,-36.69599,-30.192245,-31.759012,-32.71233,-33.517227,-29.870216,-24.048086,-28.646164,-31.426607,-30.176266,-25.176647,-27.631092,-28.075897,-27.567242,-26.088099,-23.120855,-25.252003,-29.761436,-31.416586,-26.379578,-26.344002,-13.783957,-13.982002,-28.907364,-36.598557,-34.651665,-39.877586,-38.639915,-40.4837,-40.68721,-38.558224,-41.515575,-35.385796,-32.608654,-30.947947,-35.775837,-32.09823,-25.387012,-26.224472,-30.256958,-26.386684,-28.066025,-25.808819,-24.739813,-26.570461,-27.644238,-26.848469,-32.73085,-27.383156,-26.361366,-28.848974,-32.035927,-29.575075,-27.00875,-27.755049,-33.25344,-28.184202,-27.25534,-27.398571,-26.942368,-28.482464,-30.76661,-32.35674,-30.727385,-23.307545,-26.322598,-27.142658,-29.290731,-29.607325,-25.888336,-31.811514,-35.070915,-29.763672,-32.346115,-39.622818,-38.836727,-34.32678,-30.856125,-25.339703,-24.235668,-29.084665,-30.909582,-28.48701,-32.851257,-30.703339,-28.260963,-28.539001,-26.106266,-26.060642,-27.165443,-26.054913,-24.14439,-27.819962,-31.170467,-29.54992,-27.443388,-34.62364,-33.312225,-34.62599,-34.20296,-35.89521,-30.697908,-32.33773,-35.99827,-25.696974,-24.362907,-26.913464,-31.46857,-26.795298,-22.927505,-28.753407,-27.950619,-28.96723,-33.463165,-32.828278,-33.687603,-39.0538,-30.505064,-29.113613,-27.544981,-30.915668,-29.321926,-28.555077
-26.086885,-26.474298,-29.984577,-27.506844,-30.444681,-30.521479,-29.727821,-27.790169,-26.323341,-31.98928,-37.943592,-33.07384,-36.92333,-29.38553,-25.315777,-30.947807,-41.21283,-40.52674,-35.039986,-33.617264,-31.649477,-29.773415,-24.51574,-20.561867,-25.959175,-28.582563,-27.569496,-34.392124,-37.341034,-35.951378,-33.068607,-30.390158,-36.08031,-36.34749,-34.248055,-38.050312,-30.714663,-28.846998,-40.298252,-45.391853,-21.880974,-18.781145,-25.721817,-28.65699,-24.697514,-24.199005,-23.775219,-19.382158,-15.534395,-19.4393,-28.238024,-32.614346,-31.743216,-30.51202,-25.484055,-27.402994,-28.992584,-29.088564,-24.879787,-26.452816,-31.462887,-29.812485,-32.182568,-29.380009,-31.67617,-27.616446,-25.807735,-33.107197,-32.97372,-28.79084,-25.769005,-23.93246,-26.134418,-28.553581,-24.977562,-26.2814,-27.478884,-31.917568,-28.829618,-27.55235,-26.120117,-15.082844,-16.128036,-32.232777,-36.96623,-33.4039,-32.074833,-34.832268,-32.0449,-34.650845,-34.715305,-34.62692,-33.999603,-32.70916,-28.576992,-29.793156,-30.477942,-25.043768,-26.860909,-23.955303,-29.545258,-32.69368,-23.920809,-23.332066,-25.764793,-27.599422,-30.72564,-31.655266,-25.074148,-26.997883,-29.122166,-34.53921,-35.40995,-31.320454,-31.305367,-29.582275,-32.063107,-29.661943,-27.719776,-25.308556,-26.247387,-28.476177,-29.600355,-28.056053,-23.841747,-25.153467,-30.345793,-30.072945,-30.75053,-25.518387,-25.634407,-27.800373,-28.396334,-33.282455,-31.735563,-35.119026,-37.059612,-30.211407,-27.217018,-31.900059,-33.189415,-32.227093,-26.580063,-31.41571,-32.769257,-24.743954,-23.914055,-28.556753,-38.20009,-37.428337,-32.284462,-26.127533,-28.278244,-30.070135,-27.709797,-28.674572,-34.074505,-31.066376,-29.590296,-28.973652,-28.836332,-33.41051,-36.789383,-34.42702,-24.515253,-25.7462,-34.738697,-33.342728,-32.033337,-24.699886,-24.735073,-29.495365,-27.85491,-25.8018,-31.202951,-36.290802,-34.983658,-28.422169,-29.990198,-30.235374,-34.178253,-37.736275,-40.823578
-28.060467,-30.992962,-25.392595,-23.862083,-29.948318,-33.797184,-26.11559,-27.024513,-28.089119,-30.84731,-38.262924,-35.061157,-33.180363,-28.686752,-27.808475,-32.720722,-32.58462,-34.407677,-35.157955,-30.443558,-29.9928,-31.786015,-28.427147,-23.56587,-29.55179,-31.918015,-32.109486,-38.332527,-33.643936,-31.783545,-30.516983,-34.477627,-34.513012,-35.164093,-34.6772,-35.182316,-36.796616,-30.928246,-35.35116,-48.77968,-24.168747,-19.47834,-25.537529,-27.485687,-24.597355,-29.132154,-31.429543,-25.041733,-20.728954,-25.255405,-32.61398,-39.818214,-32.739098,-28.870031,-24.601028,-24.687914,-30.834885,-34.312294,-28.405313,-27.9197,-29.972765,-34.749176,-31.677061,-28.589008,-33.2381,-28.607372,-25.898964,-26.855991,-28.348888,-32.517776,-32.580753,-23.992664,-26.211262,-33.30313,-27.102644,-29.138279,-26.098911,-26.54649,-26.106642,-23.726665,-22.955524,-17.20417,-17.693745,-30.997267,-36.94853,-39.361923,-31.488306,-26.28011,-22.824232,-27.195187,-27.568401,-26.125305,-28.61902,-29.055769,-31.55902,-27.651941,-25.366158,-22.439695,-22.646635,-23.003141,-30.813347,-32.846203,-24.873798,-21.440632,-26.890543,-35.90868,-35.680176,-28.612259,-24.887497,-26.817745,-29.441927,-35.02667,-38.50704,-37.397697,-38.030365,-29.733658,-30.94574,-32.72308,-31.624966,-33.438572,-27.547892,-28.958805,-30.239578,-29.210588,-32.188736,-28.527342,-33.259834,-35.35552,-34.806602,-32.289368,-25.452312,-22.684711,-27.141806,-34.44028,-29.753298,-31.289013,-34.537518,-30.820318,-31.986946,-32.62808,-31.049582,-27.40954,-24.154755,-31.125938,-33.989136,-24.176868,-25.988276,-32.05447,-33.906174,-30.20537,-32.67149,-33.13595,-33.161827,-33.255505,-32.31301,-37.06552,-36.665794,-31.88612,-31.102165,-26.749447,-30.362482,-35.373924,-37.106354,-34.82009,-26.03693,-27.87742,-32.254925,-33.894928,-32.96821,-30.116217,-28.387543,-31.433191,-26.946423,-24.402794,-24.609455,-26.974926,-29.848541,-25.901243,-25.93509,-30.984735,-32.214195,-34.50802,-38.013348
-31.135406,-30.164427,-26.384436,-27.309307,-30.499166,-41.165653,-26.80664,-24.40482,-27.83612,-32.699574,-33.735073,-34.696213,-26.330158,-28.337208,-29.877321,-32.831337,-30.18281,-30.478765,-26.993126,-25.263887,-25.423203,-29.885254,-26.80024,-28.345785,-34.353703,-27.206768,-27.992033,-33.398186,-34.01168,-29.911469,-33.618465,-35.163654,-36.567696,-30.996258,-29.446201,-29.126373,-36.56949,-31.138508,-33.72832,-49.660767,-26.50773,-22.938374,-28.853226,-33.428406,-27.57486,-31.465216,-33.49483,-28.976915,-23.683805,-29.312157,-40.251892,-33.63272,-31.424366,-29.44524,-27.550312,-30.644089,-39.782555,-36.354465,-34.674324,-28.770638,-30.572388,-37.16738,-30.005634,-29.614494,-32.477924,-29.039793,-27.754164,-27.234285,-27.873657,-31.940968,-34.16622,-24.743748,-26.10867,-30.296309,-27.63013,-36.028893,-30.727547,-28.246569,-27.17733,-23.787521,-33.01747,-22.443851,-21.226513,-32.317142,-38.92534,-35.054367,-32.287167,-24.933573,-20.115408,-23.019913,-24.848108,-28.057083,-29.374441,-31.703753,-28.864779,-31.309654,-27.82281,-25.82023,-28.28078,-25.623055,-27.06303,-32.1364,-26.328173,-26.259754,-30.370028,-34.267895,-40.28298,-36.52563,-32.144802,-29.034264,-30.445738,-38.084908,-38.932312,-34.664116,-30.493269,-29.278381,-32.33962,-30.728794,-31.524984,-36.877533,-34.049107,-36.33452,-31.504627,-31.437357,-37.28193,-34.984676,-29.289598,-27.387438,-28.010118,-32.392925,-30.85538,-25.84335,-30.938606,-35.267307,-32.55513,-30.57775,-31.407759,-30.792622,-30.664192,-34.07046,-34.585155,-28.940102,-23.463272,-25.95522,-24.056469,-21.008831,-25.20611,-31.826075,-30.005577,-28.682096,-28.619232,-34.41449,-32.515274,-28.840536,-31.01491,-34.143997,-36.080803,-33.68588,-28.091595,-27.892345,-31.849794,-34.025574,-36.494022,-33.669445,-26.632782,-24.004065,-30.183052,-28.61932,-28.510443,-34.495995,-35.442486,-33.62724,-28.481653,-31.467623,-27.688627,-27.966957,-26.71977,-25.18452,-27.53631,-33.892414,-29.524084,-33.610268,-33.409092
-25.541195,-22.979872,-26.050053,-27.385891,-31.703672,-31.532679,-28.39461,-27.168215,-30.906378,-28.11963,-26.328434,-27.798496,-25.763802,-25.965508,-28.24074,-32.59284,-28.085003,-26.626663,-28.191153,-28.804207,-25.63581,-29.223024,-25.919455,-28.173233,-32.22679,-25.902716,-24.977287,-28.203558,-27.773605,-27.085756,-28.281382,-30.414135,-35.16877,-28.002056,-29.693794,-27.182312,-28.418484,-27.72561,-32.967068,-51.63207,-26.655252,-24.127937,-28.960173,-28.228436,-27.271685,-33.82612,-32.08834,-26.599518,-19.487259,-21.770802,-28.580303,-25.848438,-27.38313,-28.434546,-27.250914,-30.445906,-26.761105,-24.871716,-24.254017,-22.55342,-25.666172,-31.012943,-33.00207,-35.611206,-33.801136,-24.544182,-21.620247,-25.129372,-31.441814,-29.88139,-33.91672,-28.304094,-23.64064,-23.93029,-26.270735,-31.034454,-31.864891,-32.06708,-25.232594,-24.17104,-25.016212,-21.109627,-23.121464,-34.620758,-34.196636,-36.003483,-29.36648,-26.880072,-23.007832,-27.500887,-29.398453,-31.638481,-29.280514,-30.002855,-31.372381,-35.93358,-35.114372,-35.590225,-34.83473,-30.699203,-30.927336,-36.936855,-27.792927,-23.368732,-27.451796,-38.008514,-40.284805,-36.17518,-31.428919,-31.226347,-34.529705,-38.25951,-38.712357,-31.797523,-25.115732,-29.364779,-32.767563,-33.90909,-36.277073,-35.034103,-32.382786,-31.743046,-30.398819,-34.912086,-33.621265,-35.958145,-29.085701,-27.11475,-26.617626,-33.159206,-31.552448,-27.505318,-29.089497,-30.23487,-34.72401,-33.756832,-26.818619,-25.855148,-31.587605,-38.147213,-33.672848,-31.53312,-24.461147,-25.703005,-24.882,-21.996304,-23.41734,-29.93528,-33.25779,-30.450523,-28.829685,-35.578983,-32.875847,-31.880512,-26.990078,-27.32272,-31.987944,-29.650852,-24.858734,-23.599451,-27.355568,-37.064922,-36.761864,-27.400452,-23.146303,-26.769186,-25.479448,-23.008835,-26.329235,-34.74609,-30.498404,-28.803268,-26.395798,-32.23408,-34.476902,-30.390688,-23.102005,-26.91446,-29.762455,-38.58573,-29.37671,-33.06119,-29.968264
-25.62228,-22.103287,-26.789854,-25.815674,-29.10045,-30.778736,-26.737772,-30.4535,-31.726936,-28.36182,-28.622614,-29.887835,-29.086697,-28.92454,-31.056034,-34.659115,-30.535398,-34.504932,-31.928095,-27.620304,-26.020466,-27.095278,-29.937973,-28.840658,-29.98901,-24.371284,-27.212921,-35.51394,-32.436764,-31.229694,-33.11665,-29.988909,-36.445477,-29.945402,-23.810043,-26.979208,-38.79548,-30.121647,-33.81655,-52.973053,-27.40499,-22.876724,-28.34572,-32.045563,-27.484612,-30.260056,-28.7538,-25.490177,-21.150251,-24.256298,-31.278172,-27.655558,-24.170113,-26.639086,-29.844358,-28.705732,-24.54754,-23.696083,-25.708174,-25.044365,-25.743414,-28.418533,-25.196041,-25.957386,-31.632837,-27.501236,-25.528475,-25.207771,-34.136555,-34.490944,-31.545204,-32.862595,-25.233063,-25.654991,-30.848251,-30.073193,-30.704077,-30.36501,-32.187115,-33.585064,-33.350163,-26.086843,-23.177666,-31.213804,-32.23083,-36.126957,-35.22753,-38.97821,-29.033895,-28.329212,-38.389683,-32.141563,-29.658142,-35.974087,-31.645897,-32.821487,-35.875515,-36.077457,-37.58608,-38.304626,-36.11876,-38.333397,-27.48668,-26.068134,-28.243263,-36.849453,-34.93135,-33.735096,-32.96702,-34.86429,-34.93464,-32.45427,-30.854866,-26.304083,-25.710035,-28.83311,-30.556988,-38.625397,-39.27042,-34.176636,-30.497868,-32.102673,-33.993214,-32.382,-29.830019,-31.728197,-33.64638,-35.024265,-27.631115,-29.377642,-30.279446,-24.70174,-28.680008,-29.97702,-32.85057,-31.449747,-29.199932,-29.022026,-32.454376,-36.87984,-31.367113,-32.6204,-28.704105,-34.21184,-38.995167,-36.056644,-30.000425,-26.691675,-25.956955,-26.13531,-28.733711,-28.594494,-29.173573,-35.763695,-28.978165,-27.150578,-36.069977,-33.7799,-27.751278,-30.205729,-29.94434,-38.310898,-36.768417,-33.190014,-26.449707,-26.656906,-28.746752,-24.934381,-28.476765,-34.599052,-30.593412,-34.194206,-29.713007,-28.852953,-30.657623,-30.851385,-23.510918,-23.547808,-26.586254,-33.88083,-31.523396,-31.97366,-30.414286
-28.675053,-21.78498,-25.65313,-29.256338,-29.46989,-24.126492,-22.68713,-25.302233,-30.763884,-30.31969,-31.178576,-33.503654,-30.553703,-28.38854,-28.935545,-35.24981,-30.79187,-34.1085,-28.609344,-30.309982,-30.83265,-28.18233,-31.695524,-34.31176,-33.480648,-24.300571,-24.6413,-26.434763,-25.615389,-27.814823,-32.948807,-30.317131,-25.606268,-25.035265,-23.828856,-22.93837,-27.085987,-29.140398,-34.088043,-52.61902,-26.7765,-22.44618,-29.666363,-28.952927,-30.970425,-35.82589,-27.408897,-21.858835,-20.913692,-25.391449,-25.76033,-24.27942,-23.932413,-28.116486,-24.44607,-23.923046,-22.912823,-27.684162,-26.575722,-23.486206,-23.206097,-28.073748,-22.85673,-19.905201,-21.81886,-23.4068,-22.765255,-23.707977,-27.381714,-29.824135,-29.198753,-26.406034,-28.12498,-30.393412,-29.766436,-25.01633,-25.590656,-30.64584,-29.073498,-26.917686,-29.32867,-22.594055,-23.5991,-36.05369,-32.430412,-31.46645,-34.58828,-35.867134,-33.638012,-29.970388,-35.749596,-30.103992,-31.147976,-34.304527,-31.326136,-36.555874,-30.915615,-30.919886,-33.287212,-34.00909,-36.927464,-30.574478,-27.898466,-28.665434,-25.429268,-28.905775,-34.57423,-33.418457,-42.073174,-34.383797,-27.930626,-28.887398,-28.889523,-28.384497,-29.794182,-33.75185,-26.281227,-28.318111,-32.3468,-31.050684,-29.316875,-27.552582,-33.55187,-30.651434,-25.794254,-25.659534,-26.63875,-26.96079,-30.1184,-25.232054,-23.015835,-26.11555,-29.454613,-34.14016,-32.78828,-31.689625,-28.475327,-26.314688,-28.90501,-34.5493,-33.53157,-35.53864,-28.56261,-29.644884,-39.149494,-32.2691,-29.111603,-23.799511,-24.247572,-28.250744,-27.929792,-23.302608,-25.74517,-31.034086,-28.148827,-27.260956,-36.49781,-33.961773,-28.459408,-28.00148,-31.76259,-36.278725,-32.851727,-31.091137,-29.778812,-27.973745,-34.811157,-28.417791,-32.152077,-31.700094,-31.516455,-32.13671,-34.663055,-29.95391,-30.553446,-35.362057,-24.698498,-25.356058,-21.018147,-22.080423,-28.18133,-33.339878,-35.617165
-29.612207,-24.113483,-30.97447,-30.80646,-26.501663,-25.818502,-30.079226,-29.85069,-27.678394,-25.480785,-28.370777,-37.454586,-37.684795,-40.39429,-33.850174,-32.966946,-29.294216,-29.330994,-27.171505,-30.310757,-28.480762,-30.845142,-27.242271,-26.862902,-29.375828,-24.479189,-26.972343,-22.929144,-23.135727,-30.059448,-31.276194,-31.92168,-25.906628,-26.977848,-32.854805,-26.464638,-26.401653,-35.115505,-37.86227,-54.47255,-27.999083,-23.126408,-29.612925,-34.63422,-36.131516,-46.2266,-28.994717,-23.58007,-21.70502,-26.560024,-24.013357,-24.439053,-30.819157,-26.73822,-26.5229,-22.451115,-23.26609,-31.655437,-29.350609,-26.79536,-23.63537,-25.537638,-26.154251,-20.753624,-25.419138,-29.098003,-29.548763,-29.693502,-30.471954,-30.817186,-26.447557,-27.891092,-25.331417,-27.67154,-27.18649,-27.689728,-30.54031,-35.178158,-27.782722,-29.181702,-27.037605,-21.329208,-23.674519,-36.762375,-34.11521,-32.291,-36.68494,-32.318737,-31.741259,-33.85334,-32.45512,-27.348904,-27.521063,-25.135416,-27.524364,-32.817516,-29.707764,-32.78008,-26.5354,-25.18384,-30.430464,-29.777342,-31.986639,-27.990683,-25.74453,-32.00745,-35.016308,-32.027378,-34.44849,-27.962128,-27.286892,-41.580246,-38.321083,-38.605453,-32.523293,-31.94662,-26.078333,-28.387276,-31.142605,-34.027847,-35.650703,-28.227562,-29.903166,-34.05035,-32.3849,-34.308746,-30.601831,-30.655207,-30.275131,-24.489437,-23.274792,-32.191208,-41.5902,-37.62416,-28.254662,-27.500328,-33.584328,-28.137466,-27.869492,-34.345085,-31.921972,-31.667328,-30.099522,-29.186823,-35.64221,-39.01879,-30.484203,-26.20572,-29.379349,-27.962257,-26.249374,-25.911503,-29.182833,-27.315577,-32.716503,-31.314934,-34.66607,-34.39295,-34.603645,-34.53405,-30.452297,-29.156258,-29.754333,-28.195362,-25.90011,-29.306454,-34.911205,-29.74326,-30.640362,-27.637278,-29.678703,-30.376236,-26.870459,-28.15135,-33.541023,-32.512615,-25.674234,-25.002747,-19.781609,-20.14891,-24.098328,-27.128395,-33.014793
