-7.6711416,-4.0700817,-4.354397,-5.506878,-8.07467,-6.591673,-8.855996,-5.774832,-6.5525045,-5.359627,-2.8825817,-5.1993446,-5.327821,-5.564824,-5.022789,-4.675146,-6.660469,-7.275591,-6.8598375,-5.806175,-4.3421535,-11.756892,-12.139539,-17.698387,-10.882431,-19.34827,-15.021446,-12.9862995,-10.878573,-17.510937,-12.635061,-14.988903,-16.781443,-9.291106,-10.012445,-9.996447,-13.412662,-13.430525,-9.928704,-9.451427,-11.674419,-13.391852,-18.209103,-9.258726,-12.968695,-12.151948,-7.8397293,-9.2180805,-7.6413193,-10.979463,-6.7125225,-9.234636,-8.847857,-12.861727,-6.71887,-7.630987,-9.698269,-9.29114,-6.5549383,-8.470477,-5.2554035,-9.508602,-5.989455,-9.842463,-11.138953,-10.140267,-10.192819,-8.143625,-6.58712,-9.091055,-7.0909557,-11.688826,-8.4863,-8.550718,-7.9073706,-8.5086975,-9.534196,-6.866802,-9.191324,-8.080396,-7.262247
-15.203762,-22.12885,-14.424124,-12.911613,-14.751453,-13.139643,-19.948143,-15.852763,-14.579866,-17.141806,-12.160052,-14.76763,-11.609422,-13.083834,-16.293283,-14.638177,-14.271221,-12.697435,-24.933168,-16.407656,-18.525774,-16.986923,-12.375862,-16.789291,-14.977243,-21.56078,-16.384008,-13.453473,-16.385746,-22.223999,-21.801235,-15.802943,-16.982635,-14.657253,-6.9187737,-12.604216,-12.21896,-8.582523,-10.833912,-11.910467,-11.278813,-17.30256,-20.687265,-7.115711,-20.34569,-14.886211,-15.310975,-14.742107,-21.59896,-17.729658,-12.625306,-14.883015,-11.231583,-18.40905,-13.302288,-17.993938,-20.667551,-20.129818,-9.49024,-11.00016,-13.098707,-9.810904,-14.274109,-20.352654,-21.277536,-21.266047,-20.715778,-15.861481,-14.99898,-18.865164,-10.905038,-16.556843,-14.547504,-19.963863,-18.177372,-11.326849,-19.018486,-23.063206,-13.22934,-11.181304,-13.809008
-20.910587,-21.175514,-15.09574,-16.639797,-18.296942,-14.233346,-19.824419,-18.493973,-23.11413,-19.72402,-16.964031,-14.125261,-17.634272,-19.690262,-19.606703,-17.72023,-18.979145,-11.170348,-23.856133,-18.099508,-14.306555,-12.640907,-14.108099,-23.31048,-21.381199,-20.60943,-18.452244,-11.862773,-12.92585,-22.090567,-19.355291,-14.794212,-16.53906,-23.181746,-11.052623,-16.905725,-13.15239,-15.749655,-20.973892,-15.724863,-11.920763,-16.442108,-18.550049,-8.524169,-19.695332,-17.524979,-15.706631,-15.509281,-18.08238,-17.09855,-9.945525,-33.0966,-14.185671,-15.697048,-17.388756,-18.348845,-19.933092,-17.328981,-17.341663,-12.651198,-21.935642,-13.041494,-20.469614,-20.890676,-16.697727,-14.168706,-21.274614,-12.472244,-12.861352,-14.943305,-15.826905,-10.1405325,-13.877282,-20.600574,-24.465214,-10.800467,-17.638191,-18.183258,-15.929045,-15.8844185,-25.76943
-13.723819,-28.192642,-13.477425,-11.537822,-15.048423,-12.933661,-12.199878,-19.074657,-20.252913,-13.257745,-18.205822,-17.930525,-19.910204,-14.092156,-15.160834,-19.06587,-18.970083,-16.900745,-24.976587,-11.420026,-18.64154,-15.19039,-15.180425,-17.307621,-20.780048,-14.158941,-15.538658,-12.108738,-14.105991,-20.12794,-15.967842,-13.982049,-17.433945,-23.961826,-16.28873,-14.116364,-10.679277,-15.959746,-15.32641,-12.467522,-15.728815,-15.014278,-16.181477,-13.554365,-15.502623,-21.811487,-13.795445,-19.372084,-17.884384,-21.450052,-12.4726095,-17.853691,-14.446523,-16.258163,-16.728718,-19.28244,-16.475376,-18.649555,-22.111223,-12.330078,-22.033758,-13.443502,-14.338111,-23.47841,-10.899525,-13.756964,-19.58224,-10.96345,-18.34747,-16.112362,-14.477999,-10.874811,-9.429909,-16.756058,-18.9061,-16.36562,-16.302662,-19.303589,-9.14898,-13.857898,-22.869823
-11.985053,-22.848839,-15.041452,-12.756069,-15.600935,-10.283055,-14.119979,-16.028173,-27.498444,-14.9755125,-24.368433,-18.787922,-18.347618,-9.900906,-16.861584,-17.519808,-16.938164,-12.182098,-21.23544,-13.167818,-16.015858,-17.699701,-16.930927,-9.732007,-25.201517,-16.464994,-23.031313,-12.524113,-16.36103,-16.951126,-18.006533,-16.641174,-14.389595,-19.519352,-18.745293,-15.067023,-9.972125,-13.726397,-11.959342,-12.402202,-16.84258,-14.114847,-15.870018,-20.12502,-17.502226,-26.124443,-15.330747,-19.458017,-13.662022,-18.09232,-13.668429,-11.599821,-16.024715,-15.272561,-13.928448,-13.813803,-13.893276,-16.82085,-19.950533,-12.03359,-17.760075,-9.751045,-12.770506,-16.390165,-17.5438,-16.763807,-19.274937,-13.87976,-13.820105,-17.42408,-11.285418,-16.318403,-13.201294,-12.61006,-15.541315,-15.333738,-18.251326,-12.16612,-7.3543024,-13.482193,-24.178785
-13.282316,-17.184805,-21.958021,-19.485126,-13.101788,-12.406009,-16.066383,-16.330359,-25.111565,-16.146414,-21.453814,-15.027081,-13.762064,-15.157635,-17.39339,-16.51699,-17.112179,-15.451258,-26.091166,-16.024466,-15.801009,-14.975026,-13.462956,-11.351774,-24.575901,-20.254871,-22.814922,-18.497986,-15.757027,-18.404263,-15.132662,-12.871611,-10.091924,-16.495193,-15.569036,-17.918556,-11.294757,-16.91122,-11.151786,-18.641907,-19.311285,-15.612116,-13.647272,-23.049175,-18.31603,-20.974178,-18.699137,-14.339621,-17.690512,-15.293578,-13.353997,-12.819355,-15.2328005,-21.427212,-14.010466,-14.674341,-10.687648,-16.373116,-12.545883,-17.069942,-20.066298,-10.101648,-16.587711,-17.77061,-25.011507,-15.56108,-17.274525,-15.161435,-11.923115,-17.946705,-14.436216,-18.179333,-18.904238,-18.049099,-12.924217,-15.579794,-19.299833,-11.556558,-9.497892,-15.907427,-16.326853
-13.043631,-13.403735,-23.146118,-19.90292,-12.0905,-15.222299,-14.2451725,-19.865198,-14.604519,-16.064863,-19.891964,-16.641296,-13.245783,-13.826228,-15.279631,-12.43568,-24.373035,-13.329336,-15.766845,-18.99429,-10.736635,-19.513008,-10.993279,-17.486176,-20.561962,-16.436676,-10.646423,-15.1864,-16.474136,-16.656258,-18.63718,-14.369064,-11.426695,-15.988237,-10.057769,-24.50775,-16.724138,-15.163291,-12.674594,-17.033031,-20.025751,-15.082853,-11.69887,-22.995876,-25.953608,-16.621662,-18.089643,-16.876328,-18.779205,-15.380838,-15.628172,-18.897657,-20.389559,-18.116549,-16.242405,-10.138074,-11.232096,-16.804459,-12.043651,-18.34836,-14.656456,-14.827272,-17.828503,-19.403833,-20.615274,-16.796799,-12.085274,-11.097923,-9.595764,-17.282465,-24.61683,-13.550416,-18.614973,-12.31805,-11.56694,-17.576534,-11.872376,-10.411645,-10.590276,-24.237968,-14.345063
-12.090884,-19.594227,-19.284071,-16.518068,-14.733231,-17.13284,-16.551834,-17.516998,-10.649889,-18.970776,-20.964191,-15.738317,-14.549012,-15.00514,-16.824614,-13.328798,-19.09718,-16.300508,-17.467197,-22.965622,-12.793306,-20.219685,-17.983458,-16.967295,-22.276035,-12.0500965,-12.162599,-13.442844,-13.5140295,-21.504663,-17.550928,-14.691885,-15.532916,-16.344698,-8.537285,-19.593018,-15.603504,-12.617433,-14.878565,-13.967749,-19.745617,-13.563036,-16.18586,-18.72794,-15.479723,-15.446068,-16.27041,-19.06022,-15.226154,-22.110863,-11.881785,-16.748848,-30.720192,-16.8125,-13.677208,-13.760892,-12.111877,-11.6522,-19.391787,-17.723255,-10.43482,-16.730793,-18.594212,-18.032925,-14.668554,-21.16227,-15.344607,-15.355433,-11.352308,-13.079853,-19.69508,-10.49008,-17.796017,-13.166075,-9.9921,-16.639076,-9.681076,-19.031662,-16.411413,-20.830788,-20.212229
-13.766743,-15.123585,-18.21632,-15.933384,-10.224509,-15.750006,-15.914882,-14.055227,-11.478966,-19.841415,-14.87241,-11.215483,-15.645909,-21.257477,-17.43386,-20.73825,-19.224428,-13.017172,-20.275822,-18.0779,-14.413519,-13.25766,-25.535147,-20.252218,-24.250845,-17.704876,-20.686108,-17.16915,-11.26273,-16.188782,-16.806793,-21.018776,-16.025913,-18.19421,-12.860265,-11.497222,-10.16108,-12.518134,-15.530376,-12.47905,-17.465868,-13.594731,-19.3347,-18.30175,-10.731536,-15.796038,-24.910978,-20.238138,-12.614331,-21.822546,-11.304742,-18.232607,-16.998207,-19.149857,-15.3140545,-19.6079,-11.057044,-13.119716,-18.469545,-11.027412,-9.334687,-12.941468,-19.202991,-11.692449,-16.018848,-16.077908,-19.005884,-15.641553,-20.729485,-11.826309,-14.798365,-13.290792,-22.631224,-18.236753,-10.176546,-20.428204,-14.799969,-17.07913,-13.815844,-22.323166,-23.731834
-23.322447,-17.70916,-17.025621,-18.458532,-14.59555,-14.815651,-21.807924,-13.364332,-13.268521,-17.18829,-12.280033,-12.328827,-17.565294,-26.95649,-17.97927,-23.157547,-20.21742,-17.00799,-20.309975,-13.905699,-20.73017,-15.871288,-20.891504,-21.661263,-23.76184,-18.395016,-16.980667,-18.686584,-18.074347,-17.37119,-16.424202,-15.231647,-18.929047,-15.844248,-23.933144,-15.803453,-16.05382,-15.946651,-16.364471,-17.762735,-18.3384,-14.028631,-17.9741,-16.835869,-9.8317375,-20.86245,-27.055817,-12.720766,-18.133957,-14.317704,-13.36949,-16.213278,-18.200062,-17.089048,-17.459799,-18.139828,-11.136495,-13.741063,-20.003819,-16.570316,-20.050667,-14.227139,-24.47379,-14.2749195,-16.904724,-14.637789,-11.972986,-10.885131,-22.7711,-13.736786,-17.46506,-20.542837,-14.350691,-16.403416,-11.727668,-22.039959,-16.079,-22.466455,-10.311118,-17.321291,-23.296474
