-22.74381,-22.420311,-22.60978,-18.215313,-18.961082,-27.986383,-23.822102,-21.897717,-18.243656,-20.326069,-24.034327,-22.886543,-18.110672,-26.725304,-20.35721,-21.596388,-25.880405,-26.119894,-23.6183,-18.399818,-30.794254,-23.00468,-23.495754,-15.916848,-20.411499,-24.237373,-20.727795,-21.496403,-26.714602,-23.985888,-21.669338,-26.823122,-26.276947,-28.617317,-24.93958,0.0,-16.312258,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.01194,-19.61916,-18.408224,-18.572926,-26.028133,-23.702044,-26.74644,-23.809662,-17.896019,-18.662748,-22.920013,-23.43243,-20.097347,-28.014668,-23.188587,-17.529644,-20.39264,-25.565536,-23.87946,-26.409492,-20.997288,-21.798326,-12.323097,-0.78824234,-0.7398052,-0.78271675,-0.2627678,-0.86976624,-0.57216454,-0.66698074,-0.39372444,-0.4984665,-0.7577057,-0.41938782,-20.367641,-27.312708,-23.143364,-30.840387,-22.38319,-18.548954,-20.521923,-27.184877,-28.66562,-21.452152,-24.686678,-22.505514,-28.41456,-24.558743,-20.6133,-24.616627,-16.743973,-18.874598,-17.92822,-25.436882
-23.632397,-20.634892,-22.8705,-21.643848,-21.129742,-25.626652,-21.27759,-23.87222,-20.9885,-22.013563,-22.546003,-24.15119,-21.984,-25.232553,-18.652554,-19.013636,-21.160942,-21.228802,-22.096975,-21.815714,-28.42553,-26.895618,-18.045832,-17.740757,-25.027298,-21.623014,-19.380814,-26.27546,-31.177916,-23.809616,-22.399984,-18.639313,-25.26816,-29.662989,-17.241777,-12.851002,-17.72563,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.58541,-15.95237,-21.344067,-22.964111,-25.917246,-21.461683,-21.25721,-17.431328,-23.975315,-17.09041,-24.727755,-20.331282,-23.46471,-21.702553,-20.707779,-22.150352,-28.93097,-23.74981,-20.444988,-25.185274,-21.825916,-22.22772,-14.010199,-25.586424,-31.556955,-30.868446,-29.085907,-29.624676,-29.49268,-35.459396,-22.264301,-33.370678,-24.93818,-27.998838,-18.819874,-20.22098,-24.049505,-31.179161,-27.101301,-17.836021,-18.643894,-22.978449,-22.54097,-23.90955,-25.699554,-20.546162,-20.349377,-22.103558,-25.198776,-23.236736,-20.648535,-21.429596,-18.653988,-19.70665
-25.440289,-25.222904,-24.165758,-28.689354,-22.271435,-20.16801,-24.525547,-27.291365,-24.313171,-25.583645,-28.197035,-17.609203,-22.746656,-27.75998,-24.182014,-20.57206,-24.774899,-20.176275,-17.687275,-26.671112,-30.413721,-29.784454,-18.24804,-22.096306,-26.14587,-23.453236,-23.793844,-25.339582,-25.34008,-24.022236,-19.062418,-16.67982,-22.97141,-20.398804,-17.753086,-23.314873,-21.491253,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.055454,-20.031885,-31.404432,-36.05569,-19.969666,-23.715248,-24.094166,-16.459848,-21.197674,-21.426676,-18.996208,-20.4139,-24.860048,-17.0993,-25.275963,-25.184319,-25.298944,-19.612331,-25.481274,-23.900757,-20.899069,-27.405142,-15.886696,-31.289162,-27.71348,-32.570168,-34.34986,-29.886282,-33.83123,-29.213835,-27.012957,-27.093351,-25.90552,-30.81105,-19.037708,-17.772503,-21.822771,-25.445862,-28.750233,-18.57411,-25.596178,-18.562319,-20.399645,-28.308187,-23.999687,-21.777126,-19.574707,-19.56818,-26.609743,-26.949287,-18.702053,-25.194464,-17.304594,-17.363594
-29.990948,-19.863136,-23.025515,-23.677519,-22.425966,-16.887642,-23.043114,-28.453249,-23.225693,-28.5141,-26.557045,-18.347761,-24.571447,-25.026766,-20.615732,-21.613932,-26.267115,-25.29889,-20.544655,-27.436266,-29.22029,-22.71514,-21.297276,-29.661242,-36.09269,-24.462734,-27.310028,-31.239115,-20.673878,-29.250957,-18.049583,-14.978103,-20.755297,-21.650785,-19.883526,-24.79421,-24.057842,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.626434,-21.922832,-24.420681,-24.633919,-19.529459,-23.244473,-23.532017,-16.307236,-18.011017,-18.634308,-23.196152,-21.98457,-18.879776,-19.742796,-26.844358,-25.432463,-20.21767,-21.369122,-27.113894,-25.750658,-22.82882,-27.548101,-18.556177,-29.85096,-32.227264,-31.468582,-34.994965,-29.426,-27.740314,-29.722313,-27.609753,-25.001812,-28.773317,-28.876831,-23.039593,-18.63537,-15.805799,-24.718,-23.286089,-19.490076,-25.629936,-17.754911,-23.53178,-26.857985,-30.714554,-20.606289,-23.57857,-18.143978,-22.996382,-24.11804,-17.89003,-25.557053,-17.916418,-20.288498
-24.9795,-20.51354,-18.616596,-20.977856,-26.506683,-18.271639,-24.82835,-28.349888,-17.55753,-28.20398,-22.142435,-15.922571,-23.52274,-27.091724,-16.3439,-26.402292,-25.066267,-27.122314,-24.30195,-25.811293,-19.541725,-23.704647,-23.500992,-27.272812,-27.792072,-22.66779,-27.356005,-23.449194,-20.678127,-23.437458,-22.016304,-14.664054,-26.888477,-19.93734,-23.449059,-33.770794,-26.036451,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.552025,-24.315842,-23.078142,-19.589413,-23.004494,-22.280493,-18.057812,-15.185729,-15.945454,-20.977573,-23.710037,-22.02774,-15.387855,-24.858253,-19.228905,-21.277222,-21.382206,-29.64585,-20.851936,-25.57834,-26.299833,-24.64909,-18.318558,-34.328033,-32.759743,-37.10083,-35.939163,-31.28764,-24.29256,-31.874397,-22.811073,-29.313478,-29.60551,-30.010641,-21.148851,-22.181633,-17.409441,-22.821468,-23.943535,-19.24948,-25.214945,-25.493835,-24.553402,-26.513271,-20.418226,-21.669983,-22.226198,-15.49486,-23.676632,-25.034443,-20.08725,-18.80283,-23.707092,-31.86497
-20.082779,-30.875498,-20.737036,-25.147318,-21.600574,-21.001753,-24.296589,-26.4447,-19.432625,-32.421677,-22.386225,-18.089787,-27.61026,-25.882015,-19.308577,-26.895348,-26.38018,-25.140036,-20.265928,-26.764605,-17.68554,-26.545446,-22.045902,-27.787071,-21.453724,-21.750828,-24.3637,-23.266872,-23.448502,-22.76736,-18.85215,-18.598907,-24.031633,-18.437494,-32.40432,-34.88852,-27.46793,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-52.076427,-22.72594,-24.309029,-26.230877,-19.411999,-25.416079,-18.648447,-15.291069,-19.682806,-20.015924,-24.902363,-23.59835,-19.376745,-17.858517,-17.612259,-21.500557,-29.578466,-23.46957,-13.53717,-19.43217,-24.129404,-22.854385,-22.296688,-31.37822,-28.098627,-27.173946,-35.363384,-28.560884,-23.791777,-30.739246,-29.713127,-29.423164,-36.575832,-35.051704,-23.320812,-26.933147,-26.802149,-21.125057,-29.510466,-16.673723,-24.46426,-26.849659,-23.700176,-31.44713,-19.624557,-18.517391,-21.25199,-19.514683,-24.799755,-23.974552,-22.369072,-16.933847,-18.197891,-29.499056
-22.52137,-22.79452,-19.891687,-28.075205,-22.83329,-23.649359,-27.745024,-26.452475,-22.443699,-22.856682,-21.452614,-27.06258,-21.796534,-28.479137,-26.065254,-24.310799,-24.997673,-23.962639,-16.456913,-18.503628,-21.37254,-28.851936,-28.987978,-22.759815,-21.949066,-18.685312,-20.86532,-27.80009,-24.042755,-21.966541,-18.711037,-21.67778,-21.14251,-20.252953,-22.949905,-25.591665,-28.635221,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.683506,-24.817432,-15.724565,-25.738794,-17.416828,-24.216263,-27.95425,-16.51373,-23.215595,-15.289711,-20.385376,-26.361418,-30.448454,-18.142635,-21.810246,-19.259565,-18.615183,-23.39067,-14.081427,-20.3964,-23.936111,-23.138863,-21.312294,-29.487537,-30.074354,-24.916466,-33.569157,-33.52176,-28.789581,-28.555672,-26.897308,-25.3054,-30.157522,-29.898188,-21.89964,-26.651588,-28.623207,-24.135002,-20.742115,-21.565565,-21.076427,-18.243942,-22.90187,-25.257175,-24.369545,-23.43146,-22.680408,-21.881231,-26.064411,-20.557531,-24.93038,-24.44831,-23.785143,-24.468786
-28.816133,-22.234364,-16.072899,-23.18613,-22.064077,-24.407188,-20.632118,-27.31122,-26.193298,-21.93898,-17.43601,-18.84966,-16.5038,-24.207134,-25.140385,-17.116825,-26.822926,-21.435902,-23.179935,-15.871689,-20.305523,-28.130756,-22.099869,-25.798115,-17.758871,-23.212917,-20.92212,-27.387796,-25.783789,-18.319292,-21.914164,-21.198536,-23.93256,-20.977135,-24.866404,-21.554665,-30.044952,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.886936,-25.409142,-14.920069,-21.231905,-22.054552,-23.0069,-35.91827,-15.717539,-22.924833,-19.300175,-18.355453,-21.024567,-27.615974,-20.74829,-20.735546,-23.185507,-18.587208,-23.16384,-22.532919,-24.79393,-30.341307,-23.090603,-18.360922,-29.501291,-35.0145,-24.294823,-40.711033,-38.440384,-31.909477,-25.187672,-23.99585,-27.156792,-26.059734,-23.863174,-17.91301,-29.003786,-25.25502,-27.15407,-21.453102,-25.898754,-23.308397,-18.949554,-15.860499,-22.75425,-20.440224,-24.721134,-25.440878,-20.515171,-30.55656,-17.282888,-23.124556,-27.365067,-24.461788,-25.651024
-28.91927,-20.703548,-22.655367,-23.36179,-22.171745,-24.15982,-20.801056,-27.680487,-22.834293,-31.46876,-21.858473,-20.16148,-19.000843,-21.992342,-23.206543,-17.636166,-27.43597,-19.50418,-18.252085,-18.601141,-19.466877,-21.797626,-20.883785,-23.296555,-20.2114,-19.079298,-22.664722,-18.188068,-25.591688,-16.655876,-23.771645,-22.48846,-25.953033,-22.449886,-21.395185,-20.799599,-30.318756,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.579185,-18.38641,-21.373096,-19.608168,-17.842121,-19.844917,-26.838335,-18.540234,-23.261307,-17.10773,-23.094923,-20.88675,-18.528027,-22.01835,-20.020727,-20.838203,-25.663898,-18.496166,-26.82929,-25.102005,-23.294243,-19.65498,-19.417107,-29.496494,-32.641685,-30.521324,-36.424793,-28.855827,-27.724316,-29.338938,-26.674988,-30.525581,-25.219475,-24.4487,-19.092371,-25.127987,-24.148676,-23.611214,-31.25263,-30.832373,-27.149775,-21.464973,-18.021002,-24.71867,-20.194286,-21.73717,-28.112267,-22.052124,-27.686384,-22.68223,-25.000153,-23.615524,-23.03814,-26.64944
-22.658655,-27.571762,-26.216187,-22.955067,-23.981247,-20.042397,-22.471542,-19.75355,-22.10336,-34.84702,-22.468376,-27.613096,-26.908009,-20.937363,-21.602116,-21.030355,-30.261045,-23.320526,-20.48523,-19.345669,-20.795109,-23.770073,-23.489027,-23.519266,-17.2794,-26.413849,-22.47424,-18.84962,-24.650864,-14.334524,-19.649431,-27.094528,-22.698133,-23.390236,-28.48677,-21.328257,-32.09711,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.462723,-17.412657,-26.598642,-26.797049,-23.019688,-17.871925,-23.477297,-34.43567,-19.957996,-19.128666,-27.194464,-31.95016,-21.680456,-24.323807,-19.508722,-22.178612,-29.582447,-22.21317,-18.875446,-22.650364,-19.944246,-22.225798,-27.161175,-33.79467,-32.946342,-31.067442,-33.84346,-34.535954,-26.69093,-29.007616,-26.719055,-25.516577,-27.768858,-26.97355,-21.761108,-27.090574,-23.249,-24.177364,-28.221737,-25.923008,-25.607416,-24.692194,-28.388502,-20.790432,-21.591099,-25.428038,-28.344511,-29.497442,-24.63213,-21.769129,-32.628048,-26.651299,-35.738487,-21.600525
