-11.794403,-11.631584,-9.59779,-12.505997,-10.778413,-9.965353,-10.900012,-12.518331,-12.247646,-12.4857,-12.288152,-11.020754,-10.785543,-11.785763,-12.768922,-10.942575,-11.473187,-10.722161,-11.6404915,-11.365879,-12.675544,-11.876964,-12.492189,-13.743727,-13.110815,-12.657069,-13.58873,-11.6629505,-6.661394,-7.2850513,-7.586935,-6.5923634,-7.1797657,-7.204365,-6.753765,-7.2733517,-5.490814,-5.541029,-5.8389874,-6.1492386,-5.3952065,-5.0125103,-6.267164,-5.8427773,-7.1473465,-7.144907,-9.05434,-7.352255,-7.8650208,-7.689213,-8.718739,-8.428858,-7.07679,-7.4071884,-8.60869,-7.909506,-8.748217,-8.59033,-9.0720005,-10.664573,-10.466755,-8.543697,-10.625926,-11.02722,-11.364499,-9.881685,-12.294892,-10.3426285,-10.630167,-10.982848,-10.657066,-11.364604
-18.888702,-23.401503,-20.296053,-19.905857,-21.42559,-22.611917,-25.389519,-22.802608,-27.477282,-25.042742,-22.127644,-29.593,-25.532131,-18.07581,-19.786854,-19.135046,-27.806894,-28.231493,-23.051462,-21.52546,-25.477522,-23.693886,-20.37502,-24.63888,-25.097874,-23.788233,-25.2691,-25.278248,-24.661703,-26.572609,-33.853245,-25.16745,-19.287825,-21.27811,-21.698425,-26.826092,-25.770905,-24.354246,-27.859049,-25.755907,-22.421633,-24.862907,-24.481722,-22.610714,-27.441797,-21.70649,-20.01418,-22.395508,-29.835995,-42.103718,-24.045576,-19.49395,-19.199385,-30.379667,-25.067081,-18.726704,-24.05743,-23.622843,-19.075184,-24.7434,-23.541246,-21.645803,-15.916276,-19.661953,-18.9892,-24.898375,-32.805138,-16.805895,-15.4545555,-26.129574,-22.492352,-19.960352
-21.212692,-25.471546,-22.275452,-21.906528,-22.355225,-26.995817,-26.268192,-23.934116,-28.947628,-23.92722,-22.497929,-32.429337,-25.345549,-20.48265,-20.751898,-21.542475,-24.001038,-24.192183,-21.539013,-28.485691,-26.569035,-22.113024,-22.583632,-24.633345,-22.98089,-25.2036,-26.687954,-25.34496,-27.081028,-22.634285,-30.572395,-30.31715,-22.767488,-26.360641,-22.22435,-22.263783,-35.334328,-25.802668,-22.196907,-24.648624,-23.745396,-31.62967,-26.794807,-20.178833,-26.52092,-26.719557,-22.625275,-20.701927,-24.656368,-25.193647,-22.014172,-24.599976,-23.89532,-29.499344,-23.250296,-23.338474,-20.299595,-23.931326,-19.606949,-32.325615,-23.809353,-25.116678,-19.068151,-18.893864,-20.166798,-28.586998,-32.979397,-22.20618,-16.64109,-22.924826,-23.35703,-20.88302
-23.310955,-22.311974,-21.62796,-25.21904,-22.840237,-26.042728,-28.34654,-27.370985,-25.79985,-30.75196,-23.218046,-26.915588,-25.087193,-25.810007,-21.508707,-22.187695,-18.898022,-22.583296,-26.607935,-27.99357,-21.43419,-22.019222,-20.36625,-26.890526,-18.921898,-22.473797,-21.925362,-22.688032,-23.068386,-26.990904,-23.421263,-34.41177,-31.708107,-29.565529,-26.181149,-22.926163,-33.884327,-21.57219,-21.740322,-25.698181,-23.48225,-31.60492,-32.288235,-20.225554,-24.09495,-29.681591,-24.391605,-23.472696,-22.849684,-25.615303,-25.010357,-22.11202,-23.441357,-22.55646,-20.287703,-22.295025,-21.23489,-22.12201,-18.324265,-27.016697,-26.291435,-23.76713,-18.935314,-25.733452,-21.723341,-25.456358,-31.741241,-32.622375,-18.408344,-20.571423,-22.243742,-21.989485
-24.492409,-21.10494,-25.165253,-21.660467,-31.197224,-21.10093,-23.52783,-25.772898,-24.189499,-30.35007,-32.748672,-27.102144,-26.50293,-24.351542,-21.351189,-23.18887,-23.959785,-23.949783,-29.254507,-26.129702,-22.286247,-24.248905,-24.015457,-28.845064,-23.710913,-22.48573,-23.030834,-19.546032,-20.92259,-31.724869,-22.798866,-26.75026,-28.480352,-31.30235,-31.666006,-25.644497,-30.06863,-25.324785,-26.555676,-26.648798,-21.14687,-25.707275,-25.266344,-23.476057,-25.076769,-26.234783,-30.136303,-20.130783,-20.809568,-23.724892,-26.055414,-18.189283,-26.553259,-20.252996,-20.04773,-22.81523,-20.246977,-20.830435,-25.842419,-27.00531,-19.562386,-20.368664,-21.809935,-24.765926,-28.361544,-19.735266,-27.309767,-33.71104,-19.391367,-29.465406,-21.591673,-26.39829
-27.332302,-25.336872,-20.449648,-21.242504,-31.044424,-22.051628,-25.256882,-27.283504,-27.464712,-25.8612,-31.947252,-27.089468,-28.838272,-26.985283,-28.544731,-24.959179,-25.905546,-22.096672,-27.81023,-28.375427,-23.54757,-24.533588,-22.547464,-22.406574,-36.334972,-26.127449,-27.104893,-16.540646,-24.884806,-25.283117,-24.174097,-25.588997,-26.736559,-23.306396,-24.206486,-27.94111,-21.697182,-21.295628,-25.805422,-26.469753,-23.236748,-19.96631,-19.204988,-25.631613,-27.605904,-27.022312,-25.0315,-22.625702,-23.299257,-23.707481,-27.080973,-23.54029,-35.585068,-20.848713,-26.781448,-20.417423,-22.316566,-21.197464,-23.03648,-30.100735,-18.71418,-16.898327,-31.018953,-26.46868,-25.708416,-20.166763,-22.78847,-30.63043,-23.41539,-25.420658,-18.822414,-30.123707
-28.150293,-26.094212,-23.024853,-24.1477,-27.261328,-24.54253,-27.834682,-27.414865,-23.986229,-24.297108,-25.1733,-24.173313,-24.836483,-23.837797,-23.581818,-21.602062,-21.473043,-23.827496,-32.879734,-29.81055,-21.569256,-25.905903,-17.480236,-21.647121,-36.27285,-24.751898,-33.033978,-21.983145,-21.888435,-25.44428,-24.01473,-31.330242,-22.634354,-20.310024,-24.971891,-31.066187,-22.31669,-20.23946,-19.467327,-23.819532,-31.42056,-18.43254,-22.411507,-25.749498,-28.829195,-21.592781,-23.632704,-21.966764,-23.375841,-19.647455,-28.411072,-29.523436,-31.461811,-24.769272,-35.71407,-24.506662,-27.893074,-19.5625,-22.615143,-21.327644,-17.732105,-15.668025,-24.280987,-25.125502,-22.838306,-24.598959,-26.271633,-23.886871,-23.759768,-24.525347,-22.46009,-23.607561
-23.333752,-24.734879,-27.52805,-26.862097,-27.06758,-24.86375,-27.67581,-31.378105,-22.931482,-30.619629,-23.431587,-24.19484,-26.92905,-24.371084,-23.69018,-19.626963,-25.274961,-30.620693,-31.392384,-32.80586,-26.596775,-29.006723,-20.409266,-23.35625,-35.910423,-28.987242,-26.119097,-22.278015,-19.110079,-28.975567,-23.658144,-27.599176,-21.705051,-24.16534,-30.825134,-29.021477,-28.1616,-26.63686,-16.439575,-22.321573,-29.237082,-20.5514,-25.2397,-29.39855,-24.41136,-22.287294,-27.255604,-23.526941,-29.956081,-22.593653,-26.951324,-25.33185,-30.61372,-29.656286,-28.862566,-25.597889,-27.009699,-27.081238,-20.665121,-17.368162,-21.474846,-22.40717,-19.2229,-26.215578,-21.828121,-25.19528,-26.242937,-25.6768,-24.73755,-23.366962,-24.385227,-21.909683
-21.192822,-26.966108,-24.076517,-26.475914,-23.39802,-21.466164,-24.69042,-28.721249,-25.327505,-25.491533,-20.388744,-29.166513,-27.27041,-19.181215,-21.041985,-24.26809,-26.859844,-32.151047,-23.702915,-28.407772,-24.801561,-24.38305,-22.109507,-31.45446,-22.961744,-27.484592,-23.544397,-24.722355,-22.161022,-28.144403,-22.736927,-30.119118,-21.39209,-33.0551,-27.382988,-25.761145,-28.697874,-23.367788,-19.526218,-23.116358,-25.776768,-23.459568,-22.291506,-22.057156,-21.025661,-25.99908,-25.950682,-23.169308,-23.26867,-23.411884,-20.293846,-28.363916,-24.939709,-25.667648,-25.193424,-22.682705,-14.794571,-18.472673,-21.866241,-20.587837,-27.063046,-29.888285,-22.090353,-23.136158,-21.674875,-20.376675,-22.680868,-21.614761,-22.70677,-22.93802,-23.134815,-21.615063
-25.66153,-23.875118,-26.849773,-29.793945,-23.021622,-23.582808,-27.011864,-26.647892,-28.892122,-22.866356,-23.964027,-30.939825,-25.46736,-23.22163,-26.86017,-22.327738,-22.481403,-23.686499,-22.802029,-25.366833,-21.168291,-21.940662,-31.120358,-36.1697,-23.511448,-26.134731,-30.006897,-33.238567,-24.402906,-22.769196,-25.571508,-24.604506,-27.756039,-27.168083,-26.092194,-25.767,-23.287533,-24.045525,-24.758913,-32.290405,-36.972435,-22.800415,-21.451782,-24.113564,-21.830374,-20.800425,-24.811255,-20.038763,-21.223475,-20.621601,-22.25804,-35.005497,-21.663586,-20.44891,-28.316267,-19.602556,-16.260942,-16.59346,-26.401407,-23.21423,-34.59264,-26.683771,-25.338322,-21.325169,-27.38852,-23.73918,-22.828238,-22.800764,-22.90754,-23.064964,-21.444136,-24.886866
