,0
0,0.0
1,4.830249
2,0.0
3,0.5713153
4,0.0
5,1.9978201
6,0.0
7,0.0
8,0.46667457
9,0.0
10,0.0
11,0.0
12,0.0
13,0.12661272
14,0.7746539
15,4.0814776
16,0.0
17,4.329875
18,0.33678573
19,0.44725275
20,0.0
21,1.4539412
22,1.053971
23,0.0
24,0.0
25,0.72426087
26,0.0
27,3.6736214
28,1.4004147
29,0.05793965
30,0.0
31,0.0
32,0.0
33,2.935267
34,0.0
35,0.0
36,0.0
37,0.0
38,0.6349242
39,0.06696361
40,1.4944963
41,0.0
42,1.1354762
43,0.0
44,0.97297955
45,1.0483528
46,0.0
47,0.0
48,4.271082
49,0.0
50,0.0
51,1.0897856
52,1.1693966
53,0.6225009
54,0.03545904
55,0.0
56,0.0
57,0.0
