-20.20722,-18.65829,-11.5770645,-9.623011,-12.520597,-14.712391,-13.661932,-20.548344,-28.59805,-17.40592,-14.502104,-12.308882,-22.645077,-18.137924,-12.133781,-17.737457,-6.8955536,-18.98374,-21.97366,-14.453409,-6.0270576,-8.199425,-7.1635227,-14.374863,-21.905718,-23.10499,-22.835888,-27.357246,-22.937119,-20.668224,-21.864052,-16.328346,-11.365883,-15.590687,-12.108282,-15.358284,-10.106066,-15.507853,-13.067793,-13.764044,-7.864641,-14.742792,-8.180464,-3.7106686,-3.7224007,-3.7205868,-3.7195473,-5.2105503,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.804977,-28.285622,-23.788847,-9.811207,-11.864674,-14.509048,-10.310406,-12.687574,-15.491663,-22.267796,-15.217102,-15.468508,-17.241783,-11.953758,-14.99876,-14.609615,-21.52061,-10.427475,-28.378082,-21.686733,-18.150974,-12.622971,-14.332441,-16.549139,-14.771557,-19.09047,-20.749777,-21.493523,-17.252056,-15.839098,-7.827593,-14.541964,-16.474285,-14.250982,-12.129763,-21.630259,-22.081003,-25.47092,-4.8805847,-10.647175,-11.667526,-11.502644,-13.027452,-11.182791,-11.322811,-13.970499,-29.213852
-28.754807,-18.33464,-15.998129,-9.401735,-23.462334,-15.32695,-15.668081,-24.160084,-33.55545,-17.951735,-11.844629,-18.818386,-14.651014,-19.154741,-11.427723,-13.5167675,-14.553465,-14.5559635,-15.339064,-15.136036,-5.96471,-6.8256416,-10.771719,-5.37541,-21.099506,-29.650547,-29.287834,-32.940296,-28.718754,-30.107502,-15.726786,-14.398098,-9.2321,-7.1859818,-11.643337,-16.327229,-10.785154,-18.70496,-13.286665,-11.345362,-12.559372,-14.690741,-18.927052,-51.68314,-54.25222,-53.954887,-53.972553,-11.557125,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.373554,-34.847034,-29.932203,-8.286242,-15.199184,-14.36095,-15.61396,-9.952545,-11.108921,-22.467985,-18.399046,-10.801666,-13.534756,-7.6754932,-22.773178,-15.274925,-17.13716,-14.183855,-32.481583,-28.738031,-14.876829,-18.701777,-13.53458,-11.635792,-13.7656975,-13.556101,-20.07521,-23.147602,-12.312378,-12.640018,-8.316441,-11.520103,-17.789303,-13.820295,-15.54743,-16.716677,-24.487806,-22.322552,-10.249367,-17.427448,-6.9653645,-13.995892,-17.838001,-12.297131,-11.567108,-13.131626,-23.14714
-21.495451,-17.93212,-15.559679,-14.362379,-10.7856045,-13.901997,-19.048994,-17.546263,-33.37324,-17.704735,-15.755463,-23.182446,-16.638596,-9.297916,-18.8396,-15.541758,-21.801838,-8.793627,-12.893042,-15.5472355,-11.0867195,-13.301256,-15.220963,-8.569029,-22.523354,-33.20487,-33.787632,-30.422789,-31.624626,-34.307034,-15.692167,-19.84502,-9.959467,-7.7428856,-10.65995,-11.812466,-16.0536,-9.647614,-13.5289135,-18.477203,-13.308533,-12.6862335,-23.605503,-62.10462,-66.09684,-68.032326,-67.8602,-16.697596,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.940132,-30.264446,-27.77057,-12.041775,-14.027416,-7.986347,-12.689831,-10.222145,-17.186752,-15.391642,-11.61409,-15.073315,-14.021128,-11.321316,-18.65253,-14.441259,-15.086594,-13.921541,-32.124424,-27.20074,-13.959238,-21.017595,-14.05513,-13.253181,-12.474602,-6.0990467,-13.880669,-25.161766,-14.404814,-18.58923,-14.576969,-12.6751,-14.168371,-16.045607,-13.844883,-17.395624,-29.046524,-20.773119,-12.489925,-11.934631,-12.861473,-14.779446,-21.48953,-13.151054,-19.009174,-15.164402,-20.95083
-14.912727,-14.985851,-12.348434,-17.59103,-8.0848675,-8.830215,-14.729227,-17.08828,-33.589363,-18.33755,-17.007967,-14.100325,-12.957996,-9.770607,-18.46531,-15.364012,-18.681353,-9.099615,-15.85606,-15.65592,-11.756069,-20.760847,-15.182814,-14.289257,-16.783922,-33.451847,-39.057724,-26.898705,-29.468344,-39.089546,-21.20705,-21.53521,-10.711796,-9.747791,-11.56929,-7.760132,-16.022743,-9.407927,-15.871372,-11.831041,-17.592506,-14.142942,-23.14486,-60.157845,-59.583603,-59.511444,-59.61454,-18.77293,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.465862,-29.777409,-30.06204,-12.968945,-14.791788,-7.9202824,-14.280838,-11.794788,-19.518202,-16.766066,-11.94269,-19.227016,-16.03723,-18.305315,-23.518995,-12.810238,-18.360136,-13.544872,-36.291115,-30.152607,-19.18177,-13.876919,-13.96377,-18.475834,-20.388474,-7.0057087,-13.010958,-22.711826,-15.025927,-10.43042,-15.565372,-9.9978695,-17.172714,-11.719532,-12.757105,-18.798412,-28.552307,-21.900558,-18.895458,-13.06193,-12.768242,-15.842762,-12.056137,-14.20752,-15.3882675,-17.609766,-11.577
-13.459986,-20.193462,-17.320108,-18.487083,-15.3222885,-10.751072,-14.122789,-22.151793,-33.63859,-20.4114,-14.993164,-16.820665,-14.84774,-18.082405,-16.169428,-21.855883,-11.439098,-14.5540085,-21.527943,-16.1698,-14.156609,-23.051334,-10.610313,-15.390976,-17.917568,-40.608696,-30.498508,-24.337261,-27.669054,-35.557312,-17.394688,-16.079544,-8.438831,-11.996708,-8.800423,-12.485731,-14.5678425,-15.009285,-12.069073,-7.8823833,-22.95477,-20.815722,-22.130104,-49.527958,-50.97734,-50.88546,-50.85148,-20.663063,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.890907,-29.251152,-27.93901,-18.521313,-13.8494,-8.892864,-13.404747,-14.163311,-21.64764,-28.249336,-15.555578,-21.176022,-20.750338,-25.142195,-15.4627495,-17.446629,-16.057606,-12.852205,-32.7029,-28.890276,-20.04508,-11.276453,-13.442795,-20.640156,-23.660553,-11.519657,-16.472067,-16.818499,-13.409397,-8.848927,-16.003777,-16.553461,-12.115362,-16.798546,-19.268738,-20.597511,-30.958414,-24.30677,-18.897417,-15.745985,-10.631853,-18.12326,-10.78797,-10.059801,-13.25004,-18.684015,-7.883644
-17.5291,-27.38702,-14.47682,-13.001671,-16.49947,-15.440687,-12.691076,-21.970348,-28.816837,-18.047014,-11.661724,-13.150236,-13.713129,-15.461634,-16.649553,-19.979752,-16.808762,-12.080229,-17.56968,-16.245451,-13.66081,-19.554235,-11.950523,-10.820297,-20.273506,-32.52353,-24.529968,-24.262001,-32.911358,-32.38852,-16.886766,-10.212021,-9.914976,-15.40568,-8.953112,-16.184866,-9.736671,-10.031933,-11.895536,-10.789562,-20.766308,-15.071102,-22.961685,-55.60379,-55.475136,-55.758778,-55.82027,-21.774906,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.189342,-35.77453,-30.008406,-18.958275,-8.256424,-17.658371,-12.549702,-20.380573,-25.623114,-28.798866,-10.530966,-21.568584,-17.677536,-15.44331,-13.578184,-18.381355,-13.987082,-16.119364,-28.674047,-32.24744,-21.920485,-16.521578,-15.783094,-18.049923,-24.888645,-8.458107,-13.257751,-15.527761,-12.418266,-13.189955,-7.5552807,-10.813915,-14.075012,-18.115206,-17.800583,-16.357187,-28.668966,-17.970715,-16.97205,-23.022528,-14.579702,-19.47853,-13.732096,-15.040844,-13.947777,-19.899858,-9.872189
-16.422163,-26.824024,-11.309029,-11.41608,-18.472033,-18.800991,-10.696518,-23.687138,-28.137388,-18.152882,-8.494347,-11.180504,-13.9049015,-17.793175,-12.640339,-13.946236,-19.794191,-15.145,-12.851002,-17.631193,-6.3708076,-12.399279,-17.06159,-9.647425,-12.845472,-25.208784,-28.221378,-30.146309,-31.988083,-29.070215,-16.095192,-10.676382,-12.811855,-10.17791,-9.5532875,-13.03018,-8.526947,-10.360502,-15.308731,-20.579659,-20.5041,-13.341421,-22.810663,-59.148373,-68.985596,-70.70827,-71.46159,-22.298485,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.04884,-35.917,-22.094444,-19.091331,-7.879053,-15.787788,-14.795345,-18.691551,-13.761398,-15.702787,-8.43334,-18.26154,-11.680855,-11.386677,-16.345512,-12.820421,-9.617439,-17.655083,-24.895607,-33.54876,-17.433567,-18.319485,-18.253735,-16.088554,-14.020784,-11.806505,-12.16457,-13.079241,-19.209076,-15.378216,-7.414173,-8.174404,-8.611271,-14.042028,-7.468895,-18.173737,-30.205202,-17.827133,-11.936325,-24.664526,-15.115263,-9.446915,-10.721172,-15.021919,-13.386829,-25.882317,-15.914211
-14.601149,-20.19588,-18.943485,-16.949495,-16.481781,-14.123358,-12.281067,-24.297241,-32.64955,-25.450537,-7.9594154,-15.43877,-20.205677,-28.859428,-14.4584465,-9.484095,-20.2719,-19.198225,-16.93192,-19.601234,-7.148512,-11.645447,-20.111805,-8.738886,-12.869925,-22.075872,-33.277737,-32.292023,-34.20067,-22.309807,-18.709795,-11.986586,-13.860783,-14.875906,-7.2689514,-13.217215,-12.24221,-18.590763,-19.177393,-21.338547,-24.027481,-19.115955,-24.080292,-57.654785,-57.356327,-57.48667,-57.354897,-23.267275,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.9306,-29.410782,-23.488827,-15.637577,-14.81382,-12.479126,-18.916391,-18.510586,-12.505125,-7.157814,-14.034229,-17.538906,-15.903986,-10.941484,-14.355043,-11.268963,-11.743181,-16.895796,-25.440712,-32.97575,-13.746012,-15.83252,-13.217854,-19.209164,-14.051617,-11.476543,-12.347042,-18.1613,-23.351574,-19.065948,-12.307966,-13.6970825,-8.343817,-10.673653,-7.1768303,-22.421703,-28.451462,-23.17302,-13.197563,-15.300211,-11.041895,-4.027727,-5.3758373,-10.560482,-7.113991,-16.213448,-24.372776
-16.867445,-22.22,-20.82454,-21.36429,-15.605978,-9.549324,-14.7761135,-23.057768,-32.884155,-22.929504,-12.933613,-12.889372,-9.936071,-21.681885,-9.863861,-15.094217,-13.135809,-14.028988,-10.921192,-7.0438385,-12.044975,-11.510441,-18.84468,-13.889982,-15.921659,-22.248886,-28.177364,-27.737347,-28.387741,-23.865602,-18.360668,-14.793848,-13.929365,-14.806324,-10.441139,-11.581961,-18.31831,-16.052397,-22.580254,-15.589407,-11.190716,-13.436323,-23.360008,-54.19032,-56.69355,-56.39617,-56.496826,-23.00539,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.929543,-26.35429,-24.893919,-12.3762,-16.781998,-12.922674,-17.255875,-17.245493,-11.755854,-4.7056656,-15.533661,-14.461487,-17.776026,-14.865477,-13.785322,-9.44367,-14.355648,-11.758007,-20.20066,-27.53501,-13.159733,-13.76984,-7.723171,-19.402924,-11.340166,-12.278879,-9.707104,-8.367418,-19.725609,-13.42844,-15.862219,-14.58791,-17.486969,-13.871689,-16.934614,-24.08562,-32.418213,-25.44865,-8.372944,-14.337561,-9.889549,-5.5588512,-7.3101425,-14.109924,-8.652172,-9.442753,-21.357746
-20.448025,-14.793751,-18.185349,-26.76781,-11.685957,-6.8130245,-10.378769,-24.924042,-28.456808,-18.762608,-16.363466,-7.618141,-11.219154,-16.970224,-7.1217346,-23.14507,-16.456583,-12.692076,-9.128225,-3.7754192,-18.977608,-18.19908,-21.244862,-21.078161,-19.63789,-34.597454,-29.991753,-29.398369,-31.065063,-26.389137,-17.914158,-18.040651,-17.226738,-16.390133,-17.298475,-18.01582,-18.699154,-16.822933,-19.115402,-22.592186,-7.8578186,-9.811274,-29.350977,-59.83765,-67.80841,-71.501724,-70.46466,-23.874699,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.579742,-27.714943,-25.751717,-9.472263,-20.555822,-11.572386,-14.520756,-13.427614,-10.654545,-10.137886,-19.399597,-18.791311,-17.9125,-14.7193985,-14.102764,-14.627079,-25.76074,-16.941212,-23.90263,-31.111708,-19.322056,-17.352135,-7.983946,-25.142822,-12.871893,-14.425766,-13.676968,-13.369417,-14.042593,-16.175997,-15.606159,-15.459593,-20.632236,-23.772047,-19.049347,-26.530716,-34.917576,-26.691664,-10.7945385,-15.634153,-12.526039,-19.168468,-16.694883,-17.616047,-12.4516735,-12.334045,-16.725859
