-21.515408,-21.18905,-23.108032,-22.973938,-17.636799,-17.996292,-20.23725,-22.53821,-20.81855,-20.702225,-15.073065,-26.475769,-20.233038,-29.036072,-23.544613,-33.511696,-20.644241,-26.970148,-20.763428,-27.903217,-26.38712,-23.020226,-23.308882,-25.424116,-21.532482,-24.036482,-17.907522,-21.541798,-19.116735,-21.869373,-27.177193,-22.851198,-24.199196,-19.156937,-26.22213,-28.234816,-21.290466,-26.235933,-18.384449,-27.680267,-24.355234,-24.815634,-28.157288,-22.737852,-16.298975,-16.13819,-21.864464,-22.331161,-20.537302,-17.899126,-17.517216,-19.395477,-23.063307,-18.515789,-25.091259,-18.374216,-2.1485329,-4.911127,-4.755659,-3.9401016,-4.287874,-15.623646,-30.31475,-18.748615,-18.481216,-17.701847,-24.64571,-21.643923,-22.396305,-20.45961,-24.478863,-23.635254,-19.142303,-16.370483,-19.557705,-21.085133,-22.330223,-22.59728,-21.188965,-24.795612,-25.316017,-25.666874,-25.656567,-14.753107,-27.12358,-19.248863,-23.270874,-20.454031
-25.298862,-17.388592,-18.251291,-25.030212,-11.831329,-27.10514,-29.831497,-26.96156,-23.509235,-29.33479,-22.520931,-23.44447,-21.614029,-30.497097,-23.412144,-23.242805,-18.885193,-19.733181,-22.63012,-26.744719,-25.33771,-25.463554,-23.034023,-26.421211,-19.181038,-26.87056,-20.906296,-22.379765,-22.972713,-28.171806,-30.19841,-24.849861,-19.934586,-28.525394,-22.581436,-22.51252,-21.864632,-27.207123,-15.905613,-24.190792,-18.226105,-15.745451,-25.412132,-23.600641,-20.725863,-15.053555,-21.133938,-17.976961,-21.855734,-18.915451,-15.156578,-22.033447,-27.0827,-18.868008,-28.838795,-22.066233,-8.478491,-23.491674,-25.549683,-22.373943,-19.368637,-15.797113,-29.874516,-18.264194,-15.998657,-23.032383,-27.5103,-20.440487,-22.678623,-21.236135,-22.659603,-21.78869,-19.595673,-22.582422,-19.273373,-21.489176,-28.1533,-16.708677,-22.756468,-20.482727,-21.747742,-24.912937,-22.457554,-14.993938,-26.458488,-19.432129,-18.883438,-20.814337
-27.293867,-23.381754,-15.364592,-24.038763,-14.101143,-29.76645,-24.043598,-22.193985,-27.086872,-28.085203,-27.102066,-22.045937,-20.715965,-26.745409,-20.541418,-24.016396,-18.497335,-15.518299,-20.017588,-32.365604,-26.37859,-44.816116,-26.816002,-32.10969,-27.633617,-29.165352,-26.589354,-22.48516,-22.121246,-26.459183,-28.175238,-23.71798,-21.08236,-35.94399,-23.553116,-22.91905,-28.280802,-24.057228,-18.026588,-20.689396,-20.598694,-8.930304,-18.027992,-25.269405,-25.282387,-22.04191,-23.250534,-18.926357,-18.45777,-18.803026,-22.63034,-21.107006,-23.576904,-20.180786,-21.191368,-17.282417,-14.274595,-16.905447,-22.92283,-23.553612,-22.552797,-20.283873,-21.351166,-19.158016,-19.696426,-17.850794,-27.0128,-24.693783,-21.433006,-27.589573,-21.790733,-20.085373,-18.716488,-30.164446,-20.280107,-23.263607,-23.580908,-20.83974,-27.146467,-17.357777,-28.887918,-24.851765,-23.361221,-15.16581,-27.111406,-20.280897,-22.18224,-21.40603
-27.466343,-24.787247,-19.563248,-25.868767,-19.211971,-29.695541,-25.175007,-21.125532,-29.107355,-25.000183,-22.988247,-19.567041,-24.147793,-22.841717,-16.065931,-21.892738,-14.000528,-10.328386,-17.596842,-26.784,-26.376263,-34.459187,-22.74996,-27.617083,-24.439875,-16.332079,-21.900204,-20.12204,-21.940784,-20.526201,-20.934921,-19.934502,-20.131178,-25.521502,-23.887026,-19.144318,-17.36819,-10.905397,-13.861498,-16.535479,-19.527176,-10.454309,-13.570269,-16.884472,-16.686018,-17.37833,-18.661728,-18.323399,-15.836023,-19.003788,-18.834713,-23.8752,-18.730968,-15.277002,-16.910183,-16.590418,-15.63723,-14.696224,-19.976376,-18.611568,-20.182228,-24.767565,-18.578669,-25.658276,-18.512543,-13.448357,-20.04055,-22.515982,-19.514065,-21.51107,-22.352829,-16.562925,-17.84945,-25.576994,-18.890356,-15.782358,-20.446453,-26.531017,-22.627697,-21.794716,-25.128292,-25.449688,-24.6167,-16.937492,-24.057735,-15.242361,-28.77239,-20.832806
-24.142754,-26.041622,-21.862005,-19.438,-12.240124,-29.070984,-24.791458,-27.884647,-31.64426,-25.771965,-27.033346,-15.417225,-23.057673,-20.814985,-14.2592125,-13.5684185,-11.723179,-10.324228,-18.225525,-24.407389,-24.99902,-24.109833,-23.006859,-28.10353,-21.431501,-10.674379,-18.42252,-13.029413,-14.433895,-15.054157,-12.456902,-13.663828,-18.472519,-19.00731,-18.692764,-12.983294,-12.083303,-6.6846695,-6.817539,-13.211405,-15.611959,-4.999054,-6.1877728,-12.178366,-16.52394,-12.523823,-14.121134,-11.944485,-11.422453,-11.912725,-15.762289,-18.200275,-13.695206,-13.122675,-13.859852,-14.193657,-10.1143265,-7.1578693,-11.901981,-13.71488,-18.224854,-21.229925,-14.056322,-16.821697,-17.309072,-11.392538,-19.71452,-23.076855,-17.07585,-17.639477,-17.210793,-14.578402,-15.449158,-22.961786,-18.441212,-13.992649,-15.840265,-20.253792,-22.608585,-16.595535,-17.172035,-26.6124,-22.870113,-12.631645,-19.52619,-13.325569,-23.503862,-20.85747
-23.742775,-26.790882,-21.501991,-21.576817,-10.166466,-21.049393,-24.529991,-27.984388,-25.47895,-27.567616,-27.174625,-11.6616535,-21.635963,-22.707026,-18.509346,-15.761225,-14.012453,-19.206192,-22.799187,-25.709316,-26.567774,-21.689236,-28.51368,-27.448921,-26.668125,-15.551737,-23.583641,-16.374168,-16.017721,-18.348644,-14.619534,-18.707747,-24.938826,-22.18626,-22.244167,-16.619423,-15.957823,-13.142387,-11.367947,-20.237646,-21.895864,-8.765022,-7.20352,-16.391441,-20.095266,-17.925636,-19.673082,-14.083714,-14.055809,-16.31511,-19.730343,-21.190262,-20.160744,-17.769165,-15.541868,-15.9350815,-13.857355,-10.909248,-15.292036,-13.626625,-20.682573,-20.385433,-17.180573,-17.823376,-21.47804,-16.346142,-21.113718,-26.089306,-20.53085,-23.678806,-19.884846,-16.248016,-19.20222,-23.553242,-23.432655,-18.119799,-20.21356,-19.660873,-21.543453,-15.085571,-17.842218,-24.89141,-26.815445,-13.986382,-22.341017,-15.217657,-25.46249,-23.694565
-23.9066,-20.346855,-21.634588,-20.828968,-12.346899,-17.996021,-22.763702,-22.70291,-23.98007,-24.952103,-25.66531,-13.954905,-25.709518,-23.461456,-18.683403,-22.295513,-20.80184,-24.545198,-18.688562,-26.927853,-25.941994,-22.099075,-26.287865,-31.817978,-22.80553,-24.388538,-24.910578,-23.326632,-25.358269,-20.59821,-19.775381,-29.669657,-31.573164,-27.44997,-22.922997,-22.545223,-20.030706,-16.094069,-22.869751,-17.749542,-25.587471,-15.236521,-14.139925,-15.65309,-17.614248,-23.753454,-24.17461,-19.329082,-22.863316,-17.648207,-20.979763,-18.315248,-28.447704,-18.889961,-17.688662,-13.405174,-18.631248,-18.12276,-20.821592,-16.335352,-20.974445,-26.857193,-17.238815,-24.327553,-27.86597,-17.3468,-19.974741,-26.225359,-24.911434,-19.904263,-20.316444,-23.15686,-21.341274,-26.03818,-25.33886,-15.867151,-31.711016,-21.150053,-24.036839,-19.286362,-23.022495,-23.904964,-24.243942,-21.571495,-25.086536,-23.258451,-25.866667,-23.38069
-22.691113,-18.39832,-23.226822,-20.637514,-15.123384,-20.477776,-26.870499,-19.39122,-26.419361,-27.194836,-28.292265,-14.31415,-22.097708,-18.669765,-18.834984,-17.385805,-16.283363,-18.926695,-18.100945,-25.427067,-21.933083,-19.88318,-29.399279,-36.63691,-25.372606,-23.898832,-23.646011,-21.116135,-29.046871,-21.45728,-16.572744,-27.938019,-29.39973,-22.091875,-19.77758,-24.199696,-24.834326,-18.163895,-21.09286,-20.03909,-21.84115,-16.170713,-19.346163,-17.11743,-21.362953,-22.00626,-21.257843,-15.698801,-22.906,-16.349775,-24.69556,-17.451635,-23.514912,-24.32378,-21.824821,-12.1880455,-25.623238,-21.423136,-18.919735,-20.720442,-18.24355,-17.27962,-17.29112,-21.480127,-28.700314,-23.31874,-21.453604,-35.081055,-25.66761,-22.794281,-29.741264,-24.468754,-17.942612,-22.120804,-25.68655,-16.575274,-30.157307,-20.634073,-24.473587,-21.555248,-20.45364,-23.860992,-21.154127,-20.012093,-20.147415,-19.35093,-27.947258,-25.171967
-21.256016,-19.852541,-23.634453,-21.301394,-13.041649,-21.20905,-25.337255,-17.355827,-28.117561,-26.788034,-25.22049,-16.4762,-24.045942,-17.520563,-15.239227,-16.153572,-15.722729,-20.886257,-24.872822,-21.740295,-26.158764,-26.417421,-30.140821,-23.234924,-25.666239,-22.703981,-21.53273,-17.644884,-25.606052,-15.880751,-18.465076,-23.655746,-28.551083,-26.272745,-21.349949,-18.210321,-22.053364,-19.873001,-13.527786,-23.40327,-16.629251,-21.599072,-13.880096,-15.61618,-20.203447,-12.761724,-13.503952,-10.463081,-22.421837,-21.101189,-18.556465,-11.010914,-15.710985,-23.987585,-27.010456,-16.70003,-17.243757,-28.339672,-20.071295,-18.43853,-19.01683,-18.052073,-19.11599,-20.308945,-28.992996,-17.67863,-22.10994,-23.057804,-27.32051,-23.748482,-32.452126,-19.11022,-15.36285,-21.49833,-17.617517,-20.274275,-27.670824,-20.716408,-24.288816,-20.889067,-19.15736,-22.814474,-18.858679,-15.825045,-17.096115,-18.250502,-22.37463,-21.20276
-17.877737,-24.627106,-19.246405,-18.29739,-17.03271,-19.604536,-28.356993,-20.011435,-26.870094,-22.501053,-22.102448,-31.031296,-17.306307,-22.346909,-10.810053,-12.110022,-11.255835,-17.902285,-24.482811,-24.658382,-27.61628,-31.616123,-26.657726,-23.991224,-23.301813,-17.264526,-21.304035,-18.467962,-29.530037,-20.107233,-14.812429,-18.417336,-25.45122,-22.583624,-21.545218,-16.305908,-19.298903,-11.999607,-11.70443,-19.32748,-19.302761,-14.58886,-16.207357,-8.693495,-14.403255,-13.751274,-12.4762,-14.003155,-26.006374,-23.548754,-21.796473,-19.181465,-14.279253,-19.616234,-20.484093,-11.494654,-13.612694,-23.799253,-21.400805,-20.880596,-23.291367,-28.154179,-17.861565,-15.975615,-20.048973,-13.271439,-16.826218,-21.185715,-29.389133,-19.596867,-23.699451,-10.662045,-8.168852,-14.63792,-10.6554985,-15.096348,-23.941658,-17.04377,-19.901031,-16.789253,-13.872698,-18.448566,-20.724888,-10.1207695,-15.1398735,-12.473953,-20.782787,-20.91835
-16.826208,-28.527634,-18.497496,-19.69799,-19.98576,-21.577671,-23.502804,-24.911535,-23.449406,-21.746922,-24.33399,-26.524626,-15.628862,-24.936752,-14.868479,-11.782703,-12.742435,-19.79032,-20.944471,-26.070642,-27.98412,-25.449759,-24.452818,-23.34511,-23.639029,-17.469624,-21.208506,-21.437992,-26.62304,-20.692436,-13.687656,-21.423824,-16.577988,-21.642002,-24.350746,-10.978689,-13.476133,-11.950909,-15.569494,-17.28761,-15.159481,-16.102713,-10.17635,-9.912685,-13.64871,-23.198141,-17.215841,-22.926495,-25.301918,-22.660732,-23.095879,-23.066881,-18.55435,-23.359974,-16.29145,-13.46513,-12.773426,-20.985638,-25.483147,-19.773958,-21.102358,-19.87394,-19.515724,-18.292164,-16.692064,-14.459532,-16.599602,-23.27412,-29.95747,-19.696754,-18.726324,-13.058296,-9.272135,-14.47954,-11.2605,-13.991129,-17.760124,-17.884068,-18.633295,-20.38742,-15.293772,-23.746956,-23.894642,-13.294159,-15.596525,-12.531836,-20.491154,-19.565104
-20.706099,-26.989082,-24.504845,-21.536053,-21.86999,-23.67848,-22.085014,-26.27652,-23.017902,-26.54361,-22.009226,-23.00265,-18.605644,-28.76789,-19.72818,-14.11381,-18.31266,-24.164257,-22.333517,-23.142338,-25.321323,-28.112415,-27.669888,-24.382006,-22.607216,-22.824516,-20.739616,-25.832031,-25.5327,-24.806683,-26.4628,-24.906528,-16.544594,-22.184937,-12.902199,-9.369747,-13.172268,-16.780739,-15.441086,-22.171543,-21.29404,-17.760666,-14.410141,-11.408165,-17.452837,-27.12874,-24.18015,-24.321213,-19.155676,-23.213882,-28.245075,-28.949135,-24.85926,-22.576477,-7.922983,-11.931641,-9.216759,-21.836056,-27.433834,-17.457922,-19.469809,-23.311543,-21.566221,-27.13185,-9.02051,-20.696789,-15.2380905,-24.06417,-21.672583,-25.442049,-23.913773,-19.664516,-14.411633,-17.429186,-19.14994,-21.694145,-18.367542,-21.700739,-20.385462,-13.845423,-19.99749,-23.549026,-23.622784,-24.686089,-10.763622,-19.233673,-23.494709,-19.172173
-14.228699,-22.574514,-16.60871,-12.002823,-17.616634,-25.11207,-19.651508,-20.877298,-27.673601,-21.485435,-21.963,-16.85991,-21.049465,-28.254593,-15.792582,-17.871521,-22.090357,-23.121313,-23.724615,-25.838932,-25.157665,-24.33049,-26.484533,-25.55228,-25.630152,-16.100151,-19.112389,-23.076061,-20.75166,-26.814308,-27.170757,-22.539967,-16.736225,-18.38555,-3.9980106,-12.639164,-20.906818,-17.632755,-18.445995,-15.721861,-24.060734,-17.70289,-20.706575,-9.866009,-13.12056,-24.995655,-16.06449,-25.72626,-18.135794,-22.281752,-25.047451,-24.492928,-22.38057,-13.580944,-5.30954,-11.912071,-12.965698,-19.62363,-25.907759,-15.83498,-15.395447,-23.382467,-14.77688,-19.51163,-7.355301,-21.354343,-18.945623,-25.13464,-22.461658,-18.034872,-24.00868,-20.354998,-17.80714,-16.016422,-19.309895,-23.218754,-23.399467,-12.871834,-24.413399,-4.3808784,-10.968739,-11.8925705,-11.628956,-18.707563,-5.9010925,-17.034632,-13.3945465,-15.3451805
-8.743589,-15.3493595,-7.445753,-6.5814896,-8.485338,-30.153297,-24.034061,-20.52629,-30.034256,-21.817558,-22.909407,-15.828657,-20.04642,-21.783134,-17.141651,-18.139229,-16.844625,-23.0698,-26.786634,-29.367794,-23.47622,-22.57877,-24.161314,-29.545612,-22.299553,-16.690132,-25.043037,-20.631924,-23.258152,-25.182041,-23.634712,-21.332968,-15.420393,-14.67005,-3.717081,-9.687891,-23.11842,-20.884972,-18.231434,-15.63328,-18.99297,-15.438707,-18.681717,-11.613188,-15.914915,-26.564526,-15.568903,-19.838417,-25.954275,-22.320889,-22.855825,-22.416367,-23.047052,-8.7042465,-9.298246,-16.68975,-17.03416,-18.1472,-17.020657,-15.991222,-11.879051,-15.007875,-7.891117,-10.057503,-13.559465,-25.855701,-15.518536,-23.662498,-19.604137,-15.496302,-17.847286,-17.39706,-22.64927,-22.603624,-24.708061,-21.277542,-25.311241,-11.09174,-18.573803,-5.4693813,-1.3873825,-1.536705,-1.0789261,-6.17107,-3.9700527,-12.19198,-2.6461506,-10.237844
-8.729347,-5.7844334,-1.665535,-6.669176,-11.000568,-32.03376,-23.689651,-23.63647,-27.816143,-25.071821,-23.668282,-15.517742,-16.034721,-17.193823,-16.91134,-16.743616,-13.42798,-15.21166,-27.842834,-24.327478,-25.23358,-21.12592,-25.679398,-33.8122,-21.907959,-14.648483,-18.20618,-22.035957,-21.410286,-22.268923,-16.929104,-13.930746,-5.38603,-17.647387,-9.220215,-16.454172,-25.347492,-17.418169,-15.545351,-18.892054,-17.681664,-12.939653,-13.565887,-10.510262,-22.084394,-22.412962,-20.17257,-17.539024,-19.951767,-15.410439,-15.35799,-24.872204,-25.306034,-9.824936,-10.196283,-14.122913,-9.339272,-16.70336,-16.033783,-14.137289,-12.778557,-14.928194,-9.6723,-10.892529,-21.242676,-18.06675,-18.48527,-21.570473,-20.67004,-12.529078,-15.089619,-18.982838,-19.688248,-23.795338,-17.074167,-24.179476,-21.110954,-16.965057,-18.219984,-7.62953,-3.7493057,-4.249441,-3.8518505,-7.7466736,-5.2546196,-9.10014,-4.9875603,-10.750353
-16.529951,-1.5086327,-7.276518,-6.8623543,-16.278507,-28.550373,-24.42615,-28.780817,-28.383116,-17.686083,-29.604458,-8.441076,-15.644262,-10.794346,-12.468784,-15.722609,-12.234631,-13.606796,-22.439919,-21.684696,-16.35372,-12.974302,-14.509047,-13.795475,-9.543491,-9.37896,-10.575325,-15.7309265,-24.903496,-19.055477,-20.872557,-12.081951,-4.142174,-14.541311,-17.091087,-18.144482,-32.55577,-15.126251,-12.253414,-22.364151,-17.801685,-15.497116,-13.829674,-13.806587,-21.738876,-22.856314,-21.246838,-18.61927,-15.235586,-14.681675,-15.7426605,-21.946667,-12.959667,-11.811724,-13.289022,-9.281416,-10.075645,-12.624628,-15.373512,-9.876204,-13.063107,-20.793127,-15.981804,-8.701593,-16.852896,-11.457951,-18.962116,-21.088856,-20.599186,-17.770344,-18.445995,-20.703745,-22.962574,-6.5318108,-13.8563595,-14.919682,-19.111122,-16.33631,-19.748058,-10.548584,-21.196375,-21.128496,-23.942825,-11.752741,-13.333532,-9.711473,-23.354183,-8.476799
-15.694967,-9.6965065,-17.587112,-17.84774,-22.739616,-25.267532,-22.310028,-26.781942,-37.73505,-18.420387,-33.836548,-5.708416,-11.645983,-1.5017014,-4.9787407,-14.547846,-18.45853,-14.995407,-13.632824,-7.8115425,-2.1611023,-1.4768753,-2.1234112,-1.6149902,-1.4912529,-9.467575,-7.2633095,-13.203354,-21.001255,-19.406898,-18.77146,-21.681078,-13.002422,-6.202833,-13.697323,-14.448658,-23.194279,-18.418545,-19.902317,-24.398136,-24.076015,-15.23122,-13.923679,-14.463518,-19.75879,-16.525625,-10.632568,-18.30309,-13.060444,-13.804943,-13.281042,-9.314602,-2.6994896,-5.8980865,-9.699488,-10.800503,-13.513805,-9.23864,-9.282005,-5.0908813,-8.313038,-15.454956,-12.154858,-6.18573,-15.51391,-8.953911,-12.875502,-16.98828,-19.169802,-21.49054,-17.719765,-20.80703,-28.157272,-4.569742,-10.934353,-13.435364,-13.170681,-9.350418,-17.887512,-11.580593,-18.458637,-26.01441,-31.700127,-20.835289,-14.620495,-11.912813,-15.839006,-13.537228
-17.759941,-16.6863,-20.556204,-25.231474,-23.651318,-25.078302,-23.138863,-22.290949,-19.458206,-27.136265,-29.745224,-6.692898,-4.5196323,-2.434206,-6.7730064,-15.034527,-17.523756,-15.40909,-2.1242409,-3.8146973e-06,-0.5838165,-2.2315197,-1.79216,-1.6417542,-4.8278446,-11.17182,-12.250097,-20.476368,-22.643461,-25.20887,-16.07889,-12.323809,-16.46352,-6.936598,-16.78404,-16.860233,-20.8367,-20.493786,-20.68149,-18.56261,-9.798573,-17.516684,-10.250877,-18.1861,-14.085384,-4.986906,-10.147892,-13.749868,-18.068031,-15.652325,-18.792843,-3.4342575,-3.5546227,-7.5463448,-13.2048435,-19.853657,-14.378109,-16.33596,-14.066355,-9.179087,-10.742271,-17.68093,-15.229311,-12.180807,-11.528885,-14.911205,-16.3144,-20.411255,-20.857727,-25.526943,-20.80169,-21.81211,-23.592644,-13.909359,-17.85418,-20.752365,-18.876862,-10.820045,-16.049368,-16.533232,-16.220505,-27.695904,-21.446253,-18.230713,-23.135323,-9.615124,-19.326067,-22.200676
-27.364077,-25.809725,-22.995342,-24.318459,-21.66725,-29.35458,-21.388079,-23.145477,-20.289993,-35.851646,-27.378826,-15.7926445,-7.9476147,-18.051212,-20.759714,-15.970455,-26.346853,-23.156328,-5.366955,-6.7359886,-13.874756,-16.69677,-16.561964,-16.106237,-22.881737,-22.201908,-21.21423,-28.541302,-21.324673,-31.175362,-11.329306,-11.5365715,-15.231796,-15.159819,-22.344376,-13.6954975,-22.245564,-28.936329,-20.995884,-19.825338,-10.313351,-22.5433,-13.31135,-24.191109,-13.427038,-5.7962112,-13.860439,-12.993277,-20.458563,-18.908947,-17.19324,-8.888788,-17.521852,-19.999876,-27.068245,-19.099966,-14.784866,-20.61456,-23.642506,-19.211706,-21.305836,-26.870003,-24.29771,-22.174103,-14.542526,-18.584166,-20.03594,-19.44054,-20.947548,-24.638317,-27.348381,-17.724422,-26.38731,-17.710205,-23.362518,-21.085178,-24.377848,-17.029497,-18.838236,-24.02113,-20.711262,-27.279785,-21.674925,-23.543756,-27.58828,-16.792156,-23.254633,-22.840134
-35.553688,-29.615942,-22.1384,-17.419903,-22.942928,-30.696384,-24.11266,-20.745964,-24.476591,-23.749172,-28.714172,-18.753792,-18.907007,-25.229366,-20.040308,-19.048086,-18.52962,-21.036652,-15.920685,-17.140717,-22.965673,-20.380838,-27.106934,-21.427708,-28.627127,-21.95786,-19.766272,-28.11423,-23.304382,-22.99356,-8.054331,-18.722076,-20.790228,-16.311514,-18.902935,-12.702944,-17.055931,-23.559223,-19.860647,-13.751394,-19.171331,-23.496187,-15.786528,-17.987267,-10.901602,-14.073727,-15.150021,-15.137768,-19.595879,-17.893179,-21.86618,-21.042473,-23.98177,-19.653526,-17.742825,-17.870918,-15.8952675,-19.388046,-18.87043,-18.709946,-21.215668,-24.807049,-22.961018,-20.111822,-28.003965,-21.36607,-17.898369,-21.36256,-23.505749,-19.267738,-22.815931,-18.554193,-24.65681,-21.098022,-18.776962,-20.869928,-22.18437,-14.231564,-21.440815,-17.667982,-22.809834,-27.307129,-25.831886,-20.58458,-20.094955,-22.950642,-27.663216,-27.218502
