0.0,-0.361351,-25.501165,-20.910244,-18.499468,-19.230434,-19.185871,-20.007298,-18.852009,-27.245403,-24.364733,-26.742603,-20.906553,-20.365866,-19.451294,-18.467335,-19.26454,-19.49496,-19.11832,-19.859581,-17.692999,-13.746315,-18.4152,-18.799294,-18.118555,-38.0328,-17.84047,-23.133373,-25.249294,-21.982506,-21.480917,-19.47457,-33.100185,-18.930801,-21.963394,-20.490543,-21.336433,-18.390358,-17.804466,-26.555397,-37.26201,-20.479326,-20.8334,-19.688423,-20.27541,-18.468613
-7.1629276,-7.5815334,-27.772787,-29.68763,-16.23548,-33.69475,-29.46455,-39.777443,-31.468647,-31.418358,-30.265804,-29.422077,-38.258675,-38.883667,-24.821186,-34.62338,-16.972412,-46.949055,-40.84193,-30.098846,-36.562366,-18.909946,-37.14098,-34.720608,-36.14631,-30.725092,-22.161282,-35.826347,-33.146492,-47.965393,-34.001102,-27.73863,-29.69555,-21.152805,-43.531536,-42.635963,-25.894703,-40.42216,-14.93207,-31.91526,-29.063828,-32.27085,-49.191963,-39.823524,-36.69548,-24.76174
-12.543076,-13.899433,-29.780788,-34.73335,-16.580133,-36.767845,-26.049473,-39.623585,-30.83317,-37.286392,-31.878275,-29.454048,-43.602486,-41.0568,-22.779953,-30.980103,-17.16064,-49.204212,-41.458977,-31.7466,-36.731697,-19.697569,-42.88983,-34.773365,-42.05566,-29.462448,-23.263805,-37.445503,-43.26451,-44.34118,-33.574173,-29.44363,-24.336456,-24.80075,-44.636383,-37.363216,-26.811846,-40.16234,-16.172947,-30.348717,-30.475735,-32.642273,-44.09034,-44.78811,-37.120453,-28.155933
-14.87706,-14.616146,-30.411108,-36.68849,-16.318922,-37.118343,-22.481722,-45.544388,-33.779053,-35.35769,-30.64854,-32.3292,-38.789875,-36.089767,-20.539963,-35.758526,-16.594744,-44.697933,-40.03042,-31.980492,-34.733017,-20.115215,-40.453827,-36.180374,-36.0748,-30.960308,-23.538715,-37.321293,-35.74041,-42.23471,-32.21745,-27.991863,-22.731636,-20.347218,-47.23074,-39.63069,-25.495531,-40.983482,-16.675014,-29.014694,-28.818253,-30.969912,-43.26898,-42.652767,-35.234077,-30.738361
-17.127777,-16.298101,-31.687626,-36.846794,-16.51562,-33.955765,-18.400436,-41.503754,-35.224575,-24.111156,-27.710379,-27.514427,-38.06711,-37.39872,-17.97501,-36.11766,-16.21389,-43.985455,-38.71816,-32.07953,-31.09844,-21.199821,-39.76097,-35.750473,-37.835804,-26.72683,-23.677956,-35.36433,-25.389736,-45.72424,-32.68668,-29.988054,-29.308071,-21.864323,-45.806698,-40.360165,-24.758091,-39.244072,-18.1364,-31.546648,-33.92718,-28.445633,-48.72222,-38.370613,-33.44029,-36.256363
-18.774246,-19.613756,-33.509087,-35.836586,-16.867756,-32.556286,-16.035587,-41.964275,-38.72865,-23.97703,-29.307009,-31.055065,-37.432457,-45.822105,-16.361961,-33.856075,-16.002905,-42.32845,-42.177315,-36.08338,-30.72581,-23.634876,-44.73549,-36.598553,-39.171986,-28.286184,-25.259125,-38.463093,-20.060976,-41.485584,-32.704865,-30.902788,-31.67451,-20.814697,-42.57005,-37.050476,-24.84781,-39.0544,-20.393967,-30.160084,-40.456512,-35.75834,-43.212605,-42.227497,-32.124126,-33.711483
-19.922977,-21.174046,-38.35847,-37.28255,-16.621933,-35.712627,-13.805061,-40.109238,-35.235443,-31.725395,-28.961231,-30.233648,-42.003387,-40.683228,-15.200624,-30.691147,-15.949446,-40.74162,-40.83222,-37.70034,-32.388653,-27.674006,-41.894733,-36.11476,-37.98214,-28.866482,-26.835754,-42.550526,-15.921524,-42.605606,-33.173317,-30.024088,-30.500874,-23.359356,-37.99923,-40.810326,-24.532185,-38.09445,-24.210804,-30.469433,-28.0,-34.07068,-38.73229,-34.049305,-30.77204,-31.14943
-21.52067,-21.430136,-37.355476,-38.175232,-17.139301,-36.67192,-12.233807,-41.36921,-34.807068,-29.94521,-33.908913,-34.466045,-40.7202,-40.96625,-14.953398,-33.45054,-17.081444,-45.21308,-43.175022,-39.277176,-41.95529,-34.195644,-39.83164,-40.384365,-40.1793,-26.359428,-30.831783,-47.68203,-13.893368,-44.564945,-33.19407,-33.166424,-29.947395,-23.810808,-38.86212,-53.66082,-25.006319,-35.750893,-32.120613,-26.738693,-29.876717,-35.317062,-41.070797,-36.822464,-28.838486,-33.39297
-21.946747,-21.442787,-29.082237,-34.26921,-17.315012,-30.844597,-10.181135,-37.405674,-32.819542,-29.598759,-30.7556,-33.072445,-41.222984,-36.423107,-14.213978,-34.0003,-17.941751,-46.682697,-37.40425,-35.025238,-44.48614,-31.664246,-41.97318,-35.992584,-41.277313,-28.75836,-35.17394,-45.769714,-11.599791,-40.892387,-35.522995,-33.47738,-31.887806,-24.411537,-37.684418,-41.99677,-25.167809,-38.557487,-28.529598,-32.60733,-37.993988,-33.544083,-57.800056,-37.89383,-27.837688,-33.815002
-23.609524,-23.638432,-25.886087,-35.279938,-18.700092,-30.121328,-10.235514,-37.8687,-34.594513,-30.288702,-31.920132,-33.528866,-38.0518,-35.485455,-15.3576355,-35.683422,-21.537088,-44.230236,-38.41993,-31.020578,-37.453915,-25.210766,-43.279293,-39.535538,-43.395832,-31.304346,-41.875923,-39.471466,-11.22337,-46.481422,-39.950977,-35.268284,-36.715843,-27.684738,-37.41239,-36.43052,-26.290487,-47.14671,-22.186188,-35.30843,-39.776543,-32.282574,-42.72203,-37.65597,-27.123392,-35.170498
-23.718105,-24.9463,-26.952438,-35.799847,-19.192112,-32.174423,-9.237038,-39.482414,-31.977068,-30.643097,-31.243702,-32.11525,-35.010803,-43.174362,-15.755852,-41.014923,-26.979769,-44.36585,-35.119137,-29.425743,-30.184746,-20.386429,-40.42695,-34.13998,-38.420845,-31.201809,-31.849619,-38.480488,-9.810543,-48.57753,-36.52034,-33.310684,-35.602013,-28.25066,-38.22373,-35.8587,-27.792984,-33.243004,-17.096981,-33.475372,-42.107315,-31.987976,-42.29575,-33.15602,-26.01994,-36.774384
-25.10978,-25.802792,-27.014774,-36.694427,-21.763908,-41.856987,-10.359116,-39.12872,-38.07088,-29.238613,-25.24038,-32.424946,-36.24955,-39.26851,-18.116764,-36.68437,-33.0374,-43.98655,-36.419872,-28.031895,-31.039898,-18.115696,-45.7126,-34.655453,-37.41113,-34.83696,-27.420261,-39.305035,-10.136246,-44.586582,-37.812286,-34.55482,-32.5282,-26.115372,-40.274094,-40.748726,-31.12853,-34.075863,-15.091942,-29.179398,-37.912342,-30.923258,-42.186806,-36.138668,-26.035748,-34.310467
-25.34108,-27.669544,-31.00956,-35.47881,-23.754486,-34.055573,-11.380856,-37.522713,-36.685635,-27.015682,-24.474182,-34.802677,-33.107483,-35.708527,-20.856026,-30.87269,-23.699886,-43.331997,-41.996147,-26.986069,-31.943113,-16.136024,-41.938347,-33.285667,-35.882126,-33.213966,-23.102032,-37.77569,-10.696796,-40.555805,-35.989815,-33.079414,-35.27177,-26.45594,-41.50066,-40.763382,-31.93605,-32.834625,-13.288631,-31.359276,-32.503937,-30.389097,-36.290863,-34.98164,-25.79311,-31.818382
-26.26192,-26.132038,-28.294134,-35.57988,-27.689423,-30.35022,-15.146069,-40.353996,-37.967278,-34.70708,-23.99402,-39.485847,-37.121887,-37.351334,-27.64223,-36.34956,-19.493595,-41.59615,-38.482895,-26.664696,-35.230095,-15.857042,-38.708397,-32.790592,-35.111397,-30.968193,-21.160088,-36.912743,-13.742519,-44.138035,-37.278927,-32.164127,-30.56327,-28.494274,-41.302956,-40.867546,-27.63091,-30.678143,-12.915365,-36.883877,-30.654675,-28.730675,-41.41187,-38.370296,-26.548075,-32.10495
-26.770477,-25.53453,-27.028198,-28.45943,-32.396618,-33.889324,-21.126734,-40.223473,-34.159767,-37.48008,-23.029205,-44.180355,-39.01573,-37.036285,-31.260368,-38.136173,-18.04963,-43.73612,-39.37354,-28.629433,-35.026154,-16.299551,-41.77227,-32.01904,-33.88327,-29.240992,-19.996414,-38.543854,-17.54314,-41.37384,-32.497223,-32.212433,-30.146225,-25.672535,-42.632866,-41.569378,-24.559254,-35.804638,-12.82962,-38.474392,-37.523872,-28.494743,-37.91495,-36.58362,-27.206516,-35.106945
-27.23937,-25.930878,-34.115948,-27.018864,-31.591686,-41.01708,-26.622734,-39.07074,-34.26476,-33.97276,-30.898815,-32.831844,-33.56033,-40.95216,-25.181723,-35.527924,-18.649363,-47.93107,-37.16807,-30.600498,-38.249424,-18.340904,-40.56304,-31.879204,-34.66265,-27.348621,-18.313055,-34.740658,-25.408554,-44.524704,-34.24985,-32.96256,-31.38426,-25.333332,-41.006092,-38.71435,-22.288551,-45.85043,-13.537312,-35.653675,-30.28352,-28.88036,-43.91637,-37.3546,-28.360266,-34.16963
-28.0495,-28.357206,-30.999968,-26.337185,-28.03806,-35.065098,-20.131222,-35.593075,-32.98002,-31.904316,-34.95813,-28.598246,-32.815834,-41.11285,-21.321083,-36.94225,-23.248901,-53.18856,-36.770775,-30.916939,-38.566372,-23.866089,-40.42652,-33.41184,-34.79881,-27.375977,-18.60065,-36.254787,-30.6409,-46.232117,-35.682396,-34.67732,-37.109177,-25.014061,-37.4081,-43.84614,-21.87016,-43.061104,-15.765146,-33.452377,-30.039352,-30.318897,-46.06582,-33.923088,-30.423616,-35.3464
-28.08348,-28.87033,-30.090773,-30.865295,-24.376383,-35.434456,-17.984129,-36.433964,-31.310564,-30.752922,-36.600147,-26.640123,-31.833914,-35.341156,-19.254065,-40.606792,-28.10447,-54.361816,-38.52265,-27.614958,-35.512764,-27.078926,-43.82557,-34.526226,-35.562824,-29.918697,-18.290815,-35.242344,-29.441933,-38.5433,-34.475273,-32.29759,-31.96644,-31.375572,-40.510036,-39.46145,-21.505333,-36.80753,-18.876945,-28.519148,-25.599411,-32.548847,-37.161846,-34.937225,-33.017998,-34.625668
-29.198792,-27.509892,-30.097322,-33.02984,-22.93731,-42.864807,-21.109283,-38.956783,-29.455338,-34.6173,-38.17109,-24.590239,-33.898647,-40.220795,-19.57738,-33.250126,-20.921299,-56.111397,-36.318768,-25.53997,-35.254704,-19.695847,-43.434875,-34.215797,-33.28097,-42.342094,-19.698425,-37.058155,-35.102913,-37.75333,-35.899982,-31.770145,-30.444733,-30.733015,-46.37956,-42.26465,-23.634281,-36.063965,-25.075716,-28.602015,-27.63534,-35.398712,-39.9106,-33.760883,-34.852905,-38.20335
-28.866247,-28.198929,-24.828777,-30.872484,-21.516655,-38.084633,-28.355503,-39.93678,-29.300554,-31.79077,-27.223244,-25.716623,-38.75198,-37.330048,-18.873278,-32.457603,-16.051226,-44.153496,-35.528065,-23.509106,-31.935116,-14.825289,-43.15502,-33.11776,-33.898357,-31.485752,-22.252842,-36.172226,-22.626577,-40.652832,-30.95811,-29.142471,-32.214226,-23.994429,-44.064915,-40.48568,-26.0717,-40.225456,-32.76564,-38.8314,-28.012629,-33.018185,-42.046227,-38.69786,-30.76776,-37.595383
-30.067463,-27.260096,-25.396803,-32.933083,-22.307953,-39.672737,-23.590334,-37.83323,-29.84175,-25.612215,-27.116518,-30.561409,-46.751057,-37.009388,-21.546307,-41.748116,-16.291662,-44.679665,-36.008713,-24.776714,-31.811977,-13.885891,-42.702545,-32.58062,-32.877087,-25.616077,-27.322605,-35.128967,-17.42452,-43.400352,-34.025497,-29.84195,-33.984856,-25.21467,-39.4097,-37.636066,-30.283096,-43.057137,-35.514908,-33.74464,-38.72543,-30.242336,-39.533504,-40.017128,-29.300846,-36.411125
-29.859268,-24.640158,-27.52517,-30.869131,-23.21695,-38.48847,-19.884548,-36.631855,-27.608347,-27.637201,-32.5088,-28.928486,-38.28757,-37.725964,-22.83827,-36.051384,-18.29875,-45.321735,-36.018322,-26.111713,-33.23114,-13.668894,-39.01794,-28.145554,-31.607811,-26.466545,-32.626324,-41.641697,-15.362486,-40.81237,-31.195824,-29.290337,-32.62204,-21.202824,-42.25638,-38.531628,-26.418297,-41.095284,-29.34032,-25.865368,-26.08464,-27.999577,-39.224964,-37.536472,-28.181862,-35.352734
-30.664848,-25.947021,-30.463633,-29.777035,-27.214437,-35.181084,-23.023485,-37.938374,-28.345263,-28.06524,-29.039673,-30.707714,-36.50207,-35.863037,-26.935303,-34.77585,-25.453901,-48.45134,-35.735798,-27.866766,-41.444843,-17.30022,-36.0003,-29.2332,-32.51951,-27.841639,-25.743557,-37.21067,-19.141096,-39.597286,-33.41192,-28.774223,-35.143223,-23.897964,-49.614014,-37.42558,-25.409542,-42.52842,-21.172802,-28.956684,-26.568186,-26.61407,-38.214485,-35.492393,-30.034288,-38.240883
-30.791471,-28.407108,-30.740364,-30.6833,-32.869614,-31.793009,-18.308931,-35.934937,-27.241226,-28.788673,-34.231476,-31.585783,-37.543465,-37.782463,-30.368279,-38.813652,-18.058437,-46.03402,-36.78777,-26.202066,-38.870853,-24.267487,-38.075127,-28.924095,-31.806152,-32.28749,-19.81551,-33.252975,-21.37298,-41.2353,-31.4515,-28.444254,-32.19414,-28.483496,-44.98545,-36.015804,-25.800524,-37.04716,-15.889912,-33.982506,-28.631157,-26.399529,-38.938087,-34.983624,-31.267326,-45.48613
-31.20282,-31.868803,-30.993956,-34.65259,-27.698235,-32.81091,-12.172871,-36.90152,-27.183779,-34.3964,-30.818737,-28.83116,-36.931793,-39.765163,-32.723007,-34.467045,-14.411358,-47.36652,-35.143414,-25.02477,-38.93894,-20.50668,-37.641678,-32.019794,-32.708885,-26.780272,-16.952318,-31.369728,-13.626133,-40.548214,-31.701862,-27.87887,-31.365948,-28.56937,-45.416595,-39.27392,-28.484003,-40.57959,-12.699001,-33.23826,-29.594845,-26.492508,-37.668453,-38.768253,-33.496155,-40.516228
-31.671093,-30.518404,-28.655706,-34.158783,-23.110495,-38.801216,-10.455849,-44.400436,-27.997854,-37.881588,-26.803326,-26.2818,-36.461193,-37.71422,-34.10857,-35.46853,-15.242828,-44.709564,-36.12,-25.03517,-39.51786,-15.935511,-36.83876,-30.88985,-32.84533,-27.93275,-15.914284,-32.454002,-12.3900795,-41.199223,-30.356785,-27.75429,-30.490643,-21.691309,-38.586952,-39.11446,-31.977709,-40.598236,-11.674152,-38.207222,-32.31137,-28.518982,-39.495827,-37.352608,-37.22959,-41.170826
-31.690659,-27.20905,-30.916906,-30.520172,-20.285004,-35.993843,-12.214626,-41.063026,-27.261456,-38.527702,-29.879524,-29.214779,-42.883892,-36.349857,-30.258411,-39.0547,-20.94482,-45.419884,-35.94388,-26.104435,-35.00891,-14.765049,-41.341866,-30.2911,-33.04,-28.681997,-15.495319,-35.778633,-15.384277,-41.48946,-30.801176,-26.75523,-30.56957,-22.12901,-37.63706,-37.292206,-28.09964,-42.597595,-12.43853,-32.695663,-26.508337,-29.504292,-37.76165,-36.988544,-35.855736,-45.801212
