-25.014091,-26.515598,-21.825321,-19.958973,-26.651518,-26.558102,-19.767923,-29.167229,-22.50444,-19.486855,-19.942017,-30.087948,-24.064884,-20.155178,-28.406517,-35.054596,-22.167984,-19.389513,-27.354433,-27.975536,-26.181599,-23.243696,-23.181904,-24.981049,-21.143337,-23.79274,-25.112001,-25.164288,-18.604641,-24.484898,-23.039621,-24.628857,-25.52775
-22.797352,-28.3901,-19.985205,-23.704832,-21.472301,-29.635563,-17.294846,-21.368465,-23.686045,-23.599918,-21.772953,-28.082035,-26.638788,-20.173243,-37.553703,-31.685127,-18.81363,-21.577389,-19.295395,-22.483688,-26.541538,-24.129501,-27.184444,-22.176853,-26.889084,-21.69999,-25.943743,-23.611473,-20.629827,-20.101585,-18.882423,-33.556683,-19.681606
-24.728058,-23.774048,-24.94117,-27.514143,-23.103485,-36.51402,-20.977901,-20.435936,-22.26698,-28.91374,-23.624931,-27.149118,-24.610178,-30.460966,-34.190083,-25.042847,-21.742138,-25.035633,-20.326378,-28.425749,-29.326511,-34.396805,-32.271114,-23.23061,-25.091995,-23.970047,-27.609905,-27.05905,-20.252296,-26.871021,-23.732994,-25.385681,-20.271301
-28.59892,-22.084423,-32.176548,-22.453316,-29.249659,-28.102356,-27.328054,-20.143066,-19.980425,-28.63052,-26.226295,-24.33067,-28.47831,-26.945599,-30.631351,-21.170746,-25.656242,-26.325134,-19.853527,-22.070982,-30.34039,-31.657621,-33.044067,-30.213953,-27.556295,-25.703396,-31.605787,-29.742552,-22.945005,-22.532719,-27.938353,-23.88886,-21.34412
-30.868874,-20.982174,-24.604631,-23.047285,-23.632113,-21.051266,-22.975643,-20.741966,-22.916498,-27.06473,-25.41986,-27.303907,-23.414291,-20.953976,-28.64183,-30.091282,-29.44426,-25.504633,-20.495865,-22.510374,-31.624102,-25.767672,-27.853449,-28.648838,-34.606743,-24.177856,-30.423996,-24.91766,-26.965042,-20.602524,-23.376385,-23.041416,-21.315063
-28.739256,-22.753632,-25.39778,-24.716822,-24.28948,-24.886065,-20.786118,-22.31721,-25.795021,-26.300123,-27.440737,-31.924606,-21.874805,-19.133307,-25.056452,-28.047016,-28.5809,-24.047897,-26.607702,-26.733482,-29.755146,-28.124973,-28.20926,-29.534784,-34.369663,-21.952438,-31.383781,-23.42863,-24.5387,-23.628992,-28.336832,-22.431843,-24.8639
-30.54574,-29.737267,-25.326849,-24.330345,-22.862404,-27.815107,-24.234943,-22.872753,-31.35486,-25.329872,-33.482357,-30.585218,-22.983278,-23.677689,-23.017399,-21.697897,-28.710451,-24.18985,-23.990486,-26.760214,-29.798004,-22.003836,-29.501074,-25.008537,-30.308668,-20.192978,-25.664167,-24.684492,-27.410383,-25.409706,-27.535213,-25.593117,-26.202934
-33.69425,-28.409292,-22.65606,-22.755558,-27.813717,-26.218601,-23.52583,-27.569849,-35.68571,-28.565792,-38.336296,-23.831377,-27.549227,-29.41433,-26.384508,-19.128557,-25.117928,-27.368423,-20.887314,-25.218729,-22.387405,-26.34036,-25.307877,-22.565136,-24.174515,-20.419413,-25.068237,-21.994522,-22.270393,-27.0324,-26.341263,-31.977459,-21.991405
-34.075478,-26.19059,-20.464506,-23.373302,-27.707853,-21.666862,-23.849833,-27.334812,-28.639645,-29.12996,-29.551563,-26.757523,-26.406183,-27.621803,-30.557638,-20.636702,-22.093586,-29.444174,-18.536942,-25.294937,-24.073711,-24.538681,-21.840155,-20.566774,-24.832914,-22.577398,-27.790445,-23.125578,-21.970337,-31.53673,-22.69361,-21.158443,-17.804668
-28.769918,-24.237574,-26.191246,-26.882584,-24.879505,-21.048893,-26.178099,-25.121891,-26.014353,-26.697569,-26.058632,-28.351278,-23.371565,-33.031857,-40.22517,-28.796286,-23.196508,-26.887514,-24.61871,-26.485569,-26.52642,-22.086697,-27.707663,-20.683075,-25.531225,-22.351591,-23.730333,-29.123823,-25.515038,-37.040794,-23.324955,-21.70518,-17.889275
-27.927677,-21.624561,-25.47017,-27.091917,-22.29873,-22.253967,-27.20468,-22.689629,-26.95658,-23.105139,-22.745995,-26.115026,-22.582613,-27.109676,-37.448257,-27.540457,-21.69482,-23.742569,-24.815617,-22.501621,-26.109177,-23.678394,-27.318596,-20.72152,-26.70191,-23.083427,-19.160088,-25.860023,-23.332474,-25.608297,-21.411598,-20.989784,-18.04863
-23.590218,-22.64674,-24.842371,-28.000717,-29.309612,-24.911015,-26.793442,-23.760384,-30.777597,-23.796707,-25.872894,-28.477283,-27.22131,-26.85702,-27.388346,-24.837227,-28.32368,-25.76817,-23.114368,-21.732815,-29.392933,-30.78776,-24.78172,-26.51403,-23.613966,-26.848616,-19.139435,-25.319536,-28.353453,-23.725668,-23.475285,-21.719013,-26.16247
-19.53405,-22.683578,-25.175575,-28.706556,-34.35287,-28.759993,-27.612272,-23.374172,-28.288298,-22.603096,-22.70525,-25.23827,-21.148056,-23.103542,-21.741098,-22.497177,-31.094627,-25.033031,-24.194725,-22.606174,-31.412136,-29.217075,-28.441765,-28.897514,-25.445946,-25.458786,-22.484547,-29.782509,-30.488735,-24.41633,-21.433851,-27.71496,-22.606594
-20.560322,-20.37249,-31.056477,-30.588068,-27.978851,-30.27589,-28.582497,-26.37413,-25.609241,-21.889116,-25.742626,-31.99321,-22.886608,-22.54211,-25.921455,-22.224619,-29.725048,-23.852365,-24.741425,-28.155136,-30.158607,-23.16687,-26.87845,-27.149426,-25.497906,-25.740849,-26.152704,-29.825972,-26.737698,-27.012321,-25.030905,-28.130043,-23.030407
-22.185307,-22.598972,-35.208244,-30.322786,-24.486036,-25.288366,-28.463017,-25.853287,-30.22656,-24.515858,-24.385918,-27.422018,-24.54362,-24.761042,-27.419529,-19.35741,-26.666538,-26.581972,-27.514826,-26.116196,-24.305239,-21.79166,-23.122772,-24.049873,-23.936703,-26.96622,-25.765142,-25.986372,-27.525042,-28.130096,-24.218945,-21.534565,-20.859192
-25.372993,-25.892496,-25.728668,-21.978163,-21.263533,-23.81739,-27.254934,-23.48762,-23.307526,-26.651838,-24.896637,-27.667032,-20.885067,-24.869444,-28.803276,-19.93965,-22.28637,-22.650063,-26.446468,-24.269577,-22.405005,-28.779049,-26.688686,-21.421303,-21.438627,-33.436462,-20.806015,-21.559591,-30.41327,-22.350664,-21.472605,-24.131836,-23.066055
-28.085054,-28.98521,-25.10609,-22.156113,-19.891699,-26.319645,-28.115463,-28.996548,-23.046219,-26.134647,-25.328604,-20.493057,-23.17701,-27.412252,-28.961117,-21.688427,-21.411604,-18.833935,-24.824982,-28.454327,-22.822899,-24.223627,-31.313103,-25.652256,-25.417633,-30.629343,-24.234032,-23.385698,-24.339855,-18.56004,-27.333868,-28.328342,-29.915657
-27.13841,-22.254948,-21.053204,-28.717669,-17.615875,-31.629087,-28.738308,-32.44064,-21.812878,-21.232164,-22.52352,-16.623772,-23.164873,-24.840166,-23.235575,-24.139072,-23.25362,-16.087152,-29.970518,-27.283012,-21.186226,-20.386047,-33.112175,-29.0545,-22.580658,-22.924267,-28.449749,-22.121374,-22.822418,-21.028393,-28.824759,-21.849068,-19.675589
-33.09053,-24.91535,-26.177734,-25.973917,-20.230873,-29.925982,-30.392366,-37.30961,-26.449348,-17.57829,-23.754562,-21.379559,-27.779827,-19.872803,-23.728184,-20.64755,-24.023567,-19.357197,-29.404829,-22.633995,-26.89195,-29.00833,-29.38418,-26.979605,-23.649231,-28.946484,-30.49324,-26.35326,-29.225836,-28.322926,-23.161877,-23.456478,-23.864616
-27.298012,-26.647781,-28.341087,-23.565966,-25.97564,-30.586021,-26.375412,-27.695122,-26.857086,-21.804276,-26.933048,-25.203772,-22.08353,-20.123566,-26.31724,-20.094193,-27.958364,-24.033195,-29.779144,-21.713915,-21.33562,-23.248802,-28.693228,-30.518072,-21.975655,-28.022034,-33.550632,-28.159988,-27.83104,-24.818176,-22.09033,-25.198387,-24.180786
-27.988613,-29.424557,-25.889881,-20.56498,-26.345566,-24.790382,-26.460703,-27.573784,-28.435547,-23.606455,-27.17114,-23.550257,-23.522932,-22.219711,-25.312288,-27.71406,-24.250422,-23.96112,-25.642014,-22.513191,-23.839113,-22.65892,-21.534954,-31.452824,-20.755047,-26.990084,-28.124718,-29.13062,-24.576462,-25.394138,-24.987055,-26.425468,-28.528282
-27.454803,-26.161705,-24.77,-23.989473,-23.35898,-23.08417,-20.256615,-30.752377,-29.540596,-22.116245,-27.386724,-23.667255,-24.921206,-24.31162,-25.800636,-34.198265,-20.60944,-24.210209,-27.465792,-24.579784,-29.765783,-27.425743,-18.732191,-26.345034,-19.599789,-21.885042,-22.354172,-30.178806,-24.032724,-22.535767,-30.044554,-28.589552,-24.076965
-29.73936,-28.90198,-22.595028,-30.489777,-20.50819,-28.145302,-22.89194,-28.465492,-23.97369,-25.44307,-23.5499,-24.245827,-24.707663,-23.83955,-29.343748,-28.541124,-23.06532,-25.109224,-25.166206,-25.358868,-32.802124,-25.997543,-23.115347,-25.65448,-27.067528,-22.505007,-19.060982,-28.932688,-27.614267,-20.908417,-25.833078,-34.56721,-22.338425
-28.19418,-33.19219,-20.048767,-29.023333,-20.642014,-23.478235,-26.373802,-23.44289,-25.419685,-26.34888,-22.572807,-22.271235,-26.846424,-25.122639,-32.25426,-24.941956,-32.287086,-28.096436,-23.794647,-23.326061,-26.84714,-26.710363,-29.341164,-22.619593,-26.955057,-25.790245,-26.165958,-28.102629,-25.48341,-21.363882,-25.2109,-24.573452,-19.756779
-23.51241,-31.205233,-26.760618,-24.40712,-22.402767,-23.850008,-21.708813,-20.6903,-29.919752,-34.84304,-29.07164,-26.814611,-20.981567,-19.258877,-23.7827,-27.56033,-29.82996,-21.12167,-21.858974,-21.816391,-25.099731,-23.438496,-31.38148,-26.118834,-29.285912,-21.210398,-24.510279,-25.464813,-22.518368,-25.5601,-19.154812,-19.198107,-19.671164
-24.088266,-25.863808,-27.503544,-22.727808,-22.720901,-29.115093,-24.9678,-26.351791,-24.908123,-41.62853,-26.392569,-27.848413,-25.832329,-17.412642,-22.000652,-25.905445,-25.10983,-24.220856,-20.13945,-22.089241,-23.979828,-20.53439,-35.64802,-25.073221,-31.454096,-22.348148,-22.995884,-23.101753,-23.38795,-25.926216,-23.203213,-19.911343,-25.801723
-26.764946,-24.074028,-25.3262,-23.340437,-22.052338,-27.639742,-29.737503,-25.87728,-25.868807,-29.495558,-24.580933,-27.35651,-25.139404,-22.460087,-29.368336,-22.914957,-25.054926,-22.30968,-23.371284,-31.322987,-20.316597,-22.86246,-36.453968,-23.259829,-27.661299,-25.16354,-24.22484,-23.480982,-27.494316,-21.450062,-32.236443,-21.343985,-26.325003
-27.551357,-20.587688,-23.585144,-21.842907,-21.157074,-27.011547,-31.822456,-27.166103,-25.165493,-27.247566,-25.22776,-25.079176,-19.557129,-28.213795,-31.160194,-23.738377,-24.709402,-23.928593,-27.735264,-25.129665,-20.165611,-23.261036,-28.831,-22.98438,-25.605227,-23.816696,-24.871841,-31.888697,-23.27993,-23.90956,-28.874166,-23.499731,-22.187191
-29.42978,-16.955318,-24.96256,-26.64985,-21.306297,-26.598866,-30.32922,-21.785395,-24.922224,-24.164932,-19.8502,-20.740221,-20.093382,-19.258266,-25.309624,-22.41755,-22.572914,-31.020573,-25.5434,-20.945942,-20.88871,-23.31473,-20.667944,-22.84877,-22.597532,-22.481194,-22.436289,-26.260515,-18.26047,-17.432339,-22.420378,-26.865719,-24.247917
-24.716944,-20.346039,-31.224287,-24.991974,-28.166956,-25.907833,-31.681927,-19.05961,-21.247375,-25.201159,-17.858147,-27.712479,-24.113083,-16.776215,-24.036694,-26.44854,-15.332629,-32.923325,-25.172216,-26.345913,-21.755728,-32.911247,-22.905226,-25.12929,-23.62599,-20.478622,-22.470049,-26.785614,-17.803802,-13.883841,-21.852015,-27.434105,-24.864222
