,0
0,0.0
1,3.4287233
2,0.0
3,0.1997428
4,0.0
5,0.0
6,0.8465054
7,0.0
8,0.0
9,0.4912877
10,0.13405728
11,0.0
12,1.0612965
13,0.0
14,0.07452774
15,0.15669584
16,0.6219094
17,0.0
18,0.0
19,0.7199881
20,0.010848045
21,0.17512321
22,0.0
23,0.62928295
24,0.0
25,0.47182894
26,0.27720714
27,0.0
28,0.36224794
29,0.2243948
30,0.0
31,0.26992702
32,0.56344175
33,0.026872158
34,0.40727735
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.1897273
41,0.0
42,0.0
43,1.7730229
44,0.0
45,0.0
46,0.5143297
47,0.38925457
48,0.0
49,0.5355098
50,0.0
51,0.51907015
52,0.0
53,0.5159912
54,0.0
55,0.0
56,0.8513274
57,0.03688264
58,0.0
59,0.38518715
60,0.5411897
61,0.018495083
62,0.113824844
63,0.0
64,0.0
65,1.0414548
66,0.030940056
67,0.0
68,0.2531228
