-16.340117,-16.695248,-14.979118,-18.967115,-23.160324,-11.230432,-15.641628,-25.04137,-12.507216,-16.657162,-14.914949,-22.822733,-21.609823,-15.247417,-13.295946,-19.061401,-23.572575
-16.660572,-16.72868,-13.42289,-13.139621,-24.093824,-14.771335,-17.342703,-21.012527,-14.2297535,-14.235664,-12.154433,-17.17098,-13.577176,-16.196539,-11.96806,-15.5828705,-26.478752
-19.860641,-21.274315,-15.149089,-9.587701,-15.654123,-11.325342,-13.691576,-22.732033,-12.903626,-14.079002,-15.775254,-13.942452,-12.745506,-18.093185,-16.260118,-11.591501,-21.910408
-21.831873,-17.479254,-16.881563,-11.641629,-15.18308,-9.261093,-11.154454,-16.737366,-14.194532,-12.163785,-15.928453,-11.577636,-10.328497,-19.264204,-22.292583,-11.229639,-16.065386
-23.066233,-22.03535,-11.834684,-19.384365,-21.287256,-14.096189,-13.580032,-13.413946,-14.877782,-13.091924,-13.019841,-12.390631,-16.751226,-18.946918,-18.549164,-14.476312,-14.205979
-21.159971,-21.668888,-14.405765,-19.466908,-18.22139,-17.015133,-15.884982,-15.497156,-14.2284155,-22.071178,-17.053257,-17.87661,-24.86912,-19.098139,-19.235006,-15.06966,-14.021822
-14.706033,-17.39876,-19.462412,-18.76668,-13.507425,-15.178357,-15.639768,-17.261032,-16.086082,-27.571102,-22.938648,-23.641748,-14.6883335,-17.673222,-19.53897,-13.841493,-14.346143
-14.022904,-22.04721,-15.824656,-18.509304,-18.375765,-12.812359,-19.90878,-22.099003,-19.416842,-27.088234,-24.007936,-26.303177,-12.782944,-17.560722,-19.224422,-23.33868,-18.144836
-16.162182,-26.304882,-17.427235,-15.962986,-15.175395,-16.113201,-19.518219,-20.458267,-21.34239,-13.247873,-17.166597,-29.363274,-15.13198,-9.904429,-13.847221,-18.109657,-26.83826
-24.334198,-18.897297,-14.79682,-13.5617285,-16.934341,-18.276867,-19.373549,-15.573439,-19.470703,-10.890535,-18.330872,-26.34715,-14.47086,-11.0021515,-17.657791,-14.857829,-30.998098
-26.23122,-17.519379,-16.316334,-17.017979,-18.043673,-11.83265,-16.468552,-12.914719,-13.732558,-16.053131,-17.2859,-21.727888,-18.085167,-16.429174,-14.791488,-16.604282,-22.172003
-23.440836,-19.18892,-10.651992,-16.064583,-15.506603,-13.638936,-20.720898,-12.244316,-18.492378,-18.749313,-15.892199,-17.227222,-18.093966,-16.158703,-10.856025,-21.756062,-21.931581
-18.977283,-21.387096,-9.644839,-12.619565,-14.848078,-15.820737,-20.362522,-10.550734,-19.29972,-21.70279,-22.89299,-14.839871,-15.35026,-20.86687,-13.945627,-17.324375,-19.998758
-17.404772,-19.30702,-14.775158,-16.810337,-20.770132,-12.838518,-14.302474,-11.977855,-15.451731,-14.08253,-15.054392,-20.323853,-17.319466,-18.939856,-24.335445,-13.391659,-21.799257
-19.687803,-12.314327,-15.832096,-17.92214,-12.706524,-12.59821,-14.687582,-15.134597,-17.445505,-14.209553,-14.338318,-22.425793,-19.152653,-22.495644,-22.04587,-9.3676,-15.165053
-26.267323,-12.308239,-11.872862,-17.964577,-13.80581,-18.263248,-17.799511,-13.438929,-10.709874,-22.447887,-19.165133,-16.041637,-15.040834,-19.114841,-17.19223,-11.269039,-12.173346
-21.666529,-15.452927,-13.209799,-18.784899,-13.119635,-18.73514,-15.977829,-14.092005,-12.354151,-17.449543,-16.606705,-14.828007,-19.604025,-15.484768,-19.759623,-17.489025,-12.54509
-15.784197,-16.866962,-8.522174,-16.358488,-15.521638,-15.404715,-10.576454,-11.228788,-19.628735,-11.975964,-19.989262,-13.433086,-17.520546,-21.127453,-21.712204,-13.181807,-9.953585
-16.37771,-18.164349,-13.362114,-19.82287,-19.54009,-18.544239,-13.2033615,-15.554291,-15.731069,-11.147853,-22.168499,-15.189175,-10.829918,-24.762806,-16.769255,-15.675013,-10.608582
-23.070425,-15.892361,-21.135485,-19.524708,-20.314148,-23.42295,-17.275444,-17.026527,-16.086342,-15.257224,-11.690271,-16.026379,-11.1628065,-15.521982,-16.783892,-11.914347,-12.074322
-23.128786,-11.714051,-17.391922,-14.24486,-16.29795,-22.912056,-17.675901,-21.912493,-16.903656,-13.516735,-10.331762,-11.826904,-16.84256,-18.543346,-15.237249,-9.792751,-17.494833
-23.441748,-15.684256,-18.140583,-12.444963,-14.396454,-11.940552,-12.49991,-15.478538,-14.436132,-11.989251,-15.450455,-13.732051,-13.43779,-20.427723,-17.85086,-9.865274,-20.748077
-30.0414,-12.764812,-19.346994,-15.756741,-11.804333,-13.548397,-15.759792,-12.4904375,-10.664753,-14.028004,-20.6758,-18.468695,-17.016218,-12.625848,-23.21004,-14.501924,-20.352417
-24.183807,-12.006205,-24.41295,-11.829889,-10.405083,-13.641249,-10.41836,-12.66236,-9.685501,-16.4555,-18.962795,-16.382904,-14.186297,-15.306361,-19.964746,-15.676434,-20.553846
-16.777504,-16.350819,-23.185297,-18.904213,-16.332666,-15.549923,-14.779728,-15.265472,-15.411353,-13.903103,-18.54068,-16.230522,-11.476625,-14.30481,-11.1682625,-18.460506,-22.98775
-15.186716,-14.301069,-15.905476,-17.594471,-12.059615,-19.418453,-17.471615,-23.86259,-11.41021,-11.371186,-17.873512,-22.41068,-16.136166,-19.51618,-10.283154,-19.819431,-20.570778
-13.893429,-17.384233,-18.488869,-18.07352,-12.028698,-22.86285,-18.020905,-21.231241,-15.000465,-13.975323,-16.725275,-17.998093,-13.4663315,-18.860298,-12.617329,-18.866621,-21.681763
-14.118567,-20.166874,-19.724588,-15.639517,-17.484299,-15.228838,-23.560823,-18.12899,-13.25546,-20.456524,-14.963642,-19.865978,-14.2011795,-18.235376,-18.455444,-15.011122,-22.568913
-17.100895,-23.207893,-19.731651,-10.63089,-13.602436,-13.67002,-21.008654,-13.961841,-12.797255,-21.483091,-10.023907,-21.291506,-12.108759,-19.665543,-20.191946,-14.595414,-18.052578
-15.198238,-24.926704,-14.18966,-14.111747,-14.414631,-19.020967,-24.422857,-11.118385,-23.983818,-23.149605,-11.581723,-17.496695,-18.721306,-15.580215,-25.253345,-13.255703,-15.992236
-12.1113615,-18.651936,-13.882606,-10.671628,-18.96558,-19.027973,-17.244926,-12.161496,-14.356203,-18.952845,-19.21451,-17.093248,-18.170296,-13.869398,-16.46892,-15.413399,-12.070902
-12.903202,-15.046128,-23.42627,-10.236028,-15.049702,-13.791645,-13.457692,-14.170059,-9.523872,-16.030313,-20.1831,-13.136318,-18.450848,-11.918415,-17.625782,-17.483963,-12.523954
-12.736543,-15.139015,-17.226645,-12.121211,-16.88552,-14.156949,-19.379198,-12.124374,-11.841902,-18.306786,-17.79539,-12.14125,-26.361143,-13.02442,-14.642391,-16.946724,-17.826027
-17.853477,-18.324436,-16.999323,-16.576012,-15.402838,-13.504738,-23.349352,-14.773903,-16.305151,-16.677181,-28.870548,-15.38256,-24.650167,-23.166666,-9.823467,-14.075365,-22.29827
-24.042,-12.58981,-19.670464,-17.770287,-18.021923,-13.077654,-24.624928,-19.40209,-21.956928,-16.222172,-24.8603,-19.807,-14.429481,-21.069695,-13.620494,-14.401104,-16.933357
-23.62734,-13.857121,-16.91129,-18.09169,-13.670897,-16.101208,-17.450502,-17.879242,-18.332813,-12.331689,-24.293152,-14.43266,-11.111763,-14.908336,-21.034033,-12.327252,-17.954842
-22.550905,-15.913126,-17.016434,-18.402742,-18.798244,-14.289829,-15.1602545,-9.991249,-14.986344,-14.232192,-21.617271,-12.462828,-11.86013,-16.938549,-14.588674,-14.9829445,-18.177353
-24.388454,-16.444653,-18.620243,-18.369549,-17.30378,-11.77042,-14.452496,-10.27387,-16.475893,-16.866035,-16.249283,-16.863441,-18.704008,-14.4737015,-15.757547,-16.087488,-14.523895
-19.499214,-15.014354,-20.177908,-18.35488,-16.719246,-11.72129,-11.340678,-15.065659,-18.59774,-18.591549,-16.219833,-22.283913,-21.715204,-15.672909,-20.933811,-19.501743,-16.321014
-14.5479555,-17.99244,-17.765324,-15.782391,-11.892678,-15.849676,-9.476568,-16.695156,-15.973318,-19.582039,-22.024351,-21.472918,-21.96283,-15.964984,-14.477184,-16.771141,-19.015902
-15.514473,-20.94252,-20.661518,-20.542269,-14.872662,-23.00064,-14.420428,-15.352814,-30.381739,-15.733859,-15.611058,-15.016098,-20.663836,-24.654736,-14.64869,-18.725325,-24.520903
-16.953064,-15.793852,-18.708805,-22.071093,-20.383398,-20.355005,-16.392635,-9.932843,-25.175253,-13.270136,-15.013421,-15.469498,-18.093338,-15.660376,-13.372692,-13.986155,-22.781673
-20.515491,-11.678938,-12.01594,-23.327168,-17.183985,-15.300523,-20.310337,-17.484123,-16.695797,-17.889336,-16.908888,-13.379223,-10.022388,-17.706678,-18.814302,-13.863735,-22.343122
-19.5919,-15.21055,-14.016305,-23.235083,-16.35127,-12.960717,-16.2611,-22.876308,-15.734265,-14.590939,-18.160755,-13.833761,-10.42709,-19.537386,-21.01209,-12.316027,-23.251362
-17.463976,-18.541285,-20.537626,-14.425686,-17.751028,-12.102988,-10.663178,-14.335949,-19.993307,-16.943838,-10.397686,-16.636028,-14.6817665,-22.954742,-12.007534,-16.784641,-17.459656
-22.576855,-18.718039,-12.703349,-17.95745,-18.265581,-16.701283,-15.196619,-16.635267,-12.538811,-17.930233,-13.046398,-11.605685,-11.20586,-16.026684,-14.355564,-22.84597,-17.821087
-22.560928,-18.380404,-9.644639,-20.648048,-17.034,-17.160553,-19.106441,-16.38549,-13.797462,-13.5281315,-23.139875,-15.076694,-13.277512,-16.94014,-16.265469,-17.844597,-21.792343
-19.74442,-25.045065,-16.01662,-15.390476,-13.680571,-17.242622,-17.666348,-17.89737,-16.79903,-19.989521,-23.923082,-16.951662,-16.70572,-13.758036,-16.683317,-20.07427,-17.957233
-19.184109,-14.250612,-18.712017,-13.410835,-12.319813,-14.298048,-16.361694,-20.671297,-17.473427,-23.87057,-19.295769,-13.475309,-11.585369,-14.347412,-15.398571,-13.75993,-13.7051325
-19.858944,-18.48544,-17.322628,-15.922432,-19.979513,-16.110432,-16.651602,-11.261509,-13.801299,-23.639662,-15.672468,-17.759474,-17.097784,-14.825929,-12.990096,-15.108511,-15.494946
-19.128353,-16.713762,-13.315683,-11.828502,-18.973,-19.280588,-12.2331295,-11.307271,-10.803884,-17.172108,-14.899478,-15.938677,-19.001469,-11.921365,-13.938135,-22.386889,-16.178501
-24.010868,-11.741627,-15.618059,-16.80043,-16.126307,-26.078833,-12.397163,-19.313515,-14.772585,-20.295866,-16.15044,-11.934698,-20.029552,-16.494558,-22.157242,-28.172525,-17.974625
-19.813896,-15.214697,-17.470348,-18.422987,-12.400745,-20.981419,-17.385584,-17.14293,-18.646973,-23.296278,-17.461828,-8.497675,-20.495293,-18.895313,-15.316354,-22.14077,-15.153244
-19.708166,-18.02725,-28.116577,-13.728908,-9.86748,-19.635519,-14.567461,-19.482254,-17.931412,-27.964157,-21.406775,-13.594388,-22.5372,-24.393631,-11.050024,-13.432434,-18.402096
-18.339178,-15.958885,-18.064754,-11.457494,-16.023918,-19.00779,-17.122566,-17.454647,-20.870895,-15.854723,-20.789862,-17.920303,-16.791615,-18.110802,-10.743563,-13.662739,-28.268286
-13.963727,-17.693703,-14.154208,-14.140913,-13.799601,-13.639136,-19.566154,-16.513641,-18.08801,-11.010005,-20.426973,-17.840591,-10.029676,-12.855919,-11.356787,-17.96404,-18.27401
-13.191201,-12.58331,-17.996841,-17.74124,-11.671102,-16.837439,-13.720114,-19.968708,-13.951131,-14.404271,-17.361929,-19.069874,-12.105048,-12.801321,-13.626987,-15.667978,-14.897071
-15.112381,-9.983648,-14.847712,-16.793959,-14.374962,-13.660909,-12.23035,-13.901997,-16.514393,-12.832075,-13.208115,-18.068007,-14.334482,-19.249985,-10.304572,-12.837429,-18.223907
-20.928154,-13.412241,-13.854651,-19.871103,-13.370222,-16.241196,-19.286167,-18.01635,-19.977362,-14.016039,-14.353677,-13.586104,-16.446888,-20.278889,-10.783373,-14.762215,-16.471989
-16.317955,-16.987595,-22.111069,-15.219872,-14.497946,-16.153831,-19.434721,-10.883067,-21.636705,-13.925732,-13.320475,-13.196383,-13.251344,-25.498112,-13.539494,-17.029064,-13.666359
-14.498519,-19.916248,-17.283985,-25.133198,-12.972873,-24.091988,-15.370221,-14.622854,-14.688711,-14.001843,-12.724203,-17.118832,-11.004475,-18.606747,-11.433135,-10.165275,-17.063946
-15.790138,-17.682747,-18.437899,-22.100101,-18.592194,-17.902597,-13.861618,-20.424938,-13.165859,-19.374254,-15.289272,-13.468471,-15.302787,-15.875448,-9.642852,-12.110698,-26.430376
-19.738565,-18.353235,-17.499674,-20.425323,-16.295359,-16.387869,-17.321796,-17.329983,-16.914669,-18.166601,-21.303064,-22.184877,-25.35461,-13.492907,-12.533281,-17.024347,-20.823347
-17.827732,-14.419112,-20.339891,-14.242068,-14.578825,-14.840153,-15.499332,-19.715357,-17.57149,-17.224003,-15.609657,-14.45434,-18.201035,-14.51951,-18.224796,-16.276876,-13.969759
-15.306793,-14.245114,-15.742449,-14.737562,-15.379732,-13.561078,-16.902115,-21.032288,-17.853807,-17.570438,-13.942245,-14.208368,-16.117851,-15.80727,-18.793488,-18.367214,-13.741587
-18.401516,-14.410067,-12.102244,-13.954384,-11.794122,-13.581066,-17.741684,-18.317421,-16.179173,-15.377751,-13.685428,-15.984331,-13.737782,-11.532255,-16.150867,-13.0566,-15.613498
-15.513279,-12.8295555,-9.506103,-15.890507,-13.401034,-13.486554,-13.673754,-10.837428,-17.359608,-12.528105,-10.9115925,-11.247613,-13.13534,-12.133701,-14.5285015,-16.630404,-20.585278
-16.84902,-10.784082,-10.400429,-17.693035,-19.66589,-13.765887,-20.771498,-13.943312,-18.13903,-20.20594,-13.082575,-10.747303,-17.12658,-12.177916,-16.926846,-23.819569,-18.16439
