-9.465548,-13.702635,-16.112564,-18.42452,-19.382793,-17.969723,-15.84306,-13.226027,-20.31444,-16.269659,-11.326921,-9.302038,-13.811176,-15.898632,-21.751997,-26.191969,-20.50365,-19.778864,-13.598511,-21.218884,-23.75465,-18.05603,-23.891905,-14.349592,-12.412102,-22.58041,-23.15154,-22.78527,-25.265736,-17.341393,-21.487423,-28.9697,-14.035318,-12.066816,-17.743889,-13.285877,-21.381884,-22.349077,-18.918896,-16.161907,-15.576206,-11.94207,-19.726124,-7.435869,-14.466675,-11.870993,-11.168512,-15.784468,-21.208878,-4.7803,-11.019863,-17.306175,-12.054476,-17.043322,-19.23487,-19.877995,-29.116112,-22.147526,-26.626335,-5.454462,-4.1529827,-16.974585,-24.434498,-12.855261,-18.533302,-12.239576,-13.162315,-10.882116,-15.44466,-15.363319,-10.570372,-14.179953,-10.642954,-16.418606,-20.53789
-6.237505,-12.369183,-16.623028,-16.92403,-20.42175,-13.521231,-9.24353,-10.721014,-16.195435,-15.757536,-11.659084,-6.515995,-15.725388,-12.460257,-20.124105,-18.456467,-25.665962,-13.0978775,-12.885727,-22.259499,-21.487999,-22.40504,-22.128445,-12.966576,-12.657507,-21.694714,-20.090412,-23.33856,-20.962835,-16.764254,-22.5269,-18.141296,-15.929882,-13.23399,-16.2316,-13.039175,-14.952311,-19.288132,-18.272964,-13.826784,-11.188295,-15.695911,-15.811213,-9.503006,-12.496393,-8.500029,-9.3114605,-16.434278,-20.030003,-10.12771,-9.565905,-20.628998,-14.811897,-11.298573,-18.444115,-25.84923,-26.386515,-24.607685,-22.172962,-4.3201237,-2.6114006,-11.878889,-24.195408,-10.183933,-18.529844,-15.097023,-11.5387535,-13.322519,-12.340115,-16.074877,-7.3370876,-10.162521,-8.365765,-16.645432,-21.494043
-8.089825,-8.485153,-20.429085,-13.768366,-8.887184,-10.621395,-6.9404087,-6.742737,-6.4100723,-7.7736034,-8.291321,-7.887615,-14.617537,-21.784441,-14.68054,-15.6031685,-20.396765,-11.595787,-12.629007,-15.187752,-15.403755,-24.40759,-12.081554,-7.1248856,-10.033291,-25.928373,-25.908726,-24.880238,-16.102173,-21.155338,-26.742693,-16.556368,-14.869862,-15.755581,-12.263462,-14.344006,-12.193783,-13.582003,-16.556,-13.357702,-12.880348,-13.627069,-10.972919,-11.302515,-10.263666,-16.465626,-17.720474,-11.522497,-14.349453,-15.484388,-15.73127,-24.855133,-18.890955,-21.426237,-27.720882,-16.734598,-22.369534,-30.094284,-28.830458,-14.729769,-16.570045,-17.811274,-24.898602,-14.92009,-21.674667,-16.645905,-20.44318,-27.538067,-18.81178,-19.646126,-16.60545,-15.225485,-18.569921,-26.49157,-25.841774
-10.230879,-13.084963,-24.930473,-15.6526165,-8.209507,-11.210875,-8.90728,-6.700508,-7.2737293,-8.253702,-9.430679,-10.907265,-15.657354,-29.970592,-16.719341,-20.787086,-15.90559,-16.28798,-15.884914,-14.206638,-17.917606,-23.492012,-12.97983,-8.88171,-10.720686,-21.338554,-22.311796,-23.474823,-20.228363,-17.929045,-22.28809,-19.628214,-13.741571,-19.25457,-14.183012,-16.116432,-12.650505,-14.9163,-18.28728,-15.162664,-14.790749,-15.306963,-11.318409,-10.019518,-14.002695,-20.703281,-19.490849,-9.629974,-14.153975,-14.486797,-19.45258,-22.04438,-18.646357,-27.072075,-26.88287,-17.07525,-18.888544,-23.82494,-26.581392,-14.433092,-20.941273,-22.933084,-22.405563,-21.199802,-19.931252,-21.772291,-17.326715,-24.704124,-21.508049,-16.85928,-23.289492,-24.917725,-23.738,-22.36507,-20.44537
-12.955692,-18.53875,-24.2002,-25.765518,-18.618168,-16.073494,-14.981674,-19.455341,-12.649246,-14.693115,-21.914688,-17.625687,-15.486586,-29.746569,-16.306694,-20.591684,-17.613455,-21.390274,-21.12656,-19.360146,-19.650772,-23.839432,-17.966558,-26.736015,-11.613489,-20.591715,-18.178192,-17.773758,-25.173313,-19.073696,-21.64679,-18.952358,-21.273115,-21.836653,-14.487764,-18.757267,-19.135937,-17.769733,-19.253975,-12.781149,-14.416561,-23.184376,-20.644955,-13.836416,-21.233755,-19.5219,-12.804676,-8.448072,-13.7063465,-16.982567,-15.262356,-22.73902,-23.163399,-19.676477,-23.638823,-19.279331,-17.60382,-21.191908,-23.8475,-17.178278,-21.600922,-15.58625,-21.280869,-13.696066,-18.002714,-20.921946,-15.2514305,-15.571596,-15.200253,-15.965555,-21.153017,-16.3959,-19.171566,-16.562063,-16.474386
-11.777771,-9.011053,-17.073347,-13.210976,-12.61227,-9.637657,-8.368004,-11.260096,-10.305252,-9.900547,-9.109362,-15.576096,-15.996086,-22.178183,-14.686354,-18.196966,-14.576893,-16.862122,-12.674034,-14.995359,-21.179195,-22.598452,-13.46772,-16.652058,-9.827309,-19.440884,-19.92437,-17.260435,-15.919498,-15.77125,-14.212563,-15.394674,-13.425394,-10.342802,-13.347887,-12.958113,-16.57336,-19.026882,-15.515825,-13.038998,-13.977488,-12.956064,-12.855587,-9.481997,-14.026278,-13.636818,-12.701248,-13.4878025,-13.563213,-8.982996,-11.43322,-21.522003,-24.070614,-18.016544,-22.155785,-16.988781,-22.742289,-27.50218,-23.073566,-19.099396,-14.669703,-15.043041,-25.404423,-13.065285,-22.212248,-15.934542,-19.311451,-12.803663,-13.367735,-15.949572,-21.64406,-16.416882,-21.680027,-16.125525,-15.940788
-15.9563675,-8.457838,-17.701183,-11.581285,-10.385326,-6.702837,-6.264248,-9.0485935,-8.041225,-10.049894,-7.1821823,-13.364672,-12.899168,-18.274601,-18.331251,-16.903145,-14.383772,-18.04078,-10.357168,-13.158316,-25.197472,-20.76075,-12.402012,-13.214161,-14.167561,-19.10125,-21.576832,-17.891174,-13.8922,-13.276939,-10.600409,-12.986935,-8.8283615,-8.314785,-10.15045,-11.14205,-14.578602,-19.881563,-14.851316,-18.478285,-11.298332,-11.066811,-9.490887,-8.790901,-13.175749,-9.75139,-10.371874,-14.761742,-10.925861,-7.127228,-9.973616,-18.475723,-18.85614,-16.005909,-20.814526,-16.304453,-19.643934,-24.98125,-21.297958,-18.371883,-13.507038,-19.870403,-30.902079,-13.88097,-17.697468,-15.9404545,-17.101355,-16.105421,-18.199505,-19.967178,-22.683548,-15.985523,-19.923708,-21.90961,-13.494087
-17.549831,-17.307844,-12.556675,-16.333382,-14.528572,-15.964891,-16.759098,-17.947857,-19.023205,-16.330317,-16.528122,-18.911201,-8.337095,-7.8023987,-15.342281,-23.600327,-17.742378,-16.307919,-17.35334,-14.950129,-20.169575,-10.83119,-9.384384,-11.771896,-22.211111,-23.779995,-12.991505,-11.571196,-22.524395,-18.350746,-16.265894,-19.231659,-15.69949,-16.260532,-16.87418,-14.51318,-15.856197,-23.72063,-19.808956,-17.996975,-15.690243,-20.518139,-15.238945,-16.855864,-11.80081,-17.339771,-18.24828,-20.766714,-18.009594,-13.795223,-14.673891,-21.494778,-16.519835,-17.814186,-18.652576,-16.224293,-19.992773,-23.117966,-29.130827,-20.448156,-17.129677,-18.573452,-24.80819,-13.255138,-19.927525,-23.44792,-17.414951,-19.874895,-21.766058,-22.818562,-20.585003,-15.643318,-21.93606,-13.54361,-8.045622
-19.62487,-16.676939,-0.80685043,-8.315582,-15.583996,-17.649067,-25.046478,-19.41652,-20.995613,-14.01223,-14.446358,-11.197657,-11.33139,-3.3312016,-7.1483784,-5.4737053,-8.476263,-6.207958,-7.243742,-3.1623402,-0.98646164,0.0,-7.187599,-13.704336,-10.93121,-24.949627,-11.297129,-10.93305,-18.471024,-17.295898,-20.52446,-19.461895,-20.874304,-24.437244,-19.44794,-14.0859165,-21.51421,-19.367928,-15.85914,-12.452732,-18.515945,-26.779474,-14.952505,-11.414526,-8.890797,-22.185514,-16.357574,-16.292988,-25.449036,-9.64538,-14.01955,-19.28537,-13.369629,-7.415924,-12.816948,-21.062168,-18.119013,-21.451431,-27.726448,-19.152163,-8.610626,-14.267221,-20.68126,-10.282734,-22.174488,-19.174646,-12.957817,-11.880758,-11.339104,-17.523136,-10.048244,-15.709799,-11.378096,-1.6846237,-1.2454033
-25.02514,-12.64028,-4.5212307,-11.1467495,-14.276138,-19.442999,-21.088406,-19.676348,-24.323349,-20.81466,-11.146778,-8.134245,-11.466763,-13.572376,-1.6991749,-0.8463516,-2.0400314,-1.2533684,-3.44833,-4.564907,-2.6119766,-5.481144,-17.894855,-16.211592,-6.9332943,-16.813475,-15.588078,-12.98624,-19.011442,-16.83949,-18.22063,-16.603909,-23.012691,-15.636902,-16.603981,-14.805269,-16.093319,-21.585236,-12.063438,-11.458078,-13.489693,-18.0371,-20.017265,-11.074696,-11.054596,-22.8976,-14.818842,-13.830303,-19.870136,-11.309158,-8.896992,-13.70134,-12.68091,-8.521294,-17.029655,-16.515285,-7.1346455,-11.165871,-12.80937,-9.799704,-12.212481,-17.702902,-14.870314,-19.303774,-17.353592,-14.931339,-13.896545,-7.4287014,-9.188004,-13.869823,-11.943716,-27.467926,-13.832476,-6.4317684,-10.668156
