,0
0,0.0
1,3.7139664
2,0.0
3,0.3155179
4,0.0
5,0.0
6,0.0
7,0.09597731
8,0.01234293
9,0.0
10,0.0
11,0.0
12,0.3070445
13,0.0
14,0.8685751
15,0.0
16,0.01966095
17,0.014337063
18,0.10806084
19,0.037740707
20,0.0
21,0.0
22,0.0
23,0.1859343
24,0.0
25,0.46766615
26,0.0
27,0.18126059
28,0.0
29,0.0
30,0.0
31,0.096423864
32,0.17943525
33,0.0
34,0.38377428
35,0.07631016
36,0.15616226
37,0.0
38,0.075399876
39,0.09674406
40,0.001765728
41,0.0
42,0.0
43,0.48012686
44,0.10260677
45,0.0
46,0.18429399
47,0.1916914
48,0.1987617
49,0.0
50,0.5190687
51,0.0
52,0.12687826
53,0.26880884
54,0.0406394
55,0.21530533
56,0.0
57,0.08433914
58,0.04392624
59,0.0
60,0.09494114
61,0.0
62,0.08064222
63,0.0
64,0.26279378
65,0.2442894
66,0.21295261
67,0.0
68,0.69970083
69,0.0
70,0.0
71,0.0
72,0.42193055
73,0.103461266
74,0.37198806
75,0.0
76,0.3932178
77,0.0
78,0.0
79,0.30765176
80,0.0
81,0.0
82,0.4499035
83,0.058434486
84,0.0
85,0.0
86,0.17730474
87,0.0
88,0.0
89,0.0
90,0.3750558
91,0.0
92,0.0
93,0.0764997
94,0.16509342
95,0.23715258
96,0.17963934
97,0.2642002
98,0.19541979
99,0.0
100,0.0
101,0.0
102,0.0
103,0.387424
104,0.0
105,0.42842913
106,0.0
107,0.22950697
108,0.0
109,0.041089296
110,0.0089735985
111,0.045779705
112,0.0
113,0.21716642
114,0.0
115,0.0
116,0.09204054
117,0.0
118,0.0
119,0.0
120,0.2753613
