,0
0,0.0
1,2.2865481
2,0.2577721
3,0.0
4,0.0
5,0.61588407
6,0.0
7,0.0
8,0.0
9,0.19566512
10,0.32492638
11,0.0
12,0.47529554
13,0.09569597
14,0.0
15,0.5024457
16,0.27135396
17,0.0
18,0.5846491
19,0.07162738
20,0.0
21,0.0
22,0.0
23,0.43079734
24,0.0
25,0.0
26,0.18260956
27,0.14071882
28,0.0
29,0.0
30,0.6036711
31,0.0
32,0.21612406
33,0.0
34,0.023898125
35,0.0
36,0.0
37,0.109187365
38,0.099151134
39,0.0
40,0.5448208
41,0.18043256
42,0.34443545
43,0.3803463
44,0.22064626
45,0.0
46,0.0
47,0.22749972
48,0.0
49,0.0
50,0.18173122
51,0.11354828
52,0.0
53,0.0
54,0.11563039
55,0.06663476
56,0.2661649
57,0.0
58,0.22223997
59,0.009744167
60,0.0
61,0.12736249
62,0.0
63,0.052194595
64,0.0
65,0.2527287
66,0.06783724
67,0.0
68,0.0
69,0.41502953
70,0.0
71,0.0
72,0.023983479
73,0.0086455345
74,0.2727306
75,0.10937762
76,0.0
77,0.20914888
78,0.0
79,0.21136075
80,0.0
81,0.34895492
82,0.020070076
83,0.4400406
84,0.0
85,0.040282965
86,0.39492404
87,0.05431235
88,0.0
89,0.32869434
90,0.0
91,0.05671835
92,0.0
93,0.49703217
94,0.0
95,0.0
96,6.3255863
