,0
0,0.0
1,3.8959136
2,0.2705326
3,0.0
4,0.3785901
5,0.0
6,0.1611191
7,0.14989305
8,0.0
9,0.31344515
10,0.0
11,0.0
12,0.19365692
13,0.0
14,0.00722301
15,0.8063159
16,0.0
17,0.0
18,0.0
19,0.25867987
20,0.22306848
21,0.0
22,0.0
23,0.31139565
24,0.0
25,0.34727764
26,0.0
27,0.6048145
28,0.22248054
29,0.8426447
30,0.0
31,0.0
32,0.0
33,0.18256187
34,0.0
35,0.2934729
36,0.0
37,0.0
38,0.46080875
39,0.03810692
40,0.0
41,0.0
42,0.033667684
43,0.0
44,0.6789863
45,0.0
46,0.0
47,0.0
48,0.4667406
49,0.0
50,0.0
51,0.43603635
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.35174823
58,0.0
59,0.6290827
60,0.0
61,0.142807
62,0.015331745
63,0.0
64,0.0
65,0.0
66,0.0
67,0.27976084
68,0.0
69,0.0
70,0.0
71,0.0
