-30.118788,-23.052013,-21.356337,-22.51323,-19.64119,-10.285667,-1.4971771,-1.2234249,-1.1352139,-0.71064377,-20.208279,-20.50813,-21.179491,-19.119438,-18.217957,-14.029774,-21.016327,-23.185673,-16.286438,-17.66821,-15.97669,-20.336544
-23.777336,-23.078167,-25.282095,-24.211311,-23.425323,-13.180483,-21.837074,-26.260187,-31.627235,-19.38143,-29.850218,-24.450212,-24.295547,-18.50464,-20.283085,-19.527008,-25.59718,-23.515606,-28.34745,-23.226784,-23.883186,-22.526531
-23.759459,-22.567703,-29.961485,-20.691448,-27.381004,-18.279324,-25.552345,-34.600975,-32.148506,-24.786963,-30.461515,-26.83127,-27.792751,-24.578442,-27.748463,-18.155321,-18.0703,-30.375988,-24.70401,-22.921774,-24.567263,-22.0657
-24.91689,-29.455334,-22.456734,-19.804583,-24.592674,-17.017746,-30.23793,-32.764122,-37.034508,-27.430773,-21.552914,-24.977665,-24.533237,-26.070553,-29.672722,-18.338383,-19.007113,-28.778275,-24.372242,-25.236555,-21.665579,-23.066069
-27.512947,-30.837112,-18.753057,-24.70462,-25.676025,-19.34911,-28.243223,-25.585646,-29.916893,-28.877153,-20.809055,-20.094551,-27.720966,-28.362432,-24.04358,-20.74644,-26.476349,-27.274044,-26.67739,-21.044895,-26.197418,-26.540623
-29.877485,-26.835566,-21.669506,-34.96643,-23.791142,-20.896904,-34.789192,-27.385778,-30.278906,-26.844864,-24.498293,-23.667381,-20.557453,-31.403507,-21.89713,-26.927933,-23.081156,-31.28358,-21.825508,-19.842236,-23.013966,-25.755562
-33.28571,-26.857672,-25.290888,-23.965437,-20.37331,-21.650558,-26.064949,-32.031723,-31.078901,-29.697773,-22.246805,-23.0659,-15.321534,-34.116882,-25.30363,-31.839586,-23.708815,-30.08907,-18.467674,-23.509182,-25.519947,-22.217201
-38.793343,-27.946863,-24.463198,-21.40879,-24.781681,-26.597298,-28.275038,-39.034668,-24.993052,-28.331894,-20.169367,-24.053318,-18.100948,-34.083954,-26.081388,-26.737625,-20.809284,-29.02331,-21.201918,-26.58336,-28.278065,-19.519361
-36.537193,-25.337875,-26.83702,-22.467718,-26.452993,-25.30743,-30.390583,-34.26104,-25.926083,-22.575039,-21.083904,-26.808062,-23.197357,-25.824636,-25.1548,-25.368093,-23.428333,-27.8953,-21.087269,-25.17752,-24.780548,-27.091375
-35.389435,-27.720905,-30.91111,-26.497417,-25.363375,-26.019056,-28.505547,-33.443497,-35.292725,-28.739634,-28.847952,-29.0331,-25.259514,-26.233555,-28.974174,-28.931984,-29.544538,-25.694157,-21.352636,-27.881315,-25.858551,-29.479345
-37.096977,-30.235926,-25.16088,-16.711145,-29.409092,-24.016132,-28.488354,-29.752,-29.250267,-26.334068,-26.095552,-29.291979,-24.78621,-25.744207,-19.508453,-26.761765,-26.17269,-17.474125,-23.94439,-24.059753,-24.548914,-23.272327
-32.26213,-25.943348,-21.359625,-15.721519,-29.290586,-21.088615,-36.2042,-29.036201,-35.461918,-23.419125,-28.019182,-31.211603,-26.293852,-24.470184,-22.048805,-26.832245,-25.186272,-17.275612,-25.264631,-28.11872,-18.629566,-27.856802
-28.627434,-23.244324,-25.826595,-19.896793,-23.10865,-25.209976,-29.518312,-34.33161,-29.261776,-28.47306,-31.355457,-27.390156,-26.829908,-21.479752,-24.821539,-22.913027,-21.604763,-21.7425,-26.88206,-23.640444,-21.801222,-27.057837
-25.133644,-19.939013,-23.747475,-20.18972,-20.084553,-24.047558,-26.268843,-38.76392,-26.768036,-29.88038,-26.197273,-25.919247,-22.310345,-25.192448,-24.240192,-21.379444,-21.763712,-25.687809,-23.565647,-24.473825,-31.070812,-33.41211
-22.910816,-26.542774,-19.23458,-22.376251,-22.66953,-25.33717,-28.144917,-35.024124,-26.850348,-25.065172,-22.723158,-28.728798,-21.771864,-23.070986,-21.137228,-23.145199,-20.166214,-23.38334,-23.524498,-26.653696,-27.382889,-27.596298
-24.183437,-31.275288,-20.124203,-25.23927,-27.437954,-23.86575,-34.17514,-32.481766,-28.240192,-28.65,-22.108986,-23.418304,-22.21837,-26.261158,-21.35994,-24.491037,-21.643894,-22.350744,-26.054024,-31.028282,-28.107634,-23.921963
