-26.438541,-23.52057,-24.906326,-21.607592,-28.44337,-27.400877,-26.197994,-23.404833,-24.291988,-18.194477,-26.312233,-23.724464,-24.067772,-23.914852,-22.073277,-22.663494,-18.918514,-21.351398,-26.020311,-24.8494,-21.634678,-22.878677,-18.178558,-16.886574,-22.8974,-22.876932,-23.447245,-18.646307,-20.51046,-21.16343,-23.53125,-17.82217,-22.378721,-17.98021,-20.694016,-22.84337,-19.453392,-24.229994,-21.823334,-21.037567,-21.890911,-20.613981,-15.811417,-4.0493374,-4.1236744,-4.1277504,-4.132841,-4.1248684,-4.1286907,-4.5774536
-28.349453,-35.05736,-30.31945,-25.795153,-36.995735,-29.558851,-27.18621,-30.61488,-25.996002,-27.42577,-20.700138,-31.113281,-25.715298,-30.403177,-26.69646,-26.384445,-26.146725,-24.128742,-26.063213,-31.74384,-24.773598,-26.854744,-26.83437,-19.29967,-23.425043,-31.37739,-24.210901,-28.778976,-22.014069,-28.867302,-31.200848,-30.880882,-26.00327,-22.327812,-24.812515,-30.92825,-24.993942,-27.343079,-20.847555,-29.194206,-25.752605,-23.163965,-20.869549,-38.325104,-64.43997,-65.61126,-63.01098,-65.120316,-64.9635,-44.48529
-31.687,-39.156868,-31.155312,-31.64409,-32.355,-23.348743,-22.471436,-26.521832,-25.256035,-29.91315,-20.472454,-27.07938,-27.34597,-26.211374,-22.246962,-30.134014,-29.411715,-23.114544,-24.626282,-25.942974,-26.010685,-27.872683,-30.99505,-25.818104,-29.139746,-24.557959,-24.601885,-31.86888,-30.73759,-27.016457,-30.749298,-35.01704,-30.823534,-20.465664,-24.18766,-27.681463,-24.64825,-29.702408,-25.692547,-26.33456,-28.194832,-23.461216,-23.453568,-35.435177,-64.60366,-65.55612,-63.419277,-65.17301,-65.0436,-50.193665
-31.964375,-33.0346,-25.650347,-33.505352,-28.024574,-23.039728,-24.87632,-27.578419,-26.99013,-28.427155,-23.563992,-28.529549,-26.687914,-27.445236,-25.172802,-27.38388,-26.93092,-21.683975,-24.381485,-25.101564,-25.847271,-28.583479,-27.291183,-32.330166,-30.596779,-22.45545,-23.355354,-24.356304,-32.840706,-22.583126,-23.810093,-34.713524,-32.924538,-22.25288,-28.68586,-22.705622,-18.940723,-29.298525,-24.909714,-25.166887,-24.443027,-29.05385,-25.915318,-33.099464,-64.08887,-64.885895,-63.094574,-64.536026,-64.44559,-53.89537
-30.407923,-32.041424,-27.106934,-31.184978,-31.31843,-30.81443,-26.57214,-27.367687,-27.398848,-31.543116,-21.208096,-24.773548,-23.866314,-29.517647,-26.822018,-26.746164,-26.983107,-28.240528,-21.87693,-29.440746,-35.350483,-31.932146,-29.642727,-29.13245,-23.66568,-29.877172,-22.958313,-23.277224,-26.246555,-23.793407,-23.974968,-27.435377,-24.955252,-29.392532,-27.811096,-21.653723,-21.744993,-29.882992,-19.631607,-22.292614,-26.710842,-30.462309,-31.380907,-33.36407,-64.19975,-65.04684,-63.078903,-64.72785,-64.61597,-57.212524
-34.286823,-30.487238,-25.20787,-32.020416,-32.872032,-32.33628,-33.795555,-26.614658,-24.009281,-27.964926,-23.595474,-27.223478,-28.577896,-24.986973,-28.13677,-24.331036,-28.80279,-26.952679,-21.198986,-28.076056,-38.824547,-31.166067,-25.89836,-28.518713,-25.25879,-28.896822,-28.309353,-24.358833,-31.320528,-22.396477,-29.576782,-26.08739,-25.43906,-27.66779,-23.811394,-22.401392,-31.31155,-24.124153,-25.253408,-22.959513,-32.764534,-31.064594,-30.35035,-35.127934,-64.3488,-65.42088,-63.093697,-64.975624,-64.81262,-60.00227
-33.956726,-26.741966,-24.0005,-26.062958,-31.884373,-34.77555,-31.49973,-29.40268,-26.332064,-25.48383,-28.265547,-27.344162,-32.136005,-25.978046,-22.323471,-24.62949,-24.367533,-27.158577,-22.920326,-31.637905,-24.31346,-24.158916,-27.02127,-22.909485,-30.182152,-27.06361,-25.318876,-27.703257,-29.617527,-21.047798,-32.166374,-23.153194,-27.303791,-29.916481,-30.663708,-21.548134,-27.78015,-21.543026,-29.065418,-28.161564,-26.577557,-30.16061,-26.20064,-36.71846,-63.871033,-64.77716,-62.70482,-64.39725,-64.29547,-60.45958
-31.216053,-21.70153,-28.734383,-27.485828,-30.810995,-28.791603,-27.347094,-31.219938,-25.667168,-27.752851,-22.948662,-30.102873,-30.765368,-28.442131,-23.666267,-27.374825,-26.796692,-22.25504,-32.52034,-31.33129,-23.527132,-22.418224,-24.712217,-26.537714,-27.13242,-24.41333,-25.073233,-25.45496,-30.198883,-24.076809,-27.918432,-25.491257,-28.419834,-27.593927,-31.435417,-21.784458,-24.087826,-31.44506,-26.658806,-36.171276,-24.587841,-24.658398,-28.439863,-35.961334,-64.09848,-64.95404,-63.038452,-64.60661,-64.49076,-59.531857
-28.785236,-20.57027,-25.982502,-30.536692,-23.131897,-26.374687,-28.427933,-29.82964,-24.614576,-21.997816,-21.65097,-26.06279,-31.195341,-25.322987,-26.300835,-32.441597,-25.500946,-24.268627,-27.360611,-25.791052,-24.489449,-25.79779,-24.346756,-25.812805,-24.331251,-25.502312,-27.207752,-28.411663,-23.661884,-32.876877,-28.682629,-27.733559,-27.828651,-24.368029,-26.416376,-23.182491,-29.840918,-29.256983,-25.246399,-31.146683,-28.3145,-25.989075,-31.000498,-33.02763,-63.475754,-64.44188,-62.203964,-64.044914,-63.93256,-56.93468
-31.975653,-27.222235,-25.801195,-32.05303,-26.078949,-41.544712,-34.0939,-29.885296,-26.958378,-21.494862,-29.09198,-24.338837,-34.6353,-30.204653,-34.528328,-28.227161,-37.778236,-24.35435,-24.732231,-27.202885,-30.067707,-22.5442,-34.33502,-27.16708,-27.325699,-32.457657,-31.396332,-27.854752,-24.627254,-29.527647,-34.32296,-24.749126,-30.357563,-26.933895,-23.99365,-24.147486,-26.574188,-26.770657,-28.75882,-26.494825,-27.189957,-30.164474,-31.942453,-34.766968,-64.02226,-65.1061,-62.77925,-64.67041,-64.479355,-55.974323
