,0
0,0.0
1,4.189105
2,0.017765522
3,0.0
4,0.043355703
5,0.0
6,0.0
7,0.0
8,0.118515015
9,0.06651664
10,0.0
11,0.95972276
12,0.023011208
13,0.0
14,0.0
15,0.025818586
16,0.5825
17,0.0
18,0.0
19,0.45213675
20,0.0
21,0.15631485
22,0.04424143
23,0.0
24,0.17961645
25,0.0
26,0.72612333
27,0.0
28,0.25490427
29,0.04431486
30,0.0
31,0.0
32,0.40589213
33,0.0
34,0.13666773
35,0.2614522
36,0.011649132
37,0.20671654
38,0.0
39,0.3039589
40,0.36826134
41,0.0
42,0.37573862
43,0.0
44,0.2244997
45,0.0
46,0.0
47,0.0
48,0.030870676
49,0.0
50,0.6733122
51,0.0
52,0.0
53,0.23110199
54,0.0
55,0.022300005
56,0.36652493
57,0.13722801
58,0.0
59,0.0
60,0.0
61,0.14367342
62,0.0
63,0.2091794
64,0.0
65,0.53907967
66,0.0
67,0.0
68,0.0
69,0.08220625
70,0.2902031
71,0.0
72,0.14447784
73,0.0
74,0.0
75,0.3501625
76,0.0
