-8.752733,-9.480619,-9.309724,-11.33745,-11.057562,-8.587666,-9.982541,-7.9671345,-8.99463,-10.584255,-7.5100803,-7.2568855,-8.159061,-7.151613,-7.361622,-8.586376,-8.8779125,-9.900883,-7.6616898,-11.670946,-13.095015,-11.669226,-19.53969,-16.941643
-14.667527,-15.327526,-21.24356,-23.038849,-27.325415,-23.09348,-20.359657,-26.943335,-22.723167,-16.266628,-18.910072,-18.9197,-24.487196,-21.336914,-27.565775,-20.474754,-23.257013,-23.930885,-27.580894,-13.577543,-23.218277,-19.39881,-22.783646,-26.889786
-15.910464,-18.269463,-19.206543,-22.545984,-27.351313,-19.859478,-25.59946,-21.147772,-26.772987,-21.401403,-24.287207,-24.60049,-29.166996,-22.625528,-26.94209,-21.72712,-21.275835,-21.696812,-24.473913,-11.3751135,-20.854588,-17.269178,-18.406935,-27.407541
-17.470694,-19.42862,-15.757211,-23.151873,-27.28813,-16.566135,-25.14558,-23.179056,-20.091084,-17.589645,-30.076649,-37.031414,-23.34645,-21.163324,-24.25836,-22.955748,-23.83647,-17.800076,-17.169926,-18.985128,-22.38179,-19.655869,-21.980991,-19.684715
-19.915354,-21.788036,-18.454899,-29.01258,-29.294127,-18.956879,-22.41252,-17.885828,-22.764353,-20.532719,-21.37981,-24.490728,-17.584316,-18.966618,-21.846855,-25.68695,-27.566002,-22.406797,-18.46833,-21.518255,-22.482794,-21.142454,-25.22397,-20.355822
-22.40493,-21.512003,-27.284733,-20.016981,-26.358742,-18.334743,-26.346535,-19.667858,-25.242636,-18.412106,-14.897789,-16.109816,-19.088676,-15.57927,-21.952011,-21.361029,-25.77044,-18.671392,-24.932362,-19.062042,-20.857183,-20.595018,-19.18707,-19.039814
-25.14585,-18.888044,-24.586035,-17.410519,-24.421608,-14.982106,-25.738558,-23.007265,-27.117939,-24.537575,-15.475798,-16.047886,-25.482729,-17.2057,-17.616365,-21.40144,-26.443386,-17.904404,-15.770527,-16.832054,-25.74137,-20.311548,-20.643019,-20.043879
-24.77376,-19.48294,-20.156391,-16.357521,-20.662727,-18.190662,-24.421719,-18.563515,-20.1817,-18.823196,-24.136568,-17.871567,-23.677069,-18.780634,-16.749216,-28.002352,-22.900887,-25.498026,-15.401042,-19.102207,-31.823158,-21.299734,-21.179161,-23.466486
-23.802439,-18.927948,-16.029167,-17.671513,-23.290722,-21.39389,-20.207012,-20.33365,-15.676024,-15.419897,-24.061678,-20.932318,-20.332256,-20.883057,-21.314856,-19.798796,-20.681538,-20.917927,-23.312138,-16.797543,-24.54905,-20.91236,-15.3586445,-21.489426
-22.749622,-18.165588,-16.91929,-22.121092,-19.624222,-22.187588,-18.700962,-19.83108,-23.92254,-22.114883,-24.772547,-21.220959,-18.497295,-25.589191,-22.845177,-20.911266,-25.951782,-17.190756,-33.42688,-17.783283,-21.479465,-26.318007,-18.46493,-20.535671
-26.467846,-26.908192,-17.877588,-22.504412,-21.06663,-20.412287,-22.5729,-19.360035,-19.559216,-18.421366,-22.019077,-15.97113,-20.157944,-34.366394,-21.52658,-25.95761,-23.498034,-14.988905,-26.024855,-21.105291,-17.651804,-19.4132,-24.829178,-19.367321
-29.701168,-24.024311,-21.3015,-20.507051,-23.243431,-23.16967,-25.480734,-19.457361,-17.80163,-21.651709,-23.99244,-17.824686,-27.343065,-30.913532,-17.517082,-17.39581,-20.940708,-20.656279,-20.011814,-22.17281,-22.945374,-18.829084,-21.159758,-22.282164
-23.15839,-18.303543,-22.678295,-23.721205,-22.755177,-20.466312,-24.24793,-25.49537,-19.124678,-28.508635,-27.76328,-17.499544,-25.998653,-30.505028,-21.189404,-18.325127,-18.770638,-19.90609,-19.517328,-19.98161,-25.641315,-22.230743,-22.818693,-23.161764
-20.204542,-16.531673,-18.921062,-27.161663,-19.601053,-27.077782,-24.040619,-23.892643,-21.837841,-28.117218,-24.630053,-25.888338,-23.768732,-24.752518,-24.875616,-31.08549,-22.248226,-16.593332,-17.256271,-22.114313,-25.577633,-22.858261,-21.032875,-26.860744
-18.846981,-15.773118,-22.166952,-23.845095,-20.202305,-25.615164,-19.436321,-19.57938,-18.487541,-19.638702,-28.985771,-29.729053,-21.445816,-22.783396,-20.700533,-25.319286,-30.474607,-23.019537,-20.591532,-24.915209,-21.764194,-19.573338,-19.663654,-24.241577
-19.580786,-16.226519,-17.368746,-18.695934,-21.108261,-20.815628,-21.358955,-20.88879,-23.14285,-19.094454,-21.293047,-18.508652,-19.961607,-24.23027,-20.440332,-15.2310705,-23.678764,-25.704445,-22.092352,-20.020714,-20.914867,-23.57505,-21.543991,-24.170547
