-20.833971,-23.135746,-14.219547,-13.001541,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.883942,-23.53535,-4.0101795,-3.7135315,-27.49315,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-66.64825,-11.908554,-22.80919,-24.318886,-3.74687,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.896477,-20.653152,-23.489107,-23.375698,-3.6791325,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-60.187565,-22.44978,-23.52898,-26.454819,-22.44562,-21.678915,-17.93257,-16.037142,-80.0,-80.0,-80.0,-80.0
-25.048187,-26.546886,-23.538815,-15.818773,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.402884,-29.10783,-11.213608,-29.532516,-27.921255,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-66.080666,-19.571665,-29.695744,-26.482628,-10.706688,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.624268,-20.63801,-31.055714,-25.352709,-9.682213,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.686768,-24.49428,-33.464924,-27.776516,-32.141605,-33.653942,-21.340046,-18.107994,-80.0,-80.0,-80.0,-80.0
-30.8134,-32.957993,-25.316229,-21.170477,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.867527,-32.73257,-18.367865,-29.328756,-30.22908,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-66.64703,-24.875214,-27.45882,-28.161388,-21.010979,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.724785,-22.70639,-33.334087,-22.565338,-19.643421,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-60.37217,-24.92073,-33.920673,-24.689753,-29.698864,-28.334587,-21.400444,-22.763172,-80.0,-80.0,-80.0,-80.0
-33.13844,-30.939579,-24.169725,-23.304783,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.922283,-31.365135,-16.748388,-30.599844,-32.159122,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-66.536514,-23.330715,-29.120062,-24.08944,-14.803223,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.306232,-22.79648,-32.760315,-26.73437,-15.921387,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-60.41266,-25.68048,-28.703068,-24.595453,-37.35647,-30.998114,-24.017757,-25.411966,-80.0,-80.0,-80.0,-80.0
-35.387638,-33.68691,-27.472355,-25.393644,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.613214,-32.892757,-20.588459,-29.702509,-34.803917,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-66.83545,-21.304731,-31.394129,-25.701344,-18.566576,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-51.612885,-17.500145,-27.77995,-22.951195,-20.607756,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-60.925022,-24.75276,-30.922863,-29.63396,-29.656631,-29.374771,-30.511452,-27.444187,-80.0,-80.0,-80.0,-80.0
-36.088165,-31.053429,-34.886814,-27.231472,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.73681,-34.17945,-20.49507,-27.595398,-36.73412,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-67.17435,-24.885468,-28.35237,-23.909128,-20.333544,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-53.08496,-21.739168,-24.955183,-27.86045,-20.410416,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-61.495003,-24.970278,-29.790363,-27.383749,-24.481049,-36.038967,-20.898972,-29.265188,-80.0,-80.0,-80.0,-80.0
-28.872435,-29.578833,-24.04018,-28.075323,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.370224,-32.589615,-21.172646,-24.880108,-37.80122,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-67.1936,-28.634401,-30.213085,-20.460264,-18.433857,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-54.604794,-20.231466,-25.133434,-24.176792,-23.412834,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-61.807987,-27.140255,-26.173986,-30.432705,-27.801342,-33.58861,-20.175066,-30.484026,-80.0,-80.0,-80.0,-80.0
-29.183075,-29.557144,-22.873753,-29.820711,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.186115,-28.966457,-24.768238,-27.288197,-39.300255,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-67.973076,-22.360802,-40.09666,-25.019373,-23.702745,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-56.947243,-18.082447,-31.67728,-26.939255,-27.276537,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-62.880913,-22.263042,-26.59715,-31.109444,-28.66409,-27.977867,-23.709646,-32.10609,-80.0,-80.0,-80.0,-80.0
-25.973705,-28.73262,-29.616636,-30.608332,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.929668,-32.385857,-26.71759,-24.387928,-39.81001,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-67.68967,-21.041384,-32.615086,-21.930862,-25.21328,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.403152,-19.6531,-27.941895,-29.277452,-26.910707,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-62.92663,-21.318653,-31.872717,-31.64362,-32.149693,-29.49956,-21.84814,-32.4954,-80.0,-80.0,-80.0,-80.0
-24.784908,-30.930693,-30.033127,-32.03131,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.617613,-32.040974,-23.965729,-23.55236,-41.55679,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-68.79323,-22.876993,-24.39062,-22.356613,-31.424334,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-60.97865,-23.187008,-26.637684,-31.909204,-28.849375,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-64.3383,-22.556387,-26.171724,-26.819239,-29.020548,-33.09456,-20.277359,-33.93831,-80.0,-80.0,-80.0,-80.0
