-16.94681,-12.990324,-16.116467,-15.078955,-15.508884,-15.853167,-12.941559,-14.264637,-16.99598,-16.434978,-36.897892,-14.153723,-15.434204,-15.9213295,-14.949654,-10.263359,-16.176352,-13.758158,-5.09828,-3.5812225,-2.530529,0.0,-0.98290634,-0.42843246,-4.021324,-12.711977,-16.793571,-15.819784,-16.713333,-13.635025,-13.497393,-26.216301,-16.098095,-19.55196,-19.003092,-24.03097,-20.560469,-22.608232,-21.225433,-22.938843,-24.780125,-19.769464,-23.92307,-20.600536,-15.967798,-14.169168,-15.384281,-17.077944,-18.484138,-16.763088,-15.520107
-19.081463,-15.707499,-17.818459,-16.351667,-17.05192,-18.591223,-15.661968,-17.02487,-19.79079,-18.63453,-20.616322,-15.90823,-17.82348,-18.516182,-17.018398,-12.529764,-17.537903,-15.053854,-7.160404,-6.3941,-5.2113934,-2.7748566,-3.8516846,-3.0522232,-5.4926205,-14.865856,-19.504086,-18.634506,-19.329094,-16.484324,-15.926752,-21.674625,-18.202353,-21.899128,-21.389225,-24.342548,-22.506624,-25.050594,-23.949482,-24.912441,-27.026047,-22.49144,-25.351204,-23.029182,-18.577208,-16.99859,-18.087103,-19.824673,-21.143171,-19.417233,-17.453146
-23.865143,-27.053831,-20.798529,-18.174503,-19.553022,-30.5705,-27.100405,-29.799911,-34.213142,-23.788555,-17.371494,-19.063183,-24.332403,-27.3549,-21.460724,-18.108202,-19.567661,-16.928879,-11.570129,-22.022245,-15.643688,-16.170757,-48.560963,-12.361376,-7.7988644,-19.755432,-30.667147,-34.40744,-28.502201,-36.662178,-22.79504,-19.24663,-22.824633,-28.063179,-27.871305,-24.560736,-26.389107,-32.042904,-35.49388,-28.912811,-32.469288,-33.97513,-27.545761,-29.890776,-27.645802,-34.14029,-29.047949,-32.09759,-31.109158,-29.285595,-21.280643
-28.388462,-28.068134,-27.337482,-19.483511,-17.227528,-22.98734,-27.705978,-30.287117,-29.867048,-18.979498,-22.397457,-27.387463,-24.110216,-22.921535,-27.076084,-27.764309,-20.03857,-25.622564,-16.01243,-23.56059,-17.449095,-14.403898,-18.527164,-11.267778,-11.880716,-33.820354,-27.258469,-33.32378,-34.32116,-28.234537,-24.210373,-25.472631,-25.121033,-36.705223,-29.34752,-25.422937,-22.050072,-25.98265,-23.64636,-24.699492,-30.520058,-29.141428,-22.968624,-24.221891,-29.627491,-25.611883,-25.815228,-23.455666,-32.708332,-39.13785,-23.74545
-27.764738,-40.25681,-32.940887,-25.19574,-23.043919,-31.27128,-33.63764,-35.37309,-24.863655,-19.010448,-23.362545,-28.468002,-25.512407,-29.554066,-34.374386,-25.753752,-34.396896,-18.996058,-16.369162,-26.587133,-23.392973,-22.539185,-19.038658,-22.609978,-15.202789,-19.386406,-25.555744,-35.08209,-45.384483,-30.24054,-24.854486,-26.095963,-28.26237,-34.37913,-26.914612,-23.34644,-27.153358,-35.520473,-27.056694,-24.69714,-30.243921,-27.205246,-23.864319,-24.31943,-28.72543,-27.092983,-35.21777,-23.287115,-24.596676,-26.858154,-25.437855
-27.675621,-28.202366,-26.818565,-26.70392,-24.873444,-27.19636,-30.416462,-30.958206,-22.860323,-18.49043,-24.256165,-25.97509,-23.589401,-30.544823,-33.764412,-24.856949,-25.242893,-17.9871,-16.42279,-24.715286,-24.523228,-24.485855,-20.464024,-21.244986,-16.011654,-21.750713,-25.107738,-34.492233,-36.942005,-29.39978,-22.113167,-23.604233,-29.791708,-29.949804,-23.654629,-21.83006,-25.12047,-31.837233,-25.991894,-23.873943,-29.787642,-28.375095,-25.33683,-23.390282,-28.912441,-28.08321,-28.262976,-23.956799,-25.446766,-26.351393,-26.156864
-27.363634,-24.55744,-23.668234,-28.771553,-27.960598,-24.36315,-27.90598,-28.135098,-21.027649,-17.697258,-25.446636,-23.850101,-21.74303,-31.247871,-32.49942,-23.757309,-21.61883,-16.828161,-16.261045,-22.862389,-25.631851,-26.95337,-23.094284,-18.982983,-16.853037,-34.7921,-24.418907,-33.586494,-33.459263,-28.26762,-19.885614,-21.485558,-32.45512,-27.188568,-21.248365,-20.27228,-23.11833,-29.034058,-24.637852,-22.805618,-29.064186,-30.37646,-28.09221,-22.231882,-28.965267,-29.44978,-24.940626,-24.760956,-26.776243,-25.664083,-26.957424
-29.915821,-25.539785,-24.337801,-25.464958,-24.109653,-24.863731,-26.9153,-27.979866,-25.430923,-17.842405,-20.580814,-21.33002,-22.420578,-26.94382,-34.753304,-25.63786,-19.82389,-21.54601,-17.536005,-26.964506,-26.461246,-19.673452,-27.303188,-18.936295,-16.012194,-19.503181,-25.018812,-27.0004,-23.217941,-20.600906,-20.371891,-20.570557,-26.417397,-24.177593,-22.88813,-26.588898,-25.646793,-24.78982,-26.339472,-19.737877,-20.233267,-34.035553,-24.00169,-25.247654,-27.455605,-25.013353,-33.03631,-30.231249,-40.937637,-32.50891,-29.949392
-38.1919,-32.059765,-37.414013,-38.37673,-29.356234,-34.404957,-40.155693,-30.869144,-25.097488,-24.942995,-25.661472,-27.094603,-30.754704,-33.97553,-27.673086,-25.548935,-28.020039,-25.368193,-21.277554,-30.427795,-28.972555,-21.854359,-23.25848,-24.387762,-20.866926,-25.732176,-28.653328,-29.814035,-23.343494,-27.368023,-31.914175,-28.629683,-24.173271,-34.291348,-29.655043,-33.86712,-37.09923,-31.218153,-32.567207,-23.430008,-20.329842,-24.408127,-24.439384,-26.28665,-26.150314,-21.883322,-24.245052,-29.89217,-37.11307,-39.44684,-35.7262
-33.474197,-30.305775,-33.62891,-32.67656,-29.023983,-36.736637,-38.90917,-29.869017,-25.716677,-28.08308,-28.300274,-29.331821,-33.415394,-29.754593,-25.758705,-26.728163,-31.343681,-24.434967,-21.627743,-30.721783,-29.64941,-23.834984,-21.877274,-23.077274,-21.128986,-26.599138,-30.634768,-27.075882,-24.969007,-29.761274,-37.35965,-31.234472,-24.978676,-30.26343,-30.032194,-34.64394,-38.85435,-30.478,-31.78759,-25.195961,-21.51093,-24.446766,-26.470898,-26.16114,-25.896564,-22.693426,-22.991306,-26.90068,-32.027138,-36.613113,-35.67897
