-16.341818,-12.936018,-15.099974,-13.652281,-14.340717,-15.818525,-12.890299,-14.250872,-17.014755,-15.891535,-18.101812,-13.187283,-15.0704155,-15.751724,-14.282108,-9.783268,-14.834709,-12.353489,-4.424446,-3.616991,-2.4420166,0.0,-1.0712395,-0.28611755,-2.7846222,-12.125223,-16.732992,-15.85729,-16.56345,-13.705044,-13.171507,-19.113346,-15.46426,-19.148335,-18.63633,-21.679893,-19.776447,-22.294636,-21.177603,-22.180908,-24.28063,-19.71968,-22.645111,-20.273975,-15.811926,-14.220499,-15.316458,-17.051468,-18.375053,-16.649395,-14.723612
-24.00538,-26.15099,-22.089577,-17.257927,-16.22328,-22.965452,-25.781097,-28.358511,-26.677769,-17.639957,-17.904615,-20.639826,-22.059486,-22.40604,-22.511662,-19.779728,-18.370344,-17.638815,-11.796112,-21.049782,-15.014139,-13.373537,-17.910404,-10.124662,-8.124208,-20.12868,-25.255968,-31.579597,-29.66963,-27.648033,-21.470152,-20.192589,-22.28147,-29.459343,-25.96783,-22.33839,-21.405857,-25.846146,-23.44836,-23.270632,-28.621058,-27.253633,-21.786312,-23.000141,-26.402632,-24.933567,-25.193768,-22.405739,-26.993656,-28.54155,-20.690342
-24.869778,-25.792568,-24.347172,-23.038082,-21.093164,-24.34796,-27.661703,-28.379738,-20.330076,-15.71838,-21.227776,-23.381973,-20.930176,-26.865355,-30.393837,-22.184975,-22.39888,-15.385136,-13.559872,-21.97937,-20.92564,-20.132492,-17.363804,-17.192114,-12.824934,-18.751457,-22.37817,-31.655483,-34.34734,-26.584984,-19.553793,-21.023994,-26.464668,-27.547697,-21.187408,-19.221552,-22.271097,-28.772377,-23.126175,-21.14047,-27.018078,-25.426252,-22.204342,-20.666077,-26.078037,-25.005615,-25.653736,-21.02253,-22.648266,-23.725458,-23.115215
-26.999329,-23.414474,-22.46109,-25.037865,-23.614914,-23.029278,-25.74812,-26.185972,-21.037586,-16.11645,-20.28944,-20.516392,-20.483086,-26.633394,-30.102463,-22.675304,-18.869028,-17.167595,-15.161428,-22.979813,-24.221695,-19.486464,-22.56226,-17.237076,-14.600172,-20.113739,-22.952972,-26.800425,-22.953926,-20.816486,-18.56852,-19.30003,-25.256166,-23.633072,-20.440716,-21.126148,-22.779953,-24.441605,-23.845587,-18.951694,-19.872025,-27.833923,-23.091032,-21.789116,-25.624342,-23.384026,-24.963558,-25.138681,-28.480204,-26.634735,-26.724323
-30.562847,-26.917555,-29.015368,-28.934906,-25.422657,-30.329624,-32.797592,-26.823545,-22.54052,-22.289398,-23.478891,-24.512283,-27.383741,-26.927183,-23.318275,-23.36836,-24.951563,-21.256123,-18.065376,-27.22269,-26.16301,-19.9297,-19.304747,-19.75398,-17.394676,-22.294252,-26.46975,-24.419392,-21.446531,-24.526901,-27.326958,-25.36081,-21.871227,-26.765493,-25.79107,-30.064817,-31.776367,-26.768293,-28.137197,-21.109737,-18.134178,-21.693016,-22.775589,-23.074062,-23.002571,-19.626015,-20.465813,-24.465897,-29.89858,-33.461193,-31.862442
-26.277994,-25.458385,-28.90436,-26.661644,-23.982021,-25.241411,-24.42401,-21.278957,-22.53947,-30.584616,-33.954685,-34.64699,-27.147419,-22.880453,-23.085766,-30.113361,-31.001663,-22.047333,-19.077248,-26.544262,-27.425478,-25.587837,-18.081211,-15.297886,-15.857719,-20.574951,-22.542805,-21.146431,-27.127995,-27.754843,-28.173939,-29.214748,-27.158005,-25.521606,-29.882301,-29.942709,-30.199524,-27.672165,-28.015121,-24.816494,-22.735403,-23.017681,-22.288305,-22.878216,-26.017239,-24.242033,-20.60839,-25.14846,-25.95847,-33.891483,-30.215805
-25.85046,-22.602276,-25.390001,-27.965803,-25.152744,-27.233448,-23.85762,-21.692627,-22.97158,-27.208315,-27.854897,-31.621172,-24.496258,-26.109018,-28.229273,-30.886518,-29.001816,-22.241995,-18.313866,-26.14456,-28.72708,-26.839321,-21.448927,-17.74472,-17.718147,-23.918007,-23.060379,-20.672272,-28.54263,-25.77181,-23.166279,-24.256407,-25.047812,-23.566872,-24.576918,-29.66899,-28.040318,-23.224606,-22.101446,-26.354816,-21.302704,-21.674932,-19.605688,-19.125114,-22.562153,-22.077358,-22.50525,-28.431717,-25.400915,-28.150734,-26.012083
-27.102125,-22.122223,-26.563877,-25.520193,-34.884,-31.85054,-25.792356,-32.27596,-25.880024,-21.397064,-22.772343,-25.692768,-24.85313,-28.205688,-24.16983,-24.688488,-30.518906,-20.791779,-19.019945,-27.651749,-40.32331,-32.34616,-22.551403,-20.936918,-18.803272,-20.238554,-22.02591,-24.220394,-26.97713,-28.786194,-24.82756,-26.631084,-25.809595,-27.402231,-21.945915,-25.420523,-23.973846,-18.561665,-20.435537,-22.836332,-23.580593,-22.398556,-25.538185,-23.811356,-25.84122,-26.07172,-21.59937,-22.123287,-22.571651,-27.18745,-25.293196
-24.546833,-20.819721,-26.805393,-24.642584,-25.201214,-23.059532,-24.719765,-26.030205,-21.523615,-21.559212,-25.261263,-21.86457,-23.374279,-19.589832,-18.95922,-21.344967,-26.806059,-22.682606,-20.895794,-30.795515,-32.25009,-30.318693,-25.646317,-21.598457,-20.217367,-19.961002,-21.895493,-23.462185,-23.978306,-28.299952,-25.128988,-21.954327,-26.01426,-28.083408,-20.506472,-20.603985,-25.906345,-18.630447,-17.996052,-15.88398,-15.884754,-20.023127,-25.88929,-25.331734,-27.123817,-21.717926,-22.0886,-21.788254,-19.929539,-28.78049,-26.232002
-26.808456,-21.814274,-25.481323,-27.412626,-26.545883,-23.988554,-25.434437,-29.296343,-24.486065,-25.110855,-24.533096,-22.38337,-21.552425,-23.631756,-25.889233,-27.190933,-36.9864,-29.261906,-24.535301,-31.03276,-30.607218,-33.090076,-31.93058,-26.97933,-21.455742,-23.293772,-27.683395,-21.849106,-24.85992,-31.252996,-25.716204,-20.577919,-22.541565,-30.269907,-27.550343,-22.047762,-25.14253,-25.548672,-16.840006,-16.610733,-17.006546,-26.559101,-23.314276,-21.840588,-26.024124,-24.583578,-23.025173,-25.449238,-22.306622,-26.374136,-27.62543
